央视频道,#genre#
CCTV1,http://111.162.204.145:8686/rtp/225.1.1.120:5002
CCTV1,http://123.145.2.78:8001/udp/225.0.4.74:7980
CCTV1,http://123.145.1.22:8005/udp/225.0.4.74:7980
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://111.162.204.145:8686/rtp/225.1.1.133:5002
CCTV2,http://123.145.2.78:8001/udp/225.0.4.132:7980
CCTV2,http://123.145.1.22:8005/udp/225.0.4.132:7980
CCTV3,http://111.162.204.145:8686/rtp/225.1.1.158:5002
CCTV3,http://123.145.2.78:8001/udp/225.0.4.142:7980
CCTV3,http://123.145.1.22:8005/udp/225.0.4.142:7980
CCTV4,http://111.162.204.145:8686/rtp/225.1.1.150:5002
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://123.145.2.78:8001/udp/225.0.4.176:7980
CCTV4,http://123.145.1.22:8005/udp/225.0.4.176:7980
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5
CCTV5,http://111.162.204.145:8686/rtp/225.1.1.160:5002
CCTV5,http://123.145.2.78:8001/udp/225.0.4.143:7980
CCTV5,http://123.145.1.22:8005/udp/225.0.4.143:7980
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://111.162.204.145:8686/rtp/225.1.1.121:5002
CCTV5+,http://123.145.2.78:8001/udp/225.0.4.73:7980
CCTV5+,http://123.145.1.22:8005/udp/225.0.4.73:7980
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,http://111.162.204.145:8686/rtp/225.1.1.195:5002
CCTV6,http://123.145.2.78:8001/udp/225.0.4.144:7980
CCTV6,http://123.145.1.22:8005/udp/225.0.4.144:7980
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://111.162.204.145:8686/rtp/225.1.1.138:5002
CCTV7,http://123.145.2.78:8001/udp/225.0.4.127:7980
CCTV7,http://123.145.1.22:8005/udp/225.0.4.127:7980
CCTV8,http://111.162.204.145:8686/rtp/225.1.1.196:5002
CCTV8,http://123.145.2.78:8001/udp/225.0.4.137:7980
CCTV8,http://123.145.1.22:8005/udp/225.0.4.137:7980
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV9,http://111.162.204.145:8686/rtp/225.1.1.119:5002
CCTV9,http://123.145.2.78:8001/udp/225.0.4.131:7980
CCTV9,http://123.145.1.22:8005/udp/225.0.4.131:7980
CCTV10,http://111.162.204.145:8686/rtp/225.1.1.140:5002
CCTV10,http://123.145.2.78:8001/udp/225.0.4.130:7980
CCTV10,http://123.145.1.22:8005/udp/225.0.4.130:7980
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV11,http://111.162.204.145:8686/rtp/225.1.2.192:5002
CCTV11,http://123.145.2.78:8001/udp/225.0.4.218:7980
CCTV11,http://123.145.1.22:8005/udp/225.0.4.218:7980
CCTV12,http://111.162.204.145:8686/rtp/225.1.1.142:5002
CCTV12,http://123.145.2.78:8001/udp/225.0.4.129:7980
CCTV12,http://123.145.1.22:8005/udp/225.0.4.129:7980
CCTV13,http://74.48.192.96:82/live.php?id=CCTV13
CCTV13,http://111.162.204.145:8686/rtp/225.1.2.193:5002
CCTV13,http://123.145.2.78:8001/udp/225.0.4.219:7980
CCTV13,http://123.145.1.22:8005/udp/225.0.4.219:7980
CCTV14,http://111.162.204.145:8686/rtp/225.1.1.144:5002
CCTV14,http://123.145.2.78:8001/udp/225.0.4.128:7980
CCTV14,http://123.145.1.22:8005/udp/225.0.4.128:7980
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV15,http://111.162.204.145:8686/rtp/225.1.2.194:5002
CCTV15,http://123.145.2.78:8001/udp/225.0.4.220:7980
CCTV15,http://123.145.1.22:8005/udp/225.0.4.220:7980
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV16,http://111.162.204.145:8686/rtp/225.1.2.237:5002
CCTV17,http://111.162.204.145:8686/rtp/225.1.2.52:5002
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17
CCTV17,http://123.145.2.78:8001/udp/225.0.4.179:7980
CCTV17,http://123.145.1.22:8005/udp/225.0.4.179:7980
CCTV第一剧场,http://111.162.204.145:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.204.145:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.204.145:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.204.145:8686/rtp/225.1.2.176:5002
CCTV兵器科技,http://111.162.204.145:8686/rtp/225.1.2.166:5002
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://111.162.204.145:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.204.145:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.204.145:8686/rtp/225.1.2.170:5002
CCTV女性时尚,http://111.162.204.145:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://111.162.204.145:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.204.145:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://111.162.204.145:8686/rtp/225.1.2.171:5002
CETV早期教育,http://111.162.204.145:8686/rtp/225.1.2.207:5002
卫视频道,#genre#
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.162.204.145:8686/rtp/225.1.1.114:5002
湖南卫视,http://123.145.2.78:8001/udp/225.0.4.75:7980
湖南卫视,http://123.145.1.22:8005/udp/225.0.4.75:7980
浙江卫视,http://111.162.204.145:8686/rtp/225.1.1.112:5002
浙江卫视,http://123.145.2.78:8001/udp/225.0.4.81:7980
浙江卫视,http://123.145.1.22:8005/udp/225.0.4.81:7980
东方卫视,http://111.162.204.145:8686/rtp/225.1.2.31:5002
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://123.145.2.78:8001/udp/225.0.4.80:7980
