央视频道,#genre#
CCTV1,http://117.12.150.132:4022/rtp/225.1.1.120:5002#http://175.8.182.129:7878/udp/239.76.246.151:1234#http://106.5.79.119:4022/udp/239.252.219.200:5140#http://1.195.209.71:8822/rtp/239.16.20.1:10010#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251012200024408dbfc7e9f94fd0a7d93bd2e02b1251&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251012200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251012200024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=672bc7610fda7eec70a267b72577f5a1&ddCalcu=16a7e521fb87c077562170bf7d6a27ae0e7c#http://111.162.204.87:8686/rtp/225.1.1.120:5002#http://123.145.30.27:8005/udp/225.0.4.74:7980#http://58.46.30.216:8188/udp/239.76.246.151:1234#http://171.213.155.58:8188/udp/239.93.0.184:5140#http://171.213.154.235:8188/udp/239.93.0.184:5140
CCTV2,http://117.12.150.132:4022/rtp/225.1.1.133:5002#http://123.145.30.218:8005/udp/225.0.4.132:7980#http://106.5.79.119:4022/udp/239.252.220.183:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251012200024cc7be6e279d740a89a870813e4d03dc8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251012200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251012200024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5554a76081f51cada007d35b6fa1fd53&ddCalcu=3555ed51f411a0a7f660b8513fd5710c0aad#http://1.195.209.71:8822/rtp/239.16.20.2:10020#http://116.2.167.173:4010/rtp/232.0.0.135:1234#http://111.162.204.87:8686/rtp/225.1.1.133:5002#http://123.145.30.27:8005/udp/225.0.4.132:7980#http://58.46.30.216:8188/udp/239.76.246.152:1234#http://171.213.155.58:8188/udp/239.93.1.23:6000
CCTV3,http://117.12.150.132:4022/rtp/225.1.1.158:5002#http://106.5.79.119:4022/udp/239.252.219.252:5140#http://1.195.209.71:8822/rtp/239.16.20.3:10030#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510122000245a5dd872259247408a9ddd40ebb771d3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251012200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251012200024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e7fda31d1dafbf5fd93ae608b8494aae&ddCalcu=eea7eaf14d49a04381bd810d6aefab3f95df#http://106.5.79.119:4022/udp/239.252.220.193:5140#http://116.2.167.173:4010/rtp/232.0.0.170:1234#http://58.46.30.216:8188/udp/239.76.253.153:9000#http://m.061899.xyz/mg/cctv3#http://go.bkpcp.top/mg/cctv3#http://175.8.182.129:7878/udp/239.76.253.153:9000
CCTV4,http://175.8.182.129:7878/udp/239.76.253.154:9000#http://117.12.150.132:4022/rtp/225.1.1.150:5002#http://175.8.182.129:7878/udp/239.76.245.195:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510122000246458d098d9bb4e43b8e6fdbfc00c8851&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251012200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251012200024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f642ef1e7784992948a5948a1a2ef269&ddCalcu=9f66e241f21ee02fa11ea787489459a98249#http://1.195.209.71:8822/rtp/239.16.20.4:10040#http://111.162.204.87:8686/rtp/225.1.1.150:5002#http://106.5.79.119:4022/udp/239.252.220.184:5140#http://171.213.155.58:8188/udp/239.93.1.105:5140#http://171.213.154.235:8188/udp/239.93.1.105:5140#http://m.061899.xyz/mg/cctv4
CCTV5,http://117.12.150.132:4022/rtp/225.1.1.160:5002#http://1.195.209.71:8822/rtp/239.16.20.53:10530#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025101220002428233ab33fc14c2c9a8c88f0a5bc3555&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251012200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251012200024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa2b0ff2d87736699fe9ea7b4ce0c775&ddCalcu=5f7ae721cb1000efcf42bd78a7e793e6f699#http://106.5.79.119:4022/udp/239.252.219.198:5140#http://106.5.79.119:4022/udp/239.252.219.236:5140#http://175.8.182.129:7878/udp/239.76.253.155:9000#http://171.213.155.58:8188/udp/239.93.42.37:5140#http://171.213.154.235:8188/udp/239.93.42.37:5140#http://m.061899.xyz/mg/cctv5#http://go.bkpcp.top/mg/cctv5
CCTV5+,http://175.8.182.129:7878/udp/239.76.254.215:9000#http://123.145.30.218:8005/udp/225.0.4.73:7980#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510122000242bd14cc5c47d48359d222195fc93b9cc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251012200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251012200024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7494b8d540d6e7302e339191a5091d9b&ddCalcu=b794ed911419b0085da514901d963e37e320#http://1.195.209.71:8822/rtp/239.16.20.5:10050#http://125.76.196.192:8899/rtp/239.111.205.13:5140#http://106.5.79.119:4022/udp/239.252.219.72:5140#http://171.213.155.58:8188/udp/239.93.1.36:8004#http://171.213.154.235:8188/udp/239.93.1.36:8004#http://m.061899.xyz/mg/cctv5p#http://go.bkpcp.top/mg/cctv5p
CCTV6,http://125.76.196.192:8899/rtp/239.112.205.223:5140#http://123.145.30.218:8005/udp/225.0.4.144:7980#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251012200024da74124b4aa84eb7b352210b5a82095e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251012200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251012200024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=889978f2a051e8c4f9faf7557f06fc1c&ddCalcu=c818ec91f9467008ff725a5075f1aef89cf4#http://106.5.79.119:4022/udp/239.252.220.195:5140#http://1.195.209.71:8822/rtp/239.16.20.6:10060#http://106.5.79.119:4022/udp/239.252.219.237:5140#http://123.145.30.27:8005/udp/225.0.4.144:7980#https://jzb.wwkejishe.top/?id=584#http://m.061899.xyz/mg/cctv6#http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7#http://125.76.196.192:8899/rtp/239.112.205.83:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251012200024bcb19b037de84252ae652084834ab74a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251012200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251012200024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16a8c8732e714d14b6556a4e4e44ae6d&ddCalcu=d166eea1a834c048e743e24ea761545d61b4#http://116.2.167.173:4010/rtp/232.0.0.136:1234#http://106.5.79.119:4022/udp/239.252.220.185:5140#http://1.195.209.71:8822/rtp/239.16.20.51:10510#http://123.145.30.27:8005/udp/225.0.4.127:7980#http://171.213.155.58:8188/udp/239.93.1.67:5140#http://171.213.154.235:8188/udp/239.93.1.67:5140#http://m.061899.xyz/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8#http://m.061899.xyz/mg/cctv8#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251012200024c038ce87bbf347228c375081769d6de1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251012200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251012200024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c0986923ec5824242fc2739483039f57&ddCalcu=7c50ef919843600932834e9c357822c4f224#http://106.5.79.119:4022/udp/239.252.220.196:5140#http://106.5.79.119:4022/udp/239.252.219.253:5140#http://111.162.204.87:8686/rtp/225.1.1.196:5002#http://123.145.30.27:8005/udp/225.0.4.137:7980#http://1.195.209.71:8822/rtp/239.16.20.8:10080#http://180.165.21.33:4022/rtp/239.45.1.71:5140#http://171.213.155.58:8188/udp/239.93.42.39:5140
CCTV9,http://go.bkpcp.top/mg/cctv9#http://m.061899.xyz/mg/cctv9#http://123.145.30.218:8005/udp/225.0.4.131:7980#http://1.195.209.71:8822/rtp/239.16.20.9:10090#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025101220002407eab985bd2046fc8e40a6c54e9040dd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251012200024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251012200024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f2200e1f233db41d6a2f2e7302d9b45&ddCalcu=554feb21923d00200e317fe223f32dab64d1#http://111.162.204.87:8686/rtp/225.1.1.119:5002#http://171.213.155.58:8188/udp/239.93.1.24:5140#http://171.213.154.235:8188/udp/239.93.1.24:5140#http://175.8.182.129:7878/udp/239.76.253.159:9000#http://175.8.182.129:7878/udp/239.76.246.159:1234
