央视频道,#genre#
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140#http://223.167.245.215:8001/rtp/239.45.3.145:5140#http://114.241.223.50:4022/rtp/239.3.1.129:8008#http://220.190.74.32:8888/udp/233.50.200.130:5140#http://116.2.170.167:4010/rtp/232.0.0.27:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025092706002961ed1a605fb14e32b73968009db00bd3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250927060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250927060029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d46ac82480be3b87f5c37cd7e9fff08d&ddCalcu=dd84e062fa8fc0f892e478d0cb7e33cb58f7
CCTV2,http://223.167.230.34:4022/rtp/239.45.3.208:5140#http://223.167.245.215:8001/rtp/239.45.3.208:5140#http://114.241.223.50:4022/rtp/239.3.1.60:8084#http://220.190.74.32:8888/udp/233.50.200.25:5140#http://116.2.170.167:4010/rtp/232.0.0.135:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025092706002922ffcf2e2c0e4905806c0ec47e7b9f51&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250927060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250927060029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=84539599da2b3ab51461c1ca116eff72&ddCalcu=2874ef52f31e90651919adca12cb136a4b15
CCTV3,http://223.167.245.215:8001/rtp/239.45.1.68:5140#http://114.241.223.50:4022/rtp/239.3.1.172:8001#http://220.190.74.32:8888/udp/233.50.201.196:5140#http://223.167.230.34:4022/rtp/239.45.1.68:5140#http://116.2.170.167:4010/rtp/232.0.0.170:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250927060029ccc8086a076444bdabb0bb30bfb96513&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250927060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250927060029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd84c5919487ff1cfe667731531f0fac&ddCalcu=cfadef82044fc0153951193478776f6fe1fc
CCTV4,http://223.167.245.215:8001/rtp/239.45.0.2:5140#http://114.241.223.50:4022/rtp/239.3.1.105:8092#http://220.190.74.32:8888/udp/233.50.200.101:5140#http://223.167.230.34:4022/rtp/239.45.0.2:5140#http://116.2.170.167:4010/rtp/232.0.0.201:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250927060029e4b058ea026f44a486eab4c495db5fbe&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250927060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250927060029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d6ea8d7228fe2a68a23ad7f263927c0&ddCalcu=09cde7622e19a0386d27f272d8af3e22aa86
CCTV5,http://223.167.230.34:4022/rtp/239.45.1.69:5140#http://223.167.245.215:8001/rtp/239.45.1.69:5140#http://114.241.223.50:4022/rtp/239.3.1.173:8001#http://220.190.74.32:8888/udp/233.50.201.197:5140#http://116.2.170.167:4010/rtp/232.0.0.171:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202509270600307202cf4e88e24463b1a8e2ce7528d58f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250927060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250927060030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=496a882e7c5422768ebde8a970d63b9d&ddCalcu=d499eb623a1680d8027e97ac85e4d2b2e786
CCTV5+,http://114.241.223.50:4022/rtp/239.3.1.130:8004#http://220.190.74.32:8888/udp/233.50.201.220:5140#http://116.2.170.167:4010/rtp/232.0.0.93:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250927060030955c1805008a4977912cd66bf4f51f0e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250927060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250927060030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a42523db4fc681497e235321ca499a10&ddCalcu=0a14ea2295192043adcb142f3c563821e479
CCTV6,http://223.167.230.34:4022/rtp/239.45.1.70:5140#http://223.167.245.215:8001/rtp/239.45.1.70:5140#http://114.241.223.50:4022/rtp/239.3.1.174:8001#http://220.190.74.32:8888/udp/233.50.201.198:5140#http://116.2.170.167:4010/rtp/232.0.0.172:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250927060030b4a959f2dd31465590ff3d194c2bf006&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250927060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250927060030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7110a1baacdb4aa25805f9a86db5c493&ddCalcu=3791e412c045a0b1db6a8aac9dfb540a8a52
CCTV7,http://223.167.245.215:8001/rtp/239.45.3.56:5140#http://114.241.223.50:4022/rtp/239.3.1.61:8104#http://220.190.74.32:8888/udp/233.50.200.24:5140#http://223.167.230.34:4022/rtp/239.45.3.56:5140#http://116.2.170.167:4010/rtp/232.0.0.136:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025092706003058324b519fce4a28a80ddb0d90843d8c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250927060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250927060030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef2e4f97c5ea965bd6c066b01dbcb630&ddCalcu=0e3fe622be3c40bfd9170cb56e6a09c665db
CCTV8,http://223.167.245.215:8001/rtp/239.45.1.71:5140#http://114.241.223.50:4022/rtp/239.3.1.175:8001#http://220.190.74.32:8888/udp/233.50.201.199:5140#http://223.167.230.34:4022/rtp/239.45.1.71:5140#http://116.2.170.167:4010/rtp/232.0.0.173:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250927060030a86a26bb92a94914a9baf040f5b4ef1d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250927060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250927060030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=94330c8392e5f7deefe763c45483c634&ddCalcu=4934e632c343008c485349c23e657fe7fdee
CCTV9,http://223.167.245.215:8001/rtp/239.45.3.4:5140#http://114.241.223.50:4022/rtp/239.3.1.62:8112#http://220.190.74.32:8888/udp/233.50.201.121:5140#http://223.167.230.34:4022/rtp/239.45.3.4:5140#http://116.2.170.167:4010/rtp/232.0.0.137:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025092706003045c90dd054e943078598c50358f41341&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250927060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250927060030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e5e27bb906cb16b08a5d83cbbde9d7d&ddCalcu=d47eed529e3e20d7bbbbc93086dc5ba1860b
