央视频道,#genre#
CCTV1,http://123.145.7.201:8005/udp/225.0.4.74:7980#http://123.145.19.194:8005/udp/225.0.4.74:7980#http://60.183.106.75:8000/udp/233.50.200.130:5140#http://218.86.184.12:8188/rtp/238.255.2.91:5999#http://222.82.207.105:8188/udp/238.125.5.1:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025101520005140f8347760db48fd8071027a5d1852ff&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251015200051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251015200051&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cbb2c481c8a8bafd5b70a23f51fefd9d&ddCalcu=dc9bedb1f28ec0f41851fc382aa80b7abf5d#http://144.255.44.9:4022/udp/239.21.1.120:5002#http://222.82.207.105:8188/udp/238.125.5.96:5140#http://106.59.3.236:55555/rtp/239.200.200.14:8852#http://112.66.67.126:8188/rtp/239.253.64.120:5140
CCTV2,http://111.162.204.87:8686/rtp/225.1.1.133:5002#http://123.145.7.201:8005/udp/225.0.4.132:7980#http://218.86.184.12:8188/rtp/238.255.2.11:5999#http://1.195.201.2:8822/rtp/239.16.20.2:10020#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510152000510cac3f45f6fc436e9c4bdda2f86feef8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251015200051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251015200051&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ec29480070e2049c1a6e58a9dedf487&ddCalcu=728ee4c1f21d90e4d890a08750ee62a014c9#http://112.66.67.126:8188/rtp/239.253.64.195:5140#http://115.171.216.92:4000/rtp/225.1.8.2:8084#http://144.255.44.9:4022/udp/239.21.1.151:5002#http://120.40.56.142:1000/rtp/239.61.2.174:9032#http://118.78.196.93:55555/rtp/226.0.2.154:9144
CCTV3,http://218.86.184.12:8188/rtp/238.255.2.133:5999#http://222.82.207.105:8188/udp/238.125.5.21:5140#http://112.66.67.126:8188/rtp/239.253.64.244:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251015200051201ab107967447ff80d0c4a6e2062ca3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251015200051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251015200051&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=719f4af661c171eca4ed4161348f956e&ddCalcu=e761e5919f4f408a4f3616611c41d7e14eac#http://1.195.201.2:8822/rtp/239.16.20.3:10030#http://120.40.57.204:1000/rtp/239.61.3.34:9722#http://115.171.216.92:4000/rtp/225.1.8.88:8000#http://120.40.56.142:1000/rtp/239.61.3.34:9722#http://m.061899.xyz/mg/cctv3#http://go.bkpcp.top/mg/cctv3
CCTV4,http://111.162.204.87:8686/rtp/225.1.1.150:5002#http://114.254.37.51:8888/rtp/239.3.1.105:8092#http://123.145.7.201:8005/udp/225.0.4.176:7980#http://222.82.207.105:8188/udp/238.125.1.67:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510152000516cb29ed5393746c4ab24741e1065d940&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251015200051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251015200051&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7db10cfc3021118a285460769fbc961&ddCalcu=1a67e9d1cb1b10f09c6f7c036042518121a8#http://1.195.201.2:8822/rtp/239.16.20.4:10040#http://112.66.67.126:8188/rtp/239.253.64.196:5140#http://115.171.216.92:4000/rtp/225.1.8.4:8092#http://m.061899.xyz/mg/cctv4#http://go.bkpcp.top/mg/cctv4
CCTV5,http://218.86.184.12:8188/rtp/238.255.2.134:5999#http://222.82.207.105:8188/udp/238.125.5.22:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510152000515119801f1e9f4f3e8074efc53e5281fb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251015200051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251015200051&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=968590d4bb52a35c7e962abba3dbb892&ddCalcu=2996e881b51b90d03da4bbbba5226a93e57c#http://1.195.201.2:8822/rtp/239.16.20.53:10530#http://144.255.44.9:4022/udp/239.21.2.46:5002#http://118.78.196.93:55555/rtp/226.0.2.209:9584#http://58.46.28.252:8188/udp/239.76.254.214:9000#http://112.66.67.126:8188/rtp/239.253.64.245:5140#http://115.171.216.92:4000/rtp/225.1.8.89:8000#http://120.40.56.142:1000/rtp/239.61.3.35:9728
CCTV5+,http://218.86.184.12:8188/rtp/238.255.2.185:5999#http://112.66.67.126:8188/rtp/239.253.64.100:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510152000515beda4a48ae646818c8b62821cbc87e4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251015200051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251015200051&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f9c7485f0e545b921bb26658475c5f7&ddCalcu=78ffe591cc15707448855f606e25b4b51b29#http://222.82.207.105:8188/udp/238.125.5.29:5140#http://1.195.201.2:8822/rtp/239.16.20.5:10050#http://144.255.44.9:4022/udp/239.21.1.142:5002#http://118.78.196.93:55555/rtp/226.0.2.168:9256#http://115.171.216.92:4000/rtp/225.1.8.20:8004#http://120.40.56.142:1000/rtp/239.61.2.171:9014#http://120.40.57.204:1000/rtp/239.61.2.171:9014
CCTV6,http://go.bkpcp.top/mg/cctv6#http://m.061899.xyz/mg/cctv6#http://123.145.19.194:8005/udp/225.0.4.144:7980#http://222.82.207.105:8188/udp/238.125.5.23:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251015200051e3d1f2c6ea7d4f9e95856e2f342577e3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251015200051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251015200051&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5a6e1e960705f52c3bd6556f33c2906f&ddCalcu=f56ae0619e4210ce3936f06750556fd5b23c#http://1.195.201.2:8822/rtp/239.16.20.6:10060#http://112.66.67.126:8188/rtp/239.253.64.246:5140#http://123.145.7.201:8005/udp/225.0.4.144:7980#http://118.78.196.93:55555/rtp/226.0.2.210:9592#http://120.40.57.204:1000/rtp/239.61.3.36:9734
CCTV7,http://go.bkpcp.top/mg/cctv7#http://m.061899.xyz/mg/cctv7#http://222.82.207.105:8188/udp/238.125.5.24:5140#http://218.86.184.12:8188/rtp/238.255.2.12:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251015200051d99e46e3b2da4eb4a63aeb97bdcb4251&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251015200051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251015200051&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b59c72f15416fe326b1d077df60cdcc3&ddCalcu=3bc5ec91dc3c70026ff1d5747106df1eb362#http://144.255.44.9:4022/udp/239.21.1.152:5002#http://115.171.216.92:4000/rtp/225.1.8.7:8104#http://1.195.201.2:8822/rtp/239.16.20.51:10510#http://114.254.37.51:8888/rtp/239.3.1.61:8104#http://118.78.196.93:55555/rtp/226.0.2.159:9184
CCTV8,http://go.bkpcp.top/mg/cctv8#http://m.061899.xyz/mg/cctv8#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510152000516661637cc2c8428c91a82e05f1ff39e9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251015200051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251015200051&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2367364189af279e8cf8974b55ada3d2&ddCalcu=22d3e361a74d30a65451b8497a9f82f7c98e#http://114.254.37.51:8888/rtp/239.3.1.175:8001#http://120.40.57.204:1000/rtp/239.61.3.37:9740#http://115.171.216.92:4000/rtp/225.1.8.85:8000#http://112.66.67.126:8188/rtp/239.253.64.247:5140#http://1.195.201.2:8822/rtp/239.16.20.8:10080#http://120.40.56.142:1000/rtp/239.61.3.37:9740#http://118.78.196.93:55555/rtp/226.0.2.211:9600
CCTV9,http://m.061899.xyz/mg/cctv9#http://go.bkpcp.top/mg/cctv9#http://123.145.7.201:8005/udp/225.0.4.131:7980#http://218.86.184.12:8188/rtp/238.255.2.155:5999#http://60.183.106.75:8000/udp/233.50.201.121:5140#http://1.195.201.2:8822/rtp/239.16.20.9:10090#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025101520005196868dad7bf441bfb0d180484bc372f5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251015200051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251015200051&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b7563f35e5ebe98ce2591bc62e503a2&ddCalcu=20abe371053560e32f63c5be159e5b2ee9c8#http://144.255.44.9:4022/udp/239.21.1.153:5002#http://111.162.204.87:8686/rtp/225.1.1.119:5002#http://120.40.57.204:1000/rtp/239.61.2.172:9020
