央视频道,#genre#
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001520/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://144.255.44.229:7788/udp/239.21.1.120:5002#http://60.163.19.174:8188/udp/233.50.200.130:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510242000261e159953f1ea40879998e6e59bc0a2d3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251024200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251024200026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=690efe239849b6532ab5600b5104593d&ddCalcu=d639e9025e84f00e1253b90804695bb6a523#http://1.195.209.45:8822/rtp/239.16.20.1:10010#http://223.167.245.20:8001/rtp/239.45.3.145:5140#http://115.171.216.45:4000/rtp/225.1.8.1:8008#http://115.171.216.45:4000/rtp/225.1.8.81:8176
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://111.162.206.250:8686/rtp/225.1.1.133:5002#http://117.12.150.62:4022/rtp/225.1.1.133:5002#http://144.255.44.229:7788/udp/239.21.1.151:5002#http://60.163.19.174:8188/udp/233.50.200.25:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510242000262c437ac8f46a45d6842fa062ad5db60b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251024200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251024200026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d2b9f8ff5708a5ddf92e126fb6326ef7&ddCalcu=7df2eeb26912f0386fbff5672018ea259dfd#http://1.195.209.45:8822/rtp/239.16.20.2:10020#http://106.59.3.109:55555/udp/239.200.200.104:8084#http://49.77.104.81:8554/rtp/239.49.8.130:6000#http://115.171.216.45:4000/rtp/225.1.8.2:8084
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://117.12.150.62:4022/rtp/225.1.1.158:5002#http://60.163.19.174:8188/udp/233.50.201.196:5140#http://144.255.44.229:7788/udp/239.21.2.45:5002#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510242000269647233df16349c2a17f998251bf22fb&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251024200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251024200026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd6dc6999a4d8c1126d5d2017b710a5e&ddCalcu=ec5dea620d41c076b979190a24dd58dc6121#http://1.195.209.45:8822/rtp/239.16.20.3:10030#http://223.167.245.20:8001/rtp/239.45.1.68:5140#http://123.145.22.179:8005/udp/225.0.4.142:7980#http://115.171.216.45:4000/rtp/225.1.8.88:8000#http://m.061899.xyz/mg/cctv3
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://111.162.206.250:8686/rtp/225.1.1.150:5002#http://117.12.150.62:4022/rtp/225.1.1.150:5002#http://123.145.22.179:8005/udp/225.0.4.176:7980#http://144.255.44.229:7788/udp/239.21.1.154:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510242000268afa16a71fc148639962915cd3b7f64c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251024200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251024200026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a9b57a3a9fd22488fafabafe53e5c31&ddCalcu=183aec925b1e50375ae3faa9bfadf2a2f488#http://223.167.245.20:8001/rtp/239.45.0.2:5140#http://1.195.209.45:8822/rtp/239.16.20.4:10040#http://60.163.19.174:8188/udp/233.50.200.101:5140#http://106.59.3.109:55555/udp/239.200.200.128:8652
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://111.162.206.250:8686/rtp/225.1.1.160:5002#http://117.12.150.62:4022/rtp/225.1.1.160:5002#http://144.255.44.229:7788/udp/239.21.2.46:5002#http://60.163.19.174:8188/udp/233.50.201.197:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251024200026d73e1184c3794e889925d44ec5c72013&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251024200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251024200026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=817bf817d760f6bb8197b0293f41741f&ddCalcu=f811e4727b11f048f1379d2706b07f961b8b#http://36.46.98.66:8025/rtp/239.112.205.222:5140#http://36.46.98.247:8025/rtp/239.112.205.222:5140#http://1.195.209.45:8822/rtp/239.16.20.53:10530#http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV5+,http://144.255.44.229:7788/udp/239.21.1.142:5002#http://60.163.19.174:8188/udp/233.50.201.220:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251024200026400084c0d7b54b879870c288dcf6eb1d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251024200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251024200026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=74a2c36b8e080507c527f787b378ec3e&ddCalcu=e734eca2e218c07336bb788e70f8702550c7#http://1.195.209.45:8822/rtp/239.16.20.5:10050#http://115.171.216.45:4000/rtp/225.1.8.20:8004#http://m.061899.xyz/mg/cctv5p#http://61.140.125.56:10022/udp/239.77.0.87:5146#http://61.140.125.56:10022/udp/239.77.1.31:5146#http://49.77.104.81:8554/rtp/239.49.8.18:9610#http://117.12.150.62:4022/rtp/225.1.1.121:5002
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://123.145.22.179:8005/udp/225.0.4.144:7980#http://60.163.19.174:8188/udp/233.50.201.198:5140#http://144.255.44.229:7788/udp/239.21.2.47:5002#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025102420002670435e16f89843bfb985708f7294252c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251024200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251024200026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=57cd42b19e0aed8f26487a9039e2aaef&ddCalcu=f5e7eac2ad4240e29b31099ea07a8e4d682f#http://115.171.216.45:4000/rtp/225.1.8.84:8000#http://223.167.245.20:8001/rtp/239.45.1.70:5140#http://106.59.3.109:55555/rtp/239.200.200.21:9020#http://1.195.209.45:8822/rtp/239.16.20.6:10060#http://m.061899.xyz/mg/cctv6
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://144.255.44.229:7788/udp/239.21.1.152:5002#http://60.163.19.174:8188/udp/233.50.200.24:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251024200026cbb9047236da4dfa8c59091e9449b3cf&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251024200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251024200026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be79c6eb60dcbd53843e4cf3de4e0cd8&ddCalcu=8bdeec72093ec046eedb36f0cd4ceb3d4583#http://223.167.245.20:8001/rtp/239.45.3.56:5140#http://115.171.216.45:4000/rtp/225.1.8.7:8104#http://49.77.104.81:8554/rtp/239.49.1.254:6000#http://1.195.209.45:8822/rtp/239.16.20.51:10510#http://m.061899.xyz/mg/cctv7#http://61.140.125.56:10022/udp/239.77.0.138:5146
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://144.255.44.229:7788/udp/239.21.2.48:5002#http://36.46.98.66:8025/rtp/239.112.205.224:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510242000265f4960d68dad4454a200c834c63fbcdd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251024200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251024200026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=09a81c5500de4c6c9034cf69eaf310b8&ddCalcu=80b9e0a2184310fca5e59060fdce443c069c#http://60.163.19.174:8188/udp/233.50.201.199:5140#http://1.195.209.45:8822/rtp/239.16.20.8:10080#http://223.167.245.20:8001/rtp/239.45.1.71:5140#http://115.171.216.45:4000/rtp/225.1.8.85:8000#http://m.061899.xyz/mg/cctv8#http://61.140.125.56:10022/udp/239.77.0.172:5146
CCTV9,http://117.12.150.62:4022/rtp/225.1.1.119:5002#http://60.163.19.174:8188/udp/233.50.201.121:5140#http://144.255.44.229:7788/udp/239.21.1.153:5002#http://36.46.98.66:8025/rtp/239.112.205.85:5140#http://1.195.209.45:8822/rtp/239.16.20.9:10090#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251024200026900de70462784f24b6221aa68a4b6df2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251024200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251024200026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=14ddde56e4852b6505e7e341f511a456&ddCalcu=6154e4d2ad31d01e55f61e4438e572eb5605#http://36.46.98.247:8025/rtp/239.112.205.85:5140#http://223.167.245.20:8001/rtp/239.45.3.4:5140#http://115.171.216.45:4000/rtp/225.1.8.9:8112#http://m.061899.xyz/mg/cctv9
