央视频道,#genre#
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140#http://106.116.243.139:9999/rtp/239.254.200.45:8008#http://123.145.22.208:8001/udp/225.0.4.74:7980#http://218.86.186.247:8188/rtp/238.255.2.91:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20250928180045744e38c2ebf7424a9eae6b105c6475b3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250928180045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250928180045&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=85caa88ce6c41941f6f1f9bb71b1bfe9&ddCalcu=98e5efc2ba81a0b8187cbeb69cf411f964f1#http://116.2.171.154:4010/rtp/232.0.0.27:1234#http://49.77.104.96:8554/rtp/239.49.8.129:6000#http://117.86.48.229:8888/rtp/239.49.8.129:6000#http://117.12.149.200:4022/rtp/225.1.1.120:5002#http://223.167.245.215:8001/rtp/239.45.3.145:5140
CCTV2,http://114.241.210.205:4022/rtp/239.3.1.60:8084#http://106.116.243.139:9999/rtp/239.254.200.158:6000#http://123.145.21.221:8001/udp/225.0.4.132:7980#http://123.145.22.208:8001/udp/225.0.4.132:7980#http://144.255.32.170:8288/udp/239.21.1.151:5002#http://218.86.186.247:8188/rtp/238.255.2.11:5999#http://123.145.22.208:8005/udp/225.0.4.132:7980#http://111.162.205.166:8686/rtp/225.1.1.133:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202509281800503b607ff30537470ca4dfa78a4dd551bf&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250928180050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250928180050&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ae9ef181f9bd8cf1d44bfd97d71ece2&ddCalcu=21eaece2e911e07fd17891dff9bb4d48dc1f#http://116.2.171.154:4010/rtp/232.0.0.135:1234
CCTV3,http://123.145.22.208:8005/udp/225.0.4.142:7980#http://106.116.243.139:9999/rtp/239.254.201.152:7205#http://144.255.32.170:8288/udp/239.21.2.45:5002#http://ha.wheel.duolebo.com/live.m3u8?p=bea7cd5b-d4cd-4d5f-9408-eb6df9ce08f3&c=1857461344&m3u8=true#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509281800502bac3bfaf5f2475fbdd101e46aebf756&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250928180050&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250928180050&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2fd6f7e2dbcb57b26ee590212893693&ddCalcu=3c92e6f23d49608f271e220d9b5cebe5672b#http://116.2.171.154:4010/rtp/232.0.0.170:1234#http://223.167.245.215:8001/rtp/239.45.1.68:5140#http://112.66.89.36:8188/rtp/239.253.64.244:5140#http://117.12.149.200:4022/rtp/225.1.1.158:5002#http://175.15.56.68:4022/udp/239.76.253.153:9000
CCTV4,http://106.116.243.139:9999/rtp/239.254.200.190:6307#http://144.255.32.170:8288/udp/239.21.1.154:5002#http://123.145.21.221:8001/udp/225.0.4.176:7980#http://218.86.186.247:8188/rtp/238.255.2.92:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509281800510f9003b1fd7c4ac3be2c3df3c8154bce&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250928180051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250928180051&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef8ecf93d01b8a91717ada72056ffd27&ddCalcu=7e2fed82fe1fc06f59032d70a1dba87a1971#http://116.2.171.154:4010/rtp/232.0.0.201:1234#http://218.86.186.50:4022/rtp/238.255.2.92:5999#http://112.66.89.36:8188/rtp/239.253.64.196:5140#http://117.12.149.200:4022/rtp/225.1.1.150:5002#http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV5,http://106.116.243.139:9999/rtp/239.254.201.153:7206#http://218.86.186.247:8188/rtp/238.255.2.134:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202509281800511b0531f2ba2e48d29791facd9f02047b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250928180051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250928180051&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=496588453d15fe0e3d07fe4df922c78e&ddCalcu=e489e762c512802894f5d34de1f57f0ed03e#http://116.2.171.154:4010/rtp/232.0.0.171:1234#http://218.86.186.50:4022/rtp/238.255.2.134:5999#http://117.12.149.200:4022/rtp/225.1.1.160:5002#http://223.167.245.215:8001/rtp/239.45.1.69:5140#http://123.145.22.208:8001/udp/225.0.4.143:7980#http://112.66.89.36:8188/rtp/239.253.64.245:5140#http://175.15.56.68:4022/udp/239.76.254.214:9000
CCTV5+,http://61.140.125.68:10022/udp/239.77.1.31:5146#http://106.116.243.139:9999/rtp/239.254.200.46:8004#http://218.86.186.247:8188/rtp/238.255.2.185:5999#http://144.255.32.170:8288/udp/239.21.1.142:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025092818005187aa848f273946c2bfc6a6b654c15117&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250928180051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250928180051&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=106328334ddb024741c14c3846e01af9&ddCalcu=91f0ea62131020e86343843dcd4b10c21447#http://116.2.171.154:4010/rtp/232.0.0.93:1234#http://218.86.186.50:4022/rtp/238.255.2.185:5999#http://112.66.89.36:8188/rtp/239.253.64.100:5140#http://175.15.56.68:4022/udp/239.76.253.168:9000#http://175.15.56.68:4022/udp/239.76.251.88:9000
CCTV6,http://223.167.230.34:4022/rtp/239.45.1.70:5140#http://114.241.210.205:4022/rtp/239.3.1.174:8001#http://61.140.125.68:10022/udp/239.77.0.171:5146#http://106.116.243.139:9999/rtp/239.254.201.154:7207#http://111.162.205.166:8686/rtp/225.1.1.195:5002#http://144.255.32.170:8288/udp/239.21.2.47:5002#http://123.145.22.208:8001/udp/225.0.4.144:7980#http://123.145.21.221:8001/udp/225.0.4.144:7980#http://123.145.22.208:8005/udp/225.0.4.144:7980#http://218.86.186.247:8188/rtp/238.255.2.135:5999
CCTV7,http://223.167.230.34:4022/rtp/239.45.3.56:5140#http://111.162.205.166:8686/rtp/225.1.1.138:5002#http://106.116.243.139:9999/rtp/239.254.200.159:6000#http://218.86.186.247:8188/rtp/238.255.2.12:5999#http://144.255.32.170:8288/udp/239.21.1.152:5002#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250928180051a3a3241ad8614f6d9eaf5a8628ec51f0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250928180051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250928180051&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d102f4fb0664c9c07838c9601feeade2&ddCalcu=2de1ed02a23ef0e4ff1b006696c48c398c70#http://116.2.171.154:4010/rtp/232.0.0.136:1234#http://223.167.245.215:8001/rtp/239.45.3.56:5140#http://49.77.104.96:8554/rtp/239.49.1.254:6000#http://175.15.56.68:4022/udp/239.76.253.157:9000
CCTV8,http://111.162.205.166:8686/rtp/225.1.1.196:5002#http://106.116.243.139:9999/rtp/239.254.201.155:7208#http://123.145.22.208:8001/udp/225.0.4.137:7980#http://123.145.21.221:8001/udp/225.0.4.137:7980#http://144.255.32.170:8288/udp/239.21.2.48:5002#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250928180051fa752384f1114ca0a0e841da2f858732&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250928180051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250928180051&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3a45e327a461402237f76ee4bdfd6ba&ddCalcu=aeb3e6a2d44f50deb342e7ea6476f1743022#http://112.66.89.36:8188/rtp/239.253.64.247:5140#http://218.86.186.50:4022/rtp/238.255.2.136:5999#http://223.167.245.215:8001/rtp/239.45.1.71:5140#http://175.15.56.68:4022/udp/239.76.253.158:9000
CCTV9,http://106.116.243.139:9999/rtp/239.254.200.59:8112#http://144.255.32.170:8288/udp/239.21.1.153:5002#http://123.145.22.208:8005/udp/225.0.4.131:7980#http://218.86.186.247:8188/rtp/238.255.2.155:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250928180051a2a2b70bcc464f4a8cf3cf86c6030cdd&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250928180051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250928180051&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc7a348b40b44d1f5aa1a63f4ca49f4e&ddCalcu=ec4cef729a3430a4c84bf4306ba414ada15f#http://123.145.22.208:8001/udp/225.0.4.131:7980#http://116.2.171.154:4010/rtp/232.0.0.137:1234#http://123.145.21.221:8001/udp/225.0.4.131:7980#http://112.66.89.36:8188/rtp/239.253.64.76:5140#http://223.167.245.215:8001/rtp/239.45.3.4:5140
