央视频道,#genre#
CCTV1,http://60.179.86.141:8888/udp/233.50.200.130:5140#http://113.56.95.223:8889/rtp/228.0.0.1:6108#http://148.135.93.213:81/live.php?id=CCTV1#http://114.241.215.252:4022/rtp/239.3.1.129:8008#http://114.241.255.166:4022/rtp/239.3.1.129:8008#http://223.167.230.154:4022/rtp/239.45.3.145:5140#http://111.162.205.19:8686/rtp/225.1.1.120:5002
CCTV2,http://114.241.255.166:4022/rtp/239.3.1.60:8084#http://111.162.205.19:8686/rtp/225.1.1.133:5002#http://60.179.86.141:8888/udp/233.50.200.25:5140#http://223.167.230.154:4022/rtp/239.45.3.208:5140#http://113.56.95.223:8889/rtp/228.0.0.2:6108#http://148.135.93.213:81/live.php?id=CCTV2#http://148.135.93.213/live.php?id=CCTV2#http://114.241.215.252:4022/rtp/239.3.1.60:8084
CCTV3,http://114.241.255.166:4022/rtp/239.3.1.172:8001#http://60.179.86.141:8888/udp/233.50.201.196:5140#http://113.56.95.223:8889/rtp/228.0.0.156:7156#http://148.135.93.213:81/live.php?id=CCTV3#http://114.241.215.252:4022/rtp/239.3.1.172:8001#http://223.167.230.154:4022/rtp/239.45.1.68:5140#http://111.162.205.19:8686/rtp/225.1.1.158:5002
CCTV4,http://114.241.255.166:4022/rtp/239.3.1.105:8092#http://223.167.230.154:4022/rtp/239.45.0.2:5140#http://60.179.86.141:8888/udp/233.50.200.101:5140#http://148.135.93.213/live.php?id=CCTV4#http://148.135.93.213:81/live.php?id=CCTV4#http://113.56.95.223:8889/rtp/228.0.0.143:7143#http://114.241.215.252:4022/rtp/239.3.1.105:8092#http://111.162.205.19:8686/rtp/225.1.1.150:5002
CCTV5,http://111.162.205.19:8686/rtp/225.1.1.160:5002#http://114.241.255.166:4022/rtp/239.3.1.173:8001#http://60.179.86.141:8888/udp/233.50.201.197:5140#http://148.135.93.213:81/live.php?id=CCTV5#http://113.56.95.223:8889/rtp/228.0.0.112:6108#http://114.241.215.252:4022/rtp/239.3.1.173:8001#http://223.167.230.154:4022/rtp/239.45.1.69:5140
CCTV5+,http://114.241.255.166:4022/rtp/239.3.1.130:8004#http://111.162.205.19:8686/rtp/225.1.1.121:5002#http://60.179.86.141:8888/udp/233.50.201.220:5140#http://113.56.95.223:8889/rtp/228.0.0.17:6108#http://148.135.93.213/live.php?id=CCTV5p#http://148.135.93.213:81/live.php?id=CCTV5p#http://114.241.215.252:4022/rtp/239.3.1.130:8004
CCTV6,http://223.167.230.154:4022/rtp/239.45.1.70:5140#http://114.241.255.166:4022/rtp/239.3.1.174:8001#http://111.162.205.19:8686/rtp/225.1.1.195:5002#http://60.179.86.141:8888/udp/233.50.201.198:5140#http://113.56.95.223:8889/rtp/228.0.0.157:7157#http://148.135.93.213:81/live.php?id=CCTV6#http://114.241.215.252:4022/rtp/239.3.1.174:8001
CCTV7,http://114.241.255.166:4022/rtp/239.3.1.61:8104#http://111.162.205.19:8686/rtp/225.1.1.138:5002#http://60.179.86.141:8888/udp/233.50.200.24:5140#http://223.167.230.154:4022/rtp/239.45.3.56:5140#http://113.56.95.223:8889/rtp/228.0.0.7:6108#http://148.135.93.213/live.php?id=CCTV7#http://148.135.93.213:81/live.php?id=CCTV7#http://114.241.215.252:4022/rtp/239.3.1.61:8104
CCTV8,http://60.179.86.141:8888/udp/233.50.201.199:5140#http://113.56.95.223:8889/rtp/228.0.0.158:7158#http://148.135.93.213:81/live.php?id=CCTV8#http://114.241.215.252:4022/rtp/239.3.1.175:8001#http://114.241.255.166:4022/rtp/239.3.1.175:8001#http://223.167.230.154:4022/rtp/239.45.1.71:5140#http://111.162.205.19:8686/rtp/225.1.1.196:5002
CCTV9,http://114.241.255.166:4022/rtp/239.3.1.62:8112#http://60.179.86.141:8888/udp/233.50.201.121:5140#http://113.56.95.223:8889/rtp/228.0.0.9:6108#http://148.135.93.213/live.php?id=CCTV9#http://148.135.93.213:81/live.php?id=CCTV9#http://114.241.215.252:4022/rtp/239.3.1.62:8112#http://223.167.230.154:4022/rtp/239.45.3.4:5140#http://111.162.205.19:8686/rtp/225.1.1.119:5002
CCTV10,http://223.167.230.154:4022/rtp/239.45.3.8:5140#http://60.179.86.141:8888/udp/233.50.201.122:5140#http://111.162.205.19:8686/rtp/225.1.1.140:5002#http://113.56.95.223:8889/rtp/228.0.0.10:6108#http://148.135.93.213:81/live.php?id=CCTV10#http://114.241.215.252:4022/rtp/239.3.1.63:8116#http://114.241.255.166:4022/rtp/239.3.1.63:8116
CCTV11,http://114.241.255.166:4022/rtp/239.3.1.152:8120#http://148.135.93.213/live.php?id=CCTV11#http://148.135.93.213:81/live.php?id=CCTV11#http://113.56.95.223:8889/rtp/228.0.0.242:6108#http://114.241.215.252:4022/rtp/239.3.1.152:8120#http://223.167.230.154:4022/rtp/239.45.1.196:5140#http://111.162.205.19:8686/rtp/225.1.2.192:5002
