央视频道,#genre#
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140#http://111.162.205.166:8686/rtp/225.1.1.120:5002#http://120.40.60.44:1000/rtp/239.61.3.61:9884#http://223.198.241.28:4000/rtp/239.253.64.120:5140#http://106.120.13.137:4022/rtp/225.1.8.81:8176#http://117.86.50.212:8888/rtp/239.49.8.19:9614#http://114.107.44.18:8188/rtp/238.1.78.166:7200#http://218.86.187.94:8188/rtp/238.255.2.91:5999#http://114.254.33.58:18888/rtp/239.3.1.129:8008#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025092718002863f639867b6446aa8e0ccb747e792af3&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250927180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250927180028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68e49f63a08a3998196a49a08f8c652a&ddCalcu=a628e5e2648c908ff6830aa0984aa3699918
CCTV2,http://120.40.60.44:1000/rtp/239.61.2.174:9032#http://111.162.205.166:8686/rtp/225.1.1.133:5002#http://223.198.241.28:4000/rtp/239.253.64.195:5140#http://106.120.13.137:4022/rtp/225.1.8.2:8084#http://123.145.22.168:8001/udp/225.0.4.132:7980#http://218.86.187.94:8188/rtp/238.255.2.11:5999#http://114.254.33.58:18888/rtp/239.3.1.60:8084#http://114.107.44.18:8188/rtp/238.1.78.235:7752#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025092718002868e525897ec6486fa2c72d7ebcdc4a87&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250927180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20250927180028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=887375072ce58d74f1d8bdf832f84bf0&ddCalcu=08f8eb72431870f5203782fcdeb588dd17f4#http://116.2.170.167:4010/rtp/232.0.0.135:1234
CCTV3,http://120.40.60.44:1000/rtp/239.61.3.34:9722#http://223.198.241.28:4000/rtp/239.253.64.244:5140#http://114.254.33.58:18888/rtp/239.3.1.172:8001#http://114.107.44.18:8188/rtp/238.1.78.170:7232#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250927180028734a77e93e1449f19beb8c35ba9b40b3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250927180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20250927180028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=58109e421445fb65ee370a1174de0f32&ddCalcu=2538ef12004e90de44721114a4057f3be6e5#http://116.2.170.167:4010/rtp/232.0.0.170:1234#http://119.84.193.28:7777/rtp/235.254.198.53:1488#http://106.5.78.198:4022/udp/239.252.219.252:5140#http://123.145.22.168:8005/udp/225.0.4.142:7980#http://106.5.78.198:4022/udp/239.252.220.193:5140
CCTV4,http://111.162.205.166:8686/rtp/225.1.1.150:5002#http://223.198.241.28:4000/rtp/239.253.64.196:5140#http://218.86.187.94:8188/rtp/238.255.2.92:5999#http://118.78.196.56:55555/rtp/226.0.2.156:9160#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202509271800289ce414996017435fa016589cf74cb1dc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250927180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250927180028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da5480015905a43874adf37e8e0ea418&ddCalcu=8d1ae452a41e8000e081e57930f5daa44378#http://114.254.33.58:18888/rtp/239.3.1.105:8092#http://114.107.44.18:8188/rtp/238.1.78.236:7760#http://106.5.78.198:4022/udp/239.252.220.184:5140#http://58.46.31.42:8188/udp/239.76.246.154:1234#http://123.145.22.168:8005/udp/225.0.4.176:7980
CCTV5,http://223.198.241.28:4000/rtp/239.253.64.245:5140#http://218.86.187.94:8188/rtp/238.255.2.134:5999#http://114.254.33.58:18888/rtp/239.3.1.173:8001#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250927180029823a67cb788648e1a0be80f6566058d0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250927180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250927180029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d2e4bb15bcb6fedab77117cd556a4cf9&ddCalcu=9df2ece2441ab06b5155dbcc7b161f7e7dba#http://116.2.170.167:4010/rtp/232.0.0.171:1234#http://223.167.230.34:4022/rtp/239.45.1.69:5140#http://118.78.196.56:55555/rtp/226.0.2.209:9584#http://114.107.44.18:8188/rtp/238.1.78.171:7240#http://117.86.50.212:8888/rtp/239.49.1.5:6000#http://106.5.78.198:4022/udp/239.252.219.198:5140
CCTV5+,http://111.162.205.166:8686/rtp/225.1.1.121:5002#http://120.40.60.44:1000/rtp/239.61.2.171:9014#http://223.198.241.28:4000/rtp/239.253.64.100:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250927180029645372c4bfeb4e9991adac88ce1a8d98&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250927180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250927180029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07b25746b31d6db290364146b5b778e9&ddCalcu=90e7e8b2721750b754b66b43114d663d0b92#http://114.254.33.58:18888/rtp/239.3.1.130:8004#http://114.107.44.18:8188/rtp/238.1.78.237:7768#http://106.5.78.198:4022/udp/239.252.219.72:5140#http://118.78.196.56:55555/rtp/226.0.2.168:9256#http://171.213.238.254:8188/udp/239.93.1.36:8004#http://27.184.65.181:58888/rtp/239.254.200.46:8004
CCTV6,http://120.40.60.44:1000/rtp/239.61.3.36:9734#http://223.198.241.28:4000/rtp/239.253.64.246:5140#http://123.145.22.168:8001/udp/225.0.4.144:7980#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025092718002916a12586779c4f899f23431a0d7b8359&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250927180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250927180029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b72021c227bc95a28bf9d8645c4af959&ddCalcu=9b57e922f04a2041cc5242678bdc99f5ba82#http://114.254.33.58:18888/rtp/239.3.1.174:8001#http://123.145.22.168:8005/udp/225.0.4.144:7980#http://49.77.104.23:8554/rtp/239.49.1.6:6000#http://114.107.44.18:8188/rtp/238.1.78.172:7248#http://106.5.78.198:4022/udp/239.252.219.237:5140#http://106.5.78.198:4022/udp/239.252.220.195:5140
CCTV7,http://111.162.205.166:8686/rtp/225.1.1.138:5002#http://120.40.60.44:1000/rtp/239.61.2.175:9038#http://106.120.13.137:4022/rtp/225.1.8.7:8104#http://218.86.187.94:8188/rtp/238.255.2.12:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025092718002950b35c13bdd9438383f4d731e9e7709c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250927180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20250927180029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e2eaedb81890c1693ff3a39d51e88e0b&ddCalcu=be02eee28a38e0ed1b58d19839a03cf1f639#http://114.254.33.58:18888/rtp/239.3.1.61:8104#http://114.107.44.18:8188/rtp/238.1.78.239:7784#http://116.2.170.167:4010/rtp/232.0.0.136:1234#http://123.145.22.168:8005/udp/225.0.4.127:7980#http://118.78.196.56:55555/rtp/226.0.2.159:9184
CCTV8,http://223.198.241.28:4000/rtp/239.253.64.247:5140#http://218.86.187.94:8188/rtp/238.255.2.136:5999#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250927180029ba56b51a037f4352b0aa69d3efb69c4e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250927180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250927180029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=63dc95db1d3316e80467f6922aabe54b&ddCalcu=b643e5d2ec4b90a5ad2b219d63f371664e08#http://111.162.205.166:8686/rtp/225.1.1.196:5002#http://114.254.33.58:18888/rtp/239.3.1.175:8001#http://119.84.193.28:7777/rtp/235.254.198.57:1504#http://114.107.44.18:8188/rtp/238.1.78.173:7256#http://123.145.22.168:8005/udp/225.0.4.137:7980#http://106.5.78.198:4022/udp/239.252.220.196:5140#http://106.5.78.198:4022/udp/239.252.219.253:5140
CCTV9,http://223.167.230.34:4022/rtp/239.45.3.4:5140#http://120.40.60.44:1000/rtp/239.61.2.172:9020#http://114.107.44.18:8188/rtp/238.1.78.240:7792#http://223.198.241.28:4000/rtp/239.253.64.76:5140#http://218.86.187.94:8188/rtp/238.255.2.155:5999#http://123.145.22.168:8001/udp/225.0.4.131:7980#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202509271800297cc3d90821034dfd9813b9817ec6c021&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250927180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20250927180029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce09634669ca949dd34827354593bf35&ddCalcu=5c3eef02b9336093544656397c2a894439dd#http://114.254.33.58:18888/rtp/239.3.1.62:8112#http://116.2.170.167:4010/rtp/232.0.0.137:1234#http://119.84.193.28:7777/rtp/235.254.198.58:1508
CCTV10,http://120.40.60.44:1000/rtp/239.61.2.176:9044#http://223.198.241.28:4000/rtp/239.253.64.87:5140#http://117.86.50.212:8888/rtp/239.49.8.134:6000#http://123.145.22.168:8001/udp/225.0.4.130:7980#http://218.86.187.94:8188/rtp/238.255.2.13:5999#http://114.107.44.18:8188/rtp/238.1.78.241:7800#http://114.254.33.58:18888/rtp/239.3.1.63:8116#http://117.86.50.212:8888/rtp/239.49.8.54:9818#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025092718002909afd93aaa9c4d1ba3c77b78cd17021d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250927180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250927180029&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c9b9ea36a398a9f67f83a54e4530f4b&ddCalcu=b94cef920b43905e4ae3465aa33988fa796f#http://116.2.170.167:4010/rtp/232.0.0.138:1234
CCTV11,http://223.198.241.28:4000/rtp/239.253.64.70:5140#http://114.107.44.18:8188/rtp/238.1.78.206:7502#http://218.86.187.94:8188/rtp/238.255.2.14:5999#http://114.254.33.58:18888/rtp/239.3.1.152:8120#http://123.145.22.168:8001/udp/225.0.4.218:7980#http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20250927180029151691ddc3a347519ba1412934b0e19f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250927180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.89&SecurityKey=20250927180029&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be2e22d5344b1affba9591492cd8af30&ddCalcu=0b3eef22ae7820d2cd259344149b519aafbf#http://116.2.170.167:4010/rtp/232.0.0.178:1234#http://111.162.205.166:8686/rtp/225.1.2.192:5002#http://106.5.78.198:4022/udp/239.252.219.78:5140#http://119.84.193.28:7777/rtp/235.254.198.7:1304
