央视频道,#genre#
CCTV1,http://114.241.211.254:4022/rtp/239.3.1.129:8008#http://115.230.59.120:4022/udp/233.50.200.130:5140#http://123.145.19.150:8005/udp/225.0.4.74:7980#http://112.66.79.19:8188/rtp/239.253.64.120:5140#http://123.145.19.150:8001/udp/225.0.4.74:7980#http://111.226.232.175:10010/rtp/239.254.200.45:8008#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025100720003243a513c833074a3f8154894a6ce1b919&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251007200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251007200032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed949e36ef50fc44c4c9d281146bb631&ddCalcu=1e3de690b48b906e43161e8f25d09fcc44c4#http://123.145.10.194:8001/udp/225.0.4.74:7980#http://113.120.168.69:4022/udp/239.21.1.120:5002#http://1.195.217.169:8822/rtp/239.16.20.1:10010
CCTV2,http://112.66.79.19:8188/rtp/239.253.64.195:5140#http://115.230.59.120:4022/udp/233.50.200.25:5140#http://123.145.19.150:8005/udp/225.0.4.132:7980#http://111.226.232.175:10010/rtp/239.254.200.158:6000#http://111.162.206.18:8686/rtp/225.1.1.133:5002#http://1.195.217.169:8822/rtp/239.16.20.2:10020#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251007200032bef7214cfbcc469ea389f9b120765d8c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251007200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251007200032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01af7dbf4be22d72a1f315aa53fbc42e&ddCalcu=e021e4a0cf1b70fd3b5fa4ab5e1232fd17a2#http://123.145.19.150:8001/udp/225.0.4.132:7980#http://60.172.83.110:8686/rtp/238.1.78.235:7752#http://113.120.168.69:4022/udp/239.21.1.151:5002
CCTV3,http://113.120.168.69:4022/udp/239.21.2.45:5002#http://115.230.59.120:4022/udp/233.50.201.196:5140#http://123.145.19.150:8001/udp/225.0.4.142:7980#http://175.8.183.111:7878/udp/239.76.253.153:9000#http://112.66.79.19:8188/rtp/239.253.64.244:5140#http://1.195.217.169:8822/rtp/239.16.20.3:10030#http://111.226.232.175:10010/rtp/239.254.201.152:7205#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251007200032c2e1bc80d8834e13a899eb8e1c3d21a3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251007200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251007200032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=648bfca044f32d44cc60ab26161fff73&ddCalcu=3674ef80fb4ff01c6a106424bfa3026dc4c4#http://60.172.83.110:8686/rtp/238.1.78.170:7232#http://m.061899.xyz/mg/cctv3
CCTV4,http://114.241.211.254:4022/rtp/239.3.1.105:8092#http://113.120.168.69:4022/udp/239.21.1.154:5002#http://111.162.206.18:8686/rtp/225.1.1.150:5002#http://112.66.79.19:8188/rtp/239.253.64.196:5140#http://111.226.232.175:10010/rtp/239.254.200.190:6307#http://1.195.217.169:8822/rtp/239.16.20.4:10040#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251007200032bdf29a4e00994273b829e3aff459012e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251007200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251007200032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6db3d2b3e4bfd14c2228b51bcc3645bf&ddCalcu=f6bde5b04316d032cbc3be145bbf8d21242c#http://106.59.2.185:55555/udp/239.200.200.128:8652#http://123.145.10.194:8001/udp/225.0.4.176:7980#http://115.230.59.120:4022/udp/233.50.200.101:5140
CCTV5,http://114.241.211.254:4022/rtp/239.3.1.173:8001#http://115.230.59.120:4022/udp/233.50.201.197:5140#http://113.120.168.69:4022/udp/239.21.2.46:5002#http://111.226.232.175:10010/rtp/239.254.201.153:7206#http://112.66.79.19:8188/rtp/239.253.64.245:5140#http://111.162.206.18:8686/rtp/225.1.1.160:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025100720003268ba4deb2b78497eb9fdf23660f1ee12&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251007200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251007200032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a04b0d8a7462c2175bebceb026897dcb&ddCalcu=bac0ed407b19008d682a07b4e6c2bce2b157#http://1.195.217.169:8822/rtp/239.16.20.53:10530#http://60.172.83.110:8686/rtp/238.1.78.171:7240#http://123.145.10.194:8001/udp/225.0.4.143:7980
CCTV5+,http://m.061899.xyz/mg/cctv5p#http://go.bkpcp.top/mg/cctv5p#http://113.120.168.69:4022/udp/239.21.1.142:5002#http://114.241.211.254:4022/rtp/239.3.1.130:8004#http://115.230.59.120:4022/udp/233.50.201.220:5140#http://112.66.79.19:8188/rtp/239.253.64.100:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025100720003295f8308dc6944cf888564d2463c85867&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251007200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251007200032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=534de322943adb2927165c4d6a202975&ddCalcu=5573e9402d10e023a262d944c35a6d1b7229#http://1.195.217.169:8822/rtp/239.16.20.5:10050#http://60.172.83.110:8686/rtp/238.1.78.237:7768#http://36.49.53.110:8800/rtp/239.37.0.121:5540
CCTV6,http://go.bkpcp.top/mg/cctv6#http://m.061899.xyz/mg/cctv6#http://114.241.211.254:4022/rtp/239.3.1.174:8001#http://113.120.168.69:4022/udp/239.21.2.47:5002#http://115.230.59.120:4022/udp/233.50.201.198:5140#http://111.226.232.175:10010/rtp/239.254.201.154:7207#http://123.145.19.150:8005/udp/225.0.4.144:7980#http://112.66.79.19:8188/rtp/239.253.64.246:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251007200032a9f26f06642b4040a65af0d35b834a96&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251007200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251007200032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4fba24a42228e07512f6b8117a6e4a25&ddCalcu=542feab04a4e2064aa74121282b86ef02715#http://1.195.217.169:8822/rtp/239.16.20.6:10060
CCTV7,http://m.061899.xyz/mg/cctv7#http://go.bkpcp.top/mg/cctv7#http://113.120.168.69:4022/udp/239.21.1.152:5002#http://114.241.211.254:4022/rtp/239.3.1.61:8104#http://115.230.59.120:4022/udp/233.50.200.24:5140#http://111.226.232.175:10010/rtp/239.254.200.159:6000#http://111.162.206.18:8686/rtp/225.1.1.138:5002#http://1.195.217.169:8822/rtp/239.16.20.51:10510#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251007200032f720e09dd3bb418685381a82e826c388&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251007200032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251007200032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7316abc8f7a053218368524c2646fd69&ddCalcu=9763ed10f636a04b6c28cf472a5085633281#http://60.172.83.110:8686/rtp/238.1.78.239:7784
CCTV8,http://m.061899.xyz/mg/cctv8#http://go.bkpcp.top/mg/cctv8#http://113.120.168.69:4022/udp/239.21.2.48:5002#http://114.241.211.254:4022/rtp/239.3.1.175:8001#http://125.76.196.121:8899/rtp/239.112.205.224:5140#http://115.230.59.120:4022/udp/233.50.201.199:5140#http://123.145.19.150:8005/udp/225.0.4.137:7980#http://123.145.19.150:8001/udp/225.0.4.137:7980#http://175.8.183.111:7878/udp/239.76.253.158:9000#http://111.226.232.175:10010/rtp/239.254.201.155:7208
CCTV9,http://go.bkpcp.top/mg/cctv9#http://m.061899.xyz/mg/cctv9#http://113.120.168.69:4022/udp/239.21.1.153:5002#http://115.230.59.120:4022/udp/233.50.201.121:5140#http://111.226.232.175:10010/rtp/239.254.200.59:8112#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251007200033e8d7591fce4b45fc9ec4312cb0627044&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251007200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251007200033&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b1f6163b33a93576af0434c98d8166e&ddCalcu=e26be6101f3860d18693cb43334a09f3a567#http://111.162.206.18:8686/rtp/225.1.1.119:5002#http://1.195.217.169:8822/rtp/239.16.20.9:10090#http://112.66.79.19:8188/rtp/239.253.64.76:5140#http://125.76.196.121:8899/rtp/239.112.205.85:5140
