央视频道,#genre#
CCTV1,http://27.191.203.97:19999/rtp/239.254.200.45:8008#http://180.105.201.186:9981/rtp/239.49.8.19:9614#http://118.180.142.126:65535/udp/239.255.30.101:8231#http://115.171.80.57:1688/rtp/225.1.8.1:8008#http://106.118.23.103:8188/rtp/239.254.200.45:8008#http://112.66.64.89:8188/rtp/239.253.64.120:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251104200027a24cf83591ef492e8ae1a22ab0071036&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251104200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251104200027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16cfcfd0a2ad887732a5ba22123ebd6d&ddCalcu=d166edc0bf8ec03f2d102a22aabd58a82737#http://1.195.221.126:8822/rtp/239.16.20.1:10010#http://117.30.58.98:18888/rtp/239.61.3.61:9884#http://175.8.183.35:7878/udp/239.76.253.151:9000
CCTV2,http://180.105.201.186:9981/rtp/239.49.8.50:9802#http://175.8.183.35:7878/udp/239.76.253.152:9000#http://27.191.203.97:19999/rtp/239.254.200.158:6000#http://111.162.206.84:8686/rtp/225.1.1.133:5002#http://115.171.80.57:1688/rtp/225.1.8.2:8084#http://106.118.23.103:8188/rtp/239.254.200.158:6000#http://123.145.30.255:8005/udp/225.0.4.132:7980#http://118.180.142.126:65535/udp/239.255.30.179:8231#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251104200028c835aec62c544b8aa10357060e3c865a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251104200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251104200028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce9ee47c7b2895ca30b7a5f657b962b8&ddCalcu=8cbee2906e19e0b4775c67fb52a879b50c3a#http://121.29.141.45:4022/rtp/239.253.92.190:6065
CCTV3,http://121.29.141.45:4022/rtp/239.253.92.191:6057#http://115.171.80.57:1688/rtp/225.1.8.88:8000#http://27.191.203.97:19999/rtp/239.254.201.152:7205#http://118.180.142.126:65535/udp/239.255.29.12:8231#http://106.118.23.103:8188/rtp/239.254.201.152:7205#http://117.30.58.98:18888/rtp/239.61.3.34:9722#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251104200028112c4c1b884344248607fde1eecbedc2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251104200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251104200028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d2dd037da921b9db5099f1937fb57d19&ddCalcu=9d12edd07d4500b3f77d3a9912f19b990d5b#http://112.66.64.89:8188/rtp/239.253.64.244:5140#http://1.195.221.126:8822/rtp/239.16.20.3:10030#http://222.82.205.58:8188/udp/238.125.5.21:5140
CCTV4,http://121.29.141.45:4022/rtp/239.253.92.251:6141#http://180.105.201.186:9981/rtp/239.49.8.131:6000#http://27.191.203.97:19999/rtp/239.254.200.190:6307#http://115.171.80.57:1688/rtp/225.1.8.4:8092#http://118.180.142.126:65535/udp/239.255.30.83:8231#http://106.118.23.103:8188/rtp/239.254.200.190:6307#http://1.195.221.126:8822/rtp/239.16.20.4:10040#http://111.162.206.84:8686/rtp/225.1.1.150:5002#http://112.66.64.89:8188/rtp/239.253.64.196:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251104200028487f7ba6c711462c8196395b46031ffa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251104200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251104200028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25bfbd2bf4e404977d176754b863d817&ddCalcu=7215e8b0df13b06d82bb4f547e647014d977
CCTV5,http://111.162.206.84:8686/rtp/225.1.1.160:5002#http://27.191.203.97:19999/rtp/239.254.201.153:7206#http://121.29.141.45:4022/rtp/239.253.92.181:6046#http://118.180.142.126:65535/udp/239.255.29.13:8231#http://123.145.30.255:8005/udp/225.0.4.143:7980#http://106.118.23.103:8188/rtp/239.254.201.153:7206#http://36.46.98.187:8025/rtp/239.112.205.222:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025110420002832115d2572cb4e88ae6356b0014f836d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251104200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251104200028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1366ee6ee4cec3f1e24b9373ed76af81&ddCalcu=1183ef60a616e07ed6ee3e743c9ebc432fe1#http://123.145.27.226:8005/udp/225.0.4.143:7980#http://180.105.201.186:9981/rtp/239.49.1.5:6000
CCTV5+,http://115.171.80.57:1688/rtp/225.1.8.20:8004#http://118.180.142.126:65535/udp/239.255.30.184:8231#http://27.191.203.97:19999/rtp/239.254.200.46:8004#http://106.118.23.103:8188/rtp/239.254.200.46:8004#http://36.46.98.187:8025/rtp/239.111.205.13:5140#http://112.66.64.89:8188/rtp/239.253.64.100:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251104200028426aedbb8a934715aee79adeb1411223&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251104200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251104200028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc57b74e851e884375b40f5f7f245b40&ddCalcu=0b4ceb505714b027f47ef855f10e48b85473#http://117.30.58.98:18888/rtp/239.61.2.171:9014#http://1.195.221.126:8822/rtp/239.16.20.5:10050#http://121.29.141.45:4022/rtp/239.253.92.82:8013
CCTV6,http://121.29.141.45:4022/rtp/239.253.92.193:6058#http://27.191.203.97:19999/rtp/239.254.201.154:7207#http://123.145.30.255:8005/udp/225.0.4.144:7980#http://123.145.30.255:8001/udp/225.0.4.144:7980#http://118.180.142.126:65535/udp/239.255.29.14:8231#http://112.66.64.89:8188/rtp/239.253.64.246:5140#http://106.118.23.103:8188/rtp/239.254.201.154:7207#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251104200028646f8094fb1a4b9f87064d7a88e06cda&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251104200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251104200028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=33b0e6dd26fefc78be833116f8c97272&ddCalcu=2373e2b07049e0c68dfd62161f3e3f8ce7b8#http://xtvantsc.xyz/Smart.php?id=cctv6#http://222.82.205.58:8188/udp/238.125.5.23:5140
CCTV7,http://111.162.206.84:8686/rtp/225.1.1.138:5002#http://123.145.30.255:8001/udp/225.0.4.127:7980#http://175.8.183.35:7878/udp/239.76.246.157:1234#http://27.191.203.97:19999/rtp/239.254.200.159:6000#http://106.118.23.103:8188/rtp/239.254.200.159:6000#http://175.8.183.35:7878/udp/239.76.253.157:9000#http://118.180.142.126:65535/udp/239.255.30.178:8231#http://117.30.58.98:18888/rtp/239.61.2.175:9038#http://36.46.98.187:8025/rtp/239.112.205.83:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511042000280f87449deff94260804d023edfcc4a94&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251104200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251104200028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d644b227cd8f054fc92ea7114157190&ddCalcu=059de1607435401b4212177cade82f90c5f4
CCTV8,http://111.162.206.84:8686/rtp/225.1.1.196:5002#http://106.118.23.103:8188/rtp/239.254.201.155:7208#http://27.191.203.97:19999/rtp/239.254.201.155:7208#http://118.180.142.126:65535/udp/239.255.29.15:8231#http://123.145.30.255:8001/udp/225.0.4.137:7980#http://117.30.58.98:18888/rtp/239.61.3.37:9740#http://36.46.98.187:8025/rtp/239.112.205.224:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251104200028e19aba7c3ed4423fb0b9305b2a2a87fd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251104200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251104200028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f4bb78b5a610c302470a7b42881b1be&ddCalcu=e7bfe140bb41b087882b45ba76a1007c4320#http://112.66.64.89:8188/rtp/239.253.64.247:5140#http://1.195.221.126:8822/rtp/239.16.20.8:10080
CCTV9,http://111.162.206.84:8686/rtp/225.1.1.119:5002#http://180.105.201.186:9981/rtp/239.49.8.53:9814#http://106.118.23.103:8188/rtp/239.254.200.59:8112#http://118.180.142.126:65535/udp/239.255.30.180:8231#http://27.191.203.97:19999/rtp/239.254.200.59:8112#http://115.171.80.57:1688/rtp/225.1.8.9:8112#http://36.46.98.187:8025/rtp/239.112.205.85:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251104200028748d45db81b34edba15975eb56ba082f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251104200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251104200028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dc8d284da4e3586f4938db6bc10d7ab6&ddCalcu=6dbcea807d3d200814cdba64bed38538964f#http://112.66.64.89:8188/rtp/239.253.64.76:5140#http://117.30.58.98:18888/rtp/239.61.2.172:9020
