央视频道,#genre#
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001520/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://123.145.25.10:8005/udp/225.0.4.74:7980#https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://218.86.184.73:8188/rtp/238.255.2.91:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025102120002752dc90aa6537419b8b10b3e84ccd934c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251021200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251021200027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68c698a0e9a06ebb1114a6f7d3291311&ddCalcu=1618e3c2168990283ad07ef96aa0461e1b1b#http://123.145.26.235:8005/udp/225.0.4.74:7980#http://112.66.82.200:8188/rtp/239.253.64.120:5140#http://1.195.213.19:8822/rtp/239.16.20.1:10010#http://120.40.62.134:1000/rtp/239.61.3.61:9884
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://111.162.206.250:8686/rtp/225.1.1.133:5002#http://218.86.184.73:8188/rtp/238.255.2.11:5999#http://123.168.95.193:4000/udp/239.21.1.151:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251021200027ad102d9792ba435d995576a7e59d06d8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251021200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251021200027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc8609b4adfa232a61f9233609afb1c8&ddCalcu=8fcce182b61f00a99b046a3d3f2a92f3126a#http://112.66.82.200:8188/rtp/239.253.64.195:5140#http://1.195.213.19:8822/rtp/239.16.20.2:10020#http://120.40.62.134:1000/rtp/239.61.2.174:9032#http://183.162.105.167:8888/rtp/238.1.78.235:7752#http://m.061899.xyz/mg/cctv2
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://123.145.25.10:8005/udp/225.0.4.142:7980#http://123.168.95.193:4000/udp/239.21.2.45:5002#http://218.86.184.73:8188/rtp/238.255.2.133:5999#http://123.145.26.235:8001/udp/225.0.4.142:7980#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510212000274fa5a00056fd413a8d6ed1fd9dc050b9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251021200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251021200027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e675fde3cce99150a56ab14057bc057c&ddCalcu=ce76e572054cf0bd7e530c4c1eb9a96155a0#http://112.66.82.200:8188/rtp/239.253.64.244:5140#http://1.195.213.19:8822/rtp/239.16.20.3:10030#http://61.159.134.124:4022/rtp/238.255.2.133:5999#http://183.162.105.167:8888/rtp/238.1.78.170:7232
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://123.145.26.235:8005/udp/225.0.4.176:7980#http://123.168.95.193:4000/udp/239.21.1.154:5002#http://218.86.184.73:8188/rtp/238.255.2.92:5999#http://123.145.26.235:8001/udp/225.0.4.176:7980#http://1.195.213.19:8822/rtp/239.16.20.4:10040#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025102120002718c3d7f3c6b545aebd5a594d1131efda&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251021200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251021200027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=127b706b373ab8e95340ae4ac616f61e&ddCalcu=e112e672fb16701066cba347e3aa0b483e59#http://112.66.82.200:8188/rtp/239.253.64.196:5140#http://111.162.206.250:8686/rtp/225.1.1.150:5002#http://183.162.105.167:8888/rtp/238.1.78.236:7760
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://123.168.95.193:4000/udp/239.21.2.46:5002#http://123.145.26.235:8001/udp/225.0.4.143:7980#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510212000277c2dfba553224f67b0a8e06b3ff5539e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251021200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251021200027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb4b52e6765f695122bdbfa58196de54&ddCalcu=4c5bee42db1650921e8657a6f5bfd6b92521#http://1.195.213.19:8822/rtp/239.16.20.53:10530#http://112.66.82.200:8188/rtp/239.253.64.245:5140#http://111.162.206.250:8686/rtp/225.1.1.160:5002#http://120.40.62.134:1000/rtp/239.61.3.35:9728#http://183.162.105.167:8888/rtp/238.1.78.171:7240#http://m.061899.xyz/mg/cctv5
CCTV5+,http://111.162.206.250:8686/rtp/225.1.1.121:5002#http://123.168.95.193:4000/udp/239.21.1.142:5002#http://218.86.184.73:8188/rtp/238.255.2.185:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510212000272c7cd21f9cc8406c85e0071ddee9db19&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251021200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251021200027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1b42765633c890232145291a3551dce2&ddCalcu=21ebec42d21170565536a3139c2859401223#http://1.195.213.19:8822/rtp/239.16.20.5:10050#http://49.77.104.102:8554/rtp/239.49.8.18:9610#http://112.66.82.200:8188/rtp/239.253.64.100:5140#http://183.162.105.167:8888/rtp/238.1.78.237:7768#http://m.061899.xyz/mg/cctv5p#http://120.40.62.134:1000/rtp/239.61.2.171:9014
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://111.162.206.250:8686/rtp/225.1.1.195:5002#http://123.168.95.193:4000/udp/239.21.2.47:5002#http://123.145.25.10:8005/udp/225.0.4.144:7980#http://218.86.184.73:8188/rtp/238.255.2.135:5999#http://123.145.26.235:8005/udp/225.0.4.144:7980#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251021200027425c7896a12f47698a6f103fc27f1a1d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251021200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251021200027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7838e75585c4d25bbf9d876502b5754d&ddCalcu=d748e5327845e0b7250558657c84dd92f5bb#http://112.66.82.200:8188/rtp/239.253.64.246:5140#http://123.145.26.235:8001/udp/225.0.4.144:7980#http://1.195.213.19:8822/rtp/239.16.20.6:10060
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://123.168.95.193:4000/udp/239.21.1.152:5002#http://123.145.25.10:8005/udp/225.0.4.127:7980#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025102120002872e2a5e135174c97bc1bd28186b7b99b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251021200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251021200028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f297ed03202434674c8e36d0b561ce9a&ddCalcu=af92ee92c731e06d50b302d06234e384c647#http://1.195.213.19:8822/rtp/239.16.20.51:10510#http://120.40.62.134:1000/rtp/239.61.2.175:9038#http://183.162.105.167:8888/rtp/238.1.78.239:7784#http://m.061899.xyz/mg/cctv7#http://49.77.104.102:8554/rtp/239.49.1.254:6000#http://111.162.206.250:8686/rtp/225.1.1.138:5002
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://112.66.82.200:8188/rtp/239.253.64.247:5140#http://218.86.184.73:8188/rtp/238.255.2.136:5999#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251021200028401f5eb65ded435083f6bfcb09f7f70a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251021200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251021200028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3493f598a4e8e8879fbe5a97710f040b&ddCalcu=b304e492034ff00519787a94ae58eeb8f897#http://123.145.26.235:8005/udp/225.0.4.137:7980#http://1.195.213.19:8822/rtp/239.16.20.8:10080#http://36.46.98.239:8025/rtp/239.112.205.224:5140#http://183.162.105.167:8888/rtp/238.1.78.173:7256#http://m.061899.xyz/mg/cctv8#http://49.77.104.102:8554/rtp/239.49.1.8:6000
CCTV9,http://111.162.206.250:8686/rtp/225.1.1.119:5002#http://218.86.184.73:8188/rtp/238.255.2.155:5999#http://112.66.82.200:8188/rtp/239.253.64.76:5140#http://123.145.26.235:8005/udp/225.0.4.131:7980#http://1.195.213.19:8822/rtp/239.16.20.9:10090#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510212000283b76796503104298a98e67414f23b9c4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251021200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251021200028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00f72be0ea33318a23427247a89d2fb1&ddCalcu=10b0eff2273d209b8ea07e4a23732341382a#http://183.162.105.167:8888/rtp/238.1.78.240:7792#http://m.061899.xyz/mg/cctv9#http://49.77.104.102:8554/rtp/239.49.8.53:9814#http://120.40.62.134:1000/rtp/239.61.2.172:9020
