央视频道,#genre#
CCTV1,http://111.162.206.15:8686/rtp/225.1.1.120:5002#http://116.234.40.123:4022/rtp/239.45.3.145:5140#http://148.135.93.213:81/live.php?id=CCTV1#http://101.35.240.114:88/live.php?id=CCTV1#http://114.241.219.150:4022/rtp/239.3.1.129:8008#http://114.254.39.198:8888/rtp/239.3.1.129:8008#http://61.176.24.78:40001/rtp/232.0.0.27:1234#http://116.2.165.202:4010/rtp/232.0.0.27:1234
CCTV2,http://116.234.40.123:4022/rtp/239.45.3.208:5140#http://148.135.93.213:81/live.php?id=CCTV2#http://148.135.93.213/live.php?id=CCTV2#http://114.241.219.150:4022/rtp/239.3.1.60:8084#http://114.254.39.198:8888/rtp/239.3.1.60:8084#http://111.162.206.15:8686/rtp/225.1.1.133:5002#http://61.176.24.78:40001/rtp/232.0.0.135:1234#http://116.2.165.202:4010/rtp/232.0.0.135:1234
CCTV3,http://116.234.40.123:4022/rtp/239.45.1.68:5140#http://148.135.93.213:81/live.php?id=CCTV3#http://101.35.240.114:88/live.php?id=CCTV3#http://114.241.219.150:4022/rtp/239.3.1.172:8001#http://114.254.39.198:8888/rtp/239.3.1.172:8001#http://111.162.206.15:8686/rtp/225.1.1.158:5002#http://61.176.24.78:40001/rtp/232.0.0.170:1234#http://116.2.165.202:4010/rtp/232.0.0.170:1234
CCTV4,http://116.234.40.123:4022/rtp/239.45.0.2:5140#http://148.135.93.213:81/live.php?id=CCTV4#http://148.135.93.213/live.php?id=CCTV4#http://114.241.219.150:4022/rtp/239.3.1.105:8092#http://114.254.39.198:8888/rtp/239.3.1.105:8092#http://111.162.206.15:8686/rtp/225.1.1.150:5002#http://61.176.24.78:40001/rtp/232.0.0.201:1234#http://116.2.165.202:4010/rtp/232.0.0.201:1234
CCTV5,http://114.254.39.198:8888/rtp/239.3.1.173:8001#http://148.135.93.213:81/live.php?id=CCTV5#http://101.35.240.114:88/live.php?id=CCTV5#http://114.241.219.150:4022/rtp/239.3.1.173:8001#http://116.234.40.123:4022/rtp/239.45.1.69:5140#http://111.162.206.15:8686/rtp/225.1.1.160:5002#http://61.176.24.78:40001/rtp/232.0.0.171:1234#http://116.2.165.202:4010/rtp/232.0.0.171:1234
CCTV5+,http://114.254.39.198:8888/rtp/239.3.1.130:8004#http://148.135.93.213/live.php?id=CCTV5p#http://148.135.93.213:81/live.php?id=CCTV5p#http://114.241.219.150:4022/rtp/239.3.1.130:8004#http://111.162.206.15:8686/rtp/225.1.1.121:5002#http://61.176.24.78:40001/rtp/232.0.0.93:1234#http://116.2.165.202:4010/rtp/232.0.0.93:1234
CCTV6,http://116.234.40.123:4022/rtp/239.45.1.70:5140#http://111.162.206.15:8686/rtp/225.1.1.195:5002#http://148.135.93.213:81/live.php?id=CCTV6#http://101.35.240.114:88/live.php?id=CCTV6#http://114.241.219.150:4022/rtp/239.3.1.174:8001#http://114.254.39.198:8888/rtp/239.3.1.174:8001#http://61.176.24.78:40001/rtp/232.0.0.172:1234#http://116.2.165.202:4010/rtp/232.0.0.172:1234
CCTV7,http://111.162.206.15:8686/rtp/225.1.1.138:5002#http://148.135.93.213:81/live.php?id=CCTV7#http://148.135.93.213/live.php?id=CCTV7#http://114.241.219.150:4022/rtp/239.3.1.61:8104#http://114.254.39.198:8888/rtp/239.3.1.61:8104#http://116.234.40.123:4022/rtp/239.45.3.56:5140#http://61.176.24.78:40001/rtp/232.0.0.136:1234#http://116.2.165.202:4010/rtp/232.0.0.136:1234
CCTV8,http://111.162.206.15:8686/rtp/225.1.1.196:5002#http://148.135.93.213:81/live.php?id=CCTV8#http://101.35.240.114:88/live.php?id=CCTV8#http://114.241.219.150:4022/rtp/239.3.1.175:8001#http://114.254.39.198:8888/rtp/239.3.1.175:8001#http://116.234.40.123:4022/rtp/239.45.1.71:5140#http://61.176.24.78:40001/rtp/232.0.0.173:1234#http://116.2.165.202:4010/rtp/232.0.0.173:1234
CCTV9,http://111.162.206.15:8686/rtp/225.1.1.119:5002#http://148.135.93.213/live.php?id=CCTV9#http://148.135.93.213:81/live.php?id=CCTV9#http://114.241.219.150:4022/rtp/239.3.1.62:8112#http://114.254.39.198:8888/rtp/239.3.1.62:8112#http://116.234.40.123:4022/rtp/239.45.3.4:5140#http://61.176.24.78:40001/rtp/232.0.0.137:1234#http://116.2.165.202:4010/rtp/232.0.0.137:1234
