央视频道,#genre#
CCTV1,http://115.58.216.54:4000/rtp/225.1.4.73:1102#http://116.2.168.160:4010/rtp/232.0.0.27:1234#http://148.135.93.213:81/live.php?id=CCTV1#http://101.35.240.114:88/live.php?id=CCTV1#http://59.61.209.59:4022/rtp/239.61.3.61:9884#http://114.254.33.152:8888/rtp/239.3.1.129:8008#http://114.241.217.233:4022/rtp/239.3.1.129:8008
CCTV2,http://114.241.217.233:4022/rtp/239.3.1.60:8084#http://115.58.216.54:4000/rtp/225.1.4.74:1103#http://cdn.jdshipin.com/cctv2.php#http://116.2.168.160:4010/rtp/232.0.0.135:1234#http://148.135.93.213/live.php?id=CCTV2#http://148.135.93.213:81/live.php?id=CCTV2#http://59.61.209.59:4022/rtp/239.61.2.174:9032#http://114.254.33.152:8888/rtp/239.3.1.60:8084
CCTV3,http://115.58.216.54:4000/rtp/225.1.4.158:1194#http://116.2.168.160:4010/rtp/232.0.0.170:1234#http://148.135.93.213:81/live.php?id=CCTV3#http://101.35.240.114:88/live.php?id=CCTV3#http://59.61.209.59:4022/rtp/239.61.3.34:9722#http://114.254.33.152:8888/rtp/239.3.1.172:8001#http://114.241.217.233:4022/rtp/239.3.1.172:8001
CCTV4,http://114.241.217.233:4022/rtp/239.3.1.105:8092#http://115.58.216.54:4000/rtp/225.1.5.30:1333#https://lb1-live-mv.v2h-cdn.com/hls/fefb/cctv4/cctv4.m3u8#http://116.2.168.160:4010/rtp/232.0.0.201:1234#http://148.135.93.213:81/live.php?id=CCTV4#http://148.135.93.213/live.php?id=CCTV4#http://59.61.209.59:4022/rtp/239.61.2.206:9224#http://114.254.33.152:8888/rtp/239.3.1.105:8092
CCTV5,http://114.241.217.233:4022/rtp/239.3.1.173:8001#http://115.58.216.54:4000/rtp/225.1.4.159:1195#http://116.2.168.160:4010/rtp/232.0.0.171:1234#http://148.135.93.213:81/live.php?id=CCTV5#http://101.35.240.114:88/live.php?id=CCTV5#http://59.61.209.59:4022/rtp/239.61.3.35:9728#http://114.254.33.152:8888/rtp/239.3.1.173:8001
CCTV5+,http://115.58.216.54:4000/rtp/225.1.4.75:1104#http://116.2.168.160:4010/rtp/232.0.0.93:1234#http://148.135.93.213:81/live.php?id=CCTV5p#http://148.135.93.213/live.php?id=CCTV5p#http://59.61.209.59:4022/rtp/239.61.2.171:9014#http://114.254.33.152:8888/rtp/239.3.1.130:8004#http://114.241.217.233:4022/rtp/239.3.1.130:8004
CCTV6,http://114.241.217.233:4022/rtp/239.3.1.174:8001#http://115.58.216.54:4000/rtp/225.1.4.160:1196#http://116.2.168.160:4010/rtp/232.0.0.172:1234#http://148.135.93.213:81/live.php?id=CCTV6#http://101.35.240.114:88/live.php?id=CCTV6#http://59.61.209.59:4022/rtp/239.61.3.36:9734#http://114.254.33.152:8888/rtp/239.3.1.174:8001
CCTV7,http://114.241.217.233:4022/rtp/239.3.1.61:8104#http://115.58.216.54:4000/rtp/225.1.4.76:1105#http://116.2.168.160:4010/rtp/232.0.0.136:1234#http://148.135.93.213:81/live.php?id=CCTV7#http://148.135.93.213/live.php?id=CCTV7#http://59.61.209.59:4022/rtp/239.61.2.175:9038#http://114.254.33.152:8888/rtp/239.3.1.61:8104
CCTV8,http://114.241.217.233:4022/rtp/239.3.1.175:8001#http://115.58.216.54:4000/rtp/225.1.4.161:1197#http://116.2.168.160:4010/rtp/232.0.0.173:1234#http://148.135.93.213:81/live.php?id=CCTV8#http://101.35.240.114:88/live.php?id=CCTV8#http://59.61.209.59:4022/rtp/239.61.3.37:9740#http://114.254.33.152:8888/rtp/239.3.1.175:8001
CCTV9,http://114.241.217.233:4022/rtp/239.3.1.62:8112#http://115.58.216.54:4000/rtp/225.1.4.77:1106#http://116.2.168.160:4010/rtp/232.0.0.137:1234#http://148.135.93.213:81/live.php?id=CCTV9#http://148.135.93.213/live.php?id=CCTV9#http://59.61.209.59:4022/rtp/239.61.2.172:9020#http://114.254.33.152:8888/rtp/239.3.1.62:8112
CCTV10,http://115.58.216.54:4000/rtp/225.1.4.78:1107#http://116.2.168.160:4010/rtp/232.0.0.138:1234#http://148.135.93.213:81/live.php?id=CCTV10#http://101.35.240.114:88/live.php?id=CCTV10#http://59.61.209.59:4022/rtp/239.61.2.176:9044#http://114.254.33.152:8888/rtp/239.3.1.63:8116#http://114.241.217.233:4022/rtp/239.3.1.63:8116
CCTV11,http://114.241.217.233:4022/rtp/239.3.1.152:8120#http://115.58.216.54:4000/rtp/225.1.4.215:1268#http://116.2.168.160:4010/rtp/232.0.0.178:1234#http://148.135.93.213:81/live.php?id=CCTV11#http://148.135.93.213/live.php?id=CCTV11#http://59.61.209.59:4022/rtp/239.61.2.21:8120#http://114.254.33.152:8888/rtp/239.3.1.152:8120
CCTV12,http://114.254.33.152:8888/rtp/239.3.1.64:8124#http://114.241.217.233:4022/rtp/239.3.1.64:8124#http://115.58.216.54:4000/rtp/225.1.4.79:1108#http://116.2.168.160:4010/rtp/232.0.0.139:1234#http://148.135.93.213:81/live.php?id=CCTV12#http://101.35.240.114:88/live.php?id=CCTV12#http://59.61.209.59:4022/rtp/239.61.2.177:9050
CCTV13,http://114.241.217.233:4022/rtp/239.3.1.124:8128#http://114.254.33.152:8888/rtp/239.3.1.124:8128#http://115.58.216.54:4000/rtp/225.1.4.113:1293#http://cdn3.101.qzz.io/163189/cctv13#http://116.2.168.160:4010/rtp/232.0.0.15:1234#http://148.135.93.213:81/live.php?id=CCTV13#http://148.135.93.213/live.php?id=CCTV13#http://59.61.209.59:4022/rtp/239.61.2.23:8132
CCTV14,http://115.58.216.54:4000/rtp/225.1.4.80:1109#http://116.2.168.160:4010/rtp/232.0.0.140:1234#http://148.135.93.213:81/live.php?id=CCTV14#http://101.35.240.114:88/live.php?id=CCTV14#http://59.61.209.59:4022/rtp/239.61.2.178:9056#http://114.254.33.152:8888/rtp/239.3.1.65:8132#http://114.241.217.233:4022/rtp/239.3.1.65:8132
CCTV15,http://114.254.33.152:8888/rtp/239.3.1.153:8136#http://115.58.216.54:4000/rtp/225.1.4.216:1269#http://116.2.168.160:4010/rtp/232.0.0.179:1234#http://148.135.93.213:81/live.php?id=CCTV15#http://148.135.93.213/live.php?id=CCTV15#http://59.61.209.59:4022/rtp/239.61.2.25:8144#http://114.241.217.233:4022/rtp/239.3.1.153:8136
CCTV16,http://114.254.33.152:8888/rtp/239.3.1.184:8001#http://116.2.168.160:4010/rtp/232.0.0.182:1234#http://148.135.93.213:81/live.php?id=CCTV16#http://101.35.240.114:88/live.php?id=CCTV16#http://114.241.217.233:4022/rtp/239.3.1.184:8001
CCTV17,http://114.254.33.152:8888/rtp/239.3.1.151:8144#http://114.241.217.233:4022/rtp/239.3.1.151:8144#http://115.58.216.54:4000/rtp/225.1.4.226:2506#http://148.135.93.213/live.php?id=CCTV17#http://148.135.93.213:81/live.php?id=CCTV17#http://116.2.168.160:4010/rtp/232.0.0.230:1234#http://59.61.209.59:4022/rtp/239.61.3.9:9572
CCTV第一剧场,http://116.2.168.160:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://116.2.168.160:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://116.2.168.160:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://116.2.168.160:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://116.2.168.160:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://116.2.168.160:4010/rtp/232.0.0.52:1234
CCTV央视台球,http://116.2.168.160:4010/rtp/232.0.0.60:1234
CCTV女性时尚,http://116.2.168.160:4010/rtp/232.0.0.51:1234
CCTV央视文化精品,http://116.2.168.160:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://116.2.168.160:4010/rtp/232.0.0.63:1234
中国天气,http://59.61.209.59:4022/rtp/239.61.2.64:8378
CETV1,http://115.58.216.54:4000/rtp/225.1.4.173:1712#http://116.2.168.160:4010/rtp/232.0.0.212:1234#http://59.61.209.59:4022/rtp/239.61.2.167:8990#http://114.254.33.152:8888/rtp/239.3.1.57:8152#http://114.241.217.233:4022/rtp/239.3.1.57:8152
CETV2,http://115.58.216.54:4000/rtp/225.1.4.165:1206#http://114.241.217.233:4022/rtp/239.3.1.54:4120#http://116.2.168.160:4010/rtp/232.0.0.238:1234#http://59.61.209.59:4022/rtp/239.61.3.6:9554#http://114.254.33.152:8888/rtp/239.3.1.54:4120
CETV4,http://115.58.216.54:4000/rtp/225.1.4.171:1710#http://114.241.217.233:4022/rtp/239.3.1.56:4120#http://116.2.168.160:4010/rtp/232.0.0.239:1234#http://59.61.209.59:4022/rtp/239.61.3.15:9608#http://114.254.33.152:8888/rtp/239.3.1.56:4120
卫视频道,#genre#
重温经典,http://148.135.93.213:81/live.php?id=重温经典#http://101.35.240.114:88/live.php?id=重温经典
凤凰卫视中文台,http://148.135.93.213:81/phenix.php?id=fhzw#http://101.35.240.114:88/phenix.php?id=fhzw#http://59.61.209.59:4022/rtp/239.61.2.184:9092
