央视频道,#genre#
CCTV1,http://111.162.206.38:8686/rtp/225.1.1.120:5002#http://117.30.58.241:18888/rtp/239.61.3.61:9884#http://123.145.17.222:8001/udp/225.0.4.74:7980#http://117.12.149.250:4022/rtp/225.1.1.120:5002#http://118.180.142.129:65535/udp/239.255.30.101:8231#http://106.118.21.156:8188/rtp/239.254.200.45:8008#http://115.171.80.192:1688/rtp/225.1.8.33:8002#http://218.86.186.51:8188/rtp/238.255.2.91:5999#http://123.145.18.163:8001/udp/225.0.4.74:7980#http://222.82.204.243:8188/udp/238.125.5.96:5140
CCTV2,http://111.162.206.38:8686/rtp/225.1.1.133:5002#http://117.30.58.241:18888/rtp/239.61.2.174:9032#http://118.180.142.129:65535/udp/239.255.30.179:8231#http://123.145.17.222:8001/udp/225.0.4.132:7980#http://111.113.88.151:2000/rtp/239.121.4.155:8914#http://106.118.21.156:8188/rtp/239.254.200.158:6000#http://218.86.186.51:8188/rtp/238.255.2.11:5999#http://115.171.80.192:1688/rtp/225.1.8.2:8084#http://222.82.204.243:8188/udp/238.125.5.20:5140#http://171.213.152.189:8188/udp/239.93.1.23:6000
CCTV3,http://117.12.149.250:4022/rtp/225.1.1.158:5002#http://123.145.18.163:8001/udp/225.0.4.142:7980#http://106.118.21.156:8188/rtp/239.254.201.152:7205#http://117.30.58.241:18888/rtp/239.61.3.34:9722#http://218.86.186.51:8188/rtp/238.255.2.133:5999#http://115.171.80.192:1688/rtp/225.1.8.88:8000#http://222.82.204.243:8188/udp/238.125.5.21:5140#http://123.145.18.163:8005/udp/225.0.4.142:7980#http://171.113.212.67:4022/rtp/239.69.1.122:10370#http://171.213.152.189:8188/udp/239.93.1.11:2223
CCTV4,http://117.30.58.241:18888/rtp/239.61.2.206:9224#http://117.12.149.250:4022/rtp/225.1.1.150:5002#http://106.118.21.156:8188/rtp/239.254.200.190:6307#http://218.86.186.51:8188/rtp/238.255.2.92:5999#http://115.171.80.192:1688/rtp/225.1.8.4:8092#http://36.46.98.227:8025/rtp/239.112.205.202:5140#http://171.213.152.189:8188/udp/239.93.1.105:5140#http://171.113.212.67:4022/rtp/239.69.1.138:10466#http://111.162.206.38:8686/rtp/225.1.1.150:5002#http://106.83.116.241:8188/rtp/235.254.198.183:7980
CCTV5,http://117.12.149.250:4022/rtp/225.1.1.160:5002#http://118.180.142.129:65535/udp/239.255.29.13:8231#http://117.30.58.241:18888/rtp/239.61.3.35:9728#http://106.118.21.156:8188/rtp/239.254.201.153:7206#http://171.113.212.67:4022/rtp/239.69.1.123:10376#http://111.113.88.151:2000/rtp/239.121.4.152:8896#http://222.82.204.243:8188/udp/238.125.5.22:5140#http://36.46.98.227:8025/rtp/239.112.205.222:5140#http://171.213.152.189:8188/udp/239.93.42.37:5140#http://111.162.206.38:8686/rtp/225.1.1.160:5002
CCTV5+,http://171.113.212.67:4022/rtp/239.254.96.234:9484#http://117.12.149.250:4022/rtp/225.1.1.121:5002#http://106.118.21.156:8188/rtp/239.254.200.46:8004#http://118.180.142.129:65535/udp/239.255.30.184:8231#http://106.83.116.241:8188/rtp/235.254.198.122:1764#http://218.86.186.51:8188/rtp/238.255.2.185:5999#http://115.171.80.192:1688/rtp/225.1.8.20:8004#http://117.30.58.241:18888/rtp/239.61.2.171:9014#http://36.46.98.227:8025/rtp/239.111.205.13:5140#http://171.213.152.189:8188/udp/239.93.1.36:8004
CCTV6,http://117.30.58.241:18888/rtp/239.61.3.36:9734#http://106.118.21.156:8188/rtp/239.254.201.154:7207#http://218.86.186.51:8188/rtp/238.255.2.135:5999#http://171.113.212.67:4022/rtp/239.69.1.124:10382#http://118.180.142.129:65535/udp/239.255.29.14:8231#http://222.82.204.243:8188/udp/238.125.5.23:5140#http://117.12.149.250:4022/rtp/225.1.1.195:5002#http://171.213.152.189:8188/udp/239.93.1.13:2226#http://111.162.206.38:8686/rtp/225.1.1.195:5002#http://115.171.80.192:1688/rtp/225.1.8.84:8000
CCTV7,http://106.83.116.241:8188/rtp/235.254.198.56:1500#http://106.118.21.156:8188/rtp/239.254.200.159:6000#http://171.113.212.67:4022/rtp/239.69.1.103:10256#http://218.86.186.51:8188/rtp/238.255.2.12:5999#http://117.30.58.241:18888/rtp/239.61.2.175:9038#http://222.82.204.243:8188/udp/238.125.5.24:5140#http://123.145.18.163:8001/udp/225.0.4.127:7980#http://36.46.98.227:8025/rtp/239.112.205.83:5140#http://171.213.152.189:8188/udp/239.93.1.67:5140#http://111.162.206.38:8686/rtp/225.1.1.138:5002
CCTV8,http://111.162.206.38:8686/rtp/225.1.1.196:5002#http://171.113.212.67:4022/rtp/239.69.1.125:10388#http://117.12.149.250:4022/rtp/225.1.1.196:5002#http://106.118.21.156:8188/rtp/239.254.201.155:7208#http://123.145.18.163:8005/udp/225.0.4.137:7980#http://115.171.80.192:1688/rtp/225.1.8.85:8000#http://118.180.142.129:65535/udp/239.255.29.15:8231#http://218.86.186.51:8188/rtp/238.255.2.136:5999#http://222.82.204.243:8188/udp/238.125.5.25:5140#http://117.30.58.241:18888/rtp/239.61.3.37:9740
CCTV9,http://111.162.206.38:8686/rtp/225.1.1.119:5002#http://117.12.149.250:4022/rtp/225.1.1.119:5002#http://106.118.21.156:8188/rtp/239.254.200.59:8112#http://218.86.186.51:8188/rtp/238.255.2.155:5999#http://117.30.58.241:18888/rtp/239.61.2.172:9020#http://171.113.212.67:4022/rtp/239.69.1.104:10262#http://222.82.204.243:8188/udp/238.125.5.26:5140#http://123.145.17.222:8001/udp/225.0.4.131:7980#http://171.213.152.189:8188/udp/239.93.1.24:5140#http://115.171.80.192:1688/rtp/225.1.8.9:8112
