央视频道,#genre#
CCTV1,http://114.254.35.159:8888/rtp/239.3.1.129:8008#http://144.255.32.8:8288/udp/239.21.1.120:5002#http://218.86.184.174:8188/rtp/238.255.2.91:5999#http://114.241.247.206:4022/rtp/239.3.1.129:8008#http://1.195.201.184:8822/rtp/239.16.20.1:10010#http://218.86.187.57:4022/rtp/238.255.2.91:5999#http://114.254.34.101:18888/rtp/239.3.1.129:8008#http://113.13.243.74:4022/udp/239.81.0.102:4056#http://180.165.1.151:4022/rtp/239.45.3.145:5140#http://t.061899.xyz/tl/dq.php?id=cctv1
CCTV2,http://1.195.201.184:8822/rtp/239.16.20.2:10020#http://218.86.184.174:8188/rtp/238.255.2.11:5999#http://218.86.187.57:4022/rtp/238.255.2.11:5999#http://114.254.34.101:18888/rtp/239.3.1.60:8084#http://114.241.247.206:4022/rtp/239.3.1.60:8084#http://144.255.32.8:8288/udp/239.21.1.151:5002#http://tv123.vvvv.ee//tv.php?id=cctv2#http://180.165.1.151:4022/rtp/239.45.3.208:5140#http://148.135.93.213/live.php?id=CCTV2#http://t.061899.xyz/tl/dq.php?id=cctv2
CCTV3,http://114.254.35.159:8888/rtp/239.3.1.172:8001#http://1.195.201.184:8822/rtp/239.16.20.3:10030#http://218.86.184.174:8188/rtp/238.255.2.133:5999#http://218.86.187.57:4022/rtp/238.255.2.133:5999#http://144.255.32.8:8288/udp/239.21.2.45:5002#http://114.254.34.101:18888/rtp/239.3.1.172:8001#http://113.13.243.74:4022/udp/239.81.0.231:4056#http://t.061899.xyz/tl/dq.php?id=cctv3#http://114.241.247.206:4022/rtp/239.3.1.172:8001#http://171.213.222.50:4022/udp/239.93.1.11:2223
CCTV4,http://144.255.32.8:8288/udp/239.21.1.154:5002#http://123.145.23.221:8001/udp/225.0.4.176:7980#http://218.86.184.174:8188/rtp/238.255.2.92:5999#http://119.84.198.132:7777/rtp/235.254.198.183:7980#http://114.254.34.101:18888/rtp/239.3.1.105:8092#http://114.241.247.206:4022/rtp/239.3.1.105:8092#http://113.13.243.74:4022/udp/239.81.0.96:4056#http://1.195.201.184:8822/rtp/239.16.20.4:10040#http://tv123.vvvv.ee//tv.php?id=cctv4#http://148.135.93.213/live.php?id=CCTV4
CCTV5,http://120.40.57.98:1000/rtp/239.61.3.35:9728#http://114.241.247.206:4022/rtp/239.3.1.173:8001#http://144.255.32.8:8288/udp/239.21.2.46:5002#http://123.145.23.221:8001/udp/225.0.4.143:7980#http://114.254.34.101:18888/rtp/239.3.1.173:8001#http://1.195.201.184:8822/rtp/239.16.20.53:10530#http://119.84.198.132:7777/rtp/235.254.198.54:1492#http://180.165.1.151:4022/rtp/239.45.1.69:5140#http://106.52.196.79:80/TV/mui.php?id=cctv5#http://t.061899.xyz/tl/dq.php?id=cctv5
CCTV5+,http://114.254.35.159:8888/rtp/239.3.1.130:8004#http://120.40.57.98:1000/rtp/239.61.2.171:9014#http://218.86.184.174:8188/rtp/238.255.2.185:5999#http://144.255.32.8:8288/udp/239.21.1.142:5002#http://1.195.201.184:8822/rtp/239.16.20.5:10050#http://114.254.34.101:18888/rtp/239.3.1.130:8004#http://114.241.247.206:4022/rtp/239.3.1.130:8004#http://148.135.93.213/live.php?id=CCTV5p#http://t.061899.xyz/tl/dq.php?id=cctv5p#http://171.213.222.50:4022/udp/239.93.1.36:8004
CCTV6,http://t.061899.xyz/tl/dq.php?id=cctv6#http://114.254.35.159:8888/rtp/239.3.1.174:8001#http://120.40.57.98:1000/rtp/239.61.3.36:9734#http://114.241.247.206:4022/rtp/239.3.1.174:8001#http://144.255.32.8:8288/udp/239.21.2.47:5002#http://1.195.201.184:8822/rtp/239.16.20.6:10060#http://218.86.187.57:4022/rtp/238.255.2.135:5999#http://114.254.34.101:18888/rtp/239.3.1.174:8001#http://tv123.vvvv.ee//tv.php?id=cctv6#http://180.165.1.151:4022/rtp/239.45.1.70:5140
CCTV7,http://t.061899.xyz/tl/dq.php?id=cctv7#http://120.40.57.98:1000/rtp/239.61.2.175:9038#http://144.255.32.8:8288/udp/239.21.1.152:5002#http://218.86.184.174:8188/rtp/238.255.2.12:5999#http://1.195.201.184:8822/rtp/239.16.20.51:10510#http://114.254.34.101:18888/rtp/239.3.1.61:8104#http://114.241.247.206:4022/rtp/239.3.1.61:8104#http://148.135.93.213/live.php?id=CCTV7#http://114.254.35.159:8888/rtp/239.3.1.61:8104#http://171.213.222.50:4022/udp/239.93.1.67:5140
CCTV8,http://t.061899.xyz/tl/dq.php?id=cctv8#http://114.254.35.159:8888/rtp/239.3.1.175:8001#http://144.255.32.8:8288/udp/239.21.2.48:5002#http://218.86.184.174:8188/rtp/238.255.2.136:5999#http://114.241.247.206:4022/rtp/239.3.1.175:8001#http://114.254.34.101:18888/rtp/239.3.1.175:8001#http://1.195.201.184:8822/rtp/239.16.20.8:10080#http://180.165.1.151:4022/rtp/239.45.1.71:5140#http://171.213.222.50:4022/udp/239.93.42.39:5140#http://220.190.76.201:8888/udp/233.50.201.199:5140
CCTV9,http://t.061899.xyz/tl/dq.php?id=cctv9#http://218.86.184.174:8188/rtp/238.255.2.155:5999#http://114.241.247.206:4022/rtp/239.3.1.62:8112#http://114.254.34.101:18888/rtp/239.3.1.62:8112#http://1.195.201.184:8822/rtp/239.16.20.9:10090#http://148.135.93.213/live.php?id=CCTV9#http://114.254.35.159:8888/rtp/239.3.1.62:8112#http://171.213.222.50:4022/udp/239.93.1.24:5140#http://220.190.76.201:8888/udp/233.50.201.121:5140#http://180.165.15.187:4022/rtp/239.45.3.4:5140
