央视频道,#genre#
CCTV1,http://111.162.205.105:8686/rtp/225.1.1.120:5002#http://114.241.247.206:4022/rtp/239.3.1.129:8008#http://120.40.62.106:1000/rtp/239.61.3.61:9884#http://114.107.45.29:8188/rtp/238.1.78.166:7200#http://114.100.195.138:4022/rtp/238.1.78.166:7200#http://123.145.32.97:8001/udp/225.0.4.74:7980#http://218.86.187.78:8188/rtp/238.255.2.91:5999#http://115.171.216.75:4000/rtp/225.1.8.1:8008#http://223.167.230.154:4022/rtp/239.45.3.145:5140#http://123.145.32.97:8005/udp/225.0.4.74:7980
CCTV2,http://114.100.195.138:4022/rtp/238.1.78.235:7752#http://114.107.45.29:8188/rtp/238.1.78.235:7752#http://106.86.155.245:20001/rtp/235.254.198.52:1484#http://1.195.200.25:8822/rtp/239.16.20.2:10020#http://175.8.182.7:7878/udp/239.76.246.152:1234#http://175.8.182.7:7878/udp/239.76.253.152:9000#http://222.82.202.95:8188/udp/238.125.5.20:5140#http://115.171.216.75:4000/rtp/225.1.8.2:8084#http://123.145.32.97:8001/udp/225.0.4.132:7980#http://175.15.57.173:4022/udp/239.76.253.152:9000
CCTV3,http://114.241.247.206:4022/rtp/239.3.1.172:8001#http://120.40.62.106:1000/rtp/239.61.3.34:9722#http://114.241.218.114:4022/rtp/239.3.1.172:8001#http://1.195.200.25:8822/rtp/239.16.20.3:10030#http://106.86.155.245:20001/rtp/235.254.198.53:1488#http://218.86.187.78:8188/rtp/238.255.2.133:5999#http://114.107.45.29:8188/rtp/238.1.78.170:7232#http://222.82.202.95:8188/udp/238.125.5.21:5140#http://123.145.32.97:8001/udp/225.0.4.142:7980#http://111.113.88.2:2000/rtp/239.121.4.151:8890
CCTV4,http://114.241.218.114:4022/rtp/239.3.1.105:8092#http://120.40.62.106:1000/rtp/239.61.2.206:9224#http://1.195.200.25:8822/rtp/239.16.20.4:10040#http://114.100.195.138:4022/rtp/238.1.78.236:7760#http://111.113.88.2:2000/rtp/239.121.4.134:8786#http://123.145.32.97:8005/udp/225.0.4.176:7980#http://218.86.187.78:8188/rtp/238.255.2.92:5999#http://222.82.202.95:8188/udp/238.125.1.67:5140#http://123.145.32.97:8001/udp/225.0.4.176:7980#http://115.171.216.75:4000/rtp/225.1.8.4:8092
CCTV5,http://114.241.247.206:4022/rtp/239.3.1.173:8001#http://106.86.155.245:20001/rtp/235.254.198.54:1492#http://175.8.182.7:7878/udp/239.76.246.155:1234#http://218.86.187.78:8188/rtp/238.255.2.134:5999#http://114.107.45.29:8188/rtp/238.1.78.171:7240#http://114.100.195.138:4022/rtp/238.1.78.171:7240#http://222.82.202.95:8188/udp/238.125.5.22:5140#http://1.195.200.25:8822/rtp/239.16.20.53:10530#http://223.167.230.154:4022/rtp/239.45.1.69:5140#http://223.167.245.215:8001/rtp/239.45.1.69:5140
CCTV5+,http://t.061899.xyz/tl/dq.php?id=cctv5p#http://111.162.205.105:8686/rtp/225.1.1.121:5002#http://114.241.247.206:4022/rtp/239.3.1.130:8004#http://114.241.218.114:4022/rtp/239.3.1.130:8004#http://120.40.62.106:1000/rtp/239.61.2.171:9014#http://115.171.216.75:4000/rtp/225.1.8.20:8004#http://106.86.155.245:20001/rtp/235.254.198.122:1764#http://218.86.187.78:8188/rtp/238.255.2.185:5999#http://114.107.45.29:8188/rtp/238.1.78.237:7768#http://114.100.195.138:4022/rtp/238.1.78.237:7768
CCTV6,http://t.061899.xyz/tl/dq.php?id=cctv6#http://111.162.205.105:8686/rtp/225.1.1.195:5002#http://114.254.35.159:8888/rtp/239.3.1.174:8001#http://106.86.155.245:20001/rtp/235.254.198.55:1496#http://114.241.247.206:4022/rtp/239.3.1.174:8001#http://1.195.200.25:8822/rtp/239.16.20.6:10060#http://222.82.202.95:8188/udp/238.125.5.23:5140#http://114.107.45.29:8188/rtp/238.1.78.172:7248#http://114.100.195.138:4022/rtp/238.1.78.172:7248#http://114.241.218.114:4022/rtp/239.3.1.174:8001
CCTV7,http://t.061899.xyz/tl/dq.php?id=cctv7#http://114.241.218.114:4022/rtp/239.3.1.61:8104#http://114.241.247.206:4022/rtp/239.3.1.61:8104#http://111.162.205.105:8686/rtp/225.1.1.138:5002#http://115.171.216.75:4000/rtp/225.1.8.7:8104#http://218.86.187.78:8188/rtp/238.255.2.12:5999#http://114.100.195.138:4022/rtp/238.1.78.239:7784#http://1.195.200.25:8822/rtp/239.16.20.51:10510#http://114.107.45.29:8188/rtp/238.1.78.239:7784#http://222.82.202.95:8188/udp/238.125.5.24:5140
CCTV8,http://t.061899.xyz/tl/dq.php?id=cctv8#http://111.162.205.105:8686/rtp/225.1.1.196:5002#http://114.254.35.159:8888/rtp/239.3.1.175:8001#http://114.241.247.206:4022/rtp/239.3.1.175:8001#http://106.86.155.245:20001/rtp/235.254.198.57:1504#http://120.40.62.106:1000/rtp/239.61.3.37:9740#http://115.171.216.75:4000/rtp/225.1.8.85:8000#http://218.86.187.78:8188/rtp/238.255.2.136:5999#http://114.107.45.29:8188/rtp/238.1.78.173:7256#http://114.241.218.114:4022/rtp/239.3.1.175:8001
CCTV9,http://t.061899.xyz/tl/dq.php?id=cctv9#http://p.ytelc.com/169l/0/cctv.php?id=cctv9#http://114.241.218.114:4022/rtp/239.3.1.62:8112#http://106.86.155.245:20001/rtp/235.254.198.58:1508#http://114.254.35.159:8888/rtp/239.3.1.62:8112#http://123.145.32.97:8005/udp/225.0.4.131:7980#http://218.86.187.78:8188/rtp/238.255.2.155:5999#http://115.171.216.75:4000/rtp/225.1.8.9:8112#http://175.8.182.7:7878/udp/239.76.246.159:1234#http://123.145.32.97:8001/udp/225.0.4.131:7980
