央视频道,#genre#
CCTV1,http://120.40.59.162:1000/rtp/239.61.3.61:9884#http://106.116.243.21:9999/rtp/239.254.200.45:8008#http://223.198.240.70:4000/rtp/239.253.64.120:5140#http://222.82.204.192:8188/udp/238.125.5.1:5140#http://222.82.204.192:8188/udp/238.125.5.96:5140#http://114.254.33.171:18888/rtp/239.3.1.129:8008#http://218.86.186.135:4022/rtp/238.255.2.91:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025101120003758aca8c1e08a42748f38b8a31bc8ca4d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251011200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251011200037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=003276bbd7d5afe9e4154356551c30ea&ddCalcu=a0e0e031328c70165b5b6d573d455a1f4ee9#http://123.145.23.151:8005/udp/225.0.4.74:7980#http://114.107.45.72:8188/rtp/238.1.78.166:7200
CCTV2,http://111.162.204.87:8686/rtp/225.1.1.133:5002#http://106.116.243.21:9999/rtp/239.254.200.158:6000#http://223.198.240.70:4000/rtp/239.253.64.195:5140#http://222.82.204.192:8188/udp/238.125.5.20:5140#http://114.254.33.171:18888/rtp/239.3.1.60:8084#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510112000378a52a0032b214dd990d9880bdd3cab93&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251011200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251011200037&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=adffb29149a1af7273cb4d247a39c1a7&ddCalcu=7aade1f1cf19b032a9714429da41bacf3772#http://1.195.224.158:8822/rtp/239.16.20.2:10020#http://114.107.45.72:8188/rtp/238.1.78.235:7752#http://123.145.23.243:8005/udp/225.0.4.132:7980#http://112.66.91.89:8188/rtp/239.253.64.195:5140
CCTV3,http://106.116.243.21:9999/rtp/239.254.201.152:7205#http://120.40.59.162:1000/rtp/239.61.3.34:9722#http://223.198.240.70:4000/rtp/239.253.64.244:5140#http://1.195.224.158:8822/rtp/239.16.20.3:10030#http://222.82.204.192:8188/udp/238.125.5.21:5140#http://144.255.44.11:4022/udp/239.21.2.45:5002#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251011200037954d9648573349d28b6c0d54e1228728&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251011200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251011200037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ff6bf7b603316a61cfab6b0d8511118e&ddCalcu=ef8fe1611b41f0175b86d003b361b6aaf6c1#http://114.254.33.171:18888/rtp/239.3.1.172:8001#http://175.8.183.141:7878/udp/239.76.253.153:9000#http://112.66.91.89:8188/rtp/239.253.64.244:5140
CCTV4,http://111.162.204.87:8686/rtp/225.1.1.150:5002#http://106.116.243.21:9999/rtp/239.254.200.190:6307#http://1.195.224.158:8822/rtp/239.16.20.4:10040#http://175.8.183.141:7878/udp/239.76.245.195:1234#http://114.107.45.72:8188/rtp/238.1.78.236:7760#http://222.82.204.192:8188/udp/238.125.1.67:5140#http://114.254.33.171:18888/rtp/239.3.1.105:8092#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510112000370a8aba81e96245c687f5ece365ad3673&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251011200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251011200037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c89f0813f696c7a650a8c3d6ab9da6f&ddCalcu=f96cea81d919f0b0a861d33fc689a60c576a#http://175.8.183.141:7878/udp/239.76.253.154:9000#http://123.145.23.243:8005/udp/225.0.4.176:7980
CCTV5,http://111.162.204.87:8686/rtp/225.1.1.160:5002#http://106.116.243.21:9999/rtp/239.254.201.153:7206#http://114.107.45.72:8188/rtp/238.1.78.171:7240#http://223.198.240.70:4000/rtp/239.253.64.245:5140#http://1.195.224.158:8822/rtp/239.16.20.53:10530#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251011200037a0ae7dcf61504c83bf26b551d3a73cb9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251011200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251011200037&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=001006c74ecad025f124e90ac5bc35cc&ddCalcu=c0c0e511301c00b65cc7a40e9cea4d2012f5#http://114.254.33.171:18888/rtp/239.3.1.173:8001#http://175.8.183.141:7878/udp/239.76.253.155:9000#http://123.145.23.243:8005/udp/225.0.4.143:7980#http://112.66.91.89:8188/rtp/239.253.64.245:5140
CCTV5+,http://111.162.204.87:8686/rtp/225.1.1.121:5002#http://120.40.59.162:1000/rtp/239.61.2.171:9014#http://125.76.196.50:8899/rtp/239.111.205.13:5140#http://106.116.243.21:9999/rtp/239.254.200.46:8004#http://223.198.240.70:4000/rtp/239.253.64.100:5140#http://1.195.224.158:8822/rtp/239.16.20.5:10050#http://144.255.44.11:4022/udp/239.21.1.142:5002#http://114.107.45.72:8188/rtp/238.1.78.237:7768#http://222.82.204.192:8188/udp/238.125.5.29:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510112000376e20e83eac634ade95e1adb413faa696&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251011200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251011200037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e969f20d8ea887ee819fda28a8df6385&ddCalcu=5e89e361691ff0d280ad882eaad8f8971e8e
CCTV6,http://125.76.196.50:8899/rtp/239.112.205.223:5140#http://111.162.204.87:8686/rtp/225.1.1.195:5002#http://106.116.243.21:9999/rtp/239.254.201.154:7207#http://114.107.45.72:8188/rtp/238.1.78.172:7248#http://1.195.224.158:8822/rtp/239.16.20.6:10060#http://114.254.33.171:18888/rtp/239.3.1.174:8001#http://175.8.183.141:7878/udp/239.76.253.156:9000#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251011200038ab6360bcbf9045b7940b340063394db3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251011200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251011200038&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5cbc5b623f98705f1d8d6a6dbc0a4eda&ddCalcu=a5dceeb14c4a500bc6b2d36fa968d780d51f#http://123.145.23.151:8005/udp/225.0.4.144:7980#http://123.145.23.243:8005/udp/225.0.4.144:7980
CCTV7,http://125.76.196.50:8899/rtp/239.112.205.83:5140#http://120.40.59.162:1000/rtp/239.61.2.175:9038#http://106.116.243.21:9999/rtp/239.254.200.159:6000#http://175.8.183.141:7878/udp/239.76.253.157:9000#http://222.82.204.192:8188/udp/238.125.5.24:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251011200038aba6bebd533b48fc98a64448f5291645&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251011200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251011200038&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab8c70d87504daca041f8c13df921a60&ddCalcu=0a6bea811c327090fdd83715c084fd1a4c0a#http://114.254.33.171:18888/rtp/239.3.1.61:8104#http://114.107.45.72:8188/rtp/238.1.78.239:7784#http://1.195.224.158:8822/rtp/239.16.20.51:10510#http://123.145.23.151:8005/udp/225.0.4.127:7980
CCTV8,http://111.162.204.87:8686/rtp/225.1.1.196:5002#http://125.76.196.50:8899/rtp/239.112.205.224:5140#http://120.40.59.162:1000/rtp/239.61.3.37:9740#http://106.116.243.21:9999/rtp/239.254.201.155:7208#http://223.198.240.70:4000/rtp/239.253.64.247:5140#http://144.255.44.11:4022/udp/239.21.2.48:5002#http://222.82.204.192:8188/udp/238.125.5.25:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025101120003823c6a29ba97843c2bb14b91856859842&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251011200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251011200038&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9aefb9eeca9849a7d17398f86bddd386&ddCalcu=698ae3e1df4db0d9be6e8cfa899834791ad7#http://114.254.33.171:18888/rtp/239.3.1.175:8001#http://1.195.224.158:8822/rtp/239.16.20.8:10080
CCTV9,http://120.40.59.162:1000/rtp/239.61.2.172:9020#http://106.116.243.21:9999/rtp/239.254.200.59:8112#http://223.198.240.70:4000/rtp/239.253.64.76:5140#http://222.82.204.192:8188/udp/238.125.5.26:5140#http://1.195.224.158:8822/rtp/239.16.20.9:10090#http://218.86.186.135:4022/rtp/238.255.2.155:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510112000385cfcbcb0093d4beeb2aaa49819f04556&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251011200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251011200038&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4762efb90f38e1fb2e96315d2e1d0e19&ddCalcu=9417ee61023de01feb29d05f13386e91ef2b#http://114.254.33.171:18888/rtp/239.3.1.62:8112#https://jzb.wwkejishe.top/?id=587#http://123.145.23.243:8005/udp/225.0.4.131:7980
