央视频道,#genre#
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1#http://101.35.240.114:88/live.php?id=CCTV1#http://114.241.218.96:4022/rtp/239.3.1.129:8008#http://175.164.149.132:4010/rtp/232.0.0.27:1234
CCTV2,https://live.catvod.com/catvod_com.php?id=cctv2#http://1.195.130.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=CCTV2#http://148.135.93.213/live.php?id=CCTV2#http://47.91.17.126:20002/Smartv.php?id=cctv2#http://114.241.218.96:4022/rtp/239.3.1.60:8084#http://175.164.149.132:4010/rtp/232.0.0.135:1234
CCTV3,http://1.195.130.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.181.237.202:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=CCTV3#http://101.35.240.114:88/live.php?id=CCTV3#http://114.241.218.96:4022/rtp/239.3.1.172:8001#http://175.164.149.132:4010/rtp/232.0.0.170:1234
CCTV4,https://live.catvod.com/catvod_com.php?id=cctv4#https://lb1-live-mv.v2h-cdn.com/hls/fefb/cctv4/cctv4.m3u8#http://47.91.17.126:20002/Smartv.php?id=cctv4#http://148.135.93.213/live.php?id=CCTV4#http://148.135.93.213:81/live.php?id=CCTV4#http://114.241.218.96:4022/rtp/239.3.1.105:8092#http://175.164.149.132:4010/rtp/232.0.0.201:1234
CCTV5,http://114.241.218.96:4022/rtp/239.3.1.173:8001#http://148.135.93.213:81/live.php?id=CCTV5#http://101.35.240.114:88/live.php?id=CCTV5#http://175.164.149.132:4010/rtp/232.0.0.171:1234
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p#http://148.135.93.213:81/live.php?id=CCTV5p#http://114.241.218.96:4022/rtp/239.3.1.130:8004#http://175.164.149.132:4010/rtp/232.0.0.93:1234
CCTV6,https://live.catvod.com/catvod_com.php?id=cctv6#http://114.241.218.96:4022/rtp/239.3.1.174:8001#http://148.135.93.213:81/live.php?id=CCTV6#http://47.91.17.126:20002/Smartv.php?id=cctv6#http://101.35.240.114:88/live.php?id=CCTV6#http://175.164.149.132:4010/rtp/232.0.0.172:1234
CCTV7,http://1.195.130.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=CCTV7#http://148.135.93.213/live.php?id=CCTV7#http://114.241.218.96:4022/rtp/239.3.1.61:8104#http://175.164.149.132:4010/rtp/232.0.0.136:1234
CCTV8,http://114.241.218.96:4022/rtp/239.3.1.175:8001#http://148.135.93.213:81/live.php?id=CCTV8#http://101.35.240.114:88/live.php?id=CCTV8#http://175.164.149.132:4010/rtp/232.0.0.173:1234
CCTV9,http://114.241.218.96:4022/rtp/239.3.1.62:8112#http://148.135.93.213/live.php?id=CCTV9#http://148.135.93.213:81/live.php?id=CCTV9#http://175.164.149.132:4010/rtp/232.0.0.137:1234
CCTV10,http://114.241.218.96:4022/rtp/239.3.1.63:8116#http://148.135.93.213:81/live.php?id=CCTV10#http://101.35.240.114:88/live.php?id=CCTV10#http://175.164.149.132:4010/rtp/232.0.0.138:1234
