央视频道,#genre#
CCTV1,http://180.105.201.157:9981/rtp/239.49.8.129:6000#http://180.105.201.157:9981/rtp/239.49.8.19:9614
CCTV2,http://180.105.201.157:9981/rtp/239.49.8.50:9802#http://180.105.201.157:9981/rtp/239.49.8.130:6000
CCTV3,http://180.105.201.157:9981/rtp/239.49.1.3:6000
CCTV4,http://180.105.201.157:9981/rtp/239.49.8.131:6000
CCTV5,http://180.105.201.157:9981/rtp/239.49.1.5:6000
CCTV5+,http://180.105.201.157:9981/rtp/239.49.8.18:9610
CCTV6,http://180.105.201.157:9981/rtp/239.49.1.6:6000
CCTV7,http://180.105.201.157:9981/rtp/239.49.1.254:6000
CCTV8,http://180.105.201.157:9981/rtp/239.49.1.8:6000
CCTV9,http://180.105.201.157:9981/rtp/239.49.8.53:9814
CCTV10,http://180.105.201.157:9981/rtp/239.49.8.54:9818#http://180.105.201.157:9981/rtp/239.49.8.134:6000
CCTV11,http://180.105.201.157:9981/rtp/239.49.1.11:6000
CCTV12,http://180.105.201.157:9981/rtp/239.49.8.135:6000#http://180.105.201.157:9981/rtp/239.49.8.55:9822
CCTV13,https://cdn3.163189.xyz/163189/cctv13#http://180.105.201.157:9981/rtp/239.49.1.13:6000#https://vhr.dpdns.org/20001/live/cctv13/stream.m3u8
CCTV14,http://180.105.201.157:9981/rtp/239.49.8.136:6000#http://180.105.201.157:9981/rtp/239.49.8.56:9826
CCTV15,http://180.105.201.157:9981/rtp/239.49.1.15:6000
CCTV17,http://180.105.201.157:9981/rtp/239.49.8.132:6000#http://180.105.201.157:9981/rtp/239.49.8.52:9810
卫视频道,#genre#
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.12:9418#http://180.105.201.157:9981/rtp/239.49.8.142:6000
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.139:6000#http://180.105.201.157:9981/rtp/239.49.8.20:9618
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.17:9606#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://180.105.201.157:9981/rtp/239.49.8.140:6000
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.11:9414#http://180.105.201.157:9981/rtp/239.49.8.141:6000
江苏卫视,http://180.105.201.157:9981/rtp/239.49.8.138:6000#http://180.105.201.157:9981/rtp/239.49.8.16:9602
安徽卫视,http://180.105.201.157:9981/rtp/239.49.8.204:6000
