央视频道,#genre#
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
卫视频道,#genre#
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
数字频道,#genre#
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
☘️山西省,#genre#
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8#http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
☘️港·澳·台,#genre#
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
J2,http://mytvsuper.27481716.xyz/mytvsuper/C
明珠台,http://mytvsuper.27481716.xyz/mytvsuper/B
翡翠台,http://mytvsuper.27481716.xyz/mytvsuper/J
其他,#genre#
(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
(卖)(变)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
(贩)(已)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
無綫新聞台,http://mytvsuper.27481716.xyz/mytvsuper/P
翡翠台 UHD,http://mytvsuper.27481716.xyz/mytvsuper/JUHD
