央视频道,#genre#
CCTV1,http://114.241.215.191:4022/rtp/239.3.1.129:8008#http://1.195.204.164:8822/rtp/239.16.20.1:10010#http://112.66.65.217:8188/rtp/239.253.64.120:5140#http://218.86.185.126:8188/rtp/238.255.2.91:5999#http://116.2.171.161:4010/rtp/232.0.0.27:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510021800338ba0f887340f40fda2cf6fc0647ebe41&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251002180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251002180033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d843c314acc4d39239637c7ca59b2bb&ddCalcu=b0bde280b489305ca3c174ca7c3c649d3329#http://180.165.7.131:4022/rtp/239.45.3.145:5140#http://115.227.179.64:4000/udp/233.50.200.130:5140#http://223.167.245.215:8001/rtp/239.45.3.145:5140#http://118.78.196.134:55555/rtp/226.0.2.153:9136
CCTV2,http://218.86.185.126:8188/rtp/238.255.2.11:5999#http://1.195.204.164:8822/rtp/239.16.20.2:10020#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251002180033e10132c1e91f439d9ef1d8ce45e98688&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251002180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251002180033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=76571f073979ca55c6ee0b3eb0ae9bc7&ddCalcu=77c6eb50971e10af00b7e339b709ecea65c5#http://112.66.65.217:8188/rtp/239.253.64.195:5140#http://118.78.196.134:55555/rtp/226.0.2.154:9144#http://223.167.245.215:8001/rtp/239.45.3.208:5140#http://120.40.60.58:1000/rtp/239.61.2.174:9032#http://m.061899.xyz/mg/cctv2#http://go.bkpcp.top/mg/cctv2#http://175.8.183.93:7878/udp/239.76.253.152:9000
CCTV3,http://114.254.35.123:8888/rtp/239.3.1.172:8001#http://114.241.215.191:4022/rtp/239.3.1.172:8001#http://144.255.32.39:8288/udp/239.21.2.45:5002#http://112.66.65.217:8188/rtp/239.253.64.244:5140#http://218.86.185.126:8188/rtp/238.255.2.133:5999#http://116.2.171.161:4010/rtp/232.0.0.170:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251002180033b8728b5dadfa40baa0ac9d4fa8c1d534&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251002180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251002180033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=943eebb40920113bea2f90ae79a25729&ddCalcu=9924e7305e42e0ab9b74e0a90290f121a3eb#http://115.227.179.64:4000/udp/233.50.201.196:5140#http://1.195.204.164:8822/rtp/239.16.20.3:10030#http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV4,http://114.254.35.123:8888/rtp/239.3.1.105:8092#http://144.255.32.39:8288/udp/239.21.1.154:5002#http://218.86.185.126:8188/rtp/238.255.2.92:5999#http://1.195.204.164:8822/rtp/239.16.20.4:10040#http://112.66.65.217:8188/rtp/239.253.64.196:5140#http://116.2.171.161:4010/rtp/232.0.0.201:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510021800332d101cdba44a4cdb8c2dc91c10230a16&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251002180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251002180033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=622b1ca853f48c10b9e901e0d42d642f&ddCalcu=f622e4206b1d102c4ad805e31f0498ec91b0#http://115.227.179.64:4000/udp/233.50.200.101:5140#http://223.167.245.215:8001/rtp/239.45.0.2:5140#http://120.40.60.58:1000/rtp/239.61.2.206:9224
CCTV5,http://125.76.196.96:8899/rtp/239.112.205.222:5140#http://175.8.183.93:7878/udp/239.76.254.214:9000#http://114.241.215.191:4022/rtp/239.3.1.173:8001#http://175.8.183.93:7878/udp/239.76.246.155:1234#http://112.66.65.217:8188/rtp/239.253.64.245:5140#http://144.255.32.39:8288/udp/239.21.2.46:5002#http://218.86.185.126:8188/rtp/238.255.2.134:5999#http://1.195.204.164:8822/rtp/239.16.20.53:10530#http://218.86.185.47:4022/rtp/238.255.2.134:5999#http://116.2.171.161:4010/rtp/232.0.0.171:1234
CCTV5+,http://m.061899.xyz/mg/cctv5p#http://go.bkpcp.top/mg/cctv5p#http://125.76.196.96:8899/rtp/239.111.205.13:5140#http://114.254.35.123:8888/rtp/239.3.1.130:8004#http://125.76.196.61:8899/rtp/239.111.205.13:5140#http://144.255.32.39:8288/udp/239.21.1.142:5002#http://112.66.65.217:8188/rtp/239.253.64.100:5140#http://1.195.204.164:8822/rtp/239.16.20.5:10050#http://116.2.171.161:4010/rtp/232.0.0.93:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510021800343cf4f2b325ab424ca8d0cc73c3e289eb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251002180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251002180034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1328e00e0f9ea265a8b402a2288ab541&ddCalcu=1143e520b81ae080802e20af290e4ab286a5
CCTV6,http://m.061899.xyz/mg/cctv6#http://go.bkpcp.top/mg/cctv6#http://114.241.215.191:4022/rtp/239.3.1.174:8001#http://125.76.196.61:8899/rtp/239.112.205.223:5140#http://144.255.32.39:8288/udp/239.21.2.47:5002#http://218.86.185.126:8188/rtp/238.255.2.135:5999#http://112.66.65.217:8188/rtp/239.253.64.246:5140#http://218.86.185.47:4022/rtp/238.255.2.135:5999#http://1.195.204.164:8822/rtp/239.16.20.6:10060#http://116.2.171.161:4010/rtp/232.0.0.172:1234
CCTV7,http://m.061899.xyz/mg/cctv7#http://go.bkpcp.top/mg/cctv7#http://114.241.215.191:4022/rtp/239.3.1.61:8104#http://125.76.196.61:8899/rtp/239.112.205.83:5140#http://218.86.185.126:8188/rtp/238.255.2.12:5999#http://144.255.32.39:8288/udp/239.21.1.152:5002#http://218.86.185.47:4022/rtp/238.255.2.12:5999#http://116.2.171.161:4010/rtp/232.0.0.136:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251002180034145c6292690a4f159c0846581610c0bb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251002180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251002180034&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1bf4086370c14db4112064167676fdc&ddCalcu=cdd1efb06f37406078661347600c21141d4b#http://115.227.179.64:4000/udp/233.50.200.24:5140
CCTV8,http://m.061899.xyz/mg/cctv8#http://go.bkpcp.top/mg/cctv8#http://114.241.215.191:4022/rtp/239.3.1.175:8001#http://144.255.32.39:8288/udp/239.21.2.48:5002#http://218.86.185.126:8188/rtp/238.255.2.136:5999#http://112.66.65.217:8188/rtp/239.253.64.247:5140#http://116.2.171.161:4010/rtp/232.0.0.173:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025100218003453edc4a3235045fda9640ef6db23e3c1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251002180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251002180034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e811c42242c22258b9e06a639ba38cc1&ddCalcu=1ec8ec108143c0a4b2923462ac6202e295b8#http://1.195.204.164:8822/rtp/239.16.20.8:10080#http://115.227.179.64:4000/udp/233.50.201.199:5140
CCTV9,http://m.061899.xyz/mg/cctv9#http://go.bkpcp.top/mg/cctv9#http://114.254.35.123:8888/rtp/239.3.1.62:8112#http://114.241.215.191:4022/rtp/239.3.1.62:8112#http://223.167.245.215:8001/rtp/239.45.3.4:5140#http://112.66.65.217:8188/rtp/239.253.64.76:5140#http://1.195.204.164:8822/rtp/239.16.20.9:10090#http://116.2.171.161:4010/rtp/232.0.0.137:1234#http://218.86.185.47:4022/rtp/238.255.2.155:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510021800347dd463bd9b57412b8bf869d228aa57b7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251002180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251002180034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=77427f7b41847f71756df95025be7f09&ddCalcu=9707ef40723e70bf572b045198f4d76f5771
