央视频道,#genre#
CCTV1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV1,http://125.44.254.112:4001/rtp/225.1.4.73:1102
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8
CCTV1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV2,http://180.105.201.135:9981/rtp/239.49.8.50:9802
CCTV2,http://125.44.254.112:4001/rtp/225.1.4.74:1103
CCTV2,http://175.8.28.207:9999/tsfile/live/0002_1.m3u8
CCTV2,http://223.167.230.5:4022/rtp/239.45.3.208:5140
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://180.105.201.135:9981/rtp/239.49.8.130:6000
CCTV3,http://175.8.28.207:9999/tsfile/live/0003_1.m3u8
CCTV3,http://125.44.254.112:4001/rtp/225.1.4.158:1194
CCTV3,http://180.105.201.135:9981/rtp/239.49.1.3:6000
CCTV3,http://223.167.230.5:4022/rtp/239.45.1.68:5140
CCTV4,http://180.105.201.135:9981/rtp/239.49.8.131:6000
CCTV4,http://175.8.28.207:9999/tsfile/live/0004_1.m3u8
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://125.44.254.112:4001/rtp/225.1.5.30:1333
CCTV4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV5,http://175.8.28.207:9999/tsfile/live/0005_1.m3u8
CCTV5,http://125.44.254.112:4001/rtp/225.1.4.159:1195
CCTV5,http://180.105.201.135:9981/rtp/239.49.1.5:6000
CCTV5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV5+,http://125.44.254.112:4001/rtp/225.1.4.75:1104
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://180.105.201.135:9981/rtp/239.49.8.18:9610
CCTV6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV6,http://125.44.254.112:4001/rtp/225.1.4.160:1196
CCTV6,http://175.8.28.207:9999/tsfile/live/0006_1.m3u8
CCTV6,http://180.105.201.135:9981/rtp/239.49.1.6:6000
CCTV7,http://180.105.201.135:9981/rtp/239.49.1.254:6000
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV7,http://125.44.254.112:4001/rtp/225.1.4.76:1105
CCTV8,http://125.44.254.112:4001/rtp/225.1.4.161:1197
CCTV8,http://223.167.230.5:4022/rtp/239.45.1.71:5140
CCTV8,http://175.8.28.207:9999/tsfile/live/0008_1.m3u8
CCTV8,http://180.105.201.135:9981/rtp/239.49.1.8:6000
CCTV9,http://180.105.201.135:9981/rtp/239.49.8.53:9814
CCTV9,http://175.8.28.207:9999/tsfile/live/0009_1.m3u8
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV9,http://223.167.230.5:4022/rtp/239.45.3.4:5140
CCTV9,http://125.44.254.112:4001/rtp/225.1.4.77:1106
CCTV10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8
CCTV10,http://125.44.254.112:4001/rtp/225.1.4.78:1107
CCTV10,http://180.105.201.135:9981/rtp/239.49.8.134:6000
CCTV10,http://180.105.201.135:9981/rtp/239.49.8.54:9818
CCTV10,http://223.167.230.5:4022/rtp/239.45.3.8:5140
CCTV11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8
CCTV11,http://223.167.230.5:4022/rtp/239.45.1.196:5140
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV11,http://180.105.201.135:9981/rtp/239.49.1.11:6000
CCTV11,http://125.44.254.112:4001/rtp/225.1.4.215:1268
CCTV12,http://180.105.201.135:9981/rtp/239.49.8.135:6000
CCTV12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV12,http://125.44.254.112:4001/rtp/225.1.4.79:1108
CCTV12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8
CCTV12,http://223.167.230.5:4022/rtp/239.45.3.10:5140
CCTV13,http://125.44.254.112:4001/rtp/225.1.4.113:1293
CCTV13,https://cdn3.163189.xyz/163189/cctv13
CCTV13,http://74.48.192.96:82/live.php?id=CCTV13
CCTV13,http://180.105.201.135:9981/rtp/239.49.1.13:6000
CCTV13,http://223.167.230.5:4022/rtp/239.45.1.198:5140
CCTV14,http://180.105.201.135:9981/rtp/239.49.8.136:6000
CCTV14,http://180.105.201.135:9981/rtp/239.49.8.56:9826
CCTV14,http://223.167.230.5:4022/rtp/239.45.3.23:5140
CCTV14,http://125.44.254.112:4001/rtp/225.1.4.80:1109
CCTV14,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV15,http://180.105.201.135:9981/rtp/239.49.1.15:6000
CCTV15,http://223.167.230.5:4022/rtp/239.45.1.200:5140
