央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://171.113.210.161:4022/rtp/239.254.96.96:8550
CCTV1,http://106.83.116.40:8188/rtp/235.254.198.51:1480
CCTV1,http://114.100.195.238:4022/rtp/238.1.78.166:7200
CCTV1,http://113.90.245.216:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://106.59.2.119:55555/rtp/239.200.201.45:8800
CCTV1,http://175.8.182.37:7878/udp/239.76.253.151:9000
CCTV1,http://175.8.182.37:7878/udp/239.76.251.87:9000
CCTV1,http://175.8.182.37:7878/udp/239.76.246.151:1234
CCTV2,http://171.113.210.161:4022/rtp/239.69.1.102:10250
CCTV2,http://113.90.245.216:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://175.8.182.37:7878/udp/239.76.253.152:9000
CCTV2,http://175.8.182.37:7878/udp/239.76.246.152:1234
CCTV2,http://58.46.71.35:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.71.35:8188/udp/239.76.246.152:1234
CCTV2,http://223.167.230.5:4022/rtp/239.45.3.208:5140
CCTV2,http://114.100.195.238:4022/rtp/238.1.78.235:7752
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV3,http://171.113.210.161:4022/rtp/239.69.1.122:10370
CCTV3,http://175.8.182.37:7878/udp/239.76.246.153:1234
CCTV3,http://106.83.116.40:8188/rtp/235.254.198.53:1488
CCTV3,http://114.100.195.238:4022/rtp/238.1.78.170:7232
CCTV3,http://113.90.245.216:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://106.59.2.119:55555/udp/239.200.200.18:9008
CCTV3,http://175.8.182.37:7878/udp/239.76.253.153:9000
CCTV3,http://58.46.71.35:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.71.35:8188/udp/239.76.246.153:1234
CCTV4,https://iptv.catvod.com/live.php?id=CCTV-4
CCTV4,http://223.167.230.5:4022/rtp/239.45.0.2:5140
CCTV4,http://171.113.210.161:4022/rtp/239.69.1.138:10466
CCTV4,http://58.46.71.35:8188/udp/239.76.253.154:9000
CCTV4,http://114.100.195.238:4022/rtp/238.1.78.236:7760
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://113.90.245.216:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://175.8.182.37:7878/udp/239.76.253.154:9000
CCTV5,http://223.167.230.5:4022/rtp/239.45.1.69:5140
CCTV5,http://58.46.71.35:8188/udp/239.76.246.155:1234
CCTV5,http://114.100.195.238:4022/rtp/238.1.78.171:7240
CCTV5,http://175.8.182.37:7878/udp/239.76.253.155:9000
CCTV5,http://175.8.182.37:7878/udp/239.76.254.214:9000
CCTV5,http://175.8.182.37:7878/udp/239.76.246.155:1234
CCTV5,http://58.46.71.35:8188/udp/239.76.253.155:9000
CCTV5,http://58.46.71.35:8188/udp/239.76.254.214:9000
CCTV5,http://171.113.210.161:4022/rtp/239.69.1.123:10376
CCTV5,http://118.78.196.12:55555/rtp/226.0.2.209:9584
CCTV5+,http://175.8.182.37:7878/udp/239.76.254.215:9000
CCTV5+,http://175.8.182.37:7878/udp/239.76.253.168:9000
CCTV5+,http://58.46.71.35:8188/udp/239.76.253.168:9000
CCTV5+,http://58.46.71.35:8188/udp/239.76.246.168:1234
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://175.8.182.37:7878/udp/239.76.251.88:9000
CCTV5+,http://175.8.182.37:7878/udp/239.76.246.168:1234
CCTV5+,http://58.46.71.35:8188/udp/239.76.251.88:9000
CCTV5+,http://58.46.71.35:8188/udp/239.76.254.215:9000
CCTV6,http://223.167.230.5:4022/rtp/239.45.1.70:5140
CCTV6,http://114.100.195.238:4022/rtp/238.1.78.172:7248
CCTV6,http://113.90.245.216:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.8.182.37:7878/udp/239.76.253.156:9000
CCTV6,http://175.8.182.37:7878/udp/239.76.246.156:1234
CCTV6,http://58.46.71.35:8188/udp/239.76.253.156:9000
CCTV6,http://58.46.71.35:8188/udp/239.76.246.156:1234
CCTV6,http://171.113.210.161:4022/rtp/239.69.1.124:10382
CCTV6,http://118.78.196.12:55555/rtp/226.0.2.210:9592
CCTV6,http://106.83.116.40:8188/rtp/235.254.198.55:1496
CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV7,http://223.167.230.5:4022/rtp/239.45.3.56:5140
CCTV7,http://175.8.182.37:7878/udp/239.76.246.157:1234
CCTV7,http://106.83.116.40:8188/rtp/235.254.198.56:1500
CCTV7,http://171.113.210.161:4022/rtp/239.69.1.103:10256
CCTV7,http://113.90.245.216:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
