央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://btjg.net:809/hls/1/index.m3u8
CCTV2,http://hczn.x3322.net:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://btjg.net:809/hls/2/index.m3u8
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://111.23.208.105:9908/tsfile/live/0004_1.m3u8
CCTV4,http://hczn.x3322.net:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://hczn.x3322.net:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://btjg.net:809/hls/4/index.m3u8
CCTV4,http://btjg.net:809/hls/144/index.m3u8
CCTV4,http://btjg.net:809/hls/143/index.m3u8
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5plus
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV6,https://iptv.catvod.com/live.php?id=CCTV-6
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://36.36.200.198:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://sun135790.x3322.net:9901/tsfile/live/16017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.23.208.105:9908/tsfile/live/0010_2.m3u8
CCTV10,http://hczn.x3322.net:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://hczn.x3322.net:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://btjg.net:809/hls/10/index.m3u8
CCTV10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8
CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV12,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13
CCTV13,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://111.221.137.152:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13,http://btjg.net:809/hls/16/index.m3u8
CCTV13,http://btjg.net:809/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://74.48.192.96:82/live.php?id=CCTV13
CCTV13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8
CCTV14,http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://btjg.net:809/hls/14/index.m3u8
CCTV14,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV16,https://iptv.catvod.com/live.php?id=CCTV-16
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://sun135790.x3322.net:9901/tsfile/live/16023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8
CCTV17,http://sun135790.x3322.net:9901/tsfile/live/16024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.23.208.105:9908/tsfile/live/0019_1.m3u8
CCTV17,http://btjg.net:809/hls/119/index.m3u8
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
CCTV女性时尚,http://sh.lnott.top:880/dx105.m3u8
卫视频道,#genre#
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://36.36.200.198:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://111.221.137.152:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
北京卫视,http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://111.221.137.234:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://sun135790.x3322.net:9901/tsfile/live/16029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
