央视频道,#genre#
CCTV1,http://116.234.82.107:4022/rtp/239.45.3.145:5140#http://116.2.161.171:4010/rtp/232.0.0.27:1234#http://114.241.216.75:4022/rtp/239.3.1.129:8008#http://111.162.205.166:8686/rtp/225.1.1.120:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509300600422f66a2b198c74b3c9ff5ab99284dbf01&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250930060042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20250930060042&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c81496b48044e73c54b7a92a0d1329e7&ddCalcu=7ce8e91324839016db04a82094a47eb7435c
CCTV2,http://111.162.205.166:8686/rtp/225.1.1.133:5002#http://116.2.161.171:4010/rtp/232.0.0.135:1234#http://114.241.216.75:4022/rtp/239.3.1.60:8084#http://116.234.82.107:4022/rtp/239.45.3.208:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202509300600425dd4b534469642c3b641673d75ec038f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250930060042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20250930060042&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38652b08e379a874114439343bba5c61&ddCalcu=1368ec63551a20bbb0384e3397394a481714
CCTV3,http://116.234.82.107:4022/rtp/239.45.1.68:5140#http://111.162.205.166:8686/rtp/225.1.1.158:5002#http://116.2.161.171:4010/rtp/232.0.0.170:1234#http://114.241.216.75:4022/rtp/239.3.1.172:8001#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202509300600426c555a7021674d3d86d98a4ea86d77f6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250930060042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20250930060042&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=03210ade43936dcd9c046af6fe7a25ba&ddCalcu=a0b3e523214a007aedfe64f3a963460dcc9d
CCTV4,http://111.162.205.166:8686/rtp/225.1.1.150:5002#http://116.234.82.107:4022/rtp/239.45.0.2:5140#http://114.241.216.75:4022/rtp/239.3.1.105:8092#http://116.2.161.171:4010/rtp/232.0.0.201:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250930060042d98205baf5984634b5a380a2042397f0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250930060042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20250930060042&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0202bfaca1520eea880474079d84f396&ddCalcu=6092e303f214b08fda9c7a014572400e8e8a
CCTV5,http://116.234.82.107:4022/rtp/239.45.1.69:5140#http://116.2.161.171:4010/rtp/232.0.0.171:1234#http://114.241.216.75:4022/rtp/239.3.1.173:8001#http://111.162.205.166:8686/rtp/225.1.1.160:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202509300600427984c589de9d43119b89ca25bb28f943&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250930060042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20250930060042&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a16ecb64be7613d96e0c1d922c6f5e4c&ddCalcu=ca41ee635e1fc06bc6242b9ed716c103ed69
CCTV5+,http://111.162.205.166:8686/rtp/225.1.1.121:5002#http://116.2.161.171:4010/rtp/232.0.0.93:1234#http://114.241.216.75:4022/rtp/239.3.1.130:8004#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20250930060042cfffbda5eaa24ab4990221572f43405f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250930060042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20250930060042&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e942d2633a59363d999f28abec78afa&ddCalcu=a0feea93841720cde2b6a3832af5999396d3
CCTV6,http://111.162.205.166:8686/rtp/225.1.1.195:5002#http://116.2.161.171:4010/rtp/232.0.0.172:1234#http://116.234.82.107:4022/rtp/239.45.1.70:5140#http://114.241.216.75:4022/rtp/239.3.1.174:8001#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202509300600420182bafaf31045368b52fc05269cbdb6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250930060042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20250930060042&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38e301b585c6dc70fbb6c9207bb71098&ddCalcu=8398e0e3134700b1bb7508259cc66dbcb7f0
CCTV7,http://116.234.82.107:4022/rtp/239.45.3.56:5140#http://114.241.216.75:4022/rtp/239.3.1.61:8104#http://111.162.205.166:8686/rtp/225.1.1.138:5002#http://116.2.161.171:4010/rtp/232.0.0.136:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20250930060043b79f4267fa7848c999b177d6af05aef8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250930060043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20250930060043&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41342b6ac750a21707554d335bf4a3d8&ddCalcu=84d1e333a43420fbb65a3c37d5405a527107
CCTV8,http://116.2.161.171:4010/rtp/232.0.0.173:1234#http://116.234.82.107:4022/rtp/239.45.1.71:5140#http://114.241.216.75:4022/rtp/239.3.1.175:8001#http://111.162.205.166:8686/rtp/225.1.1.196:5002#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025093006004394636411ec584226b03e88242ca5f516&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250930060043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20250930060043&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebf4c838c1a45549cec5be37a4a69fba&ddCalcu=aebbeff39446c0a843a87c31eab455c5e4c9
CCTV9,http://116.234.82.107:4022/rtp/239.45.3.4:5140#http://116.2.161.171:4010/rtp/232.0.0.137:1234#http://114.241.216.75:4022/rtp/239.3.1.62:8112#http://111.162.205.166:8686/rtp/225.1.1.119:5002#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20250930060043cea2f6d6d0714a43acbee124487f19d0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250930060043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20250930060043&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb5285a5671a8d0d560e713ea66a34b1&ddCalcu=1cbbe453323a80656aa5e637117ae80d605d
