央视频道,#genre#
CCTV1,https://shyd.695847.xyz/cms001/ch00000090990000001022/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001520/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001388/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510250800568a7e32871fa2442e8481b83039b73fd8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251025080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251025080056&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=558a1cee2929ef16c6875fadbc566f84&ddCalcu=4585ef826a86105ccebed2a9f2597e8f61c6#http://m.061899.xyz/mg/cctv1#http://49.77.104.81:8554/rtp/239.49.8.129:6000#http://49.77.104.81:8554/rtp/239.49.8.19:9614
CCTV2,https://shyd.695847.xyz/cms001/ch00000090990000001220/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251025080056b32e4651005c45fabd1262e154e6bf7b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251025080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251025080056&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb2835741fc72b206c32de88de719181&ddCalcu=1c8be12298113075e7d4818fecd7223bc260#http://m.061899.xyz/mg/cctv2#http://49.77.104.81:8554/rtp/239.49.8.130:6000#http://49.77.104.81:8554/rtp/239.49.8.50:9802
CCTV3,https://shyd.695847.xyz/cms001/ch00000090990000001186/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025102508005612f7059e5193409a9d3c1aa24dc51fb1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251025080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251025080056&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c9af0dec4c0290c78c1a494678a4c251&ddCalcu=1c59e2a2cf4400ad8e7c644c9042a910cc87#http://m.061899.xyz/mg/cctv3#http://49.77.104.81:8554/rtp/239.49.1.3:6000
CCTV4,https://shyd.695847.xyz/cms001/ch00000090990000001221/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510250800563f2766fcd4f34bd69e9b1736a1cea7d1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251025080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251025080056&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=faebf25f649efaaaff005d9e7a874278&ddCalcu=8f7ae2e24b17f082a57fe694d95e0f0afafa#http://m.061899.xyz/mg/cctv4#http://49.77.104.81:8554/rtp/239.49.8.131:6000
CCTV5,https://shyd.695847.xyz/cms001/ch00000090990000001187/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251025080056afbf929bd7f441a8bc54636286003ccd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251025080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251025080056&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b981be8dcb342b1926af3656107746d5&ddCalcu=5bd9e6824117b07e081d6c5b6334f2ab6129#http://1.31.14.70:54321/hls/7/index.m3u8#http://m.061899.xyz/mg/cctv5#http://49.77.104.81:8554/rtp/239.49.1.5:6000
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251025080056c17e17afb172493db87b8a354bd9ce50&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251025080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251025080056&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d93226e328074c155b8d960f3f1aadb8&ddCalcu=8db9ed32a21a2016fe33f2086097d48cb155#http://m.061899.xyz/mg/cctv5p#http://49.77.104.81:8554/rtp/239.49.8.18:9610
CCTV6,https://shyd.695847.xyz/cms001/ch00000090990000001188/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025102508005653258374f2934d7087edc0f12862046a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251025080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251025080056&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c4b3f4b77db84bd1814e283401cf287&ddCalcu=798ce242fb4c301f044b37872deb48148b1d#http://1.31.14.70:54321/hls/8/index.m3u8#http://m.061899.xyz/mg/cctv6#http://49.77.104.81:8554/rtp/239.49.1.6:6000
CCTV7,https://shyd.695847.xyz/cms001/ch00000090990000001236/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510250800565983b5b8e54c4a2f8b74273719978599&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251025080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251025080056&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c96ba9d882161a62ad5e0b398d5be0c&ddCalcu=c60cee92b635b0da899d38b802e156d1aa26#http://m.061899.xyz/mg/cctv7#http://49.77.104.81:8554/rtp/239.49.1.254:6000
CCTV8,https://shyd.695847.xyz/cms001/ch00000090990000001189/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251025080057cba43c7887a645f28c056dc5c0b7e22f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251025080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251025080057&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=df60190ba0b2fc9e1bdf31d6ad0a6571&ddCalcu=1d7fe562604a1009d0ab6ad01b32ffdcb91e#http://1.31.14.70:54321/hls/14/index.m3u8#http://m.061899.xyz/mg/cctv8#http://49.77.104.81:8554/rtp/239.49.1.8:6000
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251025080057dc8ec51278064811877c36f09cc4e90c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251025080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251025080057&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=30db8dc0eab6cdee07b7f676ec93e9b2&ddCalcu=23b0e9d2eb33809dcce06e7a6bf67cbd7e0e#http://m.061899.xyz/mg/cctv9#http://49.77.104.81:8554/rtp/239.49.8.53:9814
