央视频道,#genre#
CCTV1,http://223.167.230.154:4022/rtp/239.45.3.145:5140#http://114.241.247.206:4022/rtp/239.3.1.129:8008#http://223.167.245.215:8001/rtp/239.45.3.145:5140#http://t.061899.xyz/tl/dq.php?id=cctv1#http://114.241.218.114:4022/rtp/239.3.1.129:8008#http://114.254.35.159:8888/rtp/239.3.1.129:8008#http://111.162.205.105:8686/rtp/225.1.1.120:5002#http://113.56.95.223:8889/rtp/228.0.0.1:6108#http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV2,http://223.167.230.154:4022/rtp/239.45.3.208:5140#http://tv123.vvvv.ee//tv.php?id=cctv2#https://cdn9.163189.xyz/smt1.1.php?id=cctv2#http://223.167.245.215:8001/rtp/239.45.3.208:5140#http://148.135.93.213/live.php?id=CCTV2#http://t.061899.xyz/tl/dq.php?id=cctv2#http://114.241.218.114:4022/rtp/239.3.1.60:8084#http://114.254.35.159:8888/rtp/239.3.1.60:8084#http://114.241.247.206:4022/rtp/239.3.1.60:8084#http://111.162.205.105:8686/rtp/225.1.1.133:5002
CCTV3,http://111.162.205.105:8686/rtp/225.1.1.158:5002#http://114.241.247.206:4022/rtp/239.3.1.172:8001#http://223.167.245.215:8001/rtp/239.45.1.68:5140#http://t.061899.xyz/tl/dq.php?id=cctv3#http://114.241.218.114:4022/rtp/239.3.1.172:8001#http://114.254.35.159:8888/rtp/239.3.1.172:8001#http://223.167.230.154:4022/rtp/239.45.1.68:5140#http://113.56.95.223:8889/rtp/228.0.0.156:7156#http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV4,http://111.162.205.105:8686/rtp/225.1.1.150:5002#http://114.241.247.206:4022/rtp/239.3.1.105:8092#http://223.167.230.154:4022/rtp/239.45.0.2:5140#http://tv123.vvvv.ee//tv.php?id=cctv4#https://cdn9.163189.xyz/smt1.1.php?id=cctv4#http://148.135.93.213/live.php?id=CCTV4#http://223.167.245.215:8001/rtp/239.45.0.2:5140#http://t.061899.xyz/tl/dq.php?id=cctv4#http://114.241.218.114:4022/rtp/239.3.1.105:8092#http://114.254.35.159:8888/rtp/239.3.1.105:8092
CCTV5,http://t.061899.xyz/tl/dq.php?id=cctv5#http://111.162.205.105:8686/rtp/225.1.1.160:5002#http://114.254.35.159:8888/rtp/239.3.1.173:8001#http://223.167.245.215:8001/rtp/239.45.1.69:5140#http://106.52.196.79:80/TV/mui.php?id=cctv5#http://114.241.218.114:4022/rtp/239.3.1.173:8001#http://114.241.247.206:4022/rtp/239.3.1.173:8001#http://223.167.230.154:4022/rtp/239.45.1.69:5140#http://113.56.95.223:8889/rtp/228.0.0.112:6108
CCTV5+,http://111.162.205.105:8686/rtp/225.1.1.121:5002#http://114.241.247.206:4022/rtp/239.3.1.130:8004#http://148.135.93.213/live.php?id=CCTV5p#http://106.52.196.79:80/TV/mui.php?id=cctv5p#http://t.061899.xyz/tl/dq.php?id=cctv5p#http://114.241.218.114:4022/rtp/239.3.1.130:8004#http://114.254.35.159:8888/rtp/239.3.1.130:8004#http://113.56.95.223:8889/rtp/228.0.0.17:6108
CCTV6,http://t.061899.xyz/tl/dq.php?id=cctv6#http://114.254.35.159:8888/rtp/239.3.1.174:8001#http://114.241.247.206:4022/rtp/239.3.1.174:8001#http://tv123.vvvv.ee//tv.php?id=cctv6#https://cdn9.163189.xyz/smt1.1.php?id=cctv6#http://223.167.245.215:8001/rtp/239.45.1.70:5140#http://114.241.218.114:4022/rtp/239.3.1.174:8001#http://223.167.230.154:4022/rtp/239.45.1.70:5140#http://111.162.205.105:8686/rtp/225.1.1.195:5002#http://113.56.95.223:8889/rtp/228.0.0.157:7157
CCTV7,http://t.061899.xyz/tl/dq.php?id=cctv7#http://114.241.247.206:4022/rtp/239.3.1.61:8104#http://223.167.245.215:8001/rtp/239.45.3.56:5140#http://148.135.93.213/live.php?id=CCTV7#http://114.241.218.114:4022/rtp/239.3.1.61:8104#http://114.254.35.159:8888/rtp/239.3.1.61:8104#http://223.167.230.154:4022/rtp/239.45.3.56:5140#http://111.162.205.105:8686/rtp/225.1.1.138:5002#http://113.56.95.223:8889/rtp/228.0.0.7:6108#http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV8,http://t.061899.xyz/tl/dq.php?id=cctv8#http://223.167.245.215:8001/rtp/239.45.1.71:5140#http://114.241.218.114:4022/rtp/239.3.1.175:8001#http://114.254.35.159:8888/rtp/239.3.1.175:8001#http://114.241.247.206:4022/rtp/239.3.1.175:8001#http://223.167.230.154:4022/rtp/239.45.1.71:5140#http://111.162.205.105:8686/rtp/225.1.1.196:5002#http://113.56.95.223:8889/rtp/228.0.0.158:7158#http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV9,http://t.061899.xyz/tl/dq.php?id=cctv9#http://p.ytelc.com/169l/0/cctv.php?id=cctv9#http://148.135.93.213/live.php?id=CCTV9#http://223.167.245.215:8001/rtp/239.45.3.4:5140#http://114.241.218.114:4022/rtp/239.3.1.62:8112#http://114.254.35.159:8888/rtp/239.3.1.62:8112#http://114.241.247.206:4022/rtp/239.3.1.62:8112#http://223.167.230.154:4022/rtp/239.45.3.4:5140#http://111.162.205.105:8686/rtp/225.1.1.119:5002#http://113.56.95.223:8889/rtp/228.0.0.9:6108
