央视频道,#genre#
CCTV1,http://116.2.169.245:4010/rtp/232.0.0.27:1234#http://m.061899.xyz/mg/cctv1#http://go.bkpcp.top/mg/cctv1#http://114.254.36.92:8888/rtp/239.3.1.129:8008#http://116.235.57.41:4022/rtp/239.45.3.145:5140#http://111.162.205.109:8686/rtp/225.1.1.120:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251019060030bee048892cc94db5a8f42c7c91db8730&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251019060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251019060030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5ede5bb2e1b0800fff4f1613f079580d&ddCalcu=d50ee8d15e89507b0bf23e116b10f840f0ff
CCTV2,http://111.162.205.109:8686/rtp/225.1.1.133:5002#http://116.2.169.245:4010/rtp/232.0.0.135:1234#http://m.061899.xyz/mg/cctv2#http://go.bkpcp.top/mg/cctv2#http://114.254.36.92:8888/rtp/239.3.1.60:8084#http://116.235.57.41:4022/rtp/239.45.3.208:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510190600308181f1156aa74230a0efc316ef20096b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251019060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251019060030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bd5ebf1eb10643bf87e93be778a6c743&ddCalcu=3b4de751ce16b0af817e7be1b03694e37b8f
CCTV3,http://116.2.169.245:4010/rtp/232.0.0.170:1234#http://m.061899.xyz/mg/cctv3#http://go.bkpcp.top/mg/cctv3#http://114.254.36.92:8888/rtp/239.3.1.172:8001#http://116.235.57.41:4022/rtp/239.45.1.68:5140#http://111.162.205.109:8686/rtp/225.1.1.158:5002#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251019060031ae0be32cf5844c9d91ed2ac38572eeee&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251019060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251019060031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=754d1e2f269cf8cb067cb27d654a6cc3&ddCalcu=37c5ec416d4a104e526fd27629bccf786c0b
CCTV4,http://111.162.205.109:8686/rtp/225.1.1.150:5002#http://116.2.169.245:4010/rtp/232.0.0.201:1234#http://m.061899.xyz/mg/cctv4#http://go.bkpcp.top/mg/cctv4#http://114.254.36.92:8888/rtp/239.3.1.105:8092#http://116.235.57.41:4022/rtp/239.45.0.2:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510190600311799bbdf68d14b639b7be166269b4238&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251019060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251019060031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c89f37a38fd27b4bb77fd5cb242e8550&ddCalcu=0c58e5918f1e30274a23b8cf5dd2f77b74bb
CCTV5,http://116.2.169.245:4010/rtp/232.0.0.171:1234#http://m.061899.xyz/mg/cctv5#http://go.bkpcp.top/mg/cctv5#http://114.254.36.92:8888/rtp/239.3.1.173:8001#http://116.235.57.41:4022/rtp/239.45.1.69:5140#http://111.162.205.109:8686/rtp/225.1.1.160:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251019060031200a3960b63549b9b97d4b27d81c79ad&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251019060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251019060031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4eedc27187e59c5d5b7bdb41e49543d3&ddCalcu=34dee3e14d15c09247e11847bed5b97cb55d
CCTV5+,http://116.2.169.245:4010/rtp/232.0.0.93:1234#http://111.162.205.109:8686/rtp/225.1.1.121:5002#http://m.061899.xyz/mg/cctv5p#http://go.bkpcp.top/mg/cctv5p#http://114.254.36.92:8888/rtp/239.3.1.130:8004#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510190600311bbabc25ee4a48869a7d46b3b3eda51e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251019060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251019060031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=61f04cc469bc062f619b33a071dd66f7&ddCalcu=76f1e6f1601d40dc1c7406a93b3cb096126f
CCTV6,http://111.162.205.109:8686/rtp/225.1.1.195:5002#http://116.2.169.245:4010/rtp/232.0.0.172:1234#http://m.061899.xyz/mg/cctv6#http://go.bkpcp.top/mg/cctv6#http://114.254.36.92:8888/rtp/239.3.1.174:8001#http://116.235.57.41:4022/rtp/239.45.1.70:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251019060031ccf62ba5ce76429dbafe874b9e858102&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251019060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251019060031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5de4c75789cd69e5a679cefee20862ce&ddCalcu=e5cde2e16448c00725e7e8f9eccd96796ea5
CCTV7,http://m.061899.xyz/mg/cctv7#http://go.bkpcp.top/mg/cctv7#http://116.2.169.245:4010/rtp/232.0.0.136:1234#http://111.162.205.109:8686/rtp/225.1.1.138:5002#http://114.254.36.92:8888/rtp/239.3.1.61:8104#http://116.235.57.41:4022/rtp/239.45.3.56:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251019060031bcc01f34994641e78e4db3554553f3ca&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251019060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251019060031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=88741d92f2b853f255be41119dbcc305&ddCalcu=5808e371c43c10bdd9921f121b48e5b35f52
CCTV8,http://go.bkpcp.top/mg/cctv8#http://m.061899.xyz/mg/cctv8#http://116.2.169.245:4010/rtp/232.0.0.173:1234#http://114.254.36.92:8888/rtp/239.3.1.175:8001#http://116.235.57.41:4022/rtp/239.45.1.71:5140#http://111.162.205.109:8686/rtp/225.1.1.196:5002#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251019060031e5e8a3e812cb4d2cb1b6b4675fb09fd6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251019060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251019060031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=97042f2916a688efec08b1dc47775b5e&ddCalcu=e957eb015447207f7249c1d61ab68808ceef
CCTV9,http://m.061899.xyz/mg/cctv9#http://go.bkpcp.top/mg/cctv9#http://116.2.169.245:4010/rtp/232.0.0.137:1234#http://114.254.36.92:8888/rtp/239.3.1.62:8112#http://116.235.57.41:4022/rtp/239.45.3.4:5140#http://111.162.205.109:8686/rtp/225.1.1.119:5002#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025101906003113e8175d32d04587a95bba9b15bfcff5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251019060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251019060031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=95f1dc845eeb3f2d5f60a031fd3f0587&ddCalcu=7985e5f1013fd03cd8f4153e0eab036ff25d
