央视频道,#genre#
CCTV1,http://183.130.77.230:50000/udp/233.50.200.130:5140#http://121.29.169.162:7777/rtp/239.253.92.83:8012#http://1.195.225.166:8822/rtp/239.16.20.1:10010#http://223.198.240.132:4000/rtp/239.253.64.120:5140#http://114.107.47.1:8188/rtp/238.1.78.166:7200#http://111.226.232.90:10010/rtp/239.254.200.45:8008#http://42.92.195.179:10000/udp/239.255.30.101:8231#http://106.86.155.10:20001/rtp/235.254.198.51:1480#http://8.134.110.147:5300/?id=cctv1#http://123.145.36.92:8005/udp/225.0.4.74:7980
CCTV2,https://live.catvod.com/catvod_com.php?id=cctv2&token=c7722877cd31a406803bc541dcec19f5092d0c3893bf1b4a16142042dfd28109%3A1756444328#https://live.catvod.com/catvod_com.php?id=cctv2#http://114.241.254.251:4022/rtp/239.3.1.60:8084#http://106.86.155.10:20001/rtp/235.254.198.52:1484#http://183.130.77.230:50000/udp/233.50.200.25:5140#http://125.118.63.38:4022/udp/233.50.200.25:5140#http://111.226.232.90:10010/rtp/239.254.200.158:6000#http://223.198.240.132:4000/rtp/239.253.64.195:5140#http://123.145.36.92:8005/udp/225.0.4.132:7980#http://114.107.47.1:8188/rtp/238.1.78.235:7752
CCTV3,http://114.241.218.96:4022/rtp/239.3.1.172:8001#http://114.241.254.251:4022/rtp/239.3.1.172:8001#http://183.130.77.230:50000/udp/233.50.201.196:5140#http://123.145.33.83:8001/udp/225.0.4.142:7980#http://125.118.63.38:4022/udp/233.50.201.196:5140#http://106.86.155.10:20001/rtp/235.254.198.53:1488#http://111.226.232.90:10010/rtp/239.254.201.152:7205#http://42.92.195.179:10000/udp/239.255.29.12:8231#http://223.198.240.132:4000/rtp/239.253.64.244:5140#http://114.100.195.169:4022/rtp/238.1.78.170:7232
CCTV4,https://live.catvod.com/catvod_com.php?id=cctv4&token=f461703745b12c102403e3e45502bd1568cdc65c1113cdf10e0f2438983a6c28%3A1756444328#https://live.catvod.com/catvod_com.php?id=cctv4#http://106.86.155.10:20001/rtp/235.254.198.183:7980#http://114.241.254.251:4022/rtp/239.3.1.105:8092#http://111.162.206.242:8686/rtp/225.1.1.150:5002#http://42.92.195.179:10000/udp/239.255.30.83:8231#http://111.226.232.90:10010/rtp/239.254.200.190:6307#http://223.198.240.132:4000/rtp/239.253.64.196:5140#http://1.195.225.166:8822/rtp/239.16.20.4:10040#http://114.107.47.1:8188/rtp/238.1.78.236:7760
CCTV5,http://114.241.218.96:4022/rtp/239.3.1.173:8001#http://183.130.77.230:50000/udp/233.50.201.197:5140#http://125.118.63.38:4022/udp/233.50.201.197:5140#http://106.86.155.10:20001/rtp/235.254.198.54:1492#http://111.162.206.242:8686/rtp/225.1.1.160:5002#http://120.40.62.4:1000/rtp/239.61.3.35:9728#http://121.29.169.162:7777/rtp/239.253.92.181:6046#http://223.198.240.132:4000/rtp/239.253.64.245:5140#http://111.226.232.90:10010/rtp/239.254.201.153:7206#http://116.2.174.28:4010/rtp/232.0.0.171:1234
CCTV5+,http://114.241.218.96:4022/rtp/239.3.1.130:8004#http://114.241.254.251:4022/rtp/239.3.1.130:8004#http://125.118.63.38:4022/udp/233.50.201.220:5140#http://120.40.62.4:1000/rtp/239.61.2.171:9014#http://183.130.77.230:50000/udp/233.50.201.220:5140#http://114.100.195.169:4022/rtp/238.1.78.237:7768#http://111.162.206.242:8686/rtp/225.1.1.121:5002#http://123.145.33.83:8005/udp/225.0.4.73:7980#http://111.226.232.90:10010/rtp/239.254.200.46:8004#http://223.198.240.132:4000/rtp/239.253.64.100:5140
CCTV6,https://live.catvod.com/catvod_com.php?id=cctv6&token=fe272375c7864e9403679b9236ad1298daa58c66c0d8744c857cb887f4eefa75%3A1756444328#https://live.catvod.com/catvod_com.php?id=cctv6#http://111.162.206.242:8686/rtp/225.1.1.195:5002#http://114.241.218.96:4022/rtp/239.3.1.174:8001#http://114.241.254.251:4022/rtp/239.3.1.174:8001#http://125.118.63.38:4022/udp/233.50.201.198:5140#http://183.130.77.230:50000/udp/233.50.201.198:5140#http://106.86.155.10:20001/rtp/235.254.198.55:1496#http://123.145.33.83:8001/udp/225.0.4.144:7980#http://118.78.196.127:55555/rtp/226.0.2.210:9592
CCTV7,http://120.40.62.4:1000/rtp/239.61.2.175:9038#http://118.78.196.127:55555/rtp/226.0.2.159:9184#http://125.118.63.38:4022/udp/233.50.200.24:5140#http://114.100.195.169:4022/rtp/238.1.78.239:7784#http://106.86.155.10:20001/rtp/235.254.198.56:1500#http://183.130.77.230:50000/udp/233.50.200.24:5140#http://111.226.232.90:10010/rtp/239.254.200.159:6000#http://123.145.36.92:8005/udp/225.0.4.127:7980#http://42.92.195.179:10000/udp/239.255.30.178:8231#http://114.107.47.1:8188/rtp/238.1.78.239:7784
CCTV8,http://114.241.218.96:4022/rtp/239.3.1.175:8001#http://106.86.155.10:20001/rtp/235.254.198.57:1504#http://125.118.63.38:4022/udp/233.50.201.199:5140#http://121.29.169.162:7777/rtp/239.253.92.195:6060#http://183.130.77.230:50000/udp/233.50.201.199:5140#http://118.78.196.127:55555/rtp/226.0.2.211:9600#http://114.100.195.169:4022/rtp/238.1.78.173:7256#http://114.107.47.1:8188/rtp/238.1.78.173:7256#http://223.198.240.132:4000/rtp/239.253.64.247:5140#http://42.92.195.179:10000/udp/239.255.29.15:8231
CCTV9,http://114.241.218.96:4022/rtp/239.3.1.62:8112#http://125.118.63.38:4022/udp/233.50.201.121:5140#http://106.86.155.10:20001/rtp/235.254.198.58:1508#http://183.130.77.230:50000/udp/233.50.201.121:5140#http://114.100.195.169:4022/rtp/238.1.78.240:7792#http://111.226.232.90:10010/rtp/239.254.200.59:8112#http://223.198.240.132:4000/rtp/239.253.64.76:5140#http://123.145.36.92:8005/udp/225.0.4.131:7980#http://114.107.47.1:8188/rtp/238.1.78.240:7792#http://114.241.254.251:4022/rtp/239.3.1.62:8112
