央视频道,#genre#
CCTV1,http://171.113.210.156:4022/rtp/239.254.96.96:8550#http://123.145.32.224:8005/udp/225.0.4.74:7980#http://111.162.206.18:8686/rtp/225.1.1.120:5002#http://218.86.185.104:8188/rtp/238.255.2.91:5999#http://113.119.26.63:58888/udp/239.77.1.144:5146#http://125.44.255.44:4001/rtp/225.1.4.73:1102#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251008200030ae562889b0a248529979c8c29fd57d22&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251008200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251008200030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7d50c6078723ed2618f4ceec52464867&ddCalcu=776de8504086c0462057c8e7e2c34efd8216#http://202.107.163.125:5555/udp/238.125.5.96:5140#http://106.5.78.45:4022/udp/239.252.219.200:5140#http://114.107.44.140:8188/rtp/238.1.78.166:7200
CCTV2,http://171.113.210.156:4022/rtp/239.69.1.102:10250#http://218.86.185.104:8188/rtp/238.255.2.11:5999#http://202.107.163.125:5555/udp/238.125.5.20:5140#http://113.119.26.63:58888/udp/239.77.1.158:5146#http://106.5.78.45:4022/udp/239.252.220.183:5140#http://121.237.247.137:8888/rtp/239.49.8.130:6000#http://123.145.3.184:8005/udp/225.0.4.132:7980#http://114.107.44.140:8188/rtp/238.1.78.235:7752#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251008200031524701d72cff4bdfabed390815298337&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251008200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251008200031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5347e965a8da63f7bc408c2c382cff65&ddCalcu=5563ef40f71ce0298635ca28cd8a0643cfb7#http://125.44.255.44:4001/rtp/225.1.4.74:1103
CCTV3,http://114.241.219.50:4022/rtp/239.3.1.172:8001#http://171.113.210.156:4022/rtp/239.69.1.122:10370#http://123.145.32.224:8005/udp/225.0.4.142:7980#http://218.86.185.104:8188/rtp/238.255.2.133:5999#http://113.119.26.63:58888/udp/239.77.0.169:5146#http://202.107.163.125:5555/udp/238.125.5.21:5140#http://114.107.44.140:8188/rtp/238.1.78.170:7232#http://106.5.78.45:4022/udp/239.252.219.252:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510082000314b8432ab47014a01a86047d2ee731a3e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251008200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251008200031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=22189008c31143346701e48e9f120314&ddCalcu=4212e31008429010f098ec8341e114037364#http://125.44.255.44:4001/rtp/225.1.4.158:1194
CCTV4,http://202.107.163.125:5555/udp/238.125.1.67:5140#http://218.86.185.104:8188/rtp/238.255.2.92:5999#http://111.162.206.18:8686/rtp/225.1.1.150:5002#http://106.5.78.45:4022/udp/239.252.220.184:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251008200031db28ee3fa13b403494cf3275d8c5e2f1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251008200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251008200031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f0d8af07f7dd02eba6cf34694ee150b&ddCalcu=b60fe5001d1e80ea4f90674f37fdcd60a2be#http://113.119.26.63:58888/udp/239.77.1.163:5146#http://125.44.255.44:4001/rtp/225.1.5.30:1333#http://114.107.44.140:8188/rtp/238.1.78.236:7760#http://180.165.7.119:4022/rtp/239.45.0.2:5140#http://171.213.134.85:8188/udp/239.93.1.105:5140
CCTV5,http://114.241.219.50:4022/rtp/239.3.1.173:8001#http://113.119.26.63:58888/udp/239.77.0.170:5146#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251008200031ebf0a5685bee4030a8a4fc4ffe71e95a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251008200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251008200031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=49640ccce81d1008531062b91f4bf397&ddCalcu=7499e360f41b004cfc1c9eb8216d01103058#http://125.44.255.44:4001/rtp/225.1.4.159:1195#http://106.5.78.45:4022/udp/239.252.219.236:5140#http://202.107.163.125:5555/udp/238.125.5.22:5140#http://106.5.78.45:4022/udp/239.252.219.198:5140#http://114.107.44.140:8188/rtp/238.1.78.171:7240#http://180.165.7.119:4022/rtp/239.45.1.69:5140#http://171.213.134.85:8188/udp/239.93.42.37:5140
CCTV5+,http://go.bkpcp.top/mg/cctv5p#http://m.061899.xyz/mg/cctv5p#http://171.113.210.156:4022/rtp/239.254.96.234:9484#http://123.145.32.224:8005/udp/225.0.4.73:7980#http://114.107.44.140:8188/rtp/238.1.78.237:7768#http://113.119.26.63:58888/udp/239.77.0.87:5146#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251008200031aa7dd0da62784496877e9299576d70be&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251008200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251008200031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=181b6d92c389b750fdcd9991d784e1b0&ddCalcu=01b8e110eb14608d79d21c939899dbc7d5f0#http://125.44.255.44:4001/rtp/225.1.4.75:1104#http://113.119.26.63:58888/udp/239.77.1.31:5146#http://106.5.78.45:4022/udp/239.252.219.72:5140
CCTV6,http://m.061899.xyz/mg/cctv6#http://go.bkpcp.top/mg/cctv6#http://114.241.219.50:4022/rtp/239.3.1.174:8001#http://125.76.196.95:8899/rtp/239.112.205.223:5140#http://218.86.185.104:8188/rtp/238.255.2.135:5999#http://113.119.26.63:58888/udp/239.77.0.171:5146#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025100820003191fd278e978749028868fa720c7d1c8d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251008200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251008200031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fad6431da95b0bc9f7030d26b6c0f64b&ddCalcu=bf4ae6d0f64040c361bd6a29d50b300b7cf9#http://116.2.169.85:4010/rtp/232.0.0.172:1234#http://106.5.78.45:4022/udp/239.252.220.195:5140#http://114.107.44.140:8188/rtp/238.1.78.172:7248
CCTV7,http://go.bkpcp.top/mg/cctv7#http://m.061899.xyz/mg/cctv7#http://125.76.196.95:8899/rtp/239.112.205.83:5140#http://114.107.44.140:8188/rtp/238.1.78.239:7784#http://218.86.185.104:8188/rtp/238.255.2.12:5999#http://113.119.26.63:58888/udp/239.77.0.138:5146#http://125.44.255.44:4001/rtp/225.1.4.76:1105#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251008200031753b9ec5f7a1435db93c1d2f42e3e3b6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251008200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251008200031&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c62c1c27cbd28b9c61efff442e5ea37&ddCalcu=753cea60e235c0e12c4247fcfbfde2186bc9#http://106.5.78.45:4022/udp/239.252.220.185:5140#http://202.107.163.125:5555/udp/238.125.5.24:5140
CCTV8,http://m.061899.xyz/mg/cctv8#http://go.bkpcp.top/mg/cctv8#http://114.241.219.50:4022/rtp/239.3.1.175:8001#http://125.76.196.95:8899/rtp/239.112.205.224:5140#http://171.113.210.156:4022/rtp/239.69.1.125:10388#http://123.145.32.224:8005/udp/225.0.4.137:7980#http://218.86.185.104:8188/rtp/238.255.2.136:5999#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025100820003190eba84010a345a58e732f47554ff401&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251008200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251008200031&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8f93370124243844a68921dbde66bb8&ddCalcu=8db8ebf0694630e3d7b0d11224928463a844#http://106.5.78.45:4022/udp/239.252.219.253:5140#http://113.119.26.63:58888/udp/239.77.0.172:5146
CCTV9,http://m.061899.xyz/mg/cctv9#http://go.bkpcp.top/mg/cctv9#http://114.241.219.50:4022/rtp/239.3.1.62:8112#http://125.76.196.95:8899/rtp/239.112.205.85:5140#http://123.145.3.184:8005/udp/225.0.4.131:7980#http://218.86.185.104:8188/rtp/238.255.2.155:5999#http://114.107.44.140:8188/rtp/238.1.78.240:7792#http://202.107.163.125:5555/udp/238.125.5.26:5140#http://218.86.187.68:4022/rtp/238.255.2.155:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251008200031dad7faf2aaa74e0db3e8a91512883422&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251008200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251008200031&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c07cded2ad8b8399fd52b82eca587588&ddCalcu=8c80e5707c38d05eadc2ea2d88bb2853d9f9
