央视频道,#genre#
CCTV1,http://114.241.254.251:4022/rtp/239.3.1.129:8008#http://222.218.122.23:8188/udp/239.81.0.102:4056#http://148.135.93.213:81/live.php?id=CCTV1#http://101.35.240.114:88/live.php?id=CCTV1#http://49.77.104.103:8554/rtp/239.49.8.129:6000#http://49.77.104.103:8554/rtp/239.49.8.19:9614
CCTV2,http://114.241.254.251:4022/rtp/239.3.1.60:8084#https://live.catvod.com/catvod_com.php?id=cctv2#http://222.218.122.23:8188/udp/239.81.0.115:4056#http://148.135.93.213/live.php?id=CCTV2#http://148.135.93.213:81/live.php?id=CCTV2#http://49.77.104.103:8554/rtp/239.49.8.130:6000#http://49.77.104.103:8554/rtp/239.49.8.50:9802
CCTV3,http://114.241.254.251:4022/rtp/239.3.1.172:8001#http://222.218.122.23:8188/udp/239.81.0.231:4056#http://148.135.93.213:81/live.php?id=CCTV3#http://101.35.240.114:88/live.php?id=CCTV3#http://49.77.104.103:8554/rtp/239.49.1.3:6000
CCTV4,https://live.catvod.com/catvod_com.php?id=cctv4#http://114.241.254.251:4022/rtp/239.3.1.105:8092#https://lb1-live-mv.v2h-cdn.com/hls/fefb/cctv4/cctv4.m3u8#http://play.hdlive.tv:8175/VideoInput/play.ts#http://222.218.122.23:8188/udp/239.81.0.96:4056#http://148.135.93.213/live.php?id=CCTV4#http://148.135.93.213:81/live.php?id=CCTV4#http://49.77.104.103:8554/rtp/239.49.8.131:6000
CCTV5,http://222.218.122.23:8188/udp/239.81.0.232:4056#http://148.135.93.213:81/live.php?id=CCTV5#http://101.35.240.114:88/live.php?id=CCTV5#http://114.241.254.251:4022/rtp/239.3.1.173:8001#http://49.77.104.103:8554/rtp/239.49.1.5:6000
CCTV5+,http://114.241.254.251:4022/rtp/239.3.1.130:8004#http://148.135.93.213:81/live.php?id=CCTV5p#http://148.135.93.213/live.php?id=CCTV5p#http://play.hdlive.tv:8177/VideoInput/play.ts#http://222.218.122.23:8188/udp/239.81.0.101:4056#http://49.77.104.103:8554/rtp/239.49.8.18:9610
CCTV6,https://live.catvod.com/catvod_com.php?id=cctv6#http://114.241.254.251:4022/rtp/239.3.1.174:8001#http://49.77.104.103:8554/rtp/239.49.1.6:6000#http://148.135.93.213:81/live.php?id=CCTV6#http://101.35.240.114:88/live.php?id=CCTV6#http://222.218.122.23:8188/udp/239.81.0.233:4056
CCTV7,http://114.241.254.251:4022/rtp/239.3.1.61:8104#http://148.135.93.213/live.php?id=CCTV7#http://148.135.93.213:81/live.php?id=CCTV7#http://222.218.122.23:8188/udp/239.81.0.116:4056#http://49.77.104.103:8554/rtp/239.49.1.254:6000
CCTV8,http://222.218.122.23:8188/udp/239.81.0.234:4056#http://148.135.93.213:81/live.php?id=CCTV8#http://101.35.240.114:88/live.php?id=CCTV8#http://114.241.254.251:4022/rtp/239.3.1.175:8001#http://49.77.104.103:8554/rtp/239.49.1.8:6000
CCTV9,http://49.77.104.103:8554/rtp/239.49.8.53:9814#http://148.135.93.213:81/live.php?id=CCTV9#http://148.135.93.213/live.php?id=CCTV9#http://222.218.122.23:8188/udp/239.81.0.117:4056#http://114.241.254.251:4022/rtp/239.3.1.62:8112
CCTV10,http://49.77.104.103:8554/rtp/239.49.8.54:9818#http://222.218.122.23:8188/udp/239.81.0.118:4056#http://148.135.93.213:81/live.php?id=CCTV10#http://101.35.240.114:88/live.php?id=CCTV10#http://114.241.254.251:4022/rtp/239.3.1.63:8116#http://49.77.104.103:8554/rtp/239.49.8.134:6000
CCTV11,http://114.241.254.251:4022/rtp/239.3.1.152:8120#https://live.catvod.com/catvod_com.php?id=cctv11#http://222.218.122.23:8188/udp/239.81.0.229:4056#http://148.135.93.213:81/live.php?id=CCTV11#http://148.135.93.213/live.php?id=CCTV11#http://49.77.104.103:8554/rtp/239.49.1.11:6000
CCTV12,https://live.catvod.com/catvod_com.php?id=cctv12#http://114.241.254.251:4022/rtp/239.3.1.64:8124#http://222.218.122.23:8188/udp/239.81.0.119:4056#http://148.135.93.213:81/live.php?id=CCTV12#http://101.35.240.114:88/live.php?id=CCTV12#http://49.77.104.103:8554/rtp/239.49.8.135:6000#http://49.77.104.103:8554/rtp/239.49.8.55:9822
CCTV13,http://114.241.254.251:4022/rtp/239.3.1.124:8128#http://222.218.122.23:8188/udp/239.81.0.206:4056#http://148.135.93.213/live.php?id=CCTV13#http://148.135.93.213:81/live.php?id=CCTV13#http://49.77.104.103:8554/rtp/239.49.1.13:6000
CCTV14,https://live.catvod.com/catvod_com.php?id=cctv14#http://114.241.254.251:4022/rtp/239.3.1.65:8132#http://222.218.122.23:8188/udp/239.81.0.120:4056#http://148.135.93.213:81/live.php?id=CCTV14#http://101.35.240.114:88/live.php?id=CCTV14#http://49.77.104.103:8554/rtp/239.49.8.136:6000#http://49.77.104.103:8554/rtp/239.49.8.56:9826
CCTV15,http://114.241.254.251:4022/rtp/239.3.1.153:8136#https://live.catvod.com/catvod_com.php?id=cctv15#http://148.135.93.213/live.php?id=CCTV15#http://148.135.93.213:81/live.php?id=CCTV15#http://222.218.122.23:8188/udp/239.81.0.230:4056#http://49.77.104.103:8554/rtp/239.49.1.15:6000
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16#http://101.35.240.114:88/live.php?id=CCTV16#http://114.241.254.251:4022/rtp/239.3.1.184:8001
CCTV17,http://114.241.254.251:4022/rtp/239.3.1.151:8144#http://148.135.93.213/live.php?id=CCTV17#http://148.135.93.213:81/live.php?id=CCTV17#http://222.218.122.23:8188/udp/239.81.0.228:4056#http://49.77.104.103:8554/rtp/239.49.8.132:6000#http://49.77.104.103:8554/rtp/239.49.8.52:9810
CETV1,http://222.218.122.23:8188/udp/239.81.0.92:4056#http://114.241.254.251:4022/rtp/239.3.1.57:8152
CETV2,http://114.241.254.251:4022/rtp/239.3.1.54:4120#http://222.218.122.23:8188/udp/239.81.0.245:4056
CETV4,http://222.218.122.23:8188/udp/239.81.0.246:4056#http://114.241.254.251:4022/rtp/239.3.1.56:4120
卫视频道,#genre#
重温经典,http://148.135.93.213:81/live.php?id=重温经典#http://101.35.240.114:88/live.php?id=重温经典
凤凰卫视中文台,http://api.mytv666.top/api/hk.php?id=6465653065613934326364336430636165653637343630386633623132626433267469643d77696e74763132332669643d32#http://api.mytv666.top/api/hk.php?id=3635353536383939393264346132646363626433646461373332353365633339267469643d74762669643d3230#http://148.135.93.213:81/phenix.php?id=fhzw#http://101.35.240.114:88/phenix.php?id=fhzw
凤凰卫视资讯台,http://api.mytv666.top/api/hk.php?id=3466666465333638363063643761373565646565623433626664396162396635267469643d77696e74763132332669643d33#http://api.mytv666.top/api/hk.php?id=3639313932626236616366636537633734323039313738383137613037633739267469643d74762669643d3231#http://148.135.93.213:81/phenix.php?id=fhzx#http://101.35.240.114:88/phenix.php?id=fhzx
凤凰卫视香港台,http://api.mytv666.top/api/hk.php?id=6366393933363838303835353235313030313837656130343336356238356364267469643d74762669643d3232#http://api.mytv666.top/api/hk.php?id=6236633663616530356662393862393061363963343963633363333434333733267469643d77696e74763132332669643d34#http://148.135.93.213:81/phenix.php?id=fhhk#http://101.35.240.114:88/phenix.php?id=fhhk
