央视频道,#genre#
CCTV1,http://47.104.178.59:3566/608807420
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260619174134&Channel_ID=0116_2600037000-99000-200300220111504&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.175&SecurityKey=20260619174134&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e9a429566fc76ffaa1bb243ea76e7f2
CCTV1,http://27.18.85.136:1234/608807420
CCTV1,http://222.140.13.12:1234/608807420
CCTV1,http://27.12.12.105:1234/608807420
CCTV1,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260619200203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260619200203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a44272a7a60f8c4778a7bc56ff6ec6d8&sv=10004&ct=android
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260619171005&Channel_ID=0116_2600037000-99000-200300220111457&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.55&SecurityKey=20260619171005&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ee3b2860ef760a99eb3c4a395952037
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://27.18.85.136:1234/631780532
CCTV2,http://222.140.13.12:1234/631780532
CCTV2,http://27.12.12.105:1234/631780532
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260619171944&Channel_ID=0116_2600037000-99000-200300220111474&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.68&SecurityKey=20260619171944&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e21567270a54b5afeb234601d7d5c1b7
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://27.18.85.136:1234/624878271
CCTV3,http://222.140.13.12:1234/624878271
CCTV3,http://27.12.12.105:1234/624878271
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260619175306&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=124.236.97.152&SecurityKey=20260619175306&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a14b2aa46960dafbafe92ae8d269655d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781862783105&prlId=4f89b0f1d885527a227fd4a636419cfe1781862783136&jid=4f89b0f1d885527a227fd4a636419cfe1781862782407V&is_advertise=0&sjid=subsession_1781862817447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e8953eb7f26555ff424da2b96b540b01
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260619174007&Channel_ID=0116_2600037000-99000-200300220111501&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.172&SecurityKey=20260619174007&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=caa45354eb894eb5eb159579b7fd4c27
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://27.18.85.136:1234/631780421
CCTV4,http://222.140.13.12:1234/631780421
CCTV4,http://27.12.12.105:1234/608807419
CCTV4,http://27.12.12.105:1234/631780421
CCTV4,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260619200203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260619200203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=675e35d417d50ae68718d7ed23020de0&sv=10004&ct=android
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260619172429&Channel_ID=0116_2600037000-99000-200300220111477&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.72&SecurityKey=20260619172429&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c3c5c42aa276c118590f050a41dc7dc
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://27.18.85.136:1234/641886683
CCTV5,http://222.140.13.12:1234/641886683
CCTV5,http://27.12.12.105:1234/641886683
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260619173243&Channel_ID=0116_2600037000-99000-200300220111493&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.164&SecurityKey=20260619173243&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb6b2dd5b1d8c939297fbc244178eef1
CCTV5+,http://47.104.178.59:3566/641886773
CCTV5+,http://27.18.85.136:1234/641886773
CCTV5+,http://222.140.13.12:1234/641886773
CCTV5+,http://27.12.12.105:1234/641886773
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv
CCTV5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260619173413&Channel_ID=0116_2600037000-99000-200300220111496&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.167&SecurityKey=20260619173413&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1154ea7683ca184d0089f1026cd6f417
CCTV6,http://47.104.178.59:3566/624878396
CCTV6,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260619200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260619200204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b745dc3588925699ee3b9dddca9590b0&sv=10004&ct=android
CCTV6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260619173215&Channel_ID=0116_2600037000-99000-200300220111492&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.4&SecurityKey=20260619173215&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e595f2944a7c695ec6c104dae71cb637
CCTV7,http://27.18.85.136:1234/673168121
CCTV7,http://222.140.13.12:1234/673168121
CCTV7,http://27.12.12.105:1234/673168121
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260619173549&Channel_ID=0116_2600037000-99000-200300220111499&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.170&SecurityKey=20260619173549&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a4e33a01fdedfff140aaba1c4378c32
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://27.18.85.136:1234/624878356
CCTV8,http://222.140.13.12:1234/624878356
CCTV8,http://27.12.12.105:1234/624878356
CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260619173123&Channel_ID=0116_2600037000-99000-200300220111491&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.84&SecurityKey=20260619173123&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13bd667ac47e65714242987ee05630dc
CCTV9,http://27.18.85.136:1234/673168140
CCTV9,http://222.140.13.12:1234/673168140
CCTV9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260619180218&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=124.236.97.163&SecurityKey=20260619180218&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=253620a7d902130b5374448d4ad49e10&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1781863334713&prlId=4f89b0f1d885527a227fd4a636419cfe1781863334733&jid=4f89b0f1d885527a227fd4a636419cfe1781863333758V&is_advertise=0&sjid=subsession_1781863444323&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c99091b7a6fad5e4a60bcd87bfe098f3
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260619171330&Channel_ID=0116_2600037000-99000-200300220111464&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.59&SecurityKey=20260619171330&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3624aca5a289e33949ec58525b3e5c0b
CCTV10,http://47.104.178.59:3566/624878405
CCTV10,http://27.18.85.136:1234/624878405
CCTV10,http://222.140.13.12:1234/624878405
CCTV10,http://27.12.12.105:1234/624878405
CCTV10,http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260619171304&Channel_ID=0116_2600037000-99000-200300220111463&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.59&SecurityKey=20260619171304&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fdea28e2e3e66cd86bc28edb03666fa4
CCTV11,http://47.104.178.59:3566/667987558
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260619200204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260619200204&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=473dc637173c85fb58204221bd07446e&sv=10004&ct=android
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV11,http://27.18.85.136:1234/667987558
CCTV11,http://222.140.13.12:1234/667987558
CCTV11,http://27.12.12.105:1234/667987558
CCTV11,http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260619171239&Channel_ID=0116_2600037000-99000-200300220111462&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.58&SecurityKey=20260619171239&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f42e4328ac6e45f89c60014652d56ff7
CCTV12,http://47.104.178.59:3566/673168185
CCTV12,http://27.18.85.136:1234/673168185
CCTV12,http://222.140.13.12:1234/673168185
CCTV12,http://27.12.12.105:1234/673168185
CCTV12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260619171103&Channel_ID=0116_2600037000-99000-200300220111459&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.56&SecurityKey=20260619171103&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5bc52e07c8e8b178b4ac4c68faba622a
CCTV13,http://27.18.85.136:1234/608807423
CCTV13,http://222.140.13.12:1234/608807423
CCTV13,http://27.12.12.105:1234/608807423
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
