央视频道,#genre#
CCTV1,http://223.167.230.235:4022/rtp/239.45.3.145:5140#http://123.145.28.39:8005/udp/225.0.4.74:7980#http://123.145.28.39:8001/udp/225.0.4.74:7980#http://27.191.201.123:19999/rtp/239.254.200.45:8008#http://123.145.29.192:8005/udp/225.0.4.74:7980#http://1.195.229.119:8822/rtp/239.16.20.1:10010#http://222.82.202.32:8188/udp/238.125.5.96:5140#http://218.86.186.68:8188/rtp/238.255.2.91:5999#http://61.159.135.86:18000/rtp/238.255.2.91:5999#http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV2,http://27.191.201.123:19999/rtp/239.254.200.158:6000#http://123.145.28.39:8001/udp/225.0.4.132:7980#http://123.145.28.39:8005/udp/225.0.4.132:7980#http://123.145.29.192:8005/udp/225.0.4.132:7980#http://218.86.186.68:8188/rtp/238.255.2.11:5999#http://222.82.202.32:8188/udp/238.125.5.20:5140#http://223.167.230.235:4022/rtp/239.45.3.208:5140#http://1.195.229.119:8822/rtp/239.16.20.2:10020#http://39.77.27.74:4002/rtp/239.253.254.232:8000#http://171.213.153.34:8188/udp/239.93.1.23:6000
CCTV3,http://111.162.204.74:8686/rtp/225.1.1.158:5002#http://27.191.201.123:19999/rtp/239.254.201.152:7205#http://123.145.28.39:8005/udp/225.0.4.142:7980#http://1.195.229.119:8822/rtp/239.16.20.3:10030#http://222.82.202.32:8188/udp/238.125.5.21:5140#http://218.86.186.68:8188/rtp/238.255.2.133:5999#http://61.159.135.86:18000/rtp/238.255.2.133:5999#http://39.77.27.74:4002/rtp/239.253.254.191:8000#http://123.145.29.192:8005/udp/225.0.4.142:7980#http://171.213.242.188:8188/udp/239.93.1.11:2223
CCTV4,http://111.162.204.74:8686/rtp/225.1.1.150:5002#http://27.191.201.123:19999/rtp/239.254.200.190:6307#http://218.86.186.68:8188/rtp/238.255.2.92:5999#http://123.145.29.192:8005/udp/225.0.4.176:7980#http://61.159.135.86:18000/rtp/238.255.2.92:5999#http://39.77.27.74:4002/rtp/239.253.254.111:8000#http://123.145.28.39:8005/udp/225.0.4.176:7980#http://1.195.229.119:8822/rtp/239.16.20.4:10040#http://171.213.242.188:8188/udp/239.93.1.105:5140#http://171.213.153.34:8188/udp/239.93.1.105:5140
CCTV5,http://27.191.201.123:19999/rtp/239.254.201.153:7206#http://218.86.186.68:8188/rtp/238.255.2.134:5999#http://222.82.202.32:8188/udp/238.125.5.22:5140#http://39.77.27.74:4002/rtp/239.253.254.192:8000#http://61.159.135.86:18000/rtp/238.255.2.134:5999#http://1.195.229.119:8822/rtp/239.16.20.53:10530#http://171.213.153.34:8188/udp/239.93.42.37:5140#http://171.213.242.188:8188/udp/239.93.42.37:5140#http://223.167.230.235:4022/rtp/239.45.1.69:5140#http://111.162.204.74:8686/rtp/225.1.1.160:5002
CCTV5+,http://27.191.201.123:19999/rtp/239.254.200.46:8004#http://222.82.202.32:8188/udp/238.125.5.29:5140#http://1.195.229.119:8822/rtp/239.16.20.5:10050#http://39.77.27.74:4002/rtp/239.253.254.80:8000#http://171.213.153.34:8188/udp/239.93.1.36:8004#http://171.213.242.188:8188/udp/239.93.1.36:8004#http://111.162.204.74:8686/rtp/225.1.1.121:5002#http://222.83.161.128:9003/udp/239.81.0.101:4056#http://218.86.186.68:8188/rtp/238.255.2.185:5999#http://61.159.135.86:18000/rtp/238.255.2.185:5999
CCTV6,http://223.167.230.235:4022/rtp/239.45.1.70:5140#http://27.191.201.123:19999/rtp/239.254.201.154:7207#http://218.86.186.68:8188/rtp/238.255.2.135:5999#http://1.195.229.119:8822/rtp/239.16.20.6:10060#http://222.82.202.32:8188/udp/238.125.5.23:5140#http://123.145.28.39:8005/udp/225.0.4.144:7980#http://61.159.135.86:18000/rtp/238.255.2.135:5999#http://39.77.27.74:4002/rtp/239.253.254.193:8000#http://171.213.242.188:8188/udp/239.93.1.13:2226#http://171.213.153.34:8188/udp/239.93.1.13:2226
CCTV7,http://111.162.204.74:8686/rtp/225.1.1.138:5002#http://223.167.230.235:4022/rtp/239.45.3.56:5140#http://123.145.28.39:8001/udp/225.0.4.127:7980#http://27.191.201.123:19999/rtp/239.254.200.159:6000#http://218.86.186.68:8188/rtp/238.255.2.12:5999#http://39.77.27.74:4002/rtp/239.253.254.233:8000#http://171.213.242.188:8188/udp/239.93.1.67:5140#http://171.213.153.34:8188/udp/239.93.1.67:5140#http://1.195.229.119:8822/rtp/239.16.20.51:10510#http://222.83.161.128:9003/udp/239.81.0.116:4056
CCTV8,http://218.86.186.68:8188/rtp/238.255.2.136:5999#http://27.191.201.123:19999/rtp/239.254.201.155:7208#http://223.167.230.235:4022/rtp/239.45.1.71:5140#http://1.195.229.119:8822/rtp/239.16.20.8:10080#http://39.77.27.74:4002/rtp/239.253.254.194:8000#http://111.162.204.74:8686/rtp/225.1.1.196:5002#http://123.145.29.192:8005/udp/225.0.4.137:7980#http://61.159.135.86:18000/rtp/238.255.2.136:5999#http://171.213.242.188:8188/udp/239.93.42.39:5140#http://171.213.153.34:8188/udp/239.93.42.39:5140
CCTV9,http://223.167.230.235:4022/rtp/239.45.3.4:5140#http://27.191.201.123:19999/rtp/239.254.200.59:8112#http://123.145.29.192:8005/udp/225.0.4.131:7980#http://123.145.28.39:8005/udp/225.0.4.131:7980#http://1.195.229.119:8822/rtp/239.16.20.9:10090#http://39.77.27.74:4002/rtp/239.253.254.79:8000#http://61.159.135.86:18000/rtp/238.255.2.155:5999#http://171.213.242.188:8188/udp/239.93.1.24:5140#http://171.213.153.34:8188/udp/239.93.1.24:5140#http://111.162.204.74:8686/rtp/225.1.1.119:5002
