央视频道,#genre#
CCTV1,http://123.145.31.58:8005/udp/225.0.4.74:7980#http://123.145.31.58:8001/udp/225.0.4.74:7980#http://114.100.195.36:4022/rtp/238.1.78.166:7200#http://218.86.184.99:8188/rtp/238.255.2.91:5999#http://1.195.214.43:8822/rtp/239.16.20.1:10010#http://218.86.186.199:4022/rtp/238.255.2.91:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251102200030bd9cf399bddc4fb49aa90ce2c8530d57&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251102200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251102200030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b9c08d508633a6ea28c4a1138968c470&ddCalcu=0b79e4c0c088806d9580381613a34ac68e2a#http://125.44.254.116:4001/rtp/225.1.4.73:1102#http://m.061899.xyz/mg/cctv1#http://39.77.24.205:4002/rtp/239.253.254.89:8000
CCTV2,http://111.162.206.84:8686/rtp/225.1.1.133:5002#http://123.145.31.58:8005/udp/225.0.4.132:7980#http://218.86.184.99:8188/rtp/238.255.2.11:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251102200030bb0c76bfb26b475b8950b048669c0a22&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251102200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251102200030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=380114a6c6abdb9755b71fcf11b4e161&ddCalcu=1368e100e11410b41a16fcc6fa1b7dbb5957#http://m.061899.xyz/mg/cctv2#http://1.195.214.43:8822/rtp/239.16.20.2:10020#http://114.100.195.36:4022/rtp/238.1.78.235:7752#http://39.77.24.205:4002/rtp/239.253.254.232:8000#http://171.213.238.125:8188/udp/239.93.1.23:6000#http://125.44.254.116:4001/rtp/225.1.4.74:1103
CCTV3,http://1.195.214.43:8822/rtp/239.16.20.3:10030#http://218.86.184.99:8188/rtp/238.255.2.133:5999#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251102200030225c577b21d34993ab41ee074660b5e0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251102200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251102200030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c10d688c1b4df2972743721aead29539&ddCalcu=9c31e5009d4260d8a8eca11b247d3f427927#http://125.44.254.116:4001/rtp/225.1.4.158:1194#http://m.061899.xyz/mg/cctv3#http://114.100.195.36:4022/rtp/238.1.78.170:7232#http://39.77.24.205:4002/rtp/239.253.254.191:8000#http://171.213.238.125:8188/udp/239.93.1.11:2223#http://111.162.206.84:8686/rtp/225.1.1.158:5002#http://218.86.186.199:4022/rtp/238.255.2.133:5999
CCTV4,http://111.162.206.84:8686/rtp/225.1.1.150:5002#http://123.145.31.58:8005/udp/225.0.4.176:7980#http://114.100.195.36:4022/rtp/238.1.78.236:7760#http://1.195.214.43:8822/rtp/239.16.20.4:10040#http://218.86.184.99:8188/rtp/238.255.2.92:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251102200030a72bce30f6a6461dbf13d7fd6ebdea37&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251102200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251102200030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c363dc661c2aeaccfa9a3a9ab1f3926c&ddCalcu=cc63e2609313d0fc16b6a19ca23aae9aacfc#http://m.061899.xyz/mg/cctv4#http://39.77.24.205:4002/rtp/239.253.254.111:8000#http://171.213.238.125:8188/udp/239.93.1.105:5140#http://125.44.254.116:4001/rtp/225.1.5.30:1333
CCTV5,http://111.162.206.84:8686/rtp/225.1.1.160:5002#http://123.145.31.58:8001/udp/225.0.4.143:7980#http://114.100.195.36:4022/rtp/238.1.78.171:7240#http://218.86.184.99:8188/rtp/238.255.2.134:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511022000302762771a5eb24edf8adcb2c7b2eb286e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251102200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251102200030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d28ab31f7007f08ec72d63acd20ffb81&ddCalcu=1d82eb80fa1fb00321dfc7a03067df2078ce#http://125.44.254.116:4001/rtp/225.1.4.159:1195#http://m.061899.xyz/mg/cctv5#http://1.195.214.43:8822/rtp/239.16.20.53:10530#http://39.77.24.205:4002/rtp/239.253.254.192:8000#http://171.213.238.125:8188/udp/239.93.42.37:5140
CCTV5+,http://125.44.254.116:4001/rtp/225.1.4.75:1104#http://114.100.195.36:4022/rtp/238.1.78.237:7768#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251102200030aeb67f6a737e4370a762079c33679c7e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251102200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251102200030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=280919bcadaa8419c9982453795055ba&ddCalcu=a2b8e500591010599b7c3a5d4a2a889491c9#http://m.061899.xyz/mg/cctv5p#http://1.195.214.43:8822/rtp/239.16.20.5:10050#http://39.77.24.205:4002/rtp/239.253.254.80:8000#http://171.213.238.125:8188/udp/239.93.1.36:8004#http://111.162.206.84:8686/rtp/225.1.1.121:5002#http://218.86.184.99:8188/rtp/238.255.2.185:5999#http://218.86.186.199:4022/rtp/238.255.2.185:5999
CCTV6,http://123.145.31.58:8001/udp/225.0.4.144:7980#http://1.195.214.43:8822/rtp/239.16.20.6:10060#http://218.86.184.99:8188/rtp/238.255.2.135:5999#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251102200030bfccc56d478d48d6ab1ba2c1bdd31cd5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251102200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251102200030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5e51cf9fdcf377e06a4723722668c8e&ddCalcu=ea85ece08546106c2f297f3d2c7f43a7670e#http://123.145.31.58:8005/udp/225.0.4.144:7980#http://m.061899.xyz/mg/cctv6#http://114.100.195.36:4022/rtp/238.1.78.172:7248#http://125.44.254.116:4001/rtp/225.1.4.160:1196#http://39.77.24.205:4002/rtp/239.253.254.193:8000#http://171.213.238.125:8188/udp/239.93.1.13:2226
CCTV7,http://111.162.206.84:8686/rtp/225.1.1.138:5002#http://114.100.195.36:4022/rtp/238.1.78.239:7784#http://1.195.214.43:8822/rtp/239.16.20.51:10510#http://125.44.254.116:4001/rtp/225.1.4.76:1105#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251102200030992a064b40da49b99c823ebcfd72feb1&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251102200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251102200030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f1681a8916eb71cf9f658e722a10ccf&ddCalcu=f4cfec10063180a12a2879e1865e6bf791fc#http://m.061899.xyz/mg/cctv7#http://123.145.31.58:8005/udp/225.0.4.127:7980#http://39.77.24.205:4002/rtp/239.253.254.233:8000#http://171.213.238.125:8188/udp/239.93.1.67:5140#http://218.86.184.99:8188/rtp/238.255.2.12:5999
CCTV8,http://114.100.195.36:4022/rtp/238.1.78.173:7256#http://111.162.206.84:8686/rtp/225.1.1.196:5002#http://218.86.184.99:8188/rtp/238.255.2.136:5999#http://218.86.186.199:4022/rtp/238.255.2.136:5999#http://1.195.214.43:8822/rtp/239.16.20.8:10080#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511022000300a1145a4787f47559a97902e9f89108e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251102200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251102200030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66a576c25924c46e16a00d4143e96d1c&ddCalcu=c616eda0654970e63c421549d2040ca4661e#http://m.061899.xyz/mg/cctv8#http://39.77.24.205:4002/rtp/239.253.254.194:8000#http://171.213.238.125:8188/udp/239.93.42.39:5140#http://125.44.254.116:4001/rtp/225.1.4.161:1197
CCTV9,http://218.86.184.99:8188/rtp/238.255.2.155:5999#http://218.86.186.199:4022/rtp/238.255.2.155:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511022000308b8a4c819f2641d4b998eaee6bb62367&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251102200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251102200030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=49c8ec7abb0485d3b96b5ad8b1ee66bb&ddCalcu=b4b9e6c0683ee0ec17ba8bdba054b8659db3#http://111.162.206.84:8686/rtp/225.1.1.119:5002#http://m.061899.xyz/mg/cctv9#http://1.195.214.43:8822/rtp/239.16.20.9:10090#http://114.100.195.36:4022/rtp/238.1.78.240:7792#http://39.77.24.205:4002/rtp/239.253.254.79:8000#http://171.213.238.125:8188/udp/239.93.1.24:5140#http://125.44.254.116:4001/rtp/225.1.4.77:1106
CCTV10,http://123.145.31.58:8005/udp/225.0.4.130:7980#http://123.145.31.58:8001/udp/225.0.4.130:7980#http://218.86.184.99:8188/rtp/238.255.2.13:5999#http://1.195.214.43:8822/rtp/239.16.20.10:10100#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251102200030646805712d15423a8f8c387d1b455e17&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251102200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251102200030&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8600174e56dd25c3f76d3eceb473abcf&ddCalcu=f8c6eb00a043107744bee5c6ed3dd2657cf3#http://m.061899.xyz/mg/cctv10#http://114.100.195.36:4022/rtp/238.1.78.241:7800#http://111.162.206.84:8686/rtp/225.1.1.140:5002#http://39.77.24.205:4002/rtp/239.253.254.234:8000#http://171.213.238.125:8188/udp/239.93.1.28:5140
