央视频道,#genre#
CCTV1,http://m.061899.xyz/mg/cctv1#http://go.bkpcp.top/mg/cctv1#http://106.116.242.254:9999/rtp/239.254.200.45:8008#http://120.40.61.251:1000/rtp/239.61.3.61:9884#http://218.86.184.135:8188/rtp/238.255.2.91:5999#http://113.119.26.43:58888/udp/239.77.1.144:5146#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510132000253b9a3a499da74b879910b207a130f8bb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251013200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251013200025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c07db72232761cb573c3aabb40d23656&ddCalcu=6c50e6713d82b0d70242b3b2a7a631cc3b75#http://116.2.160.121:4010/rtp/232.0.0.27:1234#http://218.86.186.18:4022/rtp/238.255.2.91:5999#http://1.195.220.20:8822/rtp/239.16.20.1:10010
CCTV2,http://m.061899.xyz/mg/cctv2#http://go.bkpcp.top/mg/cctv2#http://120.40.61.251:1000/rtp/239.61.2.174:9032#http://106.116.242.254:9999/rtp/239.254.200.158:6000#http://111.162.204.87:8686/rtp/225.1.1.133:5002#http://113.119.26.43:58888/udp/239.77.1.158:5146#http://1.195.220.20:8822/rtp/239.16.20.2:10020#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251013200025fb99429d697441ad9d62fb2c1dd087fe&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251013200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251013200025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=621db9140f5fa584e9981e780513ea77&ddCalcu=7672ea11ed13b0195104807fe51f8a9598e4#http://112.66.84.162:8188/rtp/239.253.64.195:5140#http://125.76.196.124:8899/rtp/239.112.205.78:5140
CCTV3,http://go.bkpcp.top/mg/cctv3#http://m.061899.xyz/mg/cctv3#http://106.116.242.254:9999/rtp/239.254.201.152:7205#http://113.119.26.43:58888/udp/239.77.0.169:5146#http://218.86.184.135:8188/rtp/238.255.2.133:5999#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251013200025b99e6fda2684467d849f274d7c98c467&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251013200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251013200025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e4857fc13aedaf95ae8f9acb13894ad&ddCalcu=d2aee441984850371fbcc1a39afe8deaaf59#http://218.86.186.18:4022/rtp/238.255.2.133:5999#http://1.195.220.20:8822/rtp/239.16.20.3:10030#http://106.59.3.64:55555/udp/239.200.200.18:9008#http://112.66.84.162:8188/rtp/239.253.64.244:5140
CCTV4,http://go.bkpcp.top/mg/cctv4#http://m.061899.xyz/mg/cctv4#http://111.162.204.87:8686/rtp/225.1.1.150:5002#http://123.145.4.143:8005/udp/225.0.4.176:7980#http://106.116.242.254:9999/rtp/239.254.200.190:6307#http://113.119.26.43:58888/udp/239.77.1.163:5146#http://125.76.196.124:8899/rtp/239.112.205.202:5140#http://218.86.184.135:8188/rtp/238.255.2.92:5999#http://1.195.220.20:8822/rtp/239.16.20.4:10040#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251013200025e1f3e459800c4fb7a5189d924bcf6f3f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251013200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251013200025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c77824ab77e22bc43735897261c41178&ddCalcu=8c77e171181420c41a6b27779e82523b7c34
CCTV5,http://go.bkpcp.top/mg/cctv5#http://m.061899.xyz/mg/cctv5#http://125.76.196.184:8899/rtp/239.112.205.222:5140#http://125.76.196.124:8899/rtp/239.112.205.222:5140#http://113.119.26.43:58888/udp/239.77.0.170:5146#http://106.116.242.254:9999/rtp/239.254.201.153:7206#http://218.86.184.135:8188/rtp/238.255.2.134:5999#http://1.195.220.20:8822/rtp/239.16.20.53:10530#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251013200025c30760c9bee245679ccc9e852d291fd3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251013200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251013200025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ad347a9b0358cc99e466ec1c32ee805&ddCalcu=520ae8d1e31e40273ac91bc0e365684cec99#http://218.86.186.18:4022/rtp/238.255.2.134:5999
CCTV5+,http://m.061899.xyz/mg/cctv5p#http://go.bkpcp.top/mg/cctv5p#http://111.162.204.87:8686/rtp/225.1.1.121:5002#http://120.40.61.251:1000/rtp/239.61.2.171:9014#http://113.119.26.43:58888/udp/239.77.0.87:5146#http://106.116.242.254:9999/rtp/239.254.200.46:8004#http://114.254.36.135:8888/rtp/239.3.1.130:8004#http://113.119.26.43:58888/udp/239.77.1.31:5146#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025101320002558dff454eeaa488aab9cbe09824295d1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251013200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251013200025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b827cfb525e9e903aec5779677cc4a9a&ddCalcu=ab98ea21471cc0cf7b7562957e795ec9e0a3#http://218.86.186.18:4022/rtp/238.255.2.185:5999
CCTV6,http://go.bkpcp.top/mg/cctv6#http://m.061899.xyz/mg/cctv6#http://114.254.36.135:8888/rtp/239.3.1.174:8001#http://106.116.242.254:9999/rtp/239.254.201.154:7207#http://123.145.4.143:8005/udp/225.0.4.144:7980#http://218.86.184.135:8188/rtp/238.255.2.135:5999#http://113.119.26.43:58888/udp/239.77.0.171:5146#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251013200025cded3e8ddb2245f1bdbe5077cb643827&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251013200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251013200025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a2b88d4e3653c1618bd083c110c94be&ddCalcu=e2bae4219b4c80081d14ce338605d3bc8116#http://1.195.220.20:8822/rtp/239.16.20.6:10060#http://112.66.84.162:8188/rtp/239.253.64.246:5140
CCTV7,http://m.061899.xyz/mg/cctv7#http://go.bkpcp.top/mg/cctv7#http://120.40.61.251:1000/rtp/239.61.2.175:9038#http://106.116.242.254:9999/rtp/239.254.200.159:6000#http://218.86.184.135:8188/rtp/238.255.2.12:5999#http://113.119.26.43:58888/udp/239.77.0.138:5146#http://125.76.196.184:8899/rtp/239.112.205.83:5140#http://1.195.220.20:8822/rtp/239.16.20.51:10510#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510132000251fda89fb6c304f27abcfe7e4afe730c0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251013200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251013200025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=66755aeb177466dd00d43c81adc40c76&ddCalcu=6676ec71053450cadeab1187c73446d60d0d#http://58.46.30.48:8188/udp/239.76.253.157:9000
CCTV8,http://m.061899.xyz/mg/cctv8#http://go.bkpcp.top/mg/cctv8#http://114.254.36.135:8888/rtp/239.3.1.175:8001#http://120.40.61.251:1000/rtp/239.61.3.37:9740#http://106.116.242.254:9999/rtp/239.254.201.155:7208#http://125.76.196.124:8899/rtp/239.112.205.224:5140#http://123.145.4.143:8005/udp/225.0.4.137:7980#http://113.119.26.43:58888/udp/239.77.0.172:5146#http://112.66.84.162:8188/rtp/239.253.64.247:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251013200025d6b734f30e6d40fc889552964b6eae48&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251013200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251013200025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c04bf43fc9082777113108706fd70e9&ddCalcu=92ece001744db0ff64037f8c091038121777
CCTV9,http://go.bkpcp.top/mg/cctv9#http://m.061899.xyz/mg/cctv9#http://106.116.242.254:9999/rtp/239.254.200.59:8112#http://120.40.61.251:1000/rtp/239.61.2.172:9020#http://111.162.204.87:8686/rtp/225.1.1.119:5002#http://113.119.26.43:58888/udp/239.77.0.135:5146#http://218.86.184.135:8188/rtp/238.255.2.155:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251013200025fd7493856ac3494fa99f1904f20e1e7e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251013200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251013200025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bb90771dcc70455af6901ed2243897eb&ddCalcu=bbebe79190387037412d2cdce710049565fa#http://1.195.220.20:8822/rtp/239.16.20.9:10090#http://218.86.186.18:4022/rtp/238.255.2.155:5999
