央视频道,#genre#
CCTV1,http://123.145.13.36:8005/udp/225.0.4.74:7980#http://114.254.38.155:18888/rtp/239.3.1.129:8008#http://106.5.78.208:4022/udp/239.252.219.200:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510041800337eb8f754b46e4cd1bec5eeb18a833deb&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251004180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251004180033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9091e2771c27c36fab72a7c62ef9aa56&ddCalcu=6950ea90a189e0f2e72761cc72a72c73b6af#http://218.86.184.157:4022/rtp/238.255.2.91:5999#http://1.195.204.212:8822/rtp/239.16.20.1:10010#http://114.107.45.47:8188/rtp/238.1.78.166:7200#http://60.185.250.140:4022/udp/233.50.200.130:5140#http://223.167.245.215:8001/rtp/239.45.3.145:5140#http://123.145.13.36:8001/udp/225.0.4.74:7980
CCTV2,http://111.162.206.18:8686/rtp/225.1.1.133:5002#http://218.86.187.97:8188/rtp/238.255.2.11:5999#http://114.254.38.155:18888/rtp/239.3.1.60:8084#http://114.107.45.47:8188/rtp/238.1.78.235:7752#http://106.5.78.208:4022/udp/239.252.220.183:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025100418003340742ba9340b49a18da76fd7677e56b5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251004180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251004180033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c23c584e57b179bc54181c509410131c&ddCalcu=cc12e3301c105018449e0557cb1187194b5c#http://1.195.204.212:8822/rtp/239.16.20.2:10020#http://218.86.184.157:4022/rtp/238.255.2.11:5999#http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=15#http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV3,http://114.241.222.99:4022/rtp/239.3.1.172:8001#http://114.254.38.155:18888/rtp/239.3.1.172:8001#http://106.5.78.208:4022/udp/239.252.220.193:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510041800335636ae7ac9974e2ba91508966861ae5d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251004180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251004180033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=03aced2c2dcc347511d75dad06fa32f8&ddCalcu=80f3e2a03c4ae0fd620cd2addc5c73d41715#http://106.5.78.208:4022/udp/239.252.219.252:5140#http://218.86.184.157:4022/rtp/238.255.2.133:5999#http://114.107.45.47:8188/rtp/238.1.78.170:7232#http://1.195.204.212:8822/rtp/239.16.20.3:10030#http://60.185.250.140:4022/udp/233.50.201.196:5140#http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=16
CCTV4,http://111.162.206.18:8686/rtp/225.1.1.150:5002#http://175.8.180.181:7878/udp/239.76.246.154:1234#http://36.46.98.75:8025/rtp/239.112.205.202:5140#http://218.86.187.97:8188/rtp/238.255.2.92:5999#http://114.107.45.47:8188/rtp/238.1.78.236:7760#http://1.195.204.212:8822/rtp/239.16.20.4:10040#http://114.254.38.155:18888/rtp/239.3.1.105:8092#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251004180034a024ddbaba8b4ebc93d92f39f117c642&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251004180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251004180034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8fe47ea00f9fccb3dfa3574af734157f&ddCalcu=f87fe5e01414703e7af0a04f795f3cacfbd3#http://218.86.184.157:4022/rtp/238.255.2.92:5999#http://106.5.78.208:4022/udp/239.252.220.184:5140
CCTV5,http://111.162.206.18:8686/rtp/225.1.1.160:5002#http://60.185.250.140:4022/udp/233.50.201.197:5140#http://175.8.180.181:7878/udp/239.76.254.214:9000#http://36.46.98.75:8025/rtp/239.112.205.222:5140#http://218.86.187.97:8188/rtp/238.255.2.134:5999#http://114.107.45.47:8188/rtp/238.1.78.171:7240#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251004180034d90de4b66a3b467aa1b7a13dfae018fb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251004180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251004180034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec54026b423bcce9db2c0f1a0a912f55&ddCalcu=5e5cef5024110092a60ba412f30bcc2cbed9#http://114.254.38.155:18888/rtp/239.3.1.173:8001#http://106.5.78.208:4022/udp/239.252.219.198:5140#http://218.86.184.157:4022/rtp/238.255.2.134:5999
CCTV5+,http://go.bkpcp.top/mg/cctv5p#http://m.061899.xyz/mg/cctv5p#http://111.162.206.18:8686/rtp/225.1.1.121:5002#http://60.183.110.69:8000/udp/233.50.201.220:5140#http://175.8.180.181:7878/udp/239.76.251.88:9000#http://218.86.187.97:8188/rtp/238.255.2.185:5999#http://60.185.250.140:4022/udp/233.50.201.220:5140#http://114.254.38.155:18888/rtp/239.3.1.130:8004#http://114.107.45.47:8188/rtp/238.1.78.237:7768#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251004180034ebc0e6abc03446d8aabadab3a81b9756&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251004180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251004180034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36db732097f7a644ac12b3c5cdc45c85&ddCalcu=5386ecd05b1470c3d2c059c73fb72a16c4a4
CCTV6,http://m.061899.xyz/mg/cctv6#http://go.bkpcp.top/mg/cctv6#http://123.145.13.36:8001/udp/225.0.4.144:7980#http://123.145.13.36:8005/udp/225.0.4.144:7980#http://60.183.110.69:8000/udp/233.50.201.198:5140#http://1.195.204.212:8822/rtp/239.16.20.6:10060#http://60.185.250.140:4022/udp/233.50.201.198:5140#http://223.167.245.215:8001/rtp/239.45.1.70:5140#http://114.254.38.155:18888/rtp/239.3.1.174:8001#http://106.5.78.208:4022/udp/239.252.219.237:5140
CCTV7,http://go.bkpcp.top/mg/cctv7#http://m.061899.xyz/mg/cctv7#http://218.86.187.97:8188/rtp/238.255.2.12:5999#http://60.185.250.140:4022/udp/233.50.200.24:5140#http://114.254.38.155:18888/rtp/239.3.1.61:8104#http://1.195.204.212:8822/rtp/239.16.20.51:10510#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510041800343ecfa51841a84677861bd171d9fa85fa&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251004180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251004180034&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3ed0c5d25539125b744abeb23d5b02f&ddCalcu=fe23e0e0bd3500dc352db2e5b5a3494172b5#http://106.5.78.208:4022/udp/239.252.220.185:5140#http://118.78.196.199:55555/rtp/226.0.2.159:9184#http://111.162.206.18:8686/rtp/225.1.1.138:5002
CCTV8,http://go.bkpcp.top/mg/cctv8#http://m.061899.xyz/mg/cctv8#http://175.8.180.181:7878/udp/239.76.246.158:1234#http://60.183.110.69:8000/udp/233.50.201.199:5140#http://123.145.13.36:8005/udp/225.0.4.137:7980#http://36.46.98.75:8025/rtp/239.112.205.224:5140#http://218.86.187.97:8188/rtp/238.255.2.136:5999#http://60.185.250.140:4022/udp/233.50.201.199:5140#http://1.195.204.212:8822/rtp/239.16.20.8:10080#http://114.107.45.47:8188/rtp/238.1.78.173:7256
CCTV9,http://m.061899.xyz/mg/cctv9#http://go.bkpcp.top/mg/cctv9#http://223.167.245.215:8001/rtp/239.45.3.4:5140#http://60.185.250.140:4022/udp/233.50.201.121:5140#http://218.86.187.97:8188/rtp/238.255.2.155:5999#http://114.107.45.47:8188/rtp/238.1.78.240:7792#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251004180034c8ad51c639314818a219a6398605dce1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251004180034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251004180034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=813042503039d49a883ba1fd66533083&ddCalcu=3881e030303340526560d3f013a9bd34898a#http://106.5.78.208:4022/udp/239.252.220.186:5140#http://1.195.204.212:8822/rtp/239.16.20.9:10090#http://114.254.38.155:18888/rtp/239.3.1.62:8112
