央视频道,#genre#
CCTV1,http://120.40.63.208:1000/rtp/239.61.3.61:9884#http://121.29.169.65:7777/rtp/239.253.92.83:8012#http://1.195.200.47:8822/rtp/239.16.20.1:10010#http://223.198.240.173:4000/rtp/239.253.64.120:5140#http://116.2.165.202:4010/rtp/232.0.0.27:1234#http://113.56.95.223:8889/rtp/228.0.0.1:6108#http://148.135.93.213:81/live.php?id=CCTV1#http://101.35.240.114:88/live.php?id=CCTV1#http://58.46.31.215:8188/udp/239.76.253.151:9000#http://121.29.169.221:8888/rtp/239.253.92.83:8012
CCTV2,http://120.40.63.208:1000/rtp/239.61.2.174:9032#http://120.40.63.36:1000/rtp/239.61.2.174:9032#http://61.176.24.78:40001/rtp/232.0.0.135:1234#http://223.198.240.173:4000/rtp/239.253.64.195:5140#http://123.145.21.225:8005/udp/225.0.4.132:7980#http://1.195.200.47:8822/rtp/239.16.20.2:10020#http://116.2.165.202:4010/rtp/232.0.0.135:1234#http://113.56.95.223:8889/rtp/228.0.0.2:6108#http://148.135.93.213:81/live.php?id=CCTV2#http://148.135.93.213/live.php?id=CCTV2
CCTV3,http://223.198.240.173:4000/rtp/239.253.64.244:5140#http://1.195.200.47:8822/rtp/239.16.20.3:10030#http://113.56.95.223:8889/rtp/228.0.0.156:7156#http://116.2.165.202:4010/rtp/232.0.0.170:1234#http://117.86.50.94:8888/rtp/239.49.1.3:6000#http://148.135.93.213:81/live.php?id=CCTV3#http://101.35.240.114:88/live.php?id=CCTV3#http://121.29.169.221:8888/rtp/239.253.92.191:6057#http://175.8.182.154:7878/udp/239.76.253.153:9000#http://175.8.182.154:7878/udp/239.76.246.153:1234
CCTV4,http://114.241.222.218:4022/rtp/239.3.1.105:8092#http://120.40.63.36:1000/rtp/239.61.2.206:9224#http://117.86.50.94:8888/rtp/239.49.8.131:6000#http://1.195.200.47:8822/rtp/239.16.20.4:10040#http://113.56.95.223:8889/rtp/228.0.0.143:7143#http://116.2.165.202:4010/rtp/232.0.0.201:1234#http://148.135.93.213/live.php?id=CCTV4#http://148.135.93.213:81/live.php?id=CCTV4#http://121.29.169.221:8888/rtp/239.253.92.251:6141#http://175.8.182.154:7878/udp/239.76.253.154:9000
CCTV5,http://120.40.63.36:1000/rtp/239.61.3.35:9728#http://114.241.222.218:4022/rtp/239.3.1.173:8001#http://120.40.63.208:1000/rtp/239.61.3.35:9728#http://125.76.196.113:8899/rtp/239.112.205.222:5140#http://223.198.240.173:4000/rtp/239.253.64.245:5140#http://1.195.200.47:8822/rtp/239.16.20.53:10530#http://116.2.165.202:4010/rtp/232.0.0.171:1234#http://113.56.95.223:8889/rtp/228.0.0.112:6108#http://148.135.93.213:81/live.php?id=CCTV5#http://101.35.240.114:88/live.php?id=CCTV5
CCTV5+,http://125.76.196.113:8899/rtp/239.111.205.13:5140#http://114.241.222.218:4022/rtp/239.3.1.130:8004#http://120.40.63.36:1000/rtp/239.61.2.171:9014#http://125.76.196.13:8899/rtp/239.111.205.13:5140#http://120.40.63.208:1000/rtp/239.61.2.171:9014#http://123.145.21.225:8005/udp/225.0.4.73:7980#http://117.86.50.94:8888/rtp/239.49.8.18:9610#http://175.15.59.222:4022/udp/239.76.253.168:9000#http://1.195.200.47:8822/rtp/239.16.20.5:10050#http://113.56.95.223:8889/rtp/228.0.0.17:6108
CCTV6,http://120.40.63.36:1000/rtp/239.61.3.36:9734#http://120.40.63.208:1000/rtp/239.61.3.36:9734#http://114.241.222.218:4022/rtp/239.3.1.174:8001#http://121.29.169.65:7777/rtp/239.253.92.193:6058#http://61.176.24.78:40001/rtp/232.0.0.172:1234#http://223.198.240.173:4000/rtp/239.253.64.246:5140#http://1.195.200.47:8822/rtp/239.16.20.6:10060#http://113.56.95.223:8889/rtp/228.0.0.157:7157#http://116.2.165.202:4010/rtp/232.0.0.172:1234#http://125.76.196.13:8899/rtp/239.112.205.223:5140
CCTV7,http://114.241.222.218:4022/rtp/239.3.1.61:8104#http://120.40.63.36:1000/rtp/239.61.2.175:9038#http://121.29.169.65:7777/rtp/239.253.92.194:6059#http://116.2.165.202:4010/rtp/232.0.0.136:1234#http://113.56.95.223:8889/rtp/228.0.0.7:6108#http://1.195.200.47:8822/rtp/239.16.20.51:10510#http://148.135.93.213/live.php?id=CCTV7#http://148.135.93.213:81/live.php?id=CCTV7#http://121.29.169.221:8888/rtp/239.253.92.194:6059#http://171.213.152.20:8188/udp/239.93.1.67:5140
CCTV8,http://114.241.222.218:4022/rtp/239.3.1.175:8001#http://120.40.63.36:1000/rtp/239.61.3.37:9740#http://61.176.24.78:40001/rtp/232.0.0.173:1234#http://121.29.169.65:7777/rtp/239.253.92.195:6060#http://223.198.240.173:4000/rtp/239.253.64.247:5140#http://125.76.196.113:8899/rtp/239.112.205.224:5140#http://1.195.200.47:8822/rtp/239.16.20.8:10080#http://116.2.165.202:4010/rtp/232.0.0.173:1234#http://148.135.93.213:81/live.php?id=CCTV8#http://101.35.240.114:88/live.php?id=CCTV8
CCTV9,http://125.76.196.13:8899/rtp/239.112.205.85:5140#http://114.241.222.218:4022/rtp/239.3.1.62:8112#http://120.40.63.208:1000/rtp/239.61.2.172:9020#http://123.145.21.225:8005/udp/225.0.4.131:7980#http://121.29.169.65:7777/rtp/239.253.92.107:6020#http://223.198.240.173:4000/rtp/239.253.64.76:5140#http://1.195.200.47:8822/rtp/239.16.20.9:10090#http://116.2.165.202:4010/rtp/232.0.0.137:1234#http://148.135.93.213:81/live.php?id=CCTV9#http://148.135.93.213/live.php?id=CCTV9
