央视频道,#genre#
CCTV1,http://117.12.151.130:4022/rtp/225.1.1.120:5002#http://175.8.183.44:7878/udp/239.76.251.87:9000#http://123.145.33.35:8005/udp/225.0.4.74:7980#http://114.100.195.224:4022/rtp/238.1.78.166:7200#http://222.82.205.222:8188/udp/238.125.5.1:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251119180030e7ee78cdaa9542d0aee94fd5a430bdb8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251119180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251119180030&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e5f204ea0599c61ffa890fd85d356bd&ddCalcu=d0bee6515f8320d0548edaf0059989acf6f1#http://1.195.212.136:8822/rtp/239.16.20.1:10010#http://171.213.153.216:8188/udp/239.93.0.184:5140#http://171.213.155.140:8188/udp/239.93.0.184:5140#http://175.8.183.44:7878/udp/239.76.253.151:9000
CCTV2,http://222.82.205.222:8188/udp/238.125.5.20:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251119180030ce0c87ea6b1040d494b1a68140630be2&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251119180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251119180030&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78c5fb4bfe73830180e99d28a6507f1a&ddCalcu=a718efc17510f05b64ab8f2ed79398e30081#http://1.195.212.136:8822/rtp/239.16.20.2:10020#http://117.12.151.130:4022/rtp/225.1.1.133:5002#http://36.46.98.132:8025/rtp/239.112.205.78:5140#http://114.100.195.224:4022/rtp/238.1.78.235:7752#http://171.213.153.216:8188/udp/239.93.1.23:6000#http://171.213.155.140:8188/udp/239.93.1.23:6000#http://175.8.183.44:7878/udp/239.76.253.152:9000#http://175.8.183.44:7878/udp/239.76.246.152:1234
CCTV3,http://175.8.183.44:7878/udp/239.76.253.153:9000#http://123.145.33.35:8005/udp/225.0.4.142:7980#http://117.12.151.130:4022/rtp/225.1.1.158:5002#http://222.82.205.222:8188/udp/238.125.5.21:5140#http://220.176.218.56:9000/udp/239.252.219.252:5140#http://1.195.212.136:8822/rtp/239.16.20.3:10030#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251119180030c8561e493da04e94b79157a57d686b35&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251119180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251119180030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a927c82d4889d9d0769bfbc651fa1fe&ddCalcu=e2fae191a24f701c5862cdb4f8b8996d790d#http://175.8.183.44:7878/udp/239.76.246.153:1234#http://114.254.34.1:8888/rtp/239.3.1.172:8001#http://171.213.155.140:8188/udp/239.93.1.11:2223
CCTV4,http://117.12.151.130:4022/rtp/225.1.1.150:5002#http://175.8.183.44:7878/udp/239.76.245.195:1234#http://220.176.218.56:9000/udp/239.252.220.184:5140#http://114.100.195.224:4022/rtp/238.1.78.236:7760#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251119180030fafd826da62944a6b70195bc1e6bbd4f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251119180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251119180030&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cbb2e91eeba30d929500e62accd1af60&ddCalcu=0c6befb1a211e0d9c1ceae2b6ae3000d5992#http://36.46.98.132:8025/rtp/239.112.205.202:5140#http://111.162.206.238:8686/rtp/225.1.1.150:5002#http://1.195.212.136:8822/rtp/239.16.20.4:10040#http://171.213.153.216:8188/udp/239.93.1.105:5140#http://175.8.183.44:7878/udp/239.76.253.154:9000
CCTV5,http://175.8.183.44:7878/udp/239.76.246.155:1234#http://220.176.218.56:9000/udp/239.252.219.236:5140#http://117.12.151.130:4022/rtp/225.1.1.160:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251119180030aac68de88c7641f6aa29e35322c24ebb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251119180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251119180030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3be00695442a96a88bc10da44b5e7cd6&ddCalcu=63dbece1701e0056b94544a4d20a19c6ba88#http://1.195.212.136:8822/rtp/239.16.20.53:10530#http://111.162.206.238:8686/rtp/225.1.1.160:5002#http://171.213.153.216:8188/udp/239.93.42.37:5140#http://175.8.183.44:7878/udp/239.76.253.155:9000#http://175.8.183.44:7878/udp/239.76.254.214:9000#http://114.254.34.1:8888/rtp/239.3.1.173:8001
CCTV5+,http://117.12.151.130:4022/rtp/225.1.1.121:5002#http://114.100.195.224:4022/rtp/238.1.78.237:7768#http://222.82.205.222:8188/udp/238.125.5.29:5140#http://111.162.206.238:8686/rtp/225.1.1.121:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251119180030737553a5cecd442d8678667daf119258&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251119180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251119180030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=989c33f01a0b88f41f6da6f8ba076ed6&ddCalcu=69d8ee916c173003afb081fa60abd868ff14#http://1.195.212.136:8822/rtp/239.16.20.5:10050#http://36.46.98.132:8025/rtp/239.111.205.13:5140#http://175.8.183.44:7878/udp/239.76.253.168:9000#http://175.8.183.44:7878/udp/239.76.251.88:9000#http://175.8.183.44:7878/udp/239.76.254.215:9000
CCTV6,http://111.162.206.238:8686/rtp/225.1.1.195:5002#http://114.254.34.1:8888/rtp/239.3.1.174:8001#http://175.8.183.44:7878/udp/239.76.253.156:9000#http://114.100.195.224:4022/rtp/238.1.78.172:7248#http://117.12.151.130:4022/rtp/225.1.1.195:5002#http://220.176.218.56:9000/udp/239.252.219.237:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025111918003048decc1b99ce44158dfefd2337e999bb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251119180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251119180030&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f820e159417e3f550ab0d31e6cb04d8&ddCalcu=84dfe481024b00ce61e51934d107bea30f55#http://222.82.205.222:8188/udp/238.125.5.23:5140#http://1.195.212.136:8822/rtp/239.16.20.6:10060#http://36.46.98.132:8025/rtp/239.112.205.223:5140
CCTV7,http://114.254.34.1:8888/rtp/239.3.1.61:8104#http://123.145.33.35:8005/udp/225.0.4.127:7980#http://114.100.195.224:4022/rtp/238.1.78.239:7784#http://222.82.205.222:8188/udp/238.125.5.24:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251119180030311f8171c71f47ab85dbf5bb0c1c2b2c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251119180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251119180030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75826170151c8650f55dc7336fe5e437&ddCalcu=7735e481e23560e1f760313571ccd85655f0#http://117.12.151.130:4022/rtp/225.1.1.138:5002#http://1.195.212.136:8822/rtp/239.16.20.51:10510#http://36.46.98.132:8025/rtp/239.112.205.83:5140#http://171.213.153.216:8188/udp/239.93.1.67:5140#http://171.213.155.140:8188/udp/239.93.1.67:5140
CCTV8,http://114.254.34.1:8888/rtp/239.3.1.175:8001#http://222.82.205.222:8188/udp/238.125.5.25:5140#http://220.176.218.56:9000/udp/239.252.219.253:5140#http://114.100.195.224:4022/rtp/238.1.78.173:7256#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251119180030584a8933b8774bbaa223f721c3e1670e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251119180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251119180030&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=84987a79b8061e80cc6baab0e4f28310&ddCalcu=0814e391884270fa47e90bb8a0a6b16ec8c0#http://1.195.212.136:8822/rtp/239.16.20.8:10080#http://117.12.151.130:4022/rtp/225.1.1.196:5002#http://36.46.98.132:8025/rtp/239.112.205.224:5140#http://171.213.153.216:8188/udp/239.93.42.39:5140#http://175.8.183.44:7878/udp/239.76.253.158:9000
CCTV9,http://114.254.34.1:8888/rtp/239.3.1.62:8112#http://123.145.33.35:8005/udp/225.0.4.131:7980#http://1.195.212.136:8822/rtp/239.16.20.9:10090#http://114.100.195.224:4022/rtp/238.1.78.240:7792#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511191800303d8054a53d2740a7b7d8fc72c9ae17a1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251119180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251119180030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=331c9c8dec28fe4d667cb82bc6502cf2&ddCalcu=23f3ec112c30905c68cdbe2c82b8cf7e646d#http://171.213.153.216:8188/udp/239.93.1.24:5140#http://175.8.183.44:7878/udp/239.76.253.159:9000#http://175.8.183.44:7878/udp/239.76.246.159:1234#http://171.213.155.140:8188/udp/239.93.1.24:5140#http://121.231.65.86:8095/rtp/239.49.8.53:9814
