央视频道,#genre#
CCTV1,http://144.255.32.94:8288/udp/239.21.1.120:5002#http://123.145.26.232:8001/udp/225.0.4.74:7980#http://112.66.70.155:8188/rtp/239.253.64.120:5140#http://144.255.44.86:4022/udp/239.21.1.120:5002#http://218.86.184.22:8188/rtp/238.255.2.91:5999#http://218.86.184.74:4022/rtp/238.255.2.91:5999#http://106.5.78.174:4022/udp/239.252.219.200:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510172000370b0fa4d85d904b20bc45bb1320c5dba5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251017200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251017200037&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eaf85af1e0c2b09cd6f74d97965d97b6&ddCalcu=6ebae7f1988d505a6f917e90dc427bf069dc#http://116.234.76.164:4022/rtp/239.45.3.145:5140#http://m.061899.xyz/mg/cctv1
CCTV2,http://111.162.204.87:8686/rtp/225.1.1.133:5002#http://144.255.32.94:8288/udp/239.21.1.151:5002#http://112.66.70.155:8188/rtp/239.253.64.195:5140#http://218.86.184.22:8188/rtp/238.255.2.11:5999#http://144.255.44.86:4022/udp/239.21.1.151:5002#http://123.145.22.216:8005/udp/225.0.4.132:7980#http://218.86.184.74:4022/rtp/238.255.2.11:5999#http://106.5.78.174:4022/udp/239.252.220.183:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251017200037c6c43efda58942ad8ff7e9eabed3c925&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251017200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251017200037&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=415cd009eee5f2b6d5ce9c673a33a175&ddCalcu=5471e151ac13d030a0397e6ece95efc25bd6#http://116.234.76.164:4022/rtp/239.45.3.208:5140
CCTV3,http://144.255.32.94:8288/udp/239.21.2.45:5002#http://112.66.70.155:8188/rtp/239.253.64.244:5140#http://123.145.22.216:8005/udp/225.0.4.142:7980#http://218.86.184.22:8188/rtp/238.255.2.133:5999#http://144.255.44.86:4022/udp/239.21.2.45:5002#http://218.86.184.74:4022/rtp/238.255.2.133:5999#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025101720003756d54c9a59084a438d0fa2fddd8d151d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251017200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251017200037&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6f4b545f16ddd029fedfab0b43b866ab&ddCalcu=b6afe6416b4850b4354fb106bdadfdd0e2f9#http://106.5.78.174:4022/udp/239.252.220.193:5140#https://jzb.wwkejishe.top/?id=580#http://116.234.76.164:4022/rtp/239.45.1.68:5140
CCTV4,http://111.162.204.87:8686/rtp/225.1.1.150:5002#http://144.255.32.94:8288/udp/239.21.1.154:5002#http://112.66.70.155:8188/rtp/239.253.64.196:5140#http://218.86.184.22:8188/rtp/238.255.2.92:5999#http://36.46.98.176:8025/rtp/239.112.205.202:5140#http://144.255.44.86:4022/udp/239.21.1.154:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025101720003778a1f38448bc415b8759e48f63010b1e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251017200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251017200037&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54f01c5b1e26919c353e6701f96a14da&ddCalcu=a5d4e4f1101a106c95fb110e7266e931593c#http://106.5.78.174:4022/udp/239.252.220.184:5140#http://116.234.76.164:4022/rtp/239.45.0.2:5140#http://58.46.30.239:8188/udp/239.76.245.195:1234
CCTV5,http://144.255.32.94:8288/udp/239.21.2.46:5002#http://123.145.26.232:8001/udp/225.0.4.143:7980#http://112.66.70.155:8188/rtp/239.253.64.245:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025101720003792b5d5f8daf240cdbb6a67885c16bd59&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251017200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251017200037&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a903efbecda476717e9b31f4edca510f&ddCalcu=fa09e101531ae0cfdbee4cfd1a34b796e771#http://106.5.78.174:4022/udp/239.252.219.198:5140#http://36.46.98.176:8025/rtp/239.112.205.222:5140#http://123.145.22.216:8005/udp/225.0.4.143:7980#http://116.234.76.164:4022/rtp/239.45.1.69:5140#http://58.46.30.239:8188/udp/239.76.253.155:9000#http://m.061899.xyz/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p#http://m.061899.xyz/mg/cctv5p#http://114.254.38.60:8888/rtp/239.3.1.130:8004#http://144.255.32.94:8288/udp/239.21.1.142:5002#http://112.66.70.155:8188/rtp/239.253.64.100:5140#http://218.86.184.22:8188/rtp/238.255.2.185:5999#http://144.255.44.86:4022/udp/239.21.1.142:5002#http://218.86.184.74:4022/rtp/238.255.2.185:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510172000379384abaf4396434b84be1e504dd18221&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251017200037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251017200037&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0aec9244b6e76798de80d5ab29e6d08a&ddCalcu=a08ae0e1dc1690e29424bba65ed70687e9d8#http://123.145.22.216:8005/udp/225.0.4.73:7980
CCTV6,http://m.061899.xyz/mg/cctv6#http://go.bkpcp.top/mg/cctv6#http://111.162.204.87:8686/rtp/225.1.1.195:5002#http://123.145.26.232:8001/udp/225.0.4.144:7980#http://144.255.32.94:8288/udp/239.21.2.47:5002#http://218.86.184.22:8188/rtp/238.255.2.135:5999#http://36.46.98.176:8025/rtp/239.112.205.223:5140#http://144.255.44.86:4022/udp/239.21.2.47:5002#http://123.145.21.104:8001/udp/225.0.4.144:7980#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251017200038efee57581b2b475fb34b6f3419d03fd2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251017200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251017200038&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2345ff8ec3ae19a986bb217e2fd1cd6b&ddCalcu=b263ed41c541f0dff82eec731a2eb1b96a89
CCTV7,http://go.bkpcp.top/mg/cctv7#http://m.061899.xyz/mg/cctv7#http://111.162.204.87:8686/rtp/225.1.1.138:5002#http://144.255.32.94:8288/udp/239.21.1.152:5002#http://36.46.98.176:8025/rtp/239.112.205.83:5140#http://144.255.44.86:4022/udp/239.21.1.152:5002#http://218.86.184.22:8188/rtp/238.255.2.12:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251017200038ca357816af9d420880402e974977735f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251017200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251017200038&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41706a6d174e59732ed4cfbdec67042d&ddCalcu=d421e4710037606ac6edd1b7f4ce45d9e723#http://106.5.78.174:4022/udp/239.252.220.185:5140#http://123.145.21.104:8001/udp/225.0.4.127:7980
CCTV8,http://go.bkpcp.top/mg/cctv8#http://m.061899.xyz/mg/cctv8#http://144.255.44.86:4022/udp/239.21.2.48:5002#http://218.86.184.22:8188/rtp/238.255.2.136:5999#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025101720003895b7a34a81e44dcea77f010fa1f76874&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251017200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251017200038&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e811fe4af7dd70d985f4cc37c8ee5702&ddCalcu=2e08e711514ef0ee84ca7f37cdcd47f05d89#http://112.66.70.155:8188/rtp/239.253.64.247:5140#http://36.46.98.238:8025/rtp/239.112.205.224:5140#http://116.234.76.164:4022/rtp/239.45.1.71:5140#http://123.145.21.104:8001/udp/225.0.4.137:7980#http://58.46.30.239:8188/udp/239.76.253.158:9000
CCTV9,http://m.061899.xyz/mg/cctv9#http://go.bkpcp.top/mg/cctv9#http://144.255.44.86:4022/udp/239.21.1.153:5002#http://218.86.184.22:8188/rtp/238.255.2.155:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025101720003824a89b88b57d4709bd54498d68663960&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251017200038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251017200038&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c39117724d7d165d89c5455c8a8e6074&ddCalcu=4c73e091613e1087a782c45d574d51c6958d#http://106.5.78.174:4022/udp/239.252.220.186:5140#http://116.234.76.164:4022/rtp/239.45.3.4:5140#http://112.66.70.155:8188/rtp/239.253.64.76:5140#http://58.46.30.239:8188/udp/239.76.253.159:9000#http://58.46.30.239:8188/udp/239.76.246.159:1234
