央视频道,#genre#
CCTV1,http://115.58.216.54:4000/rtp/225.1.4.73:1102#http://183.130.72.241:50000/udp/233.50.200.130:5140#http://175.8.183.166:7878/udp/239.76.246.151:1234#http://114.254.39.170:18888/rtp/239.3.1.129:8008#http://106.5.52.57:9000/udp/239.252.219.200:5140#http://113.58.248.232:8188/rtp/239.253.64.120:5140#http://218.86.184.162:4022/rtp/238.255.2.91:5999#http://117.86.49.91:8888/rtp/239.49.8.129:6000#http://121.29.169.136:8888/rtp/239.253.92.83:8012#http://113.120.46.190:8123/udp/239.21.1.120:5002
CCTV2,http://183.130.72.241:50000/udp/233.50.200.25:5140#http://114.254.39.170:18888/rtp/239.3.1.60:8084#http://218.86.185.207:8188/rtp/238.255.2.11:5999#http://106.5.52.57:9000/udp/239.252.220.183:5140#http://113.58.248.232:8188/rtp/239.253.64.195:5140#http://116.2.168.160:4010/rtp/232.0.0.135:1234#http://218.86.184.162:4022/rtp/238.255.2.11:5999#http://115.58.216.54:4000/rtp/225.1.4.74:1103#http://113.120.46.190:8123/udp/239.21.1.151:5002#http://cdn.jdshipin.com/cctv2.php
CCTV3,http://111.162.206.242:8686/rtp/225.1.1.158:5002#http://115.58.216.54:4000/rtp/225.1.4.158:1194#http://123.145.30.212:8005/udp/225.0.4.142:7980#http://218.86.185.207:8188/rtp/238.255.2.133:5999#http://114.254.39.170:18888/rtp/239.3.1.172:8001#http://183.130.72.241:50000/udp/233.50.201.196:5140#http://106.5.52.57:9000/udp/239.252.220.193:5140#http://106.5.52.57:9000/udp/239.252.219.252:5140#http://116.2.168.160:4010/rtp/232.0.0.170:1234#http://113.58.248.232:8188/rtp/239.253.64.244:5140
CCTV4,http://111.162.206.242:8686/rtp/225.1.1.150:5002#http://218.86.185.207:8188/rtp/238.255.2.92:5999#http://114.254.39.170:18888/rtp/239.3.1.105:8092#http://106.5.52.57:9000/udp/239.252.220.184:5140#http://117.86.49.91:8888/rtp/239.49.8.131:6000#https://lb1-live-mv.v2h-cdn.com/hls/fefb/cctv4/cctv4.m3u8#http://116.2.168.160:4010/rtp/232.0.0.201:1234#http://113.120.46.190:8123/udp/239.21.1.154:5002#http://115.58.216.54:4000/rtp/225.1.5.30:1333#http://183.130.72.241:50000/udp/233.50.200.101:5140
CCTV5,http://111.162.206.242:8686/rtp/225.1.1.160:5002#http://183.130.72.241:50000/udp/233.50.201.197:5140#http://114.254.39.170:18888/rtp/239.3.1.173:8001#http://218.86.185.207:8188/rtp/238.255.2.134:5999#http://123.145.30.212:8005/udp/225.0.4.143:7980#http://106.5.52.57:9000/udp/239.252.219.236:5140#http://106.5.52.57:9000/udp/239.252.219.198:5140#http://116.2.168.160:4010/rtp/232.0.0.171:1234#http://115.58.216.54:4000/rtp/225.1.4.159:1195#http://121.29.169.136:8888/rtp/239.253.92.181:6046
CCTV5+,http://123.145.30.212:8005/udp/225.0.4.73:7980#http://218.86.185.207:8188/rtp/238.255.2.185:5999#http://114.254.39.170:18888/rtp/239.3.1.130:8004#http://106.5.52.57:9000/udp/239.252.219.72:5140#http://183.130.72.241:50000/udp/233.50.201.220:5140#http://115.58.216.54:4000/rtp/225.1.4.75:1104#http://116.2.168.160:4010/rtp/232.0.0.93:1234#http://113.58.248.232:8188/rtp/239.253.64.100:5140#http://148.135.93.213:81/live.php?id=CCTV5p#http://148.135.93.213/live.php?id=CCTV5p
CCTV6,http://115.58.216.54:4000/rtp/225.1.4.160:1196#http://118.78.196.188:55555/rtp/226.0.2.210:9592#http://218.86.185.207:8188/rtp/238.255.2.135:5999#http://183.130.72.241:50000/udp/233.50.201.198:5140#http://114.254.39.170:18888/rtp/239.3.1.174:8001#http://106.5.52.57:9000/udp/239.252.220.195:5140#http://106.5.52.57:9000/udp/239.252.219.237:5140#http://218.86.184.162:4022/rtp/238.255.2.135:5999#http://148.135.93.213:81/live.php?id=CCTV6#http://101.35.240.114:88/live.php?id=CCTV6
CCTV7,http://118.78.196.188:55555/rtp/226.0.2.159:9184#http://218.86.185.207:8188/rtp/238.255.2.12:5999#http://106.5.52.57:9000/udp/239.252.220.185:5140#http://114.254.39.170:18888/rtp/239.3.1.61:8104#http://183.130.72.241:50000/udp/233.50.200.24:5140#http://115.58.216.54:4000/rtp/225.1.4.76:1105#http://116.2.168.160:4010/rtp/232.0.0.136:1234#http://36.46.98.224:8025/rtp/239.112.205.83:5140#http://113.120.46.190:8123/udp/239.21.1.152:5002#http://148.135.93.213:81/live.php?id=CCTV7
CCTV8,http://111.162.206.242:8686/rtp/225.1.1.196:5002#http://60.183.110.38:8000/udp/233.50.201.199:5140#http://113.58.248.232:8188/rtp/239.253.64.247:5140#http://183.130.72.241:50000/udp/233.50.201.199:5140#http://114.254.39.170:18888/rtp/239.3.1.175:8001#http://106.5.52.57:9000/udp/239.252.220.196:5140#http://123.145.30.212:8005/udp/225.0.4.137:7980#http://175.8.183.166:7878/udp/239.76.246.158:1234#http://116.2.168.160:4010/rtp/232.0.0.173:1234#http://115.58.216.54:4000/rtp/225.1.4.161:1197
CCTV9,http://115.58.216.54:4000/rtp/225.1.4.77:1106#http://218.86.185.207:8188/rtp/238.255.2.155:5999#http://106.5.52.57:9000/udp/239.252.220.186:5140#http://114.254.39.170:18888/rtp/239.3.1.62:8112#http://116.2.168.160:4010/rtp/232.0.0.137:1234#http://117.86.49.91:8888/rtp/239.49.8.53:9814#http://123.145.30.212:8005/udp/225.0.4.131:7980#http://116.234.76.21:4022/rtp/239.45.3.4:5140#http://183.130.72.241:50000/udp/233.50.201.121:5140#http://121.29.169.136:7777/rtp/239.253.92.107:6020
