央视频道,#genre#
CCTV1,https://my5353.com/CixEZ
CCTV1,http://111.162.204.145:8686/rtp/225.1.1.120:5002
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,https://my5353.com/GrtyO
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://111.162.204.145:8686/rtp/225.1.1.133:5002
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,https://my5353.com/nNPxT
CCTV3,http://111.162.204.145:8686/rtp/225.1.1.158:5002
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,https://my5353.com/551na
CCTV4,http://111.162.204.145:8686/rtp/225.1.1.150:5002
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,https://my5353.com/GcFbF
CCTV5,http://111.162.204.145:8686/rtp/225.1.1.160:5002
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,https://my5353.com/Vw36w
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://111.162.204.145:8686/rtp/225.1.1.121:5002
CCTV6,https://my5353.com/XNYDu
CCTV6,http://111.162.204.145:8686/rtp/225.1.1.195:5002
CCTV7,https://my5353.com/uQJjg
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://111.162.204.145:8686/rtp/225.1.1.138:5002
CCTV8,https://my5353.com/LGiKb
CCTV8,http://111.162.204.145:8686/rtp/225.1.1.196:5002
CCTV9,https://my5353.com/v8FyL
CCTV9,https://v4-49c1f938208318cdf8288bc36b62472a.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=90b7dd0c1e8956cfe5ebd41a34e882d1
CCTV9,https://v4-7b232e9a7ece13f936b4e19cb1594132.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=5ce653679128614e5f2a5f9fe7008c67
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV9,http://111.162.204.145:8686/rtp/225.1.1.119:5002
CCTV10,https://my5353.com/HaOZD
CCTV10,http://111.162.204.145:8686/rtp/225.1.1.140:5002
CCTV11,https://my5353.com/JDkDm
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV11,http://111.162.204.145:8686/rtp/225.1.2.192:5002
CCTV12,https://my5353.com/tW9PP
CCTV12,http://111.162.204.145:8686/rtp/225.1.1.142:5002
CCTV13,https://my5353.com/LpUgF
CCTV13,http://74.48.192.96:82/live.php?id=CCTV13
CCTV13,http://111.162.204.145:8686/rtp/225.1.2.193:5002
CCTV14,https://my5353.com/EgYPU
CCTV14,http://111.162.204.145:8686/rtp/225.1.1.144:5002
CCTV15,https://my5353.com/ZB2qH
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV15,http://111.162.204.145:8686/rtp/225.1.2.194:5002
CCTV16,https://my5353.com/v8mMqt
CCTV16,http://111.162.204.145:8686/rtp/225.1.2.237:5002
CCTV17,https://my5353.com/iCXGv
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17
CCTV17,http://111.162.204.145:8686/rtp/225.1.2.52:5002
CCTV第一剧场,http://111.162.204.145:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.204.145:8686/rtp/225.1.2.173:5002
