央视频道,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251006080055f242ddd94ff94c33ad3b85cbdf0e8d1e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251006080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251006080055&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ace03636e34a8984ee76ba234fb5f735&ddCalcu=5a3ce7e0f08530b6f3463e23a4ba6879e8e4#http://m.061899.xyz/mg/cctv1#http://go.bkpcp.top/mg/cctv1#http://114.241.218.209:4022/rtp/239.3.1.129:8008#http://111.162.206.18:8686/rtp/225.1.1.120:5002
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251006080055bf959541170b47a0bfeb73e2a56e959b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251006080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251006080055&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2bb864870ddd76d2543ab0d21006cea&ddCalcu=afe2ecb06b1080061428d700bdad3d47562d#http://111.162.206.18:8686/rtp/225.1.1.133:5002#http://m.061899.xyz/mg/cctv2#http://go.bkpcp.top/mg/cctv2#http://114.241.218.209:4022/rtp/239.3.1.60:8084
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025100608005588aa2469ded84e4297eedb947eeff01b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251006080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251006080055&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68fbe4d594c3323cecc61839d5bc9bda&ddCalcu=a6d8ebf09b4ce0b45dd599348c1363c2c3ec#http://m.061899.xyz/mg/cctv3#http://go.bkpcp.top/mg/cctv3#http://114.241.218.209:4022/rtp/239.3.1.172:8001#http://111.162.206.18:8686/rtp/225.1.1.158:5002
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251006080055553c8337b75d41e985ca9418852ac144&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251006080055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251006080055&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27f4e183dad1a5815f4dac63fd66de0e&ddCalcu=e207eef0d416e061d8f33d6acda1da45f851#http://m.061899.xyz/mg/cctv4#http://go.bkpcp.top/mg/cctv4#http://114.241.218.209:4022/rtp/239.3.1.105:8092#http://111.162.206.18:8686/rtp/225.1.1.150:5002
CCTV5,http://111.162.206.18:8686/rtp/225.1.1.160:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251006080056e41ac8891f60421db418a06215663027&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251006080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251006080056&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f261706a7edae419173e32ecd40d661&ddCalcu=126fe620d6101047d0c6ea273eed3a7e1491#https://jzb.wwkejishe.top/?id=582#http://m.061899.xyz/mg/cctv5#http://go.bkpcp.top/mg/cctv5#http://114.241.218.209:4022/rtp/239.3.1.173:8001
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202510060800562a4dbeb8220a421abf5f634a44a70641&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251006080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251006080056&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d639729831d92c0e662855d04479b5d6&ddCalcu=6dd6e530b9197072494803d15d59822c606e#http://m.061899.xyz/mg/cctv5p#http://go.bkpcp.top/mg/cctv5p#http://114.241.218.209:4022/rtp/239.3.1.130:8004#http://111.162.206.18:8686/rtp/225.1.1.121:5002
CCTV6,http://go.bkpcp.top/mg/cctv6#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025100608005607403dbfa88c492393d5089dff739e7c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251006080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251006080056&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b07de28d0d1c3277248a7d5a277cc78&ddCalcu=877bec00c747d07e22a85dd07da18c432277#https://jzb.wwkejishe.top/?id=584#http://m.061899.xyz/mg/cctv6#http://114.241.218.209:4022/rtp/239.3.1.174:8001#http://111.162.206.18:8686/rtp/225.1.1.195:5002
CCTV7,http://go.bkpcp.top/mg/cctv7#http://m.061899.xyz/mg/cctv7#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510060800566770b971bae44b098e2983c75dd4f09c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251006080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251006080056&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=957396c7ce1ce4aa39ee47f83280ebe2&ddCalcu=29e5eb70e33090862c378cfe714ceee49a3a#http://114.241.218.209:4022/rtp/239.3.1.61:8104#http://111.162.206.18:8686/rtp/225.1.1.138:5002
CCTV8,http://m.061899.xyz/mg/cctv8#http://go.bkpcp.top/mg/cctv8#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251006080056461546b4107c4cdfbeae174de8ff982e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251006080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251006080056&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=61529a91847575ed97489f4fc426f337&ddCalcu=7631e350f246902a49c1f844f79587457e9d#http://114.241.218.209:4022/rtp/239.3.1.175:8001#http://111.162.206.18:8686/rtp/225.1.1.196:5002
CCTV9,http://m.061899.xyz/mg/cctv9#http://go.bkpcp.top/mg/cctv9#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510060800563ef26aa4d028425a913433131f83ad62&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251006080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251006080056&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b92d41134c04f2eee812b656e722eda&ddCalcu=a0dbee902232d074e1615364bc20148fe2ee#http://114.241.218.209:4022/rtp/239.3.1.62:8112#http://111.162.206.18:8686/rtp/225.1.1.119:5002
CCTV10,http://go.bkpcp.top/mg/cctv10#http://m.061899.xyz/mg/cctv10#http://111.162.206.18:8686/rtp/225.1.1.140:5002#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251006080056d75d459640cf4bd3be5efaa9c8ec0ceb&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251006080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251006080056&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5e6ecd783135be244bc329e69478ae50&ddCalcu=055eee60ae48c07d479863e193253bceb244#http://114.241.218.209:4022/rtp/239.3.1.63:8116
CCTV11,http://go.bkpcp.top/mg/cctv11#http://m.061899.xyz/mg/cctv11#http://111.162.206.18:8686/rtp/225.1.2.192:5002#http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251006080056338a1f72a7d94cfb94c5b3a592a19bbe&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251006080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251006080056&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c88219feb3bc7bda37d17c92c8101bb7&ddCalcu=7cb8eb80127010198fce2b93cb7c17db7d3a#http://114.241.218.209:4022/rtp/239.3.1.152:8120
CCTV12,http://go.bkpcp.top/mg/cctv12#http://m.061899.xyz/mg/cctv12#http://111.162.206.18:8686/rtp/225.1.1.142:5002#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202510060800566481e36cbf23435491b429061d18931d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251006080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251006080056&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d93987b3636d390513d8268e6b48b90&ddCalcu=059deb90833490b867eb83662386dd331950#http://114.241.218.209:4022/rtp/239.3.1.64:8124
CCTV13,http://go.bkpcp.top/mg/cctv13#http://m.061899.xyz/mg/cctv13#http://111.162.206.18:8686/rtp/225.1.2.193:5002#http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510060800566ec7d299034e48eda88d1abd91c19d0f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251006080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251006080056&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e69a56fb4141379d730b7aef1080a100&ddCalcu=0e06e190aa8050860f1bf4e1a471b307397d#http://114.241.218.209:4022/rtp/239.3.1.124:8128
CCTV14,http://go.bkpcp.top/mg/cctv14#http://m.061899.xyz/mg/cctv14#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202510060800566360972ac498494497d19e7757fcd230&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251006080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.90&SecurityKey=20251006080056&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=606b7401c985d30d0721c026600f18ee&ddCalcu=e6e0e8601b4f700400616c2908c51d23700d#https://jzb.wwkejishe.top/?id=592#http://114.241.218.209:4022/rtp/239.3.1.65:8132#http://111.162.206.18:8686/rtp/225.1.1.144:5002
CCTV15,http://go.bkpcp.top/mg/cctv15#http://m.061899.xyz/mg/cctv15#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251006080056387e30c9362f4e40aa925d2135686fd0&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251006080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.90&SecurityKey=20251006080056&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=690323ca3d73c2e4bfee2354444f8645&ddCalcu=5649e600833f20434c4a435d3723ece2feb4#http://114.241.218.209:4022/rtp/239.3.1.153:8136#http://111.162.206.18:8686/rtp/225.1.2.194:5002
CCTV16,http://m.061899.xyz/mg/cctv16#http://go.bkpcp.top/mg/cctv16#http://111.162.206.18:8686/rtp/225.1.2.237:5002#http://114.241.218.209:4022/rtp/239.3.1.184:8001
CCTV17,http://m.061899.xyz/mg/cctv17#http://go.bkpcp.top/mg/cctv17#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251006080056c5938eefa78349d9a971e18a08cd4417&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251006080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.90&SecurityKey=20251006080056&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=941339d90ff36c86285beaa944090f17&ddCalcu=7914ef10033930094d4990afafe3b65c8826#http://114.241.218.209:4022/rtp/239.3.1.151:8144#http://111.162.206.18:8686/rtp/225.1.2.52:5002
CCTV第一剧场,http://111.162.206.18:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.206.18:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.206.18:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.206.18:8686/rtp/225.1.2.176:5002
CCTV兵器科技,http://111.162.206.18:8686/rtp/225.1.2.166:5002
CCTV老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251006080057aa4e195ce7c8465ca1702f9ce3566b84&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251006080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20251006080057&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f98e0649efc97eb6658b4328a1e0b1c3&ddCalcu=3fc9e180be4000e614a98e2f3c49b78e5b66
CCTV风云足球,http://111.162.206.18:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.206.18:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.206.18:8686/rtp/225.1.2.170:5002
CCTV女性时尚,http://111.162.206.18:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://111.162.206.18:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.206.18:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://111.162.206.18:8686/rtp/225.1.2.171:5002
CCTV中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025100608005761fe9e7a340a4ada996243218cc12d73&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251006080057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20251006080057&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4b02095e26d2a5f94cfb5df4559b313&ddCalcu=3f14e3b0b08920505945fed256bdf2ca459f
CETV早期教育,http://111.162.206.18:8686/rtp/225.1.2.207:5002
