央视频道,#genre#
CCTV1,http://123.145.19.120:8005/udp/225.0.4.74:7980#http://123.191.17.41:1111/rtp/232.0.0.27:1234#http://106.118.23.41:8188/rtp/239.254.200.45:8008#http://202.107.163.209:5555/udp/238.125.5.1:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511072000255553cc09c4554481b9dbcadf5b90eccd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251107200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251107200025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ac7808077f1a3bb9f1608976b3f11dd3&ddCalcu=3adced70188100f830b7677f918a036b1bf9#http://113.119.26.215:58888/udp/239.77.1.144:5146#http://202.107.163.209:5555/udp/238.125.5.96:5140#http://1.195.231.114:8822/rtp/239.16.20.1:10010#http://115.171.216.141:4000/rtp/225.1.8.1:8008#http://115.171.216.141:4000/rtp/225.1.8.33:8002
CCTV2,http://123.191.17.41:1111/rtp/232.0.0.135:1234#http://106.83.119.157:8188/rtp/235.254.198.52:1484#http://123.145.18.119:8005/udp/225.0.4.132:7980#http://106.118.23.41:8188/rtp/239.254.200.158:6000#http://202.107.163.209:5555/udp/238.125.5.20:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251107200025f5edc16a052a42138c35186d0dd4d078&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251107200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251107200025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f1cc22c709ae097a79bdaba1d6f19871&ddCalcu=1f71e8c09c1120f26cd710a9baaed0b9977a#http://1.195.231.114:8822/rtp/239.16.20.2:10020#http://113.119.26.215:58888/udp/239.77.1.158:5146#http://218.86.186.178:4022/rtp/238.255.2.11:5999#http://115.171.216.141:4000/rtp/225.1.8.2:8084
CCTV3,http://123.145.19.120:8005/udp/225.0.4.142:7980#http://123.191.17.41:1111/rtp/232.0.0.170:1234#http://106.118.23.41:8188/rtp/239.254.201.152:7205#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025110720002584669aab4d4e465a8f87aea02b30396f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251107200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251107200025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5227ad7c8a01632f73e68aebe1bf1380&ddCalcu=0582e320174fa0bd17ecb8eaa08166e3327f#http://202.107.163.209:5555/udp/238.125.5.21:5140#http://1.195.231.114:8822/rtp/239.16.20.3:10030#http://113.119.26.215:58888/udp/239.77.0.169:5146#https://smart.dxjc.pp.ua/smart.php?id=cctv3&token=tmxk#http://115.171.216.141:4000/rtp/225.1.8.88:8000#http://112.66.83.158:8188/rtp/239.253.64.244:5140
CCTV4,http://123.145.19.120:8005/udp/225.0.4.176:7980#http://36.46.98.43:8025/rtp/239.112.205.202:5140#http://123.145.18.119:8005/udp/225.0.4.176:7980#http://106.118.23.41:8188/rtp/239.254.200.190:6307#http://202.107.163.209:5555/udp/238.125.1.67:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511072000258a1d2806d7ea4686a90691315f0476fb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251107200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251107200025&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9d1ff893b01497cacf11982d251710e8&ddCalcu=89ede0101f17f0185923db2081941917fcca#http://113.119.26.215:58888/udp/239.77.1.163:5146#http://115.171.216.141:4000/rtp/225.1.8.4:8092#http://1.195.231.114:8822/rtp/239.16.20.4:10040#http://36.46.98.181:8025/rtp/239.112.205.202:5140
CCTV5,http://123.145.19.120:8001/udp/225.0.4.143:7980#http://106.118.23.41:8188/rtp/239.254.201.153:7206#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511072000257e2ffb51655b4015a5d9b17180e49a10&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251107200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251107200025&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e4171fef919963431d4717cc1c7bf9c3&ddCalcu=3ec4e910f71b107fce1fc9c179197643d413#http://1.195.231.114:8822/rtp/239.16.20.53:10530#http://113.119.26.215:58888/udp/239.77.0.170:5146#http://202.107.163.209:5555/udp/238.125.5.22:5140#http://115.171.216.141:4000/rtp/225.1.8.89:8000#http://112.66.64.32:8188/rtp/239.253.64.245:5140#http://112.66.83.158:8188/rtp/239.253.64.245:5140#https://smart.dxjc.pp.ua/smart.php?id=cctv5&token=tmxk
CCTV5+,http://106.118.23.41:8188/rtp/239.254.200.46:8004#http://36.46.98.43:8025/rtp/239.111.205.13:5140#http://202.107.163.209:5555/udp/238.125.5.29:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025110720002525deb8857d204aaf901b1e33d31641e7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251107200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251107200025&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5efce612a010515972b8916c9c74a0dd&ddCalcu=d5dee0f0ac14e076c192ca60119085b12579#http://113.119.26.215:58888/udp/239.77.0.87:5146#http://113.119.26.215:58888/udp/239.77.1.31:5146#http://1.195.231.114:8822/rtp/239.16.20.5:10050#http://115.171.216.141:4000/rtp/225.1.8.20:8004#http://112.66.83.158:8188/rtp/239.253.64.100:5140#http://112.66.64.32:8188/rtp/239.253.64.100:5140
CCTV6,http://123.145.18.119:8005/udp/225.0.4.144:7980#http://123.145.19.120:8005/udp/225.0.4.144:7980#http://123.145.19.120:8001/udp/225.0.4.144:7980#http://106.118.23.41:8188/rtp/239.254.201.154:7207#http://1.195.231.114:8822/rtp/239.16.20.6:10060#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251107200025a75caefb35bf4348b68f38c5ba6ed7e1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251107200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251107200025&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8b147a81708284d9c1974f68fa54d11&ddCalcu=1f18edb0414540a7fa8861f740789218c49d#http://218.86.186.178:4022/rtp/238.255.2.135:5999#http://113.119.26.215:58888/udp/239.77.0.171:5146#http://112.66.83.158:8188/rtp/239.253.64.246:5140#http://115.171.216.141:4000/rtp/225.1.8.84:8000
CCTV7,http://106.83.119.157:8188/rtp/235.254.198.56:1500#http://106.118.23.41:8188/rtp/239.254.200.159:6000#http://36.46.98.43:8025/rtp/239.112.205.83:5140#http://202.107.163.209:5555/udp/238.125.5.24:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251107200025bd0b1bb4026142f69e6358ed7d1cb7e9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251107200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251107200025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f1d68137c4e3a5306b0930d7673ac5a1&ddCalcu=1fa1e5d0c63a803173677cd40e339a05b360#http://113.119.26.215:58888/udp/239.77.0.138:5146#http://115.171.216.141:4000/rtp/225.1.8.7:8104#http://1.195.231.114:8822/rtp/239.16.20.51:10510#http://171.213.150.97:8188/udp/239.93.1.67:5140#https://smart.dxjc.pp.ua/smart.php?id=cctv7&token=tmxk
CCTV8,http://1.195.231.114:8822/rtp/239.16.20.8:10080#http://106.118.23.41:8188/rtp/239.254.201.155:7208#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025110720002669da84efd6a24657ba0073ae7bcd92e9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251107200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251107200026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6968b341bc0810c3c0b1042e8a0a7a33&ddCalcu=3639ea60784ab003a481eb2c400811b00cc3#http://202.107.163.209:5555/udp/238.125.5.25:5140#http://218.86.186.178:4022/rtp/238.255.2.136:5999#http://113.119.26.215:58888/udp/239.77.0.172:5146#http://123.191.17.41:1111/rtp/232.0.0.173:1234#http://115.171.216.141:4000/rtp/225.1.8.85:8000#http://112.66.64.32:8188/rtp/239.253.64.247:5140#http://171.213.150.97:8188/udp/239.93.42.39:5140
CCTV9,http://106.118.23.41:8188/rtp/239.254.200.59:8112#http://123.145.19.120:8005/udp/225.0.4.131:7980#http://36.46.98.43:8025/rtp/239.112.205.85:5140#http://202.107.163.209:5555/udp/238.125.5.26:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511072000260b3fe193819e4098a68fa21efe5a5859&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251107200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251107200026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f4fd755af61a5063625633692a1cdd2d&ddCalcu=df24edf0dd3c7015a52a9f66313a65502663#http://106.83.119.157:8188/rtp/235.254.198.58:1508#http://113.119.26.215:58888/udp/239.77.0.135:5146#http://1.195.231.114:8822/rtp/239.16.20.9:10090#http://115.171.216.141:4000/rtp/225.1.8.9:8112#http://112.66.64.32:8188/rtp/239.253.64.76:5140
