央视频道,#genre#
CCTV1,http://114.241.254.251:4022/rtp/239.3.1.129:8008#http://123.145.15.229:8001/udp/225.0.4.74:7980#http://1.195.211.226:8822/rtp/239.16.20.1:10010#http://218.86.185.221:8188/rtp/238.255.2.91:5999#http://106.86.155.13:20001/rtp/235.254.198.51:1480#http://223.198.241.180:4000/rtp/239.253.64.120:5140#http://222.218.122.23:8188/udp/239.81.0.102:4056#http://123.145.9.214:8001/udp/225.0.4.74:7980#http://58.32.33.197:4022/rtp/239.45.3.145:5140#https://60.191.56.186:8888/hls/1/index.m3u8
CCTV2,http://111.162.207.1:8686/rtp/225.1.1.133:5002#http://114.241.254.251:4022/rtp/239.3.1.60:8084#http://125.76.196.93:8899/rtp/239.112.205.78:5140#http://121.29.169.55:7777/rtp/239.253.92.190:6065#http://222.218.122.23:8188/udp/239.81.0.115:4056#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8#http://106.86.155.13:20001/rtp/235.254.198.52:1484#http://125.76.196.99:8899/rtp/239.112.205.78:5140#http://121.29.169.55:8888/rtp/239.253.92.190:6065
CCTV3,http://111.162.207.1:8686/rtp/225.1.1.158:5002#http://114.241.212.173:4022/rtp/239.3.1.172:8001#http://61.140.125.95:10022/udp/239.77.0.169:5146#http://116.237.148.215:8881/rtp/239.45.1.68:5140#http://121.29.169.55:7777/rtp/239.253.92.191:6057#http://106.86.155.13:20001/rtp/235.254.198.53:1488#http://222.218.122.23:8188/udp/239.81.0.231:4056#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8#http://218.86.185.221:8188/rtp/238.255.2.133:5999#http://223.198.241.180:4000/rtp/239.253.64.244:5140
CCTV4,http://114.241.254.251:4022/rtp/239.3.1.105:8092#http://49.77.104.103:8554/rtp/239.49.8.131:6000#http://121.29.169.55:7777/rtp/239.253.92.251:6141#http://125.76.196.99:8899/rtp/239.112.205.202:5140#http://1.195.211.226:8822/rtp/239.16.20.4:10040#http://222.218.122.23:8188/udp/239.81.0.96:4056#http://218.86.185.221:8188/rtp/238.255.2.92:5999#http://223.198.241.180:4000/rtp/239.253.64.196:5140#http://121.29.169.55:8888/rtp/239.253.92.251:6141#http://113.56.95.223:8889/rtp/228.0.0.143:7143
CCTV5,http://116.237.148.215:8881/rtp/239.45.1.69:5140#http://125.76.196.93:8899/rtp/239.112.205.222:5140#http://1.195.211.226:8822/rtp/239.16.20.53:10530#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8#http://222.218.122.23:8188/udp/239.81.0.232:4056#http://121.29.169.55:8888/rtp/239.253.92.181:6046#http://218.86.185.221:8188/rtp/238.255.2.134:5999#http://106.86.155.13:20001/rtp/235.254.198.54:1492#http://183.92.26.72:8123/rtp/228.0.0.112:6108#http://123.145.15.229:8001/udp/225.0.4.143:7980
CCTV5+,http://114.241.212.173:4022/rtp/239.3.1.130:8004#http://114.241.254.251:4022/rtp/239.3.1.130:8004#http://125.76.196.143:8899/rtp/239.111.205.13:5140#http://121.29.169.55:8888/rtp/239.253.92.82:8013#http://223.198.241.180:4000/rtp/239.253.64.100:5140#http://222.218.122.23:8188/udp/239.81.0.101:4056#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8#http://1.195.211.226:8822/rtp/239.16.20.5:10050#https://60.191.56.186:8888/hls/15/index.m3u8#http://125.76.196.93:8899/rtp/239.111.205.13:5140
CCTV6,http://106.86.155.13:20001/rtp/235.254.198.55:1496#http://125.76.196.93:8899/rtp/239.112.205.223:5140#http://114.241.212.173:4022/rtp/239.3.1.174:8001#http://121.29.169.55:7777/rtp/239.253.92.193:6058#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8#http://218.86.185.221:8188/rtp/238.255.2.135:5999#http://223.198.241.180:4000/rtp/239.253.64.246:5140#http://1.195.211.226:8822/rtp/239.16.20.6:10060#http://222.218.122.23:8188/udp/239.81.0.233:4056#http://121.29.169.55:8888/rtp/239.253.92.193:6058
CCTV7,http://111.162.207.1:8686/rtp/225.1.1.138:5002#http://114.241.254.251:4022/rtp/239.3.1.61:8104#http://106.86.155.13:20001/rtp/235.254.198.56:1500#http://116.237.148.215:8881/rtp/239.45.3.56:5140#http://118.78.196.152:55555/rtp/226.0.2.159:9184#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8#http://218.86.185.221:8188/rtp/238.255.2.12:5999#http://121.29.169.55:8888/rtp/239.253.92.194:6059#http://183.92.26.72:8123/rtp/228.0.0.7:6108#http://1.195.211.226:8822/rtp/239.16.20.51:10510
CCTV8,http://111.162.207.1:8686/rtp/225.1.1.196:5002#http://125.76.196.99:8899/rtp/239.112.205.224:5140#http://223.198.241.180:4000/rtp/239.253.64.247:5140#http://218.8.87.96:4000/rtp/229.58.190.63:5000#http://222.218.122.23:8188/udp/239.81.0.234:4056#http://106.86.155.13:20001/rtp/235.254.198.57:1504#http://118.78.196.152:55555/rtp/226.0.2.211:9600#http://218.86.185.221:8188/rtp/238.255.2.136:5999#http://1.195.211.226:8822/rtp/239.16.20.8:10080#http://218.86.185.96:4022/rtp/238.255.2.136:5999
CCTV9,http://114.241.212.173:4022/rtp/239.3.1.62:8112#http://114.241.254.251:4022/rtp/239.3.1.62:8112#http://125.76.196.143:8899/rtp/239.112.205.85:5140#http://106.86.155.13:20001/rtp/235.254.198.58:1508#http://222.218.122.23:8188/udp/239.81.0.117:4056#http://43.152.25.217:80/tencent.live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8#http://123.145.15.229:8001/udp/225.0.4.131:7980#http://223.198.241.180:4000/rtp/239.253.64.76:5140#http://123.145.9.214:8001/udp/225.0.4.131:7980#https://60.191.56.186:8888/hls/9/index.m3u8
