央视频道,#genre#
CCTV1,http://111.226.232.207:10010/rtp/239.254.200.45:8008#http://114.100.195.166:4022/rtp/238.1.78.166:7200#http://111.162.206.250:8686/rtp/225.1.1.120:5002#http://1.195.222.140:8822/rtp/239.16.20.1:10010#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251019180026b617ecd170a34a9291d35905ab1c7c93&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251019180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251019180026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e8a7997df08a3b0e36601a159a2a4f59&ddCalcu=9e58efa1478a9029a79d5f10a81a036b603e#http://112.66.74.254:8188/rtp/239.253.64.120:5140#http://180.165.18.212:9898/rtp/239.45.3.145:5140#http://27.184.64.48:58888/rtp/239.254.200.45:8008#http://171.213.149.243:8188/udp/239.93.0.184:5140#http://m.061899.xyz/mg/cctv1
CCTV2,http://114.100.195.166:4022/rtp/238.1.78.235:7752#http://111.162.206.250:8686/rtp/225.1.1.133:5002#http://111.226.232.207:10010/rtp/239.254.200.158:6000#http://218.86.187.226:8188/rtp/238.255.2.11:5999#http://1.195.222.140:8822/rtp/239.16.20.2:10020#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510191800261603b72a0be5461283e4844f925f3fa1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251019180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251019180026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fbfaa345340dee7db8d0c533f50f0caf&ddCalcu=ffabecf10a1fa00354f5333450cd0ede87bd#http://116.2.169.245:4010/rtp/232.0.0.135:1234#http://112.66.74.254:8188/rtp/239.253.64.195:5140#http://36.46.98.222:8025/rtp/239.112.205.78:5140#http://27.184.64.48:58888/rtp/239.254.200.158:6000
CCTV3,http://111.226.232.207:10010/rtp/239.254.201.152:7205#http://218.86.187.226:8188/rtp/238.255.2.133:5999#http://112.66.74.254:8188/rtp/239.253.64.244:5140#http://1.195.222.140:8822/rtp/239.16.20.3:10030#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510191800260bce264409854c729b5f6875d8fec667&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251019180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251019180026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ba782d54e88bd99eba204a085f812a1&ddCalcu=16abe2a1174880f25d8504ae48082badb9e9#http://114.100.195.166:4022/rtp/238.1.78.170:7232#http://27.184.64.48:58888/rtp/239.254.201.152:7205#http://180.165.18.212:9898/rtp/239.45.1.68:5140#http://m.061899.xyz/mg/cctv3#http://go.bkpcp.top/mg/cctv3
CCTV4,http://111.162.206.250:8686/rtp/225.1.1.150:5002#http://111.226.232.207:10010/rtp/239.254.200.190:6307#http://218.86.187.226:8188/rtp/238.255.2.92:5999#http://1.195.222.140:8822/rtp/239.16.20.4:10040#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025101918002611297e6595654437b2ed4c6f4f8d96e4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251019180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251019180026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4ce76f48dbfeca720cd2c22543801bf1&ddCalcu=14fcebe11710608f34485d2b2fce2cdac702#http://112.66.74.254:8188/rtp/239.253.64.196:5140#http://114.100.195.166:4022/rtp/238.1.78.236:7760#http://116.2.169.245:4010/rtp/232.0.0.201:1234#http://180.165.18.212:9898/rtp/239.45.0.2:5140#http://27.184.64.48:58888/rtp/239.254.200.190:6307
CCTV5,http://111.226.232.207:10010/rtp/239.254.201.153:7206#http://112.66.74.254:8188/rtp/239.253.64.245:5140#http://114.100.195.166:4022/rtp/238.1.78.171:7240#http://36.46.98.222:8025/rtp/239.112.205.222:5140#http://218.86.187.226:8188/rtp/238.255.2.134:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510191800261db76901263143c1a69ee8e37489a2ec&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251019180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251019180026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=64f18d6304ddbbcde5f3d3b3ec485de7&ddCalcu=76e4edf15118804dc6e330b43ddd3bfb5ced#http://36.46.98.168:8025/rtp/239.112.205.222:5140#http://58.46.30.255:8188/udp/239.76.253.155:9000#http://58.46.30.255:8188/udp/239.76.246.155:1234#http://1.195.222.140:8822/rtp/239.16.20.53:10530
CCTV5+,http://61.140.124.226:10022/udp/239.77.0.87:5146#http://111.226.232.207:10010/rtp/239.254.200.46:8004#http://112.66.74.254:8188/rtp/239.253.64.100:5140#http://1.195.222.140:8822/rtp/239.16.20.5:10050#http://114.100.195.166:4022/rtp/238.1.78.237:7768#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025101918002668680bc4c34d4e7c8d6e6c4937312cc8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251019180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251019180026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5503185689306f07a8c18ea2449df47&ddCalcu=7a45ef51d01930414825a6e88913c086af70#http://36.46.98.222:8025/rtp/239.111.205.13:5140#http://171.213.149.243:8188/udp/239.93.1.36:8004#http://27.184.64.48:58888/rtp/239.254.200.46:8004#http://m.061899.xyz/mg/cctv5p
CCTV6,http://m.061899.xyz/mg/cctv6#http://go.bkpcp.top/mg/cctv6#http://111.162.206.250:8686/rtp/225.1.1.195:5002#http://111.226.232.207:10010/rtp/239.254.201.154:7207#http://112.66.74.254:8188/rtp/239.253.64.246:5140#http://114.100.195.166:4022/rtp/238.1.78.172:7248#http://218.86.187.226:8188/rtp/238.255.2.135:5999#http://1.195.222.140:8822/rtp/239.16.20.6:10060#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510191800269dd121fbd72146b7962088bdd4150490&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251019180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251019180026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=653af4576c548c6d515e572e45fc89e9&ddCalcu=96e5e9318a4cf0f45547e62c7554e85c165d#http://36.46.98.222:8025/rtp/239.112.205.223:5140
CCTV7,http://m.061899.xyz/mg/cctv7#http://go.bkpcp.top/mg/cctv7#http://111.162.206.250:8686/rtp/225.1.1.138:5002#http://111.226.232.207:10010/rtp/239.254.200.159:6000#http://114.100.195.166:4022/rtp/238.1.78.239:7784#http://218.86.187.226:8188/rtp/238.255.2.12:5999#http://36.46.98.222:8025/rtp/239.112.205.83:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251019180026eca5022ecaf24a509214b87c93101275&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251019180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251019180026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d91aeb45b3fef21af34481dc33f461c4&ddCalcu=4dc9e1116a34e0fb3435cbd31f8e4f4231fa#http://1.195.222.140:8822/rtp/239.16.20.51:10510#http://36.46.98.168:8025/rtp/239.112.205.83:5140
CCTV8,http://m.061899.xyz/mg/cctv8#http://go.bkpcp.top/mg/cctv8#http://111.226.232.207:10010/rtp/239.254.201.155:7208#http://111.162.206.250:8686/rtp/225.1.1.196:5002#http://112.66.74.254:8188/rtp/239.253.64.247:5140#http://218.86.187.226:8188/rtp/238.255.2.136:5999#http://1.195.222.140:8822/rtp/239.16.20.8:10080#http://114.100.195.166:4022/rtp/238.1.78.173:7256#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510191800264fea28e1a68b4643bbc2f775a0012659&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251019180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251019180026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3c78f431c223f60129ad177e42d952ed&ddCalcu=d3ece2715849f0d42341ec727213dfa69021#http://27.184.64.48:58888/rtp/239.254.201.155:7208
CCTV9,http://go.bkpcp.top/mg/cctv9#http://m.061899.xyz/mg/cctv9#http://61.140.124.226:10022/udp/239.77.0.135:5146#http://111.226.232.207:10010/rtp/239.254.200.59:8112#http://218.86.187.226:8188/rtp/238.255.2.155:5999#http://114.100.195.166:4022/rtp/238.1.78.240:7792#http://1.195.222.140:8822/rtp/239.16.20.9:10090#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251019180026db946e3b278c421b87d7ac796c6555fc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251019180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251019180026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9aaa035c16e7f70abe84d75e27f941a1&ddCalcu=19aae1a14a3900f3752ce1567ed74f87e0ba#http://112.66.74.254:8188/rtp/239.253.64.76:5140#http://111.162.206.250:8686/rtp/225.1.1.119:5002
