央视频道,#genre#
CCTV1,http://123.145.29.159:8001/udp/225.0.4.74:7980#http://115.58.216.63:4000/rtp/225.1.4.73:1102#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251111200028e0c83ef46bc446608103353960b66a7a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251111200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251111200028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c2dcc851ffa42128f2fed3dedc374e9&ddCalcu=95ece4217d83c0ccd8e5d13fdfeaf422f182#http://m.061899.xyz/mg/cctv1#http://111.162.205.123:8686/rtp/225.1.1.120:5002#http://106.83.119.170:8188/rtp/235.254.198.51:1480#http://123.145.29.159:8005/udp/225.0.4.74:7980
CCTV2,http://123.145.29.159:8001/udp/225.0.4.132:7980#http://115.58.216.63:4000/rtp/225.1.4.74:1103#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025111120002844a934b2d407479896a3b36a1641c18e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251111200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251111200028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=309291ae8e0fea1d0e6f3b7f8d259582&ddCalcu=2380e59192159021da8ef87eb03ffe6ae10d#http://111.162.205.123:8686/rtp/225.1.1.133:5002#http://m.061899.xyz/mg/cctv2#http://106.83.119.170:8188/rtp/235.254.198.52:1484#http://123.145.29.159:8005/udp/225.0.4.132:7980
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251111200028e0b3dd12a2164ca5b6ba5536717a740e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251111200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251111200028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=758dc8d3b093504a93d9a0f1c73b2a39&ddCalcu=9735ea812d4bc0387dc31bf009a395d0349a#http://115.58.216.63:4000/rtp/225.1.4.158:1194#http://m.061899.xyz/mg/cctv3#http://111.162.205.123:8686/rtp/225.1.1.158:5002#http://106.83.119.170:8188/rtp/235.254.198.53:1488#http://123.145.29.159:8001/udp/225.0.4.142:7980#http://123.145.29.159:8005/udp/225.0.4.142:7980
CCTV4,http://111.162.205.123:8686/rtp/225.1.1.150:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251111200028c554803d9cca41d5af54a630695428b5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251111200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251111200028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eaec4fa7827676332e64cac58107517b&ddCalcu=be7ae1e15c17400f1a8758c2a7c64766e323#http://115.58.216.63:4000/rtp/225.1.5.30:1333#http://m.061899.xyz/mg/cctv4#http://106.83.119.170:8188/rtp/235.254.198.183:7980#http://123.145.29.159:8001/udp/225.0.4.176:7980#http://123.145.29.159:8005/udp/225.0.4.176:7980
CCTV5,http://123.145.29.159:8001/udp/225.0.4.143:7980#http://115.58.216.63:4000/rtp/225.1.4.159:1195#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511112000283ab871d353be427282f74a0bf2562794&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251111200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251111200028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4d50c03b49f046eb095a22abe172c6b2&ddCalcu=24bde651c012c07013ebb4a92f20a4569e0b#http://m.061899.xyz/mg/cctv5#http://111.162.205.123:8686/rtp/225.1.1.160:5002#http://106.83.119.170:8188/rtp/235.254.198.54:1492#http://123.145.29.159:8005/udp/225.0.4.143:7980
CCTV5+,http://123.145.29.159:8005/udp/225.0.4.73:7980#http://115.58.216.63:4000/rtp/225.1.4.75:1104#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251111200028012112e36d1f4146b3a9f05b8838959e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251111200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251111200028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b5760e5d363b8d5a78b8fb1d9ad5fff&ddCalcu=f2fbef51571d60a09ed51db3f683bb887da5#http://m.061899.xyz/mg/cctv5p#http://111.162.205.123:8686/rtp/225.1.1.121:5002#http://106.83.119.170:8188/rtp/235.254.198.122:1764#http://123.145.29.159:8001/udp/225.0.4.73:7980
CCTV6,http://111.162.205.123:8686/rtp/225.1.1.195:5002#http://123.145.29.159:8005/udp/225.0.4.144:7980#http://115.58.216.63:4000/rtp/225.1.4.160:1196#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251111200028809e1744cd794e11bc592688a02f5a02&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251111200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251111200028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ece909726ba92c70b85f2d94c1d62013&ddCalcu=3e1ce0e1294600d917c2469bda29f25c87b0#http://m.061899.xyz/mg/cctv6#http://106.83.119.170:8188/rtp/235.254.198.55:1496#http://123.145.29.159:8001/udp/225.0.4.144:7980
CCTV7,http://111.162.205.123:8686/rtp/225.1.1.138:5002#http://123.145.29.159:8005/udp/225.0.4.127:7980#http://123.145.29.159:8001/udp/225.0.4.127:7980#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025111120002828e2a4d5ac7e4daf85642e0a12e2b70a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251111200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.90&SecurityKey=20251111200028&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75bf70d07a1df268beaafacae4678e98&ddCalcu=8795eeb18f3770604de0a7caa1fdafa2e6b8#http://115.58.216.63:4000/rtp/225.1.4.76:1105#http://m.061899.xyz/mg/cctv7#http://106.83.119.170:8188/rtp/235.254.198.56:1500
CCTV8,http://111.162.205.123:8686/rtp/225.1.1.196:5002#http://106.83.119.170:8188/rtp/235.254.198.57:1504#http://115.58.216.63:4000/rtp/225.1.4.161:1197#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251111200028b31f3d02fe7e438c8f738422302817db&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251111200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.90&SecurityKey=20251111200028&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0529a13a7e4e63aae3d36aeef7684f19&ddCalcu=9015ef214948a06173fae7eea46e36d33aea#http://m.061899.xyz/mg/cctv8#http://123.145.29.159:8001/udp/225.0.4.137:7980#http://123.145.29.159:8005/udp/225.0.4.137:7980
CCTV9,http://123.145.29.159:8001/udp/225.0.4.131:7980#http://115.58.216.63:4000/rtp/225.1.4.77:1106#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511112000285b78a8e5d6ca462e9d843a797342c7fc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251111200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.90&SecurityKey=20251111200028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1611714e835a824d4415ad30fb3e979&ddCalcu=9c71e961e13310b7f1043ed8a3551a4842d4#http://m.061899.xyz/mg/cctv9#http://111.162.205.123:8686/rtp/225.1.1.119:5002#http://106.83.119.170:8188/rtp/235.254.198.58:1508#http://123.145.29.159:8005/udp/225.0.4.131:7980
