央视频道,#genre#
CCTV1,http://115.230.59.120:4022/udp/233.50.200.130:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510080801180ad82d86f34e4c178db10b534a9f506e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251008080118&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251008080118&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8506c6eb23e3488256eb731bea7455c8&ddCalcu=88c5e5005684c076aeebb2133e73b4e86852#http://m.061899.xyz/mg/cctv1#http://go.bkpcp.top/mg/cctv1#http://114.241.211.254:4022/rtp/239.3.1.129:8008#http://111.162.206.18:8686/rtp/225.1.1.120:5002
CCTV2,http://115.230.59.120:4022/udp/233.50.200.25:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251008080118fcfbbf0ca496491e93b0c31e2806dbdf&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251008080118&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251008080118&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca0320ff86e7c3f25866b6d9ad56de3a&ddCalcu=ac3aee00d3162050dfaf98d66eb76c638f52#http://m.061899.xyz/mg/cctv2#http://go.bkpcp.top/mg/cctv2#http://114.241.211.254:4022/rtp/239.3.1.60:8084#http://111.162.206.18:8686/rtp/225.1.1.133:5002
CCTV3,http://115.230.59.120:4022/udp/233.50.201.196:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202510080801185dad4e69f42f4b049af226a8ec559d2d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251008080118&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251008080118&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=24f20dcb60bbeb8d9494b107a9d185ce&ddCalcu=e2c4e5f0824100dd9cab76001bbb4e9b489d#http://m.061899.xyz/mg/cctv3#http://go.bkpcp.top/mg/cctv3#http://114.241.211.254:4022/rtp/239.3.1.172:8001#http://111.162.206.18:8686/rtp/225.1.1.158:5002
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510080801189434e1ace5fc4a8aa70e203a8a7f90fd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251008080118&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251008080118&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4b7917ac71da8f713b9f2f4c6c1121d&ddCalcu=da14e2b0171190c167ca4cf721fd9ab83f17#http://111.162.206.18:8686/rtp/225.1.1.150:5002#http://115.230.59.120:4022/udp/233.50.200.101:5140#http://m.061899.xyz/mg/cctv4#http://go.bkpcp.top/mg/cctv4#http://114.241.211.254:4022/rtp/239.3.1.105:8092
CCTV5,http://115.230.59.120:4022/udp/233.50.201.197:5140#http://111.162.206.18:8686/rtp/225.1.1.160:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510080801187709d247b09f4d39a73ec6b066808755&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251008080118&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251008080118&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f25c3ea3cd9849f6d992f09db0c550eb&ddCalcu=bfe2e0505c1530ce0ab3dc9d09f824999fd6#http://m.061899.xyz/mg/cctv5#http://go.bkpcp.top/mg/cctv5#http://114.241.211.254:4022/rtp/239.3.1.173:8001
CCTV5+,http://115.230.59.120:4022/udp/233.50.201.220:5140#http://111.162.206.18:8686/rtp/225.1.1.121:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251008080119cf73ba4aef8c4e109bce95e521b39edd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251008080119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251008080119&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0865e1b51cd6042f383d11ce80f38336&ddCalcu=6038e3608513e0f10b85e1cc1d16d034823f#http://m.061899.xyz/mg/cctv5p#http://go.bkpcp.top/mg/cctv5p#http://114.241.211.254:4022/rtp/239.3.1.130:8004
CCTV6,http://115.230.59.120:4022/udp/233.50.201.198:5140#http://111.162.206.18:8686/rtp/225.1.1.195:5002#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025100808011992da608cdbd94bcbabd63547594a84eb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251008080119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251008080119&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e9b4bf4828265d224360828f4b62d7a&ddCalcu=a27eed902b4640bb4ff48822880266354d22#http://m.061899.xyz/mg/cctv6#http://go.bkpcp.top/mg/cctv6#http://114.241.211.254:4022/rtp/239.3.1.174:8001
CCTV7,http://115.230.59.120:4022/udp/233.50.200.24:5140#http://111.162.206.18:8686/rtp/225.1.1.138:5002#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025100808011984a13ed6689d4e34a4e70dc752a44be8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251008080119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251008080119&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a7e85d0938a997f3e8cf1124fc4e42f&ddCalcu=f12ae470ee3480c5fd40291318fac989e73f#http://m.061899.xyz/mg/cctv7#http://go.bkpcp.top/mg/cctv7#http://114.241.211.254:4022/rtp/239.3.1.61:8104
CCTV8,http://115.230.59.120:4022/udp/233.50.201.199:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251008080119158f3dc8a9e64aa5b49c5a61168f12a2&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251008080119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251008080119&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=15b004a4a8b3898c4cb4d8babf7359be&ddCalcu=e1b5e9b050430074fab4aab88bd348b9c84c#https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8#http://m.061899.xyz/mg/cctv8#http://go.bkpcp.top/mg/cctv8#http://114.241.211.254:4022/rtp/239.3.1.175:8001#http://111.162.206.18:8686/rtp/225.1.1.196:5002
CCTV9,http://115.230.59.120:4022/udp/233.50.201.121:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025100808011951be31e7fc89466bb2afddbca4589969&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251008080119&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251008080119&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b4b2a6a117e3fd840d41aa956abf805&ddCalcu=560be840fb3b20aa665a91a1a71e43df0d48#http://m.061899.xyz/mg/cctv9#http://go.bkpcp.top/mg/cctv9#http://114.241.211.254:4022/rtp/239.3.1.62:8112#http://111.162.206.18:8686/rtp/225.1.1.119:5002
