央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://171.113.216.172:4022/rtp/239.254.96.96:8550
CCTV2,http://171.113.216.172:4022/rtp/239.69.1.102:10250
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&unique_id=stream-695106910011261612_684_flv&wsSecret=fc06766784777da294247d06ae30f581&wsTime=6966f95d
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://171.113.216.172:4022/rtp/239.69.1.122:10370
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://171.113.216.172:4022/rtp/239.69.1.138:10466
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://171.113.216.172:4022/rtp/239.69.1.123:10376
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://171.113.216.172:4022/rtp/239.254.96.234:9484
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://171.113.216.172:4022/rtp/239.69.1.124:10382
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://171.113.216.172:4022/rtp/239.69.1.103:10256
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://171.113.216.172:4022/rtp/239.69.1.125:10388
CCTV9,http://171.113.216.172:4022/rtp/239.69.1.104:10262
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV10,http://171.113.216.172:4022/rtp/239.69.1.105:10268
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
