央视频道,#genre#
CCTV1,http://180.105.201.157:9981/rtp/239.49.8.19:9614#http://180.105.201.157:9981/rtp/239.49.8.129:6000#http://111.162.206.38:8686/rtp/225.1.1.120:5002
CCTV2,http://180.105.201.157:9981/rtp/239.49.8.130:6000#http://180.105.201.157:9981/rtp/239.49.8.50:9802#http://111.162.206.38:8686/rtp/225.1.1.133:5002
CCTV3,http://180.105.201.157:9981/rtp/239.49.1.3:6000#http://111.162.206.38:8686/rtp/225.1.1.158:5002
CCTV4,http://111.162.206.38:8686/rtp/225.1.1.150:5002#http://180.105.201.157:9981/rtp/239.49.8.131:6000
CCTV5,http://180.105.201.157:9981/rtp/239.49.1.5:6000#http://111.162.206.38:8686/rtp/225.1.1.160:5002
CCTV5+,http://180.105.201.157:9981/rtp/239.49.8.18:9610#http://111.162.206.38:8686/rtp/225.1.1.121:5002
CCTV6,http://180.105.201.157:9981/rtp/239.49.1.6:6000#http://111.162.206.38:8686/rtp/225.1.1.195:5002
CCTV7,http://180.105.201.157:9981/rtp/239.49.1.254:6000#http://111.162.206.38:8686/rtp/225.1.1.138:5002
CCTV8,http://180.105.201.157:9981/rtp/239.49.1.8:6000#http://111.162.206.38:8686/rtp/225.1.1.196:5002
CCTV9,http://180.105.201.157:9981/rtp/239.49.8.53:9814#http://111.162.206.38:8686/rtp/225.1.1.119:5002
CCTV10,http://180.105.201.157:9981/rtp/239.49.8.134:6000#http://180.105.201.157:9981/rtp/239.49.8.54:9818#http://111.162.206.38:8686/rtp/225.1.1.140:5002
CCTV11,http://111.162.206.38:8686/rtp/225.1.2.192:5002#http://180.105.201.157:9981/rtp/239.49.1.11:6000
CCTV12,http://180.105.201.157:9981/rtp/239.49.8.55:9822#http://111.162.206.38:8686/rtp/225.1.1.142:5002#http://180.105.201.157:9981/rtp/239.49.8.135:6000
CCTV13,https://cdn3.163189.xyz/163189/cctv13#http://180.105.201.157:9981/rtp/239.49.1.13:6000#http://111.162.206.38:8686/rtp/225.1.2.193:5002#https://vhr.dpdns.org/20001/live/cctv13/stream.m3u8
CCTV14,http://180.105.201.157:9981/rtp/239.49.8.136:6000#http://180.105.201.157:9981/rtp/239.49.8.56:9826#http://111.162.206.38:8686/rtp/225.1.1.144:5002
CCTV15,http://180.105.201.157:9981/rtp/239.49.1.15:6000#http://111.162.206.38:8686/rtp/225.1.2.194:5002
CCTV16,http://111.162.206.38:8686/rtp/225.1.2.237:5002
CCTV17,http://180.105.201.157:9981/rtp/239.49.8.132:6000#http://180.105.201.157:9981/rtp/239.49.8.52:9810#http://111.162.206.38:8686/rtp/225.1.2.52:5002
CCTV第一剧场,http://111.162.206.38:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.206.38:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.206.38:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.206.38:8686/rtp/225.1.2.176:5002
CCTV兵器科技,http://111.162.206.38:8686/rtp/225.1.2.166:5002
CCTV风云足球,http://111.162.206.38:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.206.38:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.206.38:8686/rtp/225.1.2.170:5002
CCTV女性时尚,http://111.162.206.38:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://111.162.206.38:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.206.38:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://111.162.206.38:8686/rtp/225.1.2.171:5002
CETV早期教育,http://111.162.206.38:8686/rtp/225.1.2.207:5002
卫视频道,#genre#
湖南卫视,http://180.105.201.157:9981/rtp/239.49.8.142:6000#http://180.105.201.157:9981/rtp/239.49.8.12:9418#http://111.162.206.38:8686/rtp/225.1.1.114:5002
浙江卫视,http://180.105.201.157:9981/rtp/239.49.8.139:6000#http://180.105.201.157:9981/rtp/239.49.8.20:9618#http://111.162.206.38:8686/rtp/225.1.1.112:5002
东方卫视,http://180.105.201.157:9981/rtp/239.49.8.17:9606#http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8#http://180.105.201.157:9981/rtp/239.49.8.140:6000#http://111.162.206.38:8686/rtp/225.1.2.31:5002
北京卫视,http://180.105.201.157:9981/rtp/239.49.8.11:9414#http://180.105.201.157:9981/rtp/239.49.8.141:6000#http://111.162.206.38:8686/rtp/225.1.1.113:5002
江苏卫视,http://111.162.206.38:8686/rtp/225.1.1.126:5002#http://180.105.201.157:9981/rtp/239.49.8.16:9602#http://180.105.201.157:9981/rtp/239.49.8.138:6000
