央视频道,#genre#
CCTV1,http://123.145.39.218:8005/udp/225.0.4.74:7980#http://106.116.241.180:9999/rtp/239.254.200.45:8008#http://27.191.202.62:19999/rtp/239.254.200.45:8008#http://218.86.185.19:8188/rtp/238.255.2.91:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251116200026644074f7405543f8b2abbef868dde85e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251116200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251116200026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=93f4ab033948e820f5b85fc8b923460c&ddCalcu=c903e6f14483a02b90b383c9f4588eb852f0#http://106.59.3.82:55555/rtp/239.200.200.14:8852#http://1.195.200.124:8822/rtp/239.16.20.1:10010#http://115.171.216.120:4000/rtp/225.1.8.33:8002#http://115.171.216.120:4000/rtp/225.1.8.1:8008#http://112.66.75.249:8188/rtp/239.253.64.120:5140
CCTV2,http://111.162.206.238:8686/rtp/225.1.1.133:5002#http://171.113.214.167:4022/rtp/239.69.1.102:10250#http://106.116.241.180:9999/rtp/239.254.200.158:6000#http://27.191.202.62:19999/rtp/239.254.200.158:6000#http://220.176.218.98:9000/udp/239.252.220.183:5140#http://218.86.185.19:8188/rtp/238.255.2.11:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251116200026fa50702936a74de7bd5fedbb65bcfafe&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251116200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251116200026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6b4b365090ed0658e363cc5ef9f4ddc7&ddCalcu=76cbed41db1430f695f0e950cecd306635e8#http://115.171.216.120:4000/rtp/225.1.8.2:8084#http://1.195.200.124:8822/rtp/239.16.20.2:10020#http://112.66.75.249:8188/rtp/239.253.64.195:5140
CCTV3,http://171.113.214.167:4022/rtp/239.69.1.122:10370#http://106.116.241.180:9999/rtp/239.254.201.152:7205#http://27.191.202.62:19999/rtp/239.254.201.152:7205#http://220.176.218.98:9000/udp/239.252.220.193:5140#http://218.86.185.19:8188/rtp/238.255.2.133:5999#http://220.176.218.98:9000/udp/239.252.219.252:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511162000265f4819eaa82f4ca78e12d24f2bda020b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251116200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251116200026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d1af5dba2b77017939ee6004889e42e8&ddCalcu=8de1e2a14f4e509d8b8a420b0767e0e19739#http://1.195.200.124:8822/rtp/239.16.20.3:10030#http://115.171.216.120:4000/rtp/225.1.8.88:8000#http://106.59.3.82:55555/udp/239.200.200.18:9008
CCTV4,http://111.162.206.238:8686/rtp/225.1.1.150:5002#http://171.113.214.167:4022/rtp/239.69.1.138:10466#http://106.116.241.180:9999/rtp/239.254.200.190:6307#http://36.46.98.92:8025/rtp/239.112.205.202:5140#http://27.191.202.62:19999/rtp/239.254.200.190:6307#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511162000277c4719163c9e469d839940a52eff8879&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251116200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251116200027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b5ef899d717dcbcc83e99ef486b436b7&ddCalcu=7bb5e6e13f1480b9698d47f1e79d9ceb3c8c#http://1.195.200.124:8822/rtp/239.16.20.4:10040#http://115.171.216.120:4000/rtp/225.1.8.4:8092#http://112.66.95.188:8188/rtp/239.253.64.196:5140#http://112.66.75.249:8188/rtp/239.253.64.196:5140
CCTV5,http://27.191.202.62:19999/rtp/239.254.201.153:7206#http://106.116.241.180:9999/rtp/239.254.201.153:7206#http://220.176.218.98:9000/udp/239.252.219.198:5140#http://218.86.185.19:8188/rtp/238.255.2.134:5999#http://220.176.218.98:9000/udp/239.252.219.236:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025111620002717894b11b166470fb30a9629e030fea6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251116200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251116200027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c7ac41820f865af4d87052539c2e91db&ddCalcu=bcd7e1a19c1e4021c892305f2856057a8fd4#http://1.195.200.124:8822/rtp/239.16.20.53:10530#http://115.171.216.120:4000/rtp/225.1.8.89:8000#http://118.78.196.96:55555/rtp/226.0.2.209:9584#http://112.66.75.249:8188/rtp/239.253.64.245:5140
CCTV5+,http://106.116.241.180:9999/rtp/239.254.200.46:8004#http://27.191.202.62:19999/rtp/239.254.200.46:8004#http://218.86.185.19:8188/rtp/238.255.2.185:5999#http://171.113.214.167:4022/rtp/239.254.96.234:9484#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511162000278b2ce3274c9a4a73b8beb65855ee0119&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251116200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251116200027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=453eb6e66e9acb926bf89dc8610f4c48&ddCalcu=8445ec314e1fb0061e6686ced99a8cfbb962#http://1.195.200.124:8822/rtp/239.16.20.5:10050#http://115.171.216.120:4000/rtp/225.1.8.20:8004#http://112.66.75.249:8188/rtp/239.253.64.100:5140#http://118.78.196.96:55555/rtp/226.0.2.168:9256#http://112.66.95.188:8188/rtp/239.253.64.100:5140
CCTV6,http://171.113.214.167:4022/rtp/239.69.1.124:10382#http://123.145.32.139:8005/udp/225.0.4.144:7980#http://27.191.202.62:19999/rtp/239.254.201.154:7207#http://106.116.241.180:9999/rtp/239.254.201.154:7207#http://220.176.218.98:9000/udp/239.252.219.237:5140#http://36.46.98.92:8025/rtp/239.112.205.223:5140#http://218.86.185.19:8188/rtp/238.255.2.135:5999#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251116200027ed992e44c5c24e499728c8504e5e98a3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251116200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251116200027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a989364eb6d5a33f60d497c2fd04275&ddCalcu=527ae291484090d3f624ce7b964dd50a63f3#http://115.171.216.120:4000/rtp/225.1.8.84:8000#http://118.78.196.96:55555/rtp/226.0.2.210:9592
CCTV7,http://123.145.32.139:8005/udp/225.0.4.127:7980#http://123.145.39.218:8005/udp/225.0.4.127:7980#http://123.145.39.218:8001/udp/225.0.4.127:7980#http://27.191.202.62:19999/rtp/239.254.200.159:6000#http://36.46.98.92:8025/rtp/239.112.205.83:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251116200027e609576e98644c87989548d0f7853c92&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251116200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251116200027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af06cba9eea09817594c4db0e59f6947&ddCalcu=7a4fe901663fc09b5ae90ebeda40c9489157#http://1.195.200.124:8822/rtp/239.16.20.51:10510#http://115.171.216.120:4000/rtp/225.1.8.7:8104#http://118.78.196.96:55555/rtp/226.0.2.159:9184#http://171.113.214.167:4022/rtp/239.69.1.103:10256
CCTV8,http://171.113.214.167:4022/rtp/239.69.1.125:10388#http://123.145.39.218:8001/udp/225.0.4.137:7980#http://106.116.241.180:9999/rtp/239.254.201.155:7208#http://27.191.202.62:19999/rtp/239.254.201.155:7208#http://220.176.218.98:9000/udp/239.252.219.253:5140#http://36.46.98.92:8025/rtp/239.112.205.224:5140#http://220.176.218.98:9000/udp/239.252.220.196:5140#http://218.86.185.19:8188/rtp/238.255.2.136:5999#http://1.195.200.124:8822/rtp/239.16.20.8:10080#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251116200027bd6ab0ab488345b4806d5bb4916652e0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251116200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251116200027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d65c6b6f8320fd98ea7e247cac383651&ddCalcu=1d56e6513c48603bc6afc8734220ef7da9e8
CCTV9,http://111.162.206.238:8686/rtp/225.1.1.119:5002#http://27.191.202.62:19999/rtp/239.254.200.59:8112#http://106.116.241.180:9999/rtp/239.254.200.59:8112#http://218.86.185.19:8188/rtp/238.255.2.155:5999#http://1.195.200.124:8822/rtp/239.16.20.9:10090#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025111620002770afac7a658645cdb55ab8f5ec35b89e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251116200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251116200027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=11246e9b054257868317e49f5e04f1e5&ddCalcu=51e1e121f434600ee95bf09544e275173886#http://115.171.216.120:4000/rtp/225.1.8.9:8112#http://112.66.75.249:8188/rtp/239.253.64.76:5140#http://118.78.196.96:55555/rtp/226.0.2.161:9200#http://171.113.214.167:4022/rtp/239.69.1.104:10262
