央视频道,#genre#
CCTV1,http://106.86.155.182:20001/rtp/235.254.198.51:1480#http://115.58.216.54:4000/rtp/225.1.4.73:1102#http://112.66.75.118:8188/rtp/239.253.64.120:5140#http://121.29.169.135:7777/rtp/239.253.92.83:8012#http://125.118.85.234:4022/udp/233.50.200.130:5140#http://223.198.241.126:4000/rtp/239.253.64.120:5140#http://113.119.27.18:58888/udp/239.77.1.144:5146#http://218.86.187.119:8188/rtp/238.255.2.91:5999#http://123.145.30.145:8005/udp/225.0.4.74:7980#http://218.86.185.157:4022/rtp/238.255.2.91:5999
CCTV2,http://123.145.30.145:8005/udp/225.0.4.132:7980#http://106.86.155.182:20001/rtp/235.254.198.52:1484#http://223.198.241.126:4000/rtp/239.253.64.195:5140#http://115.58.216.54:4000/rtp/225.1.4.74:1103#http://113.119.27.18:58888/udp/239.77.1.158:5146#http://1.195.213.107:8822/rtp/239.16.20.2:10020#http://112.66.75.118:8188/rtp/239.253.64.195:5140#http://117.86.50.144:8888/rtp/239.49.8.50:9802#http://175.15.59.32:4022/udp/239.76.246.152:1234#http://121.29.169.135:8888/rtp/239.253.92.190:6065
CCTV3,http://114.241.217.233:4022/rtp/239.3.1.172:8001#http://115.58.216.54:4000/rtp/225.1.4.158:1194#http://113.119.27.18:58888/udp/239.77.0.169:5146#http://223.198.241.126:4000/rtp/239.253.64.244:5140#http://1.195.213.107:8822/rtp/239.16.20.3:10030#http://218.86.187.119:8188/rtp/238.255.2.133:5999#http://106.86.155.182:20001/rtp/235.254.198.53:1488#http://112.66.75.118:8188/rtp/239.253.64.244:5140#http://218.86.185.157:4022/rtp/238.255.2.133:5999#http://116.2.168.160:4010/rtp/232.0.0.170:1234
CCTV4,http://114.241.217.233:4022/rtp/239.3.1.105:8092#http://112.66.75.118:8188/rtp/239.253.64.196:5140#http://115.58.216.54:4000/rtp/225.1.5.30:1333#http://117.86.50.144:8888/rtp/239.49.8.131:6000#http://106.86.155.182:20001/rtp/235.254.198.183:7980#http://113.119.27.18:58888/udp/239.77.1.163:5146#http://218.86.187.119:8188/rtp/238.255.2.92:5999#http://223.198.241.126:4000/rtp/239.253.64.196:5140#https://lb1-live-mv.v2h-cdn.com/hls/fefb/cctv4/cctv4.m3u8#http://1.195.213.107:8822/rtp/239.16.20.4:10040
CCTV5,http://114.241.217.233:4022/rtp/239.3.1.173:8001#http://106.86.155.182:20001/rtp/235.254.198.54:1492#http://121.29.169.135:7777/rtp/239.253.92.181:6046#http://112.66.75.118:8188/rtp/239.253.64.245:5140#http://121.29.141.59:4022/rtp/239.253.92.181:6046#http://113.119.27.18:58888/udp/239.77.0.170:5146#http://115.58.216.54:4000/rtp/225.1.4.159:1195#http://218.86.187.119:8188/rtp/238.255.2.134:5999#http://223.198.241.126:4000/rtp/239.253.64.245:5140#http://1.195.213.107:8822/rtp/239.16.20.53:10530
CCTV5+,http://125.118.85.234:4022/udp/233.50.201.220:5140#http://112.66.75.118:8188/rtp/239.253.64.100:5140#http://113.119.27.18:58888/udp/239.77.1.31:5146#http://115.58.216.54:4000/rtp/225.1.4.75:1104#http://218.86.187.119:8188/rtp/238.255.2.185:5999#http://1.195.213.107:8822/rtp/239.16.20.5:10050#http://113.119.27.18:58888/udp/239.77.0.87:5146#http://121.29.141.59:4022/rtp/239.253.92.82:8013#http://125.76.196.89:8899/rtp/239.111.205.13:5140#http://148.135.93.213/live.php?id=CCTV5p
CCTV6,http://114.241.217.233:4022/rtp/239.3.1.174:8001#http://125.118.85.234:4022/udp/233.50.201.198:5140#http://125.76.196.89:8899/rtp/239.112.205.223:5140#http://121.29.141.59:4022/rtp/239.253.92.193:6058#http://113.119.27.18:58888/udp/239.77.0.171:5146#http://112.66.75.118:8188/rtp/239.253.64.246:5140#http://118.78.196.110:55555/rtp/226.0.2.210:9592#http://115.58.216.54:4000/rtp/225.1.4.160:1196#http://223.198.241.126:4000/rtp/239.253.64.246:5140#http://36.46.98.50:8025/rtp/239.112.205.223:5140
CCTV7,http://114.241.217.233:4022/rtp/239.3.1.61:8104#http://115.58.216.54:4000/rtp/225.1.4.76:1105#http://113.119.27.18:58888/udp/239.77.0.138:5146#http://106.86.155.182:20001/rtp/235.254.198.56:1500#http://121.29.169.135:7777/rtp/239.253.92.194:6059#http://36.46.98.50:8025/rtp/239.112.205.83:5140#http://218.86.187.119:8188/rtp/238.255.2.12:5999#http://1.195.213.107:8822/rtp/239.16.20.51:10510#http://121.29.169.135:8888/rtp/239.253.92.194:6059#http://148.135.93.213/live.php?id=CCTV7
CCTV8,http://114.241.217.233:4022/rtp/239.3.1.175:8001#http://123.145.30.145:8005/udp/225.0.4.137:7980#http://106.86.155.182:20001/rtp/235.254.198.57:1504#http://121.29.169.135:7777/rtp/239.253.92.195:6060#http://113.119.27.18:58888/udp/239.77.0.172:5146#http://112.66.75.118:8188/rtp/239.253.64.247:5140#http://218.86.187.119:8188/rtp/238.255.2.136:5999#http://1.195.213.107:8822/rtp/239.16.20.8:10080#http://223.198.241.126:4000/rtp/239.253.64.247:5140#http://115.58.216.54:4000/rtp/225.1.4.161:1197
CCTV9,http://106.86.155.182:20001/rtp/235.254.198.58:1508#http://125.118.85.234:4022/udp/233.50.201.121:5140#http://123.145.30.145:8005/udp/225.0.4.131:7980#http://121.29.141.59:4022/rtp/239.253.92.107:6020#http://115.58.216.54:4000/rtp/225.1.4.77:1106#http://112.66.75.118:8188/rtp/239.253.64.76:5140#http://223.198.241.126:4000/rtp/239.253.64.76:5140#http://113.119.27.18:58888/udp/239.77.0.135:5146#http://121.29.169.135:7777/rtp/239.253.92.107:6020#http://1.195.213.107:8822/rtp/239.16.20.9:10090
