央视频道,#genre#
CCTV1,http://14.110.97.69:4022/rtp/235.254.198.51:1480
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://14.110.97.69:4022/rtp/235.254.198.52:1484
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://14.110.97.69:4022/rtp/235.254.198.53:1488
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://14.110.97.69:4022/rtp/235.254.198.183:7980
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://14.110.97.69:4022/rtp/235.254.198.54:1492
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://14.110.97.69:4022/rtp/235.254.198.122:1764
CCTV6,http://14.110.97.69:4022/rtp/235.254.198.55:1496
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://14.110.97.69:4022/rtp/235.254.198.56:1500
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV8,http://14.110.97.69:4022/rtp/235.254.198.57:1504
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV9,http://14.110.97.69:4022/rtp/235.254.198.58:1508
CCTV10,http://14.110.97.69:4022/rtp/235.254.198.59:1512
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV11,http://14.110.97.69:4022/rtp/235.254.198.7:1304
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://14.110.97.69:4022/rtp/235.254.198.60:1516
CCTV13,http://74.48.192.96:82/live.php?id=CCTV13
CCTV13,http://14.110.97.69:4022/rtp/235.254.198.9:1312
CCTV14,http://14.110.97.69:4022/rtp/235.254.198.61:1520
CCTV14,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV15,http://74.48.192.96:82/live.php?id=CCTV15
CCTV15,http://14.110.97.69:4022/rtp/235.254.198.11:1320
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://74.48.192.96:82/live.php?id=CCTV17
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://14.110.97.69:4022/rtp/235.254.198.62:1524
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://14.110.97.69:4022/rtp/235.254.198.63:1528
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://14.110.97.69:4022/rtp/235.254.198.73:1568
北京卫视,http://14.110.97.69:4022/rtp/235.254.198.66:1540
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://14.110.97.69:4022/rtp/235.254.198.64:1532
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://14.110.97.69:4022/rtp/235.254.198.65:1536
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://14.110.97.69:4022/rtp/235.254.196.249:1268
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://74.48.192.96:82/live.php?id=重庆卫视
四川卫视,http://74.48.192.96:82/live.php?id=四川卫视
四川卫视,http://14.110.97.69:4022/rtp/235.254.198.175:7980
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://14.110.97.69:4022/rtp/235.254.198.129:7980
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://14.110.97.69:4022/rtp/235.254.198.71:1560
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://14.110.97.69:4022/rtp/235.254.196.204:1088
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://74.48.192.96:82/live.php?id=广西卫视
广西卫视,http://14.110.97.69:4022/rtp/235.254.198.38:1428
甘肃卫视,http://74.48.192.96:82/live.php?id=甘肃卫视
甘肃卫视,http://14.110.97.69:4022/rtp/235.254.198.48:1468
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
贵州卫视,http://74.48.192.96:82/live.php?id=贵州卫视
贵州卫视,http://14.110.97.69:4022/rtp/235.254.198.185:7980
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://74.48.192.96:82/live.php?id=河北卫视
河北卫视,http://14.110.97.69:4022/rtp/235.254.198.184:7980
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://23.237.228.134/live6/henan.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://74.48.192.96:82/live.php?id=河南卫视
河南卫视,http://14.110.97.69:4022/rtp/235.254.198.26:1380
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
黑龙江卫视,http://74.48.192.96:82/live.php?id=黑龙江卫视
黑龙江卫视,http://14.110.97.69:4022/rtp/235.254.198.70:1556
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://14.110.97.69:4022/rtp/235.254.198.72:1564
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://14.110.97.69:4022/rtp/235.254.198.29:1392
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://74.48.192.96:82/live.php?id=吉林卫视
吉林卫视,http://14.110.97.69:4022/rtp/235.254.198.39:1432
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,http://14.110.97.69:4022/rtp/235.254.198.42:1444
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://74.48.192.96:82/live.php?id=辽宁卫视
辽宁卫视,http://14.110.97.69:4022/rtp/235.254.198.68:1548
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://14.110.97.69:4022/rtp/235.254.198.45:1456
青海卫视,http://23.237.228.134/live8/shandong.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://23.237.228.134/live8/shandong.m3u8
青海卫视,http://74.48.192.96:82/live.php?id=青海卫视
青海卫视,http://14.110.97.69:4022/rtp/235.254.198.43:1448
山东卫视,http://74.48.192.96:82/live.php?id=山东卫视
山东卫视,http://14.110.97.69:4022/rtp/235.254.198.69:1552
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://74.48.192.96:82/live.php?id=山西卫视
山西卫视,http://14.110.97.69:4022/rtp/235.254.198.41:1440
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://74.48.192.96:82/live.php?id=海南卫视
海南卫视,http://14.110.97.69:4022/rtp/235.254.198.44:1452
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://14.110.97.69:4022/rtp/235.254.198.25:1376
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://14.110.97.69:4022/rtp/235.254.198.46:1460
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://14.110.97.69:4022/rtp/235.254.198.40:1436
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
数字频道,#genre#
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
华数爱上4K,http://14.110.97.69:4022/rtp/235.254.198.102:7980
NewTV古装剧场,http://14.110.97.69:4022/rtp/235.254.198.76:1580
卡酷少儿,http://14.110.97.69:4022/rtp/235.254.198.49:1472
嘉佳卡通,http://14.110.97.69:4022/rtp/235.254.198.110:1716
金鹰卡通,http://101.66.198.35:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://14.110.97.69:4022/rtp/235.254.198.50:1476
☘️安徽省,#genre#
安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
☘️北京市,#genre#
北京卫视4K,http://139.ye23.vip/dl/btv2502.php?id=bjws4
☘️重庆市,#genre#
重庆汽摩,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
重庆汽摩,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
垫江综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
