央视频道,#genre#
CCTV1,https://my5353.com/CixEZ
CCTV1,http://111.162.204.145:8686/rtp/225.1.1.120:5002
CCTV1,http://123.145.24.19:8001/udp/225.0.4.74:7980
CCTV1,http://106.59.2.105:55555/udp/239.200.200.95:8044
CCTV1,http://106.59.2.105:55555/rtp/239.200.200.117:8712
CCTV1,http://106.59.2.105:55555/udp/239.200.200.70:8008
CCTV1,http://114.100.195.156:4022/rtp/238.1.78.166:7200
CCTV1,http://114.241.246.84:4022/rtp/239.3.1.129:8008
CCTV1,http://106.59.2.105:55555/udp/239.200.201.135:8880
CCTV1,http://106.59.2.105:55555/rtp/239.200.200.2:8080
CCTV2,https://my5353.com/GrtyO
CCTV2,http://111.162.204.145:8686/rtp/225.1.1.133:5002
CCTV2,http://36.46.98.127:8025/rtp/239.112.205.78:5140
CCTV2,http://114.100.195.156:4022/rtp/238.1.78.235:7752
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://114.241.246.84:4022/rtp/239.3.1.60:8084
CCTV2,http://106.59.2.105:55555/udp/239.200.200.104:8084
CCTV2,http://123.145.24.19:8001/udp/225.0.4.132:7980
CCTV3,http://106.59.2.105:55555/udp/239.200.200.18:9008
CCTV3,http://114.241.246.84:4022/rtp/239.3.1.172:8001
CCTV3,http://114.100.195.156:4022/rtp/238.1.78.170:7232
CCTV3,http://111.162.204.145:8686/rtp/225.1.1.158:5002
CCTV3,http://123.145.24.19:8001/udp/225.0.4.142:7980
CCTV3,https://my5353.com/nNPxT
CCTV4,https://my5353.com/551na
CCTV4,http://114.241.246.84:4022/rtp/239.3.1.105:8092
CCTV4,http://111.162.204.145:8686/rtp/225.1.1.150:5002
CCTV4,http://36.46.98.127:8025/rtp/239.112.205.202:5140
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://114.100.195.156:4022/rtp/238.1.78.236:7760
CCTV4,http://106.59.2.105:55555/udp/239.200.200.128:8652
CCTV4,http://123.145.24.19:8001/udp/225.0.4.176:7980
CCTV5,https://my5353.com/GcFbF
CCTV5,http://114.100.195.156:4022/rtp/238.1.78.171:7240
CCTV5,http://114.241.246.84:4022/rtp/239.3.1.173:8001
CCTV5,http://36.46.98.127:8025/rtp/239.112.205.222:5140
CCTV5,http://106.59.2.105:55555/udp/239.200.200.20:9016
CCTV5,http://111.162.204.145:8686/rtp/225.1.1.160:5002
CCTV5,http://123.145.24.19:8001/udp/225.0.4.143:7980
CCTV5+,https://my5353.com/Vw36w
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://114.100.195.156:4022/rtp/238.1.78.237:7768
CCTV5+,http://114.241.246.84:4022/rtp/239.3.1.130:8004
CCTV5+,http://111.162.204.145:8686/rtp/225.1.1.121:5002
CCTV5+,http://36.46.98.127:8025/rtp/239.111.205.13:5140
CCTV5+,http://106.59.2.105:55555/rtp/239.200.200.9:8004
CCTV5+,http://123.145.24.19:8001/udp/225.0.4.73:7980
CCTV6,https://my5353.com/XNYDu
CCTV6,http://114.241.246.84:4022/rtp/239.3.1.174:8001
CCTV6,http://106.59.2.105:55555/rtp/239.200.200.21:9020
CCTV6,http://111.162.204.145:8686/rtp/225.1.1.195:5002
CCTV6,http://114.100.195.156:4022/rtp/238.1.78.172:7248
CCTV6,http://36.46.98.127:8025/rtp/239.112.205.223:5140
CCTV6,http://123.145.24.19:8001/udp/225.0.4.144:7980
CCTV7,https://my5353.com/uQJjg
CCTV7,http://114.241.246.84:4022/rtp/239.3.1.61:8104
CCTV7,http://111.162.204.145:8686/rtp/225.1.1.138:5002
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://36.46.98.127:8025/rtp/239.112.205.83:5140
CCTV7,http://114.100.195.156:4022/rtp/238.1.78.239:7784
CCTV7,http://106.59.2.105:55555/udp/239.200.200.105:8104
CCTV7,http://123.145.24.19:8001/udp/225.0.4.127:7980
