央视频道,#genre#
CCTV1,http://117.12.149.135:4022/rtp/225.1.1.120:5002#http://111.113.88.55:2000/rtp/239.121.4.113:8636#http://120.40.56.22:1000/rtp/239.61.3.61:9884#http://112.66.72.35:8188/rtp/239.253.64.120:5140#http://1.195.228.33:8822/rtp/239.16.20.1:10010#http://175.8.182.117:7878/udp/239.76.246.151:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510092000332b8ce1f354ad48dba989cad08c7da390&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251009200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251009200033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fd6cb214cc9727fd47a9352fd224535a&ddCalcu=af5de3605c84b02221d4fc2c593792a77f4d#http://106.5.79.36:4022/udp/239.252.219.200:5140#http://223.167.245.215:8001/rtp/239.45.3.145:5140#http://49.77.104.67:8554/rtp/239.49.8.19:9614
CCTV2,http://117.12.149.135:4022/rtp/225.1.1.133:5002#http://112.66.72.35:8188/rtp/239.253.64.195:5140#http://218.86.187.234:8188/rtp/238.255.2.11:5999#http://1.195.228.33:8822/rtp/239.16.20.2:10020#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251009200033f61ed800dfb849249fee15732e523057&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251009200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251009200033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ba6c06c416920bf8569aecbe3986ff5&ddCalcu=59fbefa06618c09036ecb4c1e6a992605b8f#http://115.230.59.120:4022/udp/233.50.200.25:5140#http://116.2.169.85:4010/rtp/232.0.0.135:1234#http://106.5.79.36:4022/udp/239.252.220.183:5140#http://223.167.245.215:8001/rtp/239.45.3.208:5140#http://171.213.154.7:8188/udp/239.93.1.23:6000
CCTV3,http://114.241.211.55:4022/rtp/239.3.1.172:8001#http://120.40.56.22:1000/rtp/239.61.3.34:9722#http://111.113.88.55:2000/rtp/239.121.4.151:8890#http://112.66.72.35:8188/rtp/239.253.64.244:5140#http://106.5.79.36:4022/udp/239.252.219.252:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251009200033ef45df8d1e70404aa7b5de072d357410&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251009200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251009200033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f889649b58149a1c511193c14743c25f&ddCalcu=ff58e280c9436044794b15c83194191a115c#http://1.195.228.33:8822/rtp/239.16.20.3:10030#http://106.5.79.36:4022/udp/239.252.220.193:5140#http://115.230.59.120:4022/udp/233.50.201.196:5140#http://58.46.31.207:8188/udp/239.76.246.153:1234
CCTV4,http://114.241.211.55:4022/rtp/239.3.1.105:8092#http://117.12.149.135:4022/rtp/225.1.1.150:5002#http://120.40.56.22:1000/rtp/239.61.2.206:9224#http://112.66.72.35:8188/rtp/239.253.64.196:5140#http://218.86.187.234:8188/rtp/238.255.2.92:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251009200033b0e2b2c8e9ce43a281f809f8e901e9e1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251009200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251009200033&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7b88cfec0947dde3c4a260f5788dbc28&ddCalcu=872bec80b81dc08f8e7c50f904672dad4ec3#http://171.104.106.250:50112/udp/239.81.0.96:4056#http://116.2.169.85:4010/rtp/232.0.0.201:1234#http://1.195.228.33:8822/rtp/239.16.20.4:10040#http://106.5.79.36:4022/udp/239.252.220.184:5140
CCTV5,http://61.140.125.205:10022/udp/239.77.0.170:5146#http://117.12.149.135:4022/rtp/225.1.1.160:5002#http://112.66.72.35:8188/rtp/239.253.64.245:5140#http://218.86.187.234:8188/rtp/238.255.2.134:5999#http://1.195.228.33:8822/rtp/239.16.20.53:10530#http://115.230.59.120:4022/udp/233.50.201.197:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251009200033b967173d6c2442638c262258660cea74&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251009200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251009200033&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0169337f313440ef347c2dfe15ef5524&ddCalcu=4021e560591f30e3571fe3f1d324c4704e3f#http://106.5.79.36:4022/udp/239.252.219.198:5140#http://171.104.106.250:50112/udp/239.81.0.232:4056#http://175.8.182.117:7878/udp/239.76.253.155:9000
CCTV5+,http://m.061899.xyz/mg/cctv5p#http://117.12.149.135:4022/rtp/225.1.1.121:5002#http://61.140.125.205:10022/udp/239.77.0.87:5146#http://120.40.56.22:1000/rtp/239.61.2.171:9014#http://115.230.59.120:4022/udp/233.50.201.220:5140#http://112.66.72.35:8188/rtp/239.253.64.100:5140#http://218.86.187.234:8188/rtp/238.255.2.185:5999#http://1.195.228.33:8822/rtp/239.16.20.5:10050#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251009200034a9ca05071dd5452ba96133710720edc1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251009200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251009200034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3689c439b9494ab9a7a94eb82ce41d63&ddCalcu=3366ed801914c0e4c3298bb9e44994aa7ba9#http://218.86.187.139:4022/rtp/238.255.2.185:5999
CCTV6,http://m.061899.xyz/mg/cctv6#http://go.bkpcp.top/mg/cctv6#http://117.12.149.135:4022/rtp/225.1.1.195:5002#http://120.40.56.22:1000/rtp/239.61.3.36:9734#http://111.113.88.55:2000/rtp/239.121.4.153:8902#http://112.66.72.35:8188/rtp/239.253.64.246:5140#http://218.86.187.234:8188/rtp/238.255.2.135:5999#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510092000342325bf614f514f46a6747b7e2918d557&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251009200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251009200034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cb84bf60399f4f318d0ee7e4a3647f67&ddCalcu=7c6bef807444b06f36a043e979efe40fd381#http://106.5.79.36:4022/udp/239.252.220.195:5140#http://171.104.106.250:50112/udp/239.81.0.233:4056
CCTV7,http://m.061899.xyz/mg/cctv7#http://go.bkpcp.top/mg/cctv7#http://61.140.125.205:10022/udp/239.77.0.138:5146#http://120.40.56.22:1000/rtp/239.61.2.175:9038#http://1.195.228.33:8822/rtp/239.16.20.51:10510#http://218.86.187.234:8188/rtp/238.255.2.12:5999#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510092000341b979ca6bec54fdcac1fce5e632f0b81&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251009200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251009200034&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f29fcb80d690fba971343711ce23818a&ddCalcu=af82e1908f33c02be8c01d1679304f3b1a79#http://171.104.106.250:50112/udp/239.81.0.116:4056#http://115.230.59.120:4022/udp/233.50.200.24:5140#http://106.5.79.36:4022/udp/239.252.220.185:5140
CCTV8,http://go.bkpcp.top/mg/cctv8#http://m.061899.xyz/mg/cctv8#http://114.241.211.55:4022/rtp/239.3.1.175:8001#http://120.40.56.22:1000/rtp/239.61.3.37:9740#http://218.86.187.234:8188/rtp/238.255.2.136:5999#http://1.195.228.33:8822/rtp/239.16.20.8:10080#http://112.66.72.35:8188/rtp/239.253.64.247:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202510092000341504b5631d044b97ae146f23f835dc5c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251009200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251009200034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb5cf0253ff66c104f78e5689e93f396&ddCalcu=6e9be350fc43f090e295836f5fe6867cf140#http://106.5.79.36:4022/udp/239.252.219.253:5140#http://106.5.79.36:4022/udp/239.252.220.196:5140
CCTV9,http://go.bkpcp.top/mg/cctv9#http://m.061899.xyz/mg/cctv9#http://114.241.211.55:4022/rtp/239.3.1.62:8112#http://218.86.187.234:8188/rtp/238.255.2.155:5999#http://112.66.72.35:8188/rtp/239.253.64.76:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202510092000348efab80860014023ae0cafcf349e139d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251009200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251009200034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e29299cbbf62dd9eee08e62700610618&ddCalcu=8e12e690023190690c0b7b2f66e28d0de9ee#http://175.8.182.117:7878/udp/239.76.246.159:1234#http://106.5.79.36:4022/udp/239.252.220.186:5140#http://171.104.106.250:50112/udp/239.81.0.117:4056#http://115.230.59.120:4022/udp/233.50.201.121:5140
