央视频道,#genre#
CCTV1,http://123.145.29.132:8005/udp/225.0.4.74:7980#http://60.172.82.115:8686/rtp/238.1.78.166:7200#http://218.86.185.44:8188/rtp/238.255.2.91:5999#http://123.145.28.178:8005/udp/225.0.4.74:7980#http://112.66.87.3:8188/rtp/239.253.64.120:5140#http://112.66.73.108:8188/rtp/239.253.64.120:5140#http://171.213.149.105:8188/udp/239.93.0.184:5140#http://171.213.146.81:8188/udp/239.93.0.184:5140#http://58.46.30.193:8188/udp/239.76.253.151:9000#http://58.46.30.193:8188/udp/239.76.251.87:9000
CCTV2,http://171.113.214.167:4022/rtp/239.69.1.102:10250#http://60.172.82.115:8686/rtp/238.1.78.235:7752#http://123.145.29.132:8005/udp/225.0.4.132:7980#http://218.86.185.44:8188/rtp/238.255.2.11:5999#http://106.59.3.203:55555/udp/239.200.200.104:8084#http://111.162.206.238:8686/rtp/225.1.1.133:5002#http://58.46.30.193:8188/udp/239.76.246.152:1234#http://58.46.30.193:8188/udp/239.76.253.152:9000#http://112.66.73.108:8188/rtp/239.253.64.195:5140#http://112.66.87.3:8188/rtp/239.253.64.195:5140
CCTV3,http://111.162.206.238:8686/rtp/225.1.1.158:5002#http://218.86.185.44:8188/rtp/238.255.2.133:5999#http://123.145.28.178:8005/udp/225.0.4.142:7980#http://112.66.73.108:8188/rtp/239.253.64.244:5140#http://58.46.30.193:8188/udp/239.76.253.153:9000#http://58.46.30.193:8188/udp/239.76.246.153:1234#http://171.113.214.167:4022/rtp/239.69.1.122:10370#http://171.213.149.105:8188/udp/239.93.1.11:2223#http://171.213.146.81:8188/udp/239.93.1.11:2223#http://116.235.57.69:4022/rtp/239.45.1.68:5140
CCTV4,http://111.162.206.238:8686/rtp/225.1.1.150:5002#http://123.145.28.178:8001/udp/225.0.4.176:7980#http://112.66.73.108:8188/rtp/239.253.64.196:5140#http://112.66.87.3:8188/rtp/239.253.64.196:5140#http://171.213.149.105:8188/udp/239.93.1.105:5140#http://58.46.30.193:8188/udp/239.76.253.154:9000#http://58.46.30.193:8188/udp/239.76.246.154:1234#http://58.46.30.193:8188/udp/239.76.245.195:1234#http://171.113.214.167:4022/rtp/239.69.1.138:10466#http://171.213.146.81:8188/udp/239.93.1.105:5140
CCTV5,http://112.66.87.3:8188/rtp/239.253.64.245:5140#http://123.145.28.178:8005/udp/225.0.4.143:7980#http://171.213.149.105:8188/udp/239.93.42.37:5140#http://58.46.30.193:8188/udp/239.76.253.155:9000#http://58.46.30.193:8188/udp/239.76.254.214:9000#http://58.46.30.193:8188/udp/239.76.246.155:1234#http://171.113.214.167:4022/rtp/239.69.1.123:10376#http://171.213.146.81:8188/udp/239.93.42.37:5140#http://116.235.57.69:4022/rtp/239.45.1.69:5140#http://60.172.82.115:8686/rtp/238.1.78.171:7240
CCTV5+,http://171.113.214.167:4022/rtp/239.254.96.234:9484#http://60.172.82.115:8686/rtp/238.1.78.237:7768#http://58.46.30.193:8188/udp/239.76.246.168:1234#http://171.213.149.105:8188/udp/239.93.1.36:8004#http://112.66.87.3:8188/rtp/239.253.64.100:5140#http://123.145.28.178:8001/udp/225.0.4.73:7980#http://112.66.73.108:8188/rtp/239.253.64.100:5140#http://171.213.146.81:8188/udp/239.93.1.36:8004#http://58.46.30.193:8188/udp/239.76.253.168:9000#http://58.46.30.193:8188/udp/239.76.251.88:9000
CCTV6,http://218.86.185.44:8188/rtp/238.255.2.135:5999#http://58.46.30.193:8188/udp/239.76.253.156:9000#http://112.66.87.3:8188/rtp/239.253.64.246:5140#http://112.66.73.108:8188/rtp/239.253.64.246:5140#http://58.46.30.193:8188/udp/239.76.246.156:1234#http://171.113.214.167:4022/rtp/239.69.1.124:10382#http://171.213.149.105:8188/udp/239.93.1.13:2226#http://171.213.146.81:8188/udp/239.93.1.13:2226#http://116.235.57.69:4022/rtp/239.45.1.70:5140#http://60.172.82.115:8686/rtp/238.1.78.172:7248
CCTV7,http://123.145.29.132:8005/udp/225.0.4.127:7980#http://60.172.82.115:8686/rtp/238.1.78.239:7784#http://218.86.185.44:8188/rtp/238.255.2.12:5999#http://123.145.28.178:8005/udp/225.0.4.127:7980#http://123.145.28.178:8001/udp/225.0.4.127:7980#http://111.162.206.238:8686/rtp/225.1.1.138:5002#http://171.213.149.105:8188/udp/239.93.1.67:5140#http://171.213.146.81:8188/udp/239.93.1.67:5140#http://58.46.30.193:8188/udp/239.76.253.157:9000#http://58.46.30.193:8188/udp/239.76.246.157:1234
CCTV8,http://171.113.214.167:4022/rtp/239.69.1.125:10388#http://218.86.185.44:8188/rtp/238.255.2.136:5999#http://112.66.73.108:8188/rtp/239.253.64.247:5140#http://123.145.28.178:8001/udp/225.0.4.137:7980#http://171.213.149.105:8188/udp/239.93.42.39:5140#http://112.66.87.3:8188/rtp/239.253.64.247:5140#http://58.46.30.193:8188/udp/239.76.253.158:9000#http://58.46.30.193:8188/udp/239.76.246.158:1234#http://171.213.146.81:8188/udp/239.93.42.39:5140#http://116.235.57.69:4022/rtp/239.45.1.71:5140
CCTV9,http://111.162.206.238:8686/rtp/225.1.1.119:5002#http://60.172.82.115:8686/rtp/238.1.78.240:7792#http://218.86.185.44:8188/rtp/238.255.2.155:5999#http://112.66.73.108:8188/rtp/239.253.64.76:5140#http://171.213.149.105:8188/udp/239.93.1.24:5140#http://112.66.87.3:8188/rtp/239.253.64.76:5140#http://171.213.146.81:8188/udp/239.93.1.24:5140#http://58.46.30.193:8188/udp/239.76.253.159:9000#http://58.46.30.193:8188/udp/239.76.246.159:1234#http://171.113.214.167:4022/rtp/239.69.1.104:10262
