央视频道,#genre#
CCTV1,http://223.198.242.106:4000/rtp/239.253.64.120:5140#http://118.180.142.51:65535/udp/239.255.30.101:8231#http://27.191.201.134:19999/rtp/239.254.200.45:8008#http://1.195.227.213:8822/rtp/239.16.20.1:10010#http://218.86.185.35:8188/rtp/238.255.2.91:5999#http://222.82.204.140:8188/udp/238.125.5.96:5140#http://113.119.26.194:58888/udp/239.77.1.144:5146#http://123.145.27.215:8005/udp/225.0.4.74:7980#http://106.116.241.117:9999/rtp/239.254.200.45:8008#http://123.145.22.32:8001/udp/225.0.4.74:7980
CCTV2,http://27.191.201.134:19999/rtp/239.254.200.158:6000#http://223.198.242.106:4000/rtp/239.253.64.195:5140#http://218.86.185.35:8188/rtp/238.255.2.11:5999#http://222.82.204.140:8188/udp/238.125.5.20:5140#http://1.195.227.213:8822/rtp/239.16.20.2:10020#http://113.119.26.194:58888/udp/239.77.1.158:5146#http://123.145.27.215:8005/udp/225.0.4.132:7980#http://223.167.230.235:4022/rtp/239.45.3.208:5140#http://123.145.22.32:8005/udp/225.0.4.132:7980#http://106.116.241.117:9999/rtp/239.254.200.158:6000
CCTV3,http://223.167.230.235:4022/rtp/239.45.1.68:5140#http://111.162.204.74:8686/rtp/225.1.1.158:5002#http://60.172.82.22:8686/rtp/238.1.78.170:7232#http://118.180.142.51:65535/udp/239.255.29.12:8231#http://27.191.201.134:19999/rtp/239.254.201.152:7205#http://223.198.242.106:4000/rtp/239.253.64.244:5140#http://218.86.185.35:8188/rtp/238.255.2.133:5999#http://113.119.26.194:58888/udp/239.77.0.169:5146#http://222.82.204.140:8188/udp/238.125.5.21:5140#http://1.195.227.213:8822/rtp/239.16.20.3:10030
CCTV4,http://223.167.230.235:4022/rtp/239.45.0.2:5140#http://111.162.204.74:8686/rtp/225.1.1.150:5002#http://60.172.82.22:8686/rtp/238.1.78.236:7760#http://175.8.181.201:7878/udp/239.76.246.154:1234#http://118.180.142.51:65535/udp/239.255.30.83:8231#http://175.8.181.201:7878/udp/239.76.253.154:9000#http://27.191.201.134:19999/rtp/239.254.200.190:6307#http://223.198.242.106:4000/rtp/239.253.64.196:5140#http://218.86.185.35:8188/rtp/238.255.2.92:5999#http://1.195.227.213:8822/rtp/239.16.20.4:10040
CCTV5,http://111.162.204.74:8686/rtp/225.1.1.160:5002#http://223.167.230.235:4022/rtp/239.45.1.69:5140#http://175.8.181.201:7878/udp/239.76.253.155:9000#http://118.180.142.51:65535/udp/239.255.29.13:8231#http://27.191.201.134:19999/rtp/239.254.201.153:7206#http://223.198.242.106:4000/rtp/239.253.64.245:5140#http://218.86.185.35:8188/rtp/238.255.2.134:5999#http://1.195.227.213:8822/rtp/239.16.20.53:10530#http://113.119.26.194:58888/udp/239.77.0.170:5146#http://106.116.241.117:9999/rtp/239.254.201.153:7206
CCTV5+,http://27.191.201.134:19999/rtp/239.254.200.46:8004#http://111.162.204.74:8686/rtp/225.1.1.121:5002#http://222.82.204.140:8188/udp/238.125.5.29:5140#http://223.198.242.106:4000/rtp/239.253.64.100:5140#http://106.116.241.117:9999/rtp/239.254.200.46:8004#http://113.119.26.194:58888/udp/239.77.1.31:5146#http://113.119.26.194:58888/udp/239.77.0.87:5146#http://123.145.27.215:8005/udp/225.0.4.73:7980#http://1.195.227.213:8822/rtp/239.16.20.5:10050#http://58.46.31.47:8188/udp/239.76.246.168:1234
CCTV6,http://223.167.230.235:4022/rtp/239.45.1.70:5140#http://123.145.22.32:8001/udp/225.0.4.144:7980#http://27.191.201.134:19999/rtp/239.254.201.154:7207#http://223.198.242.106:4000/rtp/239.253.64.246:5140#http://222.82.204.140:8188/udp/238.125.5.23:5140#http://113.119.26.194:58888/udp/239.77.0.171:5146#http://218.86.185.35:8188/rtp/238.255.2.135:5999#http://106.116.241.117:9999/rtp/239.254.201.154:7207#http://123.145.27.215:8005/udp/225.0.4.144:7980#http://1.195.227.213:8822/rtp/239.16.20.6:10060
CCTV7,http://223.167.230.235:4022/rtp/239.45.3.56:5140#http://118.180.142.51:65535/udp/239.255.30.178:8231#http://27.191.201.134:19999/rtp/239.254.200.159:6000#http://113.119.26.194:58888/udp/239.77.0.138:5146#http://222.82.204.140:8188/udp/238.125.5.24:5140#http://106.116.241.117:9999/rtp/239.254.200.159:6000#http://123.145.27.215:8005/udp/225.0.4.127:7980#http://1.195.227.213:8822/rtp/239.16.20.51:10510#http://123.145.22.32:8005/udp/225.0.4.127:7980#http://171.213.146.254:8188/udp/239.93.1.67:5140
CCTV8,http://111.162.204.74:8686/rtp/225.1.1.196:5002#http://27.191.201.134:19999/rtp/239.254.201.155:7208#http://118.180.142.51:65535/udp/239.255.29.15:8231#http://223.198.242.106:4000/rtp/239.253.64.247:5140#http://175.8.181.201:7878/udp/239.76.246.158:1234#http://106.116.241.117:9999/rtp/239.254.201.155:7208#http://222.82.204.140:8188/udp/238.125.5.25:5140#http://218.86.185.35:8188/rtp/238.255.2.136:5999#http://175.8.181.201:7878/udp/239.76.253.158:9000#http://113.119.26.194:58888/udp/239.77.0.172:5146
CCTV9,http://223.167.230.235:4022/rtp/239.45.3.4:5140#http://111.162.204.74:8686/rtp/225.1.1.119:5002#http://27.191.201.134:19999/rtp/239.254.200.59:8112#http://1.195.227.213:8822/rtp/239.16.20.9:10090#http://106.116.241.117:9999/rtp/239.254.200.59:8112#http://218.86.185.35:8188/rtp/238.255.2.155:5999#http://222.82.204.140:8188/udp/238.125.5.26:5140#http://113.119.26.194:58888/udp/239.77.0.135:5146#http://123.145.27.215:8005/udp/225.0.4.131:7980#http://223.198.242.106:4000/rtp/239.253.64.76:5140
CCTV10,http://223.167.230.235:4022/rtp/239.45.3.8:5140#http://123.145.22.32:8001/udp/225.0.4.130:7980#http://27.191.201.134:19999/rtp/239.254.200.160:6000#http://1.195.227.213:8822/rtp/239.16.20.10:10100#http://223.198.242.106:4000/rtp/239.253.64.87:5140#http://218.86.185.35:8188/rtp/238.255.2.13:5999#http://222.82.204.140:8188/udp/238.125.5.27:5140#http://113.119.26.194:58888/udp/239.77.0.134:5146#http://123.145.22.32:8005/udp/225.0.4.130:7980#http://106.116.241.117:9999/rtp/239.254.200.160:6000
CCTV11,http://175.8.181.201:7878/udp/239.76.252.251:9000#http://218.86.185.35:8188/rtp/238.255.2.14:5999#http://222.82.204.140:8188/udp/238.125.3.212:5140#http://223.198.242.106:4000/rtp/239.253.64.70:5140#http://1.195.227.213:8822/rtp/239.16.20.11:10110#http://113.119.26.194:58888/udp/239.77.1.238:5146#http://123.145.22.32:8005/udp/225.0.4.218:7980#http://106.116.241.117:9999/rtp/239.254.201.123:8120#http://223.167.230.235:4022/rtp/239.45.1.196:5140#http://123.145.27.215:8005/udp/225.0.4.218:7980
CCTV12,http://223.167.230.235:4022/rtp/239.45.3.10:5140#http://27.191.201.134:19999/rtp/239.254.200.161:6000#http://218.86.185.35:8188/rtp/238.255.2.15:5999#http://106.116.241.117:9999/rtp/239.254.200.161:6000#http://223.198.242.106:4000/rtp/239.253.64.97:5140#http://113.119.26.194:58888/udp/239.77.0.136:5146#http://123.145.27.215:8005/udp/225.0.4.129:7980#http://1.195.227.213:8822/rtp/239.16.20.12:10120#http://123.145.22.32:8005/udp/225.0.4.129:7980#http://175.8.181.201:7878/udp/239.76.253.162:9000
CCTV13,https://vhr.dpdns.org/20001/live/cctv13/stream.m3u8#http://60.172.82.22:8686/rtp/238.1.79.35:4392#http://118.180.142.51:65535/udp/239.255.29.28:8231#http://175.8.181.201:7878/udp/239.76.246.93:1234#http://1.195.227.213:8822/rtp/239.16.20.13:10130#http://106.116.241.117:9999/rtp/239.254.200.9:8264#http://218.86.185.35:8188/rtp/238.255.2.16:5999#http://111.162.204.74:8686/rtp/225.1.2.193:5002#http://113.119.26.194:58888/udp/239.253.43.196:5146#https://cdn3.163189.xyz/163189/cctv13
CCTV14,http://60.172.82.22:8686/rtp/238.1.78.243:7816#http://27.191.201.134:19999/rtp/239.254.200.162:6000#http://1.195.227.213:8822/rtp/239.16.20.14:10140#http://218.86.185.35:8188/rtp/238.255.2.17:5999#http://113.119.26.194:58888/udp/239.77.1.161:5146#http://106.116.241.117:9999/rtp/239.254.200.162:6000#http://223.198.242.106:4000/rtp/239.253.64.115:5140#http://123.145.27.215:8005/udp/225.0.4.128:7980#http://171.213.207.142:8818/udp/239.93.1.29:6000#http://171.213.146.254:8188/udp/239.93.1.29:6000
