央视频道,#genre#
CCTV1,http://115.58.216.129:4000/rtp/225.1.4.73:1102#http://118.180.142.207:65535/udp/239.255.30.101:8231#http://123.145.21.132:8005/udp/225.0.4.74:7980#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251110200027a4873f28465d4bc2b8da0efa51eb2fc5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251110200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251110200027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f5fed360614c814c6db8d119a62e2c60&ddCalcu=0f65ecf12e8ed02366a0961114dc88b1d46c#http://1.195.212.42:8822/rtp/239.16.20.1:10010#http://112.66.69.221:8188/rtp/239.253.64.120:5140#http://118.78.196.52:55555/rtp/226.0.2.153:9136#http://171.213.146.3:8188/udp/239.93.0.184:5140#http://171.213.238.93:8188/udp/239.93.0.184:5140#http://m.061899.xyz/mg/cctv1
CCTV2,http://111.162.205.123:8686/rtp/225.1.1.133:5002#http://118.180.142.207:65535/udp/239.255.30.179:8231#http://115.58.216.129:4000/rtp/225.1.4.74:1103#http://218.86.184.170:8188/rtp/238.255.2.11:5999#http://1.195.212.42:8822/rtp/239.16.20.2:10020#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511102000272572babc7d564ce487d713b1ec262c63&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251110200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251110200027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=adab96532b886049bc912ff3ee35f25d&ddCalcu=da5de2a1fb159036e5e332fbf8281690c4b9#http://171.213.240.130:8188/udp/239.93.1.23:6000#http://118.78.196.52:55555/rtp/226.0.2.154:9144#http://171.213.146.3:8188/udp/239.93.1.23:6000#http://m.061899.xyz/mg/cctv2
CCTV3,http://118.180.142.207:65535/udp/239.255.29.12:8231#http://218.86.184.170:8188/rtp/238.255.2.133:5999#http://1.195.212.42:8822/rtp/239.16.20.3:10030#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511102000271ac25eba52d446738b488871e414d487&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251110200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251110200027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8e3a0b3ee1c99bb9073dc6c02a12f29b&ddCalcu=b89ee231fa42001ba32e0ec16cc9d93b7b09#http://115.58.216.129:4000/rtp/225.1.4.158:1194#http://175.8.183.55:7878/udp/239.76.246.153:1234#http://112.66.69.221:8188/rtp/239.253.64.244:5140#http://m.061899.xyz/mg/cctv3#http://175.8.183.55:7878/udp/239.76.253.153:9000#http://171.213.238.93:8188/udp/239.93.1.11:2223
CCTV4,http://175.8.183.55:7878/udp/239.76.253.154:9000#http://36.46.98.207:8025/rtp/239.112.205.202:5140#http://218.86.184.170:8188/rtp/238.255.2.92:5999#http://1.195.212.42:8822/rtp/239.16.20.4:10040#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511102000279b7484418212484eb83b9e13151d81d2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251110200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251110200027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b33e159e82c7c8018ee595ffb6530295&ddCalcu=5b93e2310e13105569bef8f25c975ce8e081#http://115.58.216.129:4000/rtp/225.1.5.30:1333#http://125.80.152.114:7788/rtp/235.254.198.183:7980#http://112.66.69.221:8188/rtp/239.253.64.196:5140#http://123.145.21.132:8005/udp/225.0.4.176:7980#http://171.213.146.3:8188/udp/239.93.1.105:5140
CCTV5,http://111.162.205.123:8686/rtp/225.1.1.160:5002#http://118.180.142.207:65535/udp/239.255.29.13:8231#http://115.58.216.129:4000/rtp/225.1.4.159:1195#http://218.86.184.170:8188/rtp/238.255.2.134:5999#http://1.195.212.42:8822/rtp/239.16.20.53:10530#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025111020002786a87f48b62b4841a6922cfb25c9d222&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251110200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251110200027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3580e953aba7103564c41ae562a4c117&ddCalcu=7315e181c014e0a925635aebaa1741c04365#http://125.80.152.114:7788/rtp/235.254.198.54:1492#http://118.78.196.52:55555/rtp/226.0.2.209:9584#http://171.213.240.130:8188/udp/239.93.42.37:5140#http://112.66.69.221:8188/rtp/239.253.64.245:5140
CCTV5+,http://118.180.142.207:65535/udp/239.255.30.184:8231#http://36.46.98.207:8025/rtp/239.111.205.13:5140#http://115.58.216.129:4000/rtp/225.1.4.75:1104#http://218.86.184.170:8188/rtp/238.255.2.185:5999#http://1.195.212.42:8822/rtp/239.16.20.5:10050#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511102000274d0d5009687844ebaeacac589654319f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251110200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251110200027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9c328bb62ad95ff189c70845b6e3c002&ddCalcu=290ce031c21380eb6bb6524a8d0975cf9f81#http://171.213.238.93:8188/udp/239.93.1.36:8004#http://125.80.152.114:7788/rtp/235.254.198.122:1764#http://112.66.69.221:8188/rtp/239.253.64.100:5140#http://171.213.146.3:8188/udp/239.93.1.36:8004
CCTV6,http://118.180.142.207:65535/udp/239.255.29.14:8231#http://218.86.184.170:8188/rtp/238.255.2.135:5999#http://115.58.216.129:4000/rtp/225.1.4.160:1196#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251110200027340cdf53f29a4d3e8a885b32e5cad16c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251110200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251110200027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bbf9b33a59ffd8557779ac88892f6c6e&ddCalcu=eb6becf1694fb023938a8589cfaf9d787575#http://1.195.212.42:8822/rtp/239.16.20.6:10060#http://118.78.196.52:55555/rtp/226.0.2.210:9592#http://125.80.152.114:7788/rtp/235.254.198.55:1496#http://112.66.69.221:8188/rtp/239.253.64.246:5140#http://m.061899.xyz/mg/cctv6#http://175.8.183.55:7878/udp/239.76.253.156:9000
CCTV7,http://115.58.216.129:4000/rtp/225.1.4.76:1105#http://218.86.184.170:8188/rtp/238.255.2.12:5999#http://1.195.212.42:8822/rtp/239.16.20.51:10510#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251110200027e510dc4044cc4561aee07bed7ac0a0e4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251110200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.83&SecurityKey=20251110200027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=798778ee809d8a8cc9f8af733e44159f&ddCalcu=f799e58117347048ee3e3870f9ad88fa98cc#http://36.46.98.54:8025/rtp/239.112.205.83:5140#http://123.145.21.132:8005/udp/225.0.4.127:7980#http://118.78.196.52:55555/rtp/226.0.2.159:9184#http://171.213.238.93:8188/udp/239.93.1.67:5140#http://171.213.240.130:8188/udp/239.93.1.67:5140#http://171.213.146.3:8188/udp/239.93.1.67:5140
CCTV8,http://118.180.142.207:65535/udp/239.255.29.15:8231#http://36.46.98.207:8025/rtp/239.112.205.224:5140#http://218.86.184.170:8188/rtp/238.255.2.136:5999#http://115.58.216.129:4000/rtp/225.1.4.161:1197#http://1.195.212.42:8822/rtp/239.16.20.8:10080#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025111020002760ab14c4b10d4e9e80ce68484d218f52&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251110200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.83&SecurityKey=20251110200027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d0094476d98bdd6e53a227fb21de7df&ddCalcu=f2dde701e04d901424b7f67d2928ab3d5de6#http://36.46.98.54:8025/rtp/239.112.205.224:5140#http://118.78.196.52:55555/rtp/226.0.2.211:9600#http://112.66.69.221:8188/rtp/239.253.64.247:5140#http://171.213.238.93:8188/udp/239.93.42.39:5140
CCTV9,http://118.180.142.207:65535/udp/239.255.30.180:8231#http://115.58.216.129:4000/rtp/225.1.4.77:1106#http://1.195.212.42:8822/rtp/239.16.20.9:10090#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511102000276071e74b076c41a98bd971ce336267c6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251110200027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.83&SecurityKey=20251110200027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8938ade986de4b775d4f1feca0811c16&ddCalcu=6819ec311831a08d0ea9c8e6fd1ef44bd757#http://118.78.196.52:55555/rtp/226.0.2.161:9200#http://112.66.69.221:8188/rtp/239.253.64.76:5140#http://171.213.146.3:8188/udp/239.93.1.24:5140#http://171.213.238.93:8188/udp/239.93.1.24:5140#http://m.061899.xyz/mg/cctv9#http://125.80.152.114:7788/rtp/235.254.198.58:1508
