央视频道,#genre#
CCTV1,http://180.105.201.177:9981/rtp/239.49.8.19:9614#http://180.105.201.177:9981/rtp/239.49.8.129:6000#http://123.145.30.167:8005/udp/225.0.4.74:7980#http://118.180.142.115:65535/udp/239.255.30.101:8231#http://223.198.242.65:4000/rtp/239.253.64.120:5140#http://218.86.185.70:8188/rtp/238.255.2.91:5999#http://114.107.45.75:8188/rtp/238.1.78.166:7200#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251112200025caae3c52b8e54b178a50afa017df1460&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251112200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251112200025&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=86e91e71986f63e542a34d4e0b282fb0&ddCalcu=08b6efe12988102eb701e948d64f36a32e45#http://1.195.211.192:8822/rtp/239.16.20.1:10010#http://218.86.184.187:4022/rtp/238.255.2.91:5999
CCTV2,http://111.162.205.123:8686/rtp/225.1.1.133:5002#http://180.105.201.177:9981/rtp/239.49.8.50:9802#http://118.180.142.115:65535/udp/239.255.30.179:8231#http://218.86.185.70:8188/rtp/238.255.2.11:5999#http://223.198.242.65:4000/rtp/239.253.64.195:5140#http://114.100.195.26:4022/rtp/238.1.78.235:7752#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251112200025faad146db33b412a8fed83fb7580e422&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251112200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251112200025&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=75c13f7db9e08a8692e6b853f710f6ce&ddCalcu=e7c5e6c1f110301f77fd3b598eb068ea2896#http://1.195.211.192:8822/rtp/239.16.20.2:10020#http://218.86.184.187:4022/rtp/238.255.2.11:5999#http://m.061899.xyz/mg/cctv2
CCTV3,http://114.254.37.147:8888/rtp/239.3.1.172:8001#http://123.145.30.167:8005/udp/225.0.4.142:7980#http://118.180.142.115:65535/udp/239.255.29.12:8231#http://223.198.242.65:4000/rtp/239.253.64.244:5140#http://123.145.30.167:8001/udp/225.0.4.142:7980#http://218.86.185.70:8188/rtp/238.255.2.133:5999#http://1.195.211.192:8822/rtp/239.16.20.3:10030#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251112200025a78f3500cbf44a8dab3bb43ce99a892c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251112200025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251112200025&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f620ee1e8a05d45a8d64b4a42fbda0e&ddCalcu=e20fea61d24b00fe2e41ae48ba4065dd84a5#http://113.119.26.77:58888/udp/239.77.0.169:5146#http://218.86.184.187:4022/rtp/238.255.2.133:5999
CCTV4,http://223.198.242.65:4000/rtp/239.253.64.196:5140#http://118.180.142.115:65535/udp/239.255.30.83:8231#http://218.86.185.70:8188/rtp/238.255.2.92:5999#http://114.100.195.26:4022/rtp/238.1.78.236:7760#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511122000267159fcde9f3d4c24a3a539b54b05320b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251112200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251112200026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e76df0735849926a1ddcbb137dfa28eb&ddCalcu=bee7e8612d1af0f0d7733518b4b9c9d2d61a#http://114.107.45.75:8188/rtp/238.1.78.236:7760#http://218.86.184.187:4022/rtp/238.255.2.92:5999#http://1.195.211.192:8822/rtp/239.16.20.4:10040#http://106.59.2.61:55555/udp/239.200.200.128:8652#http://113.119.26.77:58888/udp/239.77.1.163:5146
CCTV5,http://123.145.30.167:8001/udp/225.0.4.143:7980#http://118.180.142.115:65535/udp/239.255.29.13:8231#http://123.145.30.167:8005/udp/225.0.4.143:7980#http://36.46.98.122:8025/rtp/239.112.205.222:5140#http://223.198.242.65:4000/rtp/239.253.64.245:5140#http://218.86.185.70:8188/rtp/238.255.2.134:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251112200026a24ae5b2e788486685a0bfe1999d4b5a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251112200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251112200026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=363ac2a7b8f87f74bdbb84fe4338e0b1&ddCalcu=13b6e031ea18c0323a47ebf84f88b7bfd7b4#http://114.107.45.75:8188/rtp/238.1.78.171:7240#http://218.86.184.187:4022/rtp/238.255.2.134:5999#http://1.195.211.192:8822/rtp/239.16.20.53:10530
CCTV5+,http://113.119.26.77:58888/udp/239.77.1.31:5146#http://118.180.142.115:65535/udp/239.255.30.184:8231#http://223.198.242.65:4000/rtp/239.253.64.100:5140#http://218.86.185.70:8188/rtp/238.255.2.185:5999#http://114.100.195.26:4022/rtp/238.1.78.237:7768#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251112200026640b2e15527c4e3694e9a5dc56449984&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251112200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251112200026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01a2257f50034b4c3da3247048bf2a02&ddCalcu=2001eaa1221f20b5874f0570402334abd43c#http://218.86.184.187:4022/rtp/238.255.2.185:5999#http://1.195.211.192:8822/rtp/239.16.20.5:10050#http://m.061899.xyz/mg/cctv5p#http://114.107.45.75:8188/rtp/238.1.78.237:7768
CCTV6,http://114.254.37.147:8888/rtp/239.3.1.174:8001#http://113.119.26.77:58888/udp/239.77.0.171:5146#http://223.198.242.65:4000/rtp/239.253.64.246:5140#http://36.46.98.122:8025/rtp/239.112.205.223:5140#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511122000266cf893abd41d4630aa63f3d7ed092db8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251112200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251112200026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ca1964ec9e85a438eb2859f35014cec&ddCalcu=c0ececa141419006543efc995e8825bae483#http://114.100.195.26:4022/rtp/238.1.78.172:7248#http://218.86.184.187:4022/rtp/238.255.2.135:5999#http://125.80.253.102:7788/rtp/235.254.198.55:1496#http://1.195.211.192:8822/rtp/239.16.20.6:10060#http://114.107.45.75:8188/rtp/238.1.78.172:7248
CCTV7,http://114.254.37.147:8888/rtp/239.3.1.61:8104#http://111.162.205.123:8686/rtp/225.1.1.138:5002#http://118.180.142.115:65535/udp/239.255.30.178:8231#http://123.145.30.167:8001/udp/225.0.4.127:7980#http://36.46.98.122:8025/rtp/239.112.205.83:5140#http://113.119.26.77:58888/udp/239.77.0.138:5146#http://111.227.202.238:4022/rtp/239.254.200.159:6000#http://114.100.195.26:4022/rtp/238.1.78.239:7784#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251112200026ff0414d891364824b99b3af415efda6d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251112200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251112200026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ed8985521b3fe60d7c39916ef12c4f62&ddCalcu=2e6def81493c802515f2e16b139f9e36c07d#http://114.107.45.75:8188/rtp/238.1.78.239:7784
CCTV8,http://114.254.37.147:8888/rtp/239.3.1.175:8001#http://111.162.205.123:8686/rtp/225.1.1.196:5002#http://14.110.101.20:4022/rtp/235.254.198.57:1504#http://118.180.142.115:65535/udp/239.255.29.15:8231#http://223.198.242.65:4000/rtp/239.253.64.247:5140#http://113.119.26.77:58888/udp/239.77.0.172:5146#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511122000261a2b090e1870437e8c5fa433f74b2fbe&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251112200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251112200026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a0bcd2d731bdb602fdbe8306c7d9ef6&ddCalcu=61faee019b4dc07dc26d073381ebbddbf620#http://218.86.185.70:8188/rtp/238.255.2.136:5999#http://1.195.211.192:8822/rtp/239.16.20.8:10080#http://m.061899.xyz/mg/cctv8
CCTV9,http://180.105.201.177:9981/rtp/239.49.8.53:9814#http://118.180.142.115:65535/udp/239.255.30.180:8231#http://123.145.30.167:8005/udp/225.0.4.131:7980#http://113.119.26.77:58888/udp/239.77.0.135:5146#http://223.198.242.65:4000/rtp/239.253.64.76:5140#http://36.46.98.122:8025/rtp/239.112.205.85:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511122000265fddb49267d34ca18721dad5a79fd88f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251112200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251112200026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a10dfe9624759026775e736dc23cbba8&ddCalcu=8aa1eb01bd3cf03e29c6d2643775e9507276#http://61.159.134.139:4022/rtp/238.255.2.155:5999#http://1.195.211.192:8822/rtp/239.16.20.9:10090#http://218.86.184.187:4022/rtp/238.255.2.155:5999
