央视频道,#genre#
CCTV1,http://171.113.216.172:4022/rtp/239.254.96.96:8550
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://39.77.27.246:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.27.246:4002/rtp/239.253.254.89:8000
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://115.58.141.132:4000/rtp/225.1.4.73:1102
CCTV1,http://114.100.195.85:4022/rtp/238.1.78.166:7200
CCTV1,http://220.176.218.70:9000/udp/239.252.219.200:5140
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://114.100.195.85:4022/rtp/238.1.78.235:7752
CCTV2,http://39.77.27.246:4002/rtp/239.253.254.232:8000
CCTV2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&unique_id=stream-695106910011261612_684_flv&wsSecret=fc06766784777da294247d06ae30f581&wsTime=6966f95d
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://74.48.192.96:82/live.php?id=CCTV2
CCTV2,http://115.58.141.132:4000/rtp/225.1.4.74:1103
CCTV2,http://171.113.216.172:4022/rtp/239.69.1.102:10250
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://220.176.218.70:9000/udp/239.252.220.193:5140
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://220.176.218.70:9000/udp/239.252.219.252:5140
CCTV3,http://39.77.27.246:4002/rtp/239.253.254.191:8000
CCTV3,http://115.58.141.132:4000/rtp/225.1.4.158:1194
CCTV3,http://171.113.216.172:4022/rtp/239.69.1.122:10370
CCTV3,http://114.100.195.85:4022/rtp/238.1.78.170:7232
CCTV4,http://171.113.216.172:4022/rtp/239.69.1.138:10466
CCTV4,http://220.176.218.70:9000/udp/239.252.220.184:5140
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://74.48.192.96:82/live.php?id=CCTV4
CCTV4,http://39.77.27.246:4002/rtp/239.253.254.111:8000
CCTV4,http://115.58.141.132:4000/rtp/225.1.5.30:1333
CCTV4,http://114.100.195.85:4022/rtp/238.1.78.236:7760
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://171.113.216.172:4022/rtp/239.69.1.123:10376
CCTV5,http://220.176.218.70:9000/udp/239.252.219.236:5140
CCTV5,http://220.176.218.70:9000/udp/239.252.219.198:5140
CCTV5,http://39.77.27.246:4002/rtp/239.253.254.192:8000
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://115.58.141.132:4000/rtp/225.1.4.159:1195
CCTV5,http://114.100.195.85:4022/rtp/238.1.78.171:7240
CCTV5+,http://39.77.27.246:4002/rtp/239.253.254.80:8000
CCTV5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV5+,http://115.58.141.132:4000/rtp/225.1.4.75:1104
CCTV5+,http://171.113.216.172:4022/rtp/239.254.96.234:9484
CCTV5+,http://114.100.195.85:4022/rtp/238.1.78.237:7768
CCTV5+,http://220.176.218.70:9000/udp/239.252.219.72:5140
CCTV6,http://39.77.27.246:4002/rtp/239.253.254.193:8000
CCTV6,http://171.113.216.172:4022/rtp/239.69.1.124:10382
CCTV6,http://220.176.218.70:9000/udp/239.252.219.237:5140
CCTV6,http://114.100.195.85:4022/rtp/238.1.78.172:7248
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://115.58.141.132:4000/rtp/225.1.4.160:1196
CCTV6,http://220.176.218.70:9000/udp/239.252.220.195:5140
CCTV7,http://39.77.27.246:4002/rtp/239.253.254.233:8000
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV7,http://115.58.141.132:4000/rtp/225.1.4.76:1105
CCTV7,http://171.113.216.172:4022/rtp/239.69.1.103:10256
CCTV7,http://114.100.195.85:4022/rtp/238.1.78.239:7784
CCTV7,http://220.176.218.70:9000/udp/239.252.220.185:5140
CCTV8,http://171.113.216.172:4022/rtp/239.69.1.125:10388
CCTV8,http://220.176.218.70:9000/udp/239.252.220.196:5140
CCTV8,http://114.100.195.85:4022/rtp/238.1.78.173:7256
CCTV8,http://220.176.218.70:9000/udp/239.252.219.253:5140
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://39.77.27.246:4002/rtp/239.253.254.194:8000
CCTV8,http://115.58.141.132:4000/rtp/225.1.4.161:1197
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://114.100.195.85:4022/rtp/238.1.78.240:7792
CCTV9,http://220.176.218.70:9000/udp/239.252.220.186:5140
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://39.77.27.246:4002/rtp/239.253.254.79:8000
CCTV9,http://74.48.192.96:82/live.php?id=CCTV9
CCTV9,http://115.58.141.132:4000/rtp/225.1.4.77:1106
CCTV9,http://171.113.216.172:4022/rtp/239.69.1.104:10262
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10,http://220.176.218.70:9000/udp/239.252.220.91:5140
CCTV10,http://39.77.27.246:4002/rtp/239.253.254.234:8000
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://115.58.141.132:4000/rtp/225.1.4.78:1107
CCTV10,http://171.113.216.172:4022/rtp/239.69.1.105:10268
CCTV10,http://114.100.195.85:4022/rtp/238.1.78.241:7800
CCTV11,http://220.176.218.70:9000/udp/239.252.219.78:5140
CCTV11,http://39.77.27.246:4002/rtp/239.253.254.169:8000
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://74.48.192.96:82/live.php?id=CCTV11
CCTV11,http://115.58.141.132:4000/rtp/225.1.4.215:1268
CCTV11,http://171.113.216.172:4022/rtp/239.69.1.154:10560
CCTV11,http://114.100.195.85:4022/rtp/238.1.78.206:7502
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://220.176.218.70:9000/udp/239.252.220.187:5140
CCTV12,http://39.77.27.246:4002/rtp/239.253.254.235:8000
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://115.58.141.132:4000/rtp/225.1.4.79:1108
CCTV12,http://171.113.216.172:4022/rtp/239.69.1.106:10274
CCTV12,http://114.100.195.85:4022/rtp/238.1.78.242:7808
CCTV13,http://114.100.195.85:4022/rtp/238.1.79.35:4392
CCTV13,http://39.77.27.246:4002/rtp/239.253.254.175:8000
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://74.48.192.96:82/live.php?id=CCTV13
CCTV13,http://115.58.141.132:4000/rtp/225.1.4.113:1293
CCTV13,http://171.113.216.172:4022/rtp/239.254.96.161:9040
CCTV13,http://220.176.218.70:9000/udp/239.252.219.139:5140
