央视频道,#genre#
CCTV1,http://123.145.24.152:8001/udp/225.0.4.74:7980#http://123.145.9.221:8005/udp/225.0.4.74:7980#http://1.195.221.241:8822/rtp/239.16.20.1:10010#http://106.5.79.13:4022/udp/239.252.219.200:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251014200033c244cc168b9b43e2855146773b61eb75&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251014200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251014200033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5f83300d3797ccb124367c1a7cab696b&ddCalcu=b56fe981638b30a0c07da317c9776c3c4b21#http://180.165.30.149:4022/rtp/239.45.3.145:5140#http://222.83.161.245:9003/udp/239.81.0.102:4056#http://118.78.196.163:55555/rtp/226.0.2.153:9136#http://60.172.82.250:8686/rtp/238.1.78.166:7200#http://180.165.1.5:9898/rtp/239.45.3.145:5140
CCTV2,http://123.145.24.152:8005/udp/225.0.4.132:7980#http://123.145.9.221:8005/udp/225.0.4.132:7980#http://106.5.79.13:4022/udp/239.252.220.183:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202510142000337907d649251f4079ae1a2ed4a751134c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251014200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251014200033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ee48a29afb3e5cfa1a58a9518b53278&ddCalcu=827ee2e1341580ba82195a9fab835ea51caf#http://111.162.204.87:8686/rtp/225.1.1.133:5002#http://1.195.221.241:8822/rtp/239.16.20.2:10020#http://171.213.236.54:8188/udp/239.93.1.23:6000#http://180.165.1.5:9898/rtp/239.45.3.208:5140#http://118.78.196.163:55555/rtp/226.0.2.154:9144#http://60.172.82.250:8686/rtp/238.1.78.235:7752
CCTV3,http://218.86.184.151:8188/rtp/238.255.2.133:5999#http://106.5.79.13:4022/udp/239.252.220.193:5140#http://111.162.204.87:8686/rtp/225.1.1.158:5002#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251014200033b7ad5ef50a4c423e8dd6688abcc7654b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251014200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251014200033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d27d76b1e8cab490bebe3ac993c735c4&ddCalcu=4dc2e5713d4770c63b919ec8ac3aebb4e9b0#http://60.172.82.250:8686/rtp/238.1.78.170:7232#http://180.165.30.149:4022/rtp/239.45.1.68:5140#http://106.5.79.13:4022/udp/239.252.219.252:5140#http://1.195.221.241:8822/rtp/239.16.20.3:10030#http://180.165.1.5:9898/rtp/239.45.1.68:5140#http://m.061899.xyz/mg/cctv3
CCTV4,http://111.162.204.87:8686/rtp/225.1.1.150:5002#http://175.8.183.32:7878/udp/239.76.246.154:1234#http://123.145.24.152:8005/udp/225.0.4.176:7980#http://1.195.221.241:8822/rtp/239.16.20.4:10040#http://218.86.184.151:8188/rtp/238.255.2.92:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510142000343bf2d0037fc743da820673c8b33ef60d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251014200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251014200034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b19a3f619823da05711083b6b030de68&ddCalcu=8b61ee91da10303f06b169b832830d1a1075#http://60.172.82.250:8686/rtp/238.1.78.236:7760#http://106.5.79.13:4022/udp/239.252.220.184:5140#http://222.83.161.245:9003/udp/239.81.0.96:4056#http://36.46.98.60:8025/rtp/239.112.205.202:5140
CCTV5,http://175.8.183.32:7878/udp/239.76.254.214:9000#http://218.86.184.151:8188/rtp/238.255.2.134:5999#http://1.195.221.241:8822/rtp/239.16.20.53:10530#http://36.46.98.60:8025/rtp/239.112.205.222:5140#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510142000348614ff617dd24c76b45aaa3c6cee6d6d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251014200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251014200034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=091ec7c2732c2ab39e14629f2735779f&ddCalcu=f099e7117e15c0377c22f793226c421aeb93#http://106.5.79.13:4022/udp/239.252.219.236:5140#http://60.172.82.250:8686/rtp/238.1.78.171:7240#http://106.5.79.13:4022/udp/239.252.219.198:5140#http://123.145.9.221:8005/udp/225.0.4.143:7980#http://180.165.1.5:9898/rtp/239.45.1.69:5140
CCTV5+,http://218.86.184.151:8188/rtp/238.255.2.185:5999#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251014200034028eed3c992e4dc8bed88b6d2e28e187&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251014200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251014200034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56f8ef6b05fc770955db19f4d94220e2&ddCalcu=25e6e0f12812e04f96db40f59f1cb7d75059#http://106.5.79.13:4022/udp/239.252.219.72:5140#http://60.172.82.250:8686/rtp/238.1.78.237:7768#https://jzb.wwkejishe.top/?id=583#http://1.195.221.241:8822/rtp/239.16.20.5:10050#http://118.78.196.163:55555/rtp/226.0.2.168:9256#http://171.213.236.54:8188/udp/239.93.1.36:8004#http://m.061899.xyz/mg/cctv5p#http://go.bkpcp.top/mg/cctv5p
CCTV6,http://m.061899.xyz/mg/cctv6#http://go.bkpcp.top/mg/cctv6#http://111.162.204.87:8686/rtp/225.1.1.195:5002#http://123.145.24.152:8005/udp/225.0.4.144:7980#http://175.8.183.32:7878/udp/239.76.253.156:9000#http://123.145.24.152:8001/udp/225.0.4.144:7980#http://1.195.221.241:8822/rtp/239.16.20.6:10060#http://123.145.9.221:8005/udp/225.0.4.144:7980#http://218.86.184.151:8188/rtp/238.255.2.135:5999#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251014200034530e7afcef7849328bdf2efa882ffaf0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251014200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251014200034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2803404fbe8965d0afb3c4eb5efd659f&ddCalcu=f298e501634d40f0e45fbbee48c936b5fda0
CCTV7,http://go.bkpcp.top/mg/cctv7#http://m.061899.xyz/mg/cctv7#http://1.195.221.241:8822/rtp/239.16.20.51:10510#http://218.86.184.151:8188/rtp/238.255.2.12:5999#http://123.145.24.152:8001/udp/225.0.4.127:7980#http://36.46.98.60:8025/rtp/239.112.205.83:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510142000342345afd2620442c9af32c5a4a44033fa&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251014200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251014200034&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca4aa94df348ff804cdaf5f56c71762b&ddCalcu=bc2ae6417a31a079c46d5ff354f8afdfc840#http://106.5.79.13:4022/udp/239.252.220.185:5140#http://123.145.24.152:8005/udp/225.0.4.127:7980#http://123.145.9.221:8005/udp/225.0.4.127:7980
CCTV8,http://m.061899.xyz/mg/cctv8#http://go.bkpcp.top/mg/cctv8#http://114.254.39.122:8888/rtp/239.3.1.175:8001#http://111.162.204.87:8686/rtp/225.1.1.196:5002#http://123.145.24.152:8005/udp/225.0.4.137:7980#http://218.86.184.151:8188/rtp/238.255.2.136:5999#http://1.195.221.241:8822/rtp/239.16.20.8:10080#http://123.145.9.221:8005/udp/225.0.4.137:7980#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251014200034539158c0acd0479b88199589cdc47ebf&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251014200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251014200034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d9dd3d7a3089ff1fd0c72db10b81e44f&ddCalcu=fd49e4d1ed41308db70a13b0d8297fcf01df#http://106.5.79.13:4022/udp/239.252.220.196:5140
CCTV9,http://go.bkpcp.top/mg/cctv9#http://m.061899.xyz/mg/cctv9#http://111.162.204.87:8686/rtp/225.1.1.119:5002#http://218.86.184.151:8188/rtp/238.255.2.155:5999#http://123.145.24.152:8001/udp/225.0.4.131:7980#http://106.5.79.13:4022/udp/239.252.220.186:5140#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025101420003478f46b3ef0f340a8a6f707c6db848d4d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251014200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251014200034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f20e887f90adc1f763b65cdc079bc562&ddCalcu=2f62e501ce3b8098770fc9d0ca5d6cb13f67#http://1.195.221.241:8822/rtp/239.16.20.9:10090#http://222.83.161.245:9003/udp/239.81.0.117:4056#http://60.172.82.250:8686/rtp/238.1.78.240:7792
