央视频道,#genre#
CCTV1,http://123.145.12.202:8001/udp/225.0.4.74:7980#http://123.145.12.202:8005/udp/225.0.4.74:7980#http://116.235.57.49:4022/rtp/239.45.3.145:5140#http://123.145.23.251:8005/udp/225.0.4.74:7980#http://58.46.31.204:8188/udp/239.76.251.87:9000#http://58.46.31.204:8188/udp/239.76.246.151:1234#http://112.66.84.58:8188/rtp/239.253.64.120:5140#http://171.213.237.224:8188/udp/239.93.0.184:5140#http://175.8.183.139:7878/udp/239.76.253.151:9000#http://175.8.183.139:7878/udp/239.76.251.87:9000
CCTV2,http://123.145.23.251:8005/udp/225.0.4.132:7980#http://175.164.129.222:4010/rtp/232.0.0.135:1234#http://106.120.13.148:4022/rtp/225.1.8.2:8084#http://123.145.12.202:8001/udp/225.0.4.132:7980#http://111.162.206.38:8686/rtp/225.1.1.133:5002#http://112.66.84.58:8188/rtp/239.253.64.195:5140#http://171.213.239.223:8188/udp/239.93.1.23:6000#http://175.8.183.139:7878/udp/239.76.253.152:9000#http://175.8.183.139:7878/udp/239.76.246.152:1234#http://58.46.31.204:8188/udp/239.76.253.152:9000
CCTV3,http://116.235.57.49:4022/rtp/239.45.1.68:5140#http://123.145.12.202:8005/udp/225.0.4.142:7980#http://175.164.129.222:4010/rtp/232.0.0.170:1234#http://106.120.13.148:4022/rtp/225.1.8.88:8000#http://58.46.31.204:8188/udp/239.76.246.153:1234#http://112.66.84.58:8188/rtp/239.253.64.244:5140#http://175.8.183.139:7878/udp/239.76.253.153:9000#http://175.8.183.139:7878/udp/239.76.246.153:1234#http://58.46.31.204:8188/udp/239.76.253.153:9000#http://171.213.239.223:8188/udp/239.93.1.11:2223
CCTV4,http://175.8.183.139:7878/udp/239.76.246.154:1234#http://123.145.23.251:8005/udp/225.0.4.176:7980#http://175.164.129.222:4010/rtp/232.0.0.201:1234#http://106.120.13.148:4022/rtp/225.1.8.4:8092#http://123.145.12.202:8005/udp/225.0.4.176:7980#http://112.66.84.58:8188/rtp/239.253.64.196:5140#http://171.213.239.223:8188/udp/239.93.1.105:5140#http://171.213.237.224:8188/udp/239.93.1.105:5140#http://175.8.183.139:7878/udp/239.76.253.154:9000#http://175.8.183.139:7878/udp/239.76.245.195:1234
CCTV5,http://123.145.12.202:8001/udp/225.0.4.143:7980#http://123.145.23.251:8005/udp/225.0.4.143:7980#http://106.120.13.148:4022/rtp/225.1.8.89:8000#http://112.66.84.58:8188/rtp/239.253.64.245:5140#http://171.213.239.223:8188/udp/239.93.42.37:5140#http://171.213.237.224:8188/udp/239.93.42.37:5140#http://175.8.183.139:7878/udp/239.76.253.155:9000#http://175.8.183.139:7878/udp/239.76.254.214:9000#http://175.8.183.139:7878/udp/239.76.246.155:1234#http://58.46.31.204:8188/udp/239.76.253.155:9000
CCTV5+,http://175.8.183.139:7878/udp/239.76.253.168:9000#http://175.8.183.139:7878/udp/239.76.251.88:9000#http://175.164.129.222:4010/rtp/232.0.0.93:1234#http://106.120.13.148:4022/rtp/225.1.8.20:8004#http://58.46.31.204:8188/udp/239.76.254.215:9000#http://112.66.84.58:8188/rtp/239.253.64.100:5140#http://123.145.12.202:8005/udp/225.0.4.73:7980#http://175.8.183.139:7878/udp/239.76.254.215:9000#http://175.8.183.139:7878/udp/239.76.246.168:1234#http://58.46.31.204:8188/udp/239.76.253.168:9000
CCTV6,http://111.162.206.38:8686/rtp/225.1.1.195:5002#http://175.164.129.222:4010/rtp/232.0.0.172:1234#http://123.145.23.251:8005/udp/225.0.4.144:7980#http://112.66.84.58:8188/rtp/239.253.64.246:5140#http://175.8.183.139:7878/udp/239.76.253.156:9000#http://175.8.183.139:7878/udp/239.76.246.156:1234#http://58.46.31.204:8188/udp/239.76.253.156:9000#http://58.46.31.204:8188/udp/239.76.246.156:1234#http://171.213.239.223:8188/udp/239.93.1.13:2226#http://171.213.237.224:8188/udp/239.93.1.13:2226
CCTV7,http://111.162.206.38:8686/rtp/225.1.1.138:5002#http://123.145.23.251:8005/udp/225.0.4.127:7980#http://106.120.13.148:4022/rtp/225.1.8.7:8104#http://171.213.237.224:8188/udp/239.93.1.67:5140#http://175.8.183.139:7878/udp/239.76.253.157:9000#http://175.8.183.139:7878/udp/239.76.246.157:1234#http://58.46.31.204:8188/udp/239.76.253.157:9000#http://58.46.31.204:8188/udp/239.76.246.157:1234#http://171.213.239.223:8188/udp/239.93.1.67:5140#http://116.235.57.49:4022/rtp/239.45.3.56:5140
CCTV8,http://111.162.206.38:8686/rtp/225.1.1.196:5002#http://175.164.129.222:4010/rtp/232.0.0.173:1234#http://106.120.13.148:4022/rtp/225.1.8.85:8000#http://112.66.84.58:8188/rtp/239.253.64.247:5140#http://175.8.183.139:7878/udp/239.76.253.158:9000#http://175.8.183.139:7878/udp/239.76.246.158:1234#http://58.46.31.204:8188/udp/239.76.253.158:9000#http://58.46.31.204:8188/udp/239.76.246.158:1234#http://171.213.239.223:8188/udp/239.93.42.39:5140#http://171.213.237.224:8188/udp/239.93.42.39:5140
CCTV9,http://175.8.183.139:7878/udp/239.76.246.159:1234#http://123.145.12.202:8001/udp/225.0.4.131:7980#http://111.162.206.38:8686/rtp/225.1.1.119:5002#http://112.66.84.58:8188/rtp/239.253.64.76:5140#http://123.145.12.202:8005/udp/225.0.4.131:7980#http://175.8.183.139:7878/udp/239.76.253.159:9000#http://58.46.31.204:8188/udp/239.76.253.159:9000#http://58.46.31.204:8188/udp/239.76.246.159:1234#http://171.213.239.223:8188/udp/239.93.1.24:5140#http://171.213.237.224:8188/udp/239.93.1.24:5140
CCTV10,http://111.162.206.38:8686/rtp/225.1.1.140:5002#http://123.145.12.202:8001/udp/225.0.4.130:7980#http://123.145.12.202:8005/udp/225.0.4.130:7980#http://175.164.129.222:4010/rtp/232.0.0.138:1234#http://58.46.31.204:8188/udp/239.76.246.160:1234#http://112.66.84.58:8188/rtp/239.253.64.87:5140#http://175.8.183.139:7878/udp/239.76.253.160:9000#http://175.8.183.139:7878/udp/239.76.246.160:1234#http://58.46.31.204:8188/udp/239.76.253.160:9000#http://171.213.239.223:8188/udp/239.93.1.28:5140
CCTV11,http://123.145.23.251:8005/udp/225.0.4.218:7980#http://106.120.13.148:4022/rtp/225.1.8.73:8120#http://123.145.12.202:8005/udp/225.0.4.218:7980#http://112.66.84.58:8188/rtp/239.253.64.70:5140#http://175.8.183.139:7878/udp/239.76.252.251:9000#http://175.8.183.139:7878/udp/239.76.245.251:1234#http://58.46.31.204:8188/udp/239.76.252.251:9000#http://58.46.31.204:8188/udp/239.76.245.251:1234#http://171.213.239.223:8188/udp/239.93.0.102:5140#http://171.213.237.224:8188/udp/239.93.0.102:5140
CCTV12,http://175.8.183.139:7878/udp/239.76.246.162:1234#http://123.145.12.202:8001/udp/225.0.4.129:7980#http://123.145.12.202:8005/udp/225.0.4.129:7980#http://112.66.84.58:8188/rtp/239.253.64.97:5140#http://106.120.13.148:4022/rtp/225.1.8.12:8124#http://171.213.239.223:8188/udp/239.93.1.30:8124#http://175.8.183.139:7878/udp/239.76.253.162:9000#http://58.46.31.204:8188/udp/239.76.253.162:9000#http://58.46.31.204:8188/udp/239.76.246.162:1234#http://171.213.237.224:8188/udp/239.93.1.30:8124
CCTV13,https://vhr.dpdns.org/20001/live/cctv13/stream.m3u8#http://175.8.183.139:7878/udp/239.76.253.93:9000#https://cdn3.163189.xyz/163189/cctv13#http://112.66.84.58:8188/rtp/239.253.64.59:5140#http://106.120.13.148:4022/rtp/225.1.8.168:8130#http://175.8.183.139:7878/udp/239.76.251.84:9000#http://175.8.183.139:7878/udp/239.76.246.93:1234#http://58.46.31.204:8188/udp/239.76.253.93:9000#http://58.46.31.204:8188/udp/239.76.251.84:9000#http://58.46.31.204:8188/udp/239.76.246.93:1234
CCTV14,http://123.145.23.251:8005/udp/225.0.4.128:7980#http://175.164.129.222:4010/rtp/232.0.0.140:1234#http://123.145.12.202:8005/udp/225.0.4.128:7980#http://106.120.13.148:4022/rtp/225.1.8.14:8132#http://112.66.84.58:8188/rtp/239.253.64.115:5140#http://175.8.183.139:7878/udp/239.76.253.164:9000#http://175.8.183.139:7878/udp/239.76.246.164:1234#http://58.46.31.204:8188/udp/239.76.253.164:9000#http://58.46.31.204:8188/udp/239.76.246.164:1234#http://171.213.239.223:8188/udp/239.93.1.29:6000
CCTV15,http://123.145.12.202:8005/udp/225.0.4.220:7980#http://106.120.13.148:4022/rtp/225.1.8.74:8136#http://175.8.183.139:7878/udp/239.76.245.252:1234#http://58.46.31.204:8188/udp/239.76.245.252:1234#http://112.66.84.58:8188/rtp/239.253.64.72:5140#http://175.8.183.139:7878/udp/239.76.252.252:9000#http://58.46.31.204:8188/udp/239.76.252.252:9000#http://171.213.239.223:8188/udp/239.93.0.103:5140#http://171.213.237.224:8188/udp/239.93.0.103:5140#http://116.235.57.49:4022/rtp/239.45.1.200:5140
CCTV16,http://58.46.31.204:8188/udp/239.76.253.98:9000#http://112.66.84.58:8188/rtp/239.253.64.251:5140#http://175.8.183.139:7878/udp/239.76.253.98:9000#http://175.8.183.139:7878/udp/239.76.246.98:1234#http://58.46.31.204:8188/udp/239.76.246.98:1234#http://111.162.206.38:8686/rtp/225.1.2.237:5002#http://175.164.129.222:4010/rtp/232.0.0.182:1234#http://222.82.201.145:8188/udp/238.125.5.34:5140
CCTV17,http://106.120.13.148:4022/rtp/225.1.8.17:8144#http://112.66.84.58:8188/rtp/239.253.64.67:5140#http://175.8.183.139:7878/udp/239.76.252.238:9000#http://175.8.183.139:7878/udp/239.76.245.238:1234#http://58.46.31.204:8188/udp/239.76.252.238:9000#http://58.46.31.204:8188/udp/239.76.245.238:1234#http://171.213.239.223:8188/udp/239.93.0.92:5140#http://171.213.237.224:8188/udp/239.93.0.92:5140#http://116.235.57.49:4022/rtp/239.45.3.52:5140#http://111.162.206.38:8686/rtp/225.1.2.52:5002
CCTV4K,http://175.8.183.139:7878/udp/239.76.254.101:9000#http://175.8.183.139:7878/udp/239.76.254.64:9000#http://58.46.31.204:8188/udp/239.76.254.101:9000#http://58.46.31.204:8188/udp/239.76.254.64:9000
CCTV-16奥林匹克4K,http://112.66.84.58:8188/rtp/239.253.64.126:5140#http://175.8.183.139:7878/udp/239.76.253.230:9000#http://175.8.183.139:7878/udp/239.76.254.200:9000#http://175.8.183.139:7878/udp/239.76.246.230:1234#http://58.46.31.204:8188/udp/239.76.253.230:9000#http://58.46.31.204:8188/udp/239.76.254.200:9000#http://58.46.31.204:8188/udp/239.76.246.230:1234
CCTV第一剧场,http://111.162.206.38:8686/rtp/225.1.2.175:5002#http://175.8.183.139:7878/udp/239.76.254.49:9000#http://58.46.31.204:8188/udp/239.76.254.49:9000#http://171.213.239.223:8188/udp/239.93.1.197:5140#http://171.213.237.224:8188/udp/239.93.1.197:5140#http://175.164.129.222:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://175.164.129.222:4010/rtp/232.0.0.38:1234#http://175.8.183.139:7878/udp/239.76.254.53:9000#http://58.46.31.204:8188/udp/239.76.254.53:9000#http://171.213.239.223:8188/udp/239.93.1.198:5140#http://171.213.237.224:8188/udp/239.93.1.198:5140#http://111.162.206.38:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.206.38:8686/rtp/225.1.2.174:5002#http://175.8.183.139:7878/udp/239.76.254.50:9000#http://58.46.31.204:8188/udp/239.76.254.50:9000#http://171.213.239.223:8188/udp/239.93.1.156:5140#http://171.213.237.224:8188/udp/239.93.1.156:5140#http://175.164.129.222:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://111.162.206.38:8686/rtp/225.1.2.176:5002#http://175.164.129.222:4010/rtp/232.0.0.47:1234#http://175.8.183.139:7878/udp/239.76.254.51:9000#http://58.46.31.204:8188/udp/239.76.254.51:9000
CCTV兵器科技,http://175.8.183.139:7878/udp/239.76.254.59:9000#http://58.46.31.204:8188/udp/239.76.254.59:9000#http://111.162.206.38:8686/rtp/225.1.2.166:5002#http://175.164.129.222:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://175.164.129.222:4010/rtp/232.0.0.52:1234#http://175.8.183.139:7878/udp/239.76.254.52:9000#http://58.46.31.204:8188/udp/239.76.254.52:9000#http://111.162.206.38:8686/rtp/225.1.2.168:5002
