央视频道,#genre#
CCTV1,http://114.107.46.231:8188/rtp/238.1.78.166:7200#http://123.145.36.5:8001/udp/225.0.4.74:7980#http://115.58.216.129:4000/rtp/225.1.4.73:1102#http://123.145.30.208:8005/udp/225.0.4.74:7980#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025110820002670652d72ef884b3f852307bdeeb0e851&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251108200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251108200026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca74ee0317c123df419840a47e749ea0&ddCalcu=0caaee709484e07ee07341a70c4182931d4f#http://125.44.255.114:4001/rtp/225.1.4.73:1102#http://114.254.38.118:18888/rtp/239.3.1.129:8008#http://106.59.3.183:55555/udp/239.200.200.70:8008#http://106.59.3.175:55555/rtp/239.200.201.45:8800#http://1.195.205.137:8822/rtp/239.16.20.1:10010
CCTV2,http://111.162.205.123:8686/rtp/225.1.1.133:5002#http://114.107.46.231:8188/rtp/238.1.78.235:7752#http://117.12.151.217:4022/rtp/225.1.1.133:5002#http://123.145.36.5:8001/udp/225.0.4.132:7980#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251108200026ac78a8c9ce1940d7b816499fb72496c5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251108200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251108200026&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01914ceba7eabd2bec0dd09597ca92be&ddCalcu=e0b1e290911a40cc7e9b5a970edadb0dc2eb#http://115.58.216.129:4000/rtp/225.1.4.74:1103#http://125.44.255.114:4001/rtp/225.1.4.74:1103#http://114.254.38.118:18888/rtp/239.3.1.60:8084#http://1.195.205.137:8822/rtp/239.16.20.2:10020#http://171.213.148.129:8188/udp/239.93.1.23:6000
CCTV3,http://125.80.253.106:7788/rtp/235.254.198.53:1488#http://114.107.46.231:8188/rtp/238.1.78.170:7232#http://117.12.151.217:4022/rtp/225.1.1.158:5002#http://123.145.30.208:8005/udp/225.0.4.142:7980#http://1.195.205.137:8822/rtp/239.16.20.3:10030#http://115.58.216.129:4000/rtp/225.1.4.158:1194#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511082000265b400325a67143d89ef84de91d6ccdee&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251108200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251108200026&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7a05c728ace7382e0880201a5cfbf6ce&ddCalcu=e7cae600f54bc0f7c258aa1c0e270388820e#http://125.44.255.114:4001/rtp/225.1.4.158:1194#http://114.254.38.118:18888/rtp/239.3.1.172:8001#http://58.46.29.171:8188/udp/239.76.253.153:9000
CCTV4,http://115.58.216.129:4000/rtp/225.1.5.30:1333#http://111.162.205.123:8686/rtp/225.1.1.150:5002#http://114.107.46.231:8188/rtp/238.1.78.236:7760#http://125.80.253.106:7788/rtp/235.254.198.183:7980#http://117.12.151.217:4022/rtp/225.1.1.150:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251108200026f632b4e4664b4891a297d6afca5beffa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251108200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251108200026&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=107506c777ad1057b11ffc23e55026b0&ddCalcu=01b0e670251000565ce73727cafdf11015b7#http://114.254.38.118:18888/rtp/239.3.1.105:8092#http://1.195.205.137:8822/rtp/239.16.20.4:10040#http://125.44.255.114:4001/rtp/225.1.5.30:1333#http://123.145.4.157:8005/udp/225.0.4.176:7980
CCTV5,http://114.107.46.231:8188/rtp/238.1.78.171:7240#http://125.80.253.106:7788/rtp/235.254.198.54:1492#http://115.58.216.129:4000/rtp/225.1.4.159:1195#http://117.12.151.217:4022/rtp/225.1.1.160:5002#http://1.195.205.137:8822/rtp/239.16.20.53:10530#http://111.162.205.123:8686/rtp/225.1.1.160:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511082000261df8a4f23b9b40b2812ec2567cefa485&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251108200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251108200026&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=590a9720acc5ae02d252e6df459bbec9&ddCalcu=95c9ee00ba1b90975240fadc6ce52a5e20d2#http://114.254.38.118:18888/rtp/239.3.1.173:8001#http://125.44.255.114:4001/rtp/225.1.4.159:1195#http://171.213.148.129:8188/udp/239.93.42.37:5140
CCTV5+,http://115.58.216.129:4000/rtp/225.1.4.75:1104#http://111.162.205.123:8686/rtp/225.1.1.121:5002#http://123.145.30.208:8005/udp/225.0.4.73:7980#http://125.80.253.106:7788/rtp/235.254.198.122:1764#http://117.12.151.217:4022/rtp/225.1.1.121:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025110820002629e2835cc6ce492c96221757adfcceb2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251108200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251108200026&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f22e252ddb0762731c23c2f1a19b239a&ddCalcu=af92e3202e1b209512ad1dfb20c73622c713#http://114.254.38.118:18888/rtp/239.3.1.130:8004#http://114.107.46.231:8188/rtp/238.1.78.237:7768#http://106.59.3.175:55555/rtp/239.200.200.9:8004#http://125.44.255.114:4001/rtp/225.1.4.75:1104
CCTV6,http://115.58.216.129:4000/rtp/225.1.4.160:1196#http://114.107.46.231:8188/rtp/238.1.78.172:7248#http://123.145.36.5:8001/udp/225.0.4.144:7980#http://125.80.253.106:7788/rtp/235.254.198.55:1496#http://123.145.30.208:8005/udp/225.0.4.144:7980#http://117.12.151.217:4022/rtp/225.1.1.195:5002#http://125.44.255.114:4001/rtp/225.1.4.160:1196#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251108200026ae429ba2492549f09aa41099c6d07538&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251108200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251108200026&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=acceb08cc3dafa44df647426d2b09e62&ddCalcu=2a6ceec09e40b0b028dc6c234d7a4f6af4d4#http://111.162.205.123:8686/rtp/225.1.1.195:5002#http://114.254.38.118:18888/rtp/239.3.1.174:8001
CCTV7,http://115.58.216.129:4000/rtp/225.1.4.76:1105#http://114.107.46.231:8188/rtp/238.1.78.239:7784#http://123.145.30.208:8005/udp/225.0.4.127:7980#http://114.254.38.118:18888/rtp/239.3.1.61:8104#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251108200026cff26dfbe16e41c89f44d179b42a55ed&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251108200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251108200026&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=35043bb05a94d235cfc39ca9e4498c40&ddCalcu=0345ec008439304b4be095aac9943dc2f3c5#http://1.195.205.137:8822/rtp/239.16.20.51:10510#http://125.44.255.114:4001/rtp/225.1.4.76:1105#http://117.12.151.217:4022/rtp/225.1.1.138:5002#http://123.145.4.157:8005/udp/225.0.4.127:7980#http://125.80.253.106:7788/rtp/235.254.198.56:1500
CCTV8,http://115.58.216.129:4000/rtp/225.1.4.161:1197#http://114.107.46.231:8188/rtp/238.1.78.173:7256#http://114.254.38.118:18888/rtp/239.3.1.175:8001#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251108200026b84a688a4ee1429a9afad59efaa41e5c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251108200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20251108200026&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0f0619da1f8ffcaf63afc6cab31da820&ddCalcu=002fe800a64d10193dbaa1cf68cfffac3a6f#http://125.44.255.114:4001/rtp/225.1.4.161:1197#http://1.195.205.137:8822/rtp/239.16.20.8:10080#http://111.162.205.123:8686/rtp/225.1.1.196:5002#http://58.46.29.171:8188/udp/239.76.253.158:9000#http://171.213.148.129:8188/udp/239.93.42.39:5140#http://171.213.134.150:8188/udp/239.93.42.39:5140
CCTV9,http://114.107.46.231:8188/rtp/238.1.78.240:7792#http://123.145.36.5:8001/udp/225.0.4.131:7980#http://115.58.216.129:4000/rtp/225.1.4.77:1106#http://1.195.205.137:8822/rtp/239.16.20.9:10090#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251108200026dc3e759529da442381892190838e8194&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251108200026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.89&SecurityKey=20251108200026&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ff27e4e96ebcb81519a5220cb8c8df1&ddCalcu=19ffedf0823c708eb4ce09262e5bac9b1851#http://114.254.38.118:18888/rtp/239.3.1.62:8112#http://125.44.255.114:4001/rtp/225.1.4.77:1106#http://111.162.205.123:8686/rtp/225.1.1.119:5002#http://123.145.30.208:8005/udp/225.0.4.131:7980#http://171.213.148.129:8188/udp/239.93.1.24:5140
