央视频道,#genre#
CCTV1,http://111.162.206.250:8686/rtp/225.1.1.120:5002#http://116.2.169.245:4010/rtp/232.0.0.27:1234#http://m.061899.xyz/mg/cctv1#http://go.bkpcp.top/mg/cctv1#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202510200600286c6ce6fbfe33491a8b8d8e4ce46cd7ad&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251020060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251020060028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aeed303ea434574eb1d67c8ee038f665&ddCalcu=5a6ee6e2fd88303003eeea84c37465d714be
CCTV2,http://116.2.169.245:4010/rtp/232.0.0.135:1234#http://111.162.206.250:8686/rtp/225.1.1.133:5002#http://124.88.238.50:82/hls/2/index.m3u8#http://go.bkpcp.top/mg/cctv2#http://m.061899.xyz/mg/cctv2#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251020060028c1602920763c46acbcbf77cd4390c9ac&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251020060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251020060028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=383212cd29dd1e84a4c6e8e1603da4d6&ddCalcu=63d8e432a21d10320c6d12e98ded61ce48a4
CCTV3,http://m.061899.xyz/mg/cctv3#http://go.bkpcp.top/mg/cctv3#http://111.162.206.250:8686/rtp/225.1.1.158:5002#http://116.2.169.245:4010/rtp/232.0.0.170:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251020060028db65726c195a402e83c49eddc51fe363&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251020060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251020060028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c75f399fcb7fc6c36219626723730c76&ddCalcu=6c77ec520f433079392f7c6b276f9c162c63
CCTV4,http://111.162.206.250:8686/rtp/225.1.1.150:5002#http://116.2.169.245:4010/rtp/232.0.0.201:1234#http://124.88.238.50:82/hls/4/index.m3u8#http://m.061899.xyz/mg/cctv4#http://go.bkpcp.top/mg/cctv4#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510200600282ad11d4c9c514661b1c631561097d6b4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251020060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251020060028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56d3229f68a11a34438cc9ead2553eb3&ddCalcu=35b6eed23315205229dfa6e89ac1c18a3344
CCTV5,http://124.88.238.50:82/hls/5/index.m3u8#http://m.061899.xyz/mg/cctv5#http://go.bkpcp.top/mg/cctv5#http://111.162.206.250:8686/rtp/225.1.1.160:5002#http://116.2.169.245:4010/rtp/232.0.0.171:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202510200600296318ee8d11604ef6a8e9c2a91a558929&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251020060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20251020060029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=277b5b0a2be2214716559be464950393&ddCalcu=3297e3720b15509b406a42ebbe9252516417
CCTV5+,http://111.162.206.250:8686/rtp/225.1.1.121:5002#http://m.061899.xyz/mg/cctv5p#http://go.bkpcp.top/mg/cctv5p#http://116.2.169.245:4010/rtp/232.0.0.93:1234#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025102006002915f9adc436044ffc9166ecd6365f1465&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251020060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20251020060029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6cf33af64dcc20cb221389ac8cd64531&ddCalcu=163ce5f2431630dacf86c4ad9c8c32102c2b
CCTV6,http://m.061899.xyz/mg/cctv6#http://go.bkpcp.top/mg/cctv6#http://111.162.206.250:8686/rtp/225.1.1.195:5002#http://116.2.169.245:4010/rtp/232.0.0.172:1234#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202510200600296daac40a579349d7ba5ee0aec78895fb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251020060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20251020060029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eb68d47548e786721af1cdb115a87bb5&ddCalcu=5ebbeb627848d0a4571514b8dec718f6a712
CCTV7,http://go.bkpcp.top/mg/cctv7#http://m.061899.xyz/mg/cctv7#http://111.162.206.250:8686/rtp/225.1.1.138:5002#http://124.88.238.50:82/hls/7/index.m3u8#http://116.2.169.245:4010/rtp/232.0.0.136:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202510200600292a5ec211c91e43ed8039a7463b122a6d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251020060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20251020060029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62417be8076a829268a66e05f0aee285&ddCalcu=5682e242e13e70ab0ef85007e66a68a28962
CCTV8,http://go.bkpcp.top/mg/cctv8#http://m.061899.xyz/mg/cctv8#http://116.2.169.245:4010/rtp/232.0.0.173:1234#http://111.162.206.250:8686/rtp/225.1.1.196:5002#https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd#http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251020060029b2f66bf64f1c434c8f18fc8f0a5d9ee1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251020060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20251020060029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=20f100ce3c9ada4a2a04016b5b8b9a36&ddCalcu=6230eaf2914b0080bc5eb36c190a4d0aa42a
CCTV9,http://m.061899.xyz/mg/cctv9#http://go.bkpcp.top/mg/cctv9#http://111.162.206.250:8686/rtp/225.1.1.119:5002#http://116.2.169.245:4010/rtp/232.0.0.137:1234#http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251020060029acb27400304e4a9981154cd3b6ab68e7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251020060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20251020060029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9cd8a227ec5a2b94e6c5d8b0ae8d423d&ddCalcu=d93ce2d2483da082e2a70ebc85da52cb69e4
