卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=233ba6fa6502fd2c8c69c74a14679a858f40ec1739fc4e9825329666da20713acb2ce828e0a19dd934900eb95beb3abdb209272983fbf42eaae5597a641989943d1a0af2be85bde66a57e3f077224c353f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=3825e2ef10e97676c71d1601102aedb8a2f09a454d0b54a234a8d49f04b4a5ac507e4bc953bbffe50ab0b5847d7bd8b79b0e444f5f2ef74ac60ad45a79523606628f68a85378afc144f61e66f362714545&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=1ce267a75447b4ff0c4623cdc0b3ca43ff25ae6e3aa17e0a49384bd67a8136c00adfc26dc34923ef82630424534780884cdf76def58f18aa5932c101a94bb90814d69b7c03eb9770dc2e71e5558854ca2a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
